,rank effect,fa_count,ml_count
108,-59,779361,12897
109,-58,813183,14370
110,-57,869937,16903
111,-56,907038,19712
112,-55,941691,22554
113,-54,988791,26295
114,-53,1047438,30656
115,-52,1077210,34775
116,-51,1120035,38988
117,-50,1174365,44062
118,-49,1218207,49187
119,-48,1268550,54954
120,-47,1294818,61727
121,-46,1344657,68448
122,-45,1400451,75996
123,-44,1447443,84708
124,-43,1513710,95386
125,-42,1594401,107409
126,-41,1653945,120428
127,-40,1707006,135663
128,-39,1804494,150600
129,-38,1862802,167904
130,-37,1859961,188052
131,-36,1844958,209150
132,-35,1803336,234722
133,-34,1779675,261756
134,-33,1774296,291690
135,-32,1787952,327516
136,-31,1782237,365036
137,-30,1752705,410293
138,-29,1741539,458863
139,-28,1729677,511328
140,-27,1774236,567240
141,-26,1777542,631970
142,-25,1763067,703270
143,-24,1784016,784183
144,-23,1822899,871014
145,-22,1817538,971208
146,-21,1853598,1079461
147,-20,1910979,1203985
148,-19,1966269,1355918
149,-18,2044293,1525501
150,-17,2167440,1715686
151,-16,2307570,1921127
152,-15,2481768,2149839
153,-14,2677905,2434984
154,-13,2902209,2754420
155,-12,3185616,3126658
156,-11,3513525,3530961
157,-10,3879075,3996882
158,-9,4371432,4536635
159,-8,4876647,5216706
160,-7,5605704,6171491
161,-6,6497340,7486149
162,-5,7721907,9629397
163,-4,9393768,12982829
164,-3,11562816,18017667
165,-2,18002742,27056904
166,-1,34133166,45916968
167,0,28686456,84244459
168,1,34133166,45917205
169,2,18002742,27056995
170,3,11562816,18017757
171,4,9393768,12982844
172,5,7721907,9629438
173,6,6497340,7486163
174,7,5605704,6171492
175,8,4876647,5216720
176,9,4371432,4536639
177,10,3879075,3996879
178,11,3513525,3530966
179,12,3185616,3126665
180,13,2902209,2754416
181,14,2677905,2434996
182,15,2481768,2149846
183,16,2307570,1921124
184,17,2167440,1715684
185,18,2044293,1525504
186,19,1966269,1355912
187,20,1910979,1203988
188,21,1853598,1079465
189,22,1817538,971210
190,23,1822899,871014
191,24,1784016,784185
192,25,1763067,703268
193,26,1777542,631970
194,27,1774236,567242
195,28,1729677,511330
196,29,1741539,458862
197,30,1752705,410295
198,31,1782237,365036
199,32,1787952,327512
200,33,1774296,291692
201,34,1779675,261758
202,35,1803336,234721
203,36,1844958,209150
204,37,1859961,188053
205,38,1862802,167904
206,39,1804494,150600
207,40,1707006,135661
208,41,1653945,120428
209,42,1594401,107411
210,43,1513710,95386
211,44,1447443,84708
212,45,1400451,75996
213,46,1344657,68448
214,47,1294818,61727
215,48,1268550,54954
216,49,1218207,49187
217,50,1174365,44061
218,51,1120035,38988
219,52,1077210,34776
220,53,1047438,30656
221,54,988791,26295
222,55,941691,22554
223,56,907038,19712
224,57,869937,16903
225,58,813183,14370
226,59,779361,12897
227,60,731745,10963
228,61,678312,9687
229,62,627948,8101
230,63,586722,7174
231,64,560292,6113
232,65,530286,5396
233,66,490542,4848
234,67,449277,4005
235,68,426294,3698
236,69,390279,3158
237,70,353751,2956
238,71,339855,2605
239,72,336648,2346
240,73,321708,2130
241,74,300444,1799
242,75,293439,1480
243,76,277329,1112
244,77,264366,810
245,78,248229,602
246,79,237453,460
247,80,227559,312
248,81,217236,171
249,82,205089,81
250,83,194571,15
251,84,181617,4
252,85,167493,0
253,86,153426,0
254,87,138693,0
255,88,129306,0
256,89,119739,0
257,90,111219,0
258,91,104091,0
259,92,97458,0
260,93,87168,0
261,94,78360,0
262,95,71496,0
263,96,65607,0
264,97,59508,0
265,98,51174,0
266,99,44046,0
267,100,39270,0
268,101,34782,0
269,102,29895,0
270,103,26916,0
271,104,23946,0
272,105,20808,0
273,106,19029,0
274,107,17391,0
275,108,16017,0
276,109,14967,0
277,110,14544,0
278,111,13314,0
279,112,12474,0
280,113,11805,0
281,114,11478,0
282,115,10029,0
283,116,9534,0
284,117,8961,0
285,118,8997,0
286,119,8268,0
287,120,7413,0
288,121,8052,0
289,122,6810,0
290,123,6540,0
291,124,6408,0
292,125,6180,0
293,126,5382,0
294,127,5472,0
295,128,4860,0
296,129,4896,0
297,130,4701,0
298,131,4476,0
299,132,4167,0
300,133,3255,0
301,134,2886,0
302,135,2730,0
303,136,2520,0
304,137,2037,0
305,138,2124,0
306,139,1980,0
307,140,1533,0
308,141,1698,0
309,142,1278,0
310,143,1092,0
311,144,1188,0
312,145,915,0
313,146,966,0
314,147,1074,0
315,148,867,0
316,149,711,0
317,150,525,0
318,151,552,0
319,152,408,0
320,153,306,0
321,154,276,0
322,155,177,0
323,156,144,0
324,157,108,0
325,158,57,0
326,159,78,0
327,160,90,0
328,161,69,0
329,162,57,0
330,163,12,0
331,164,57,0
332,165,12,0
333,166,63,0
334,167,39,0
