,node,rank effect,fa_count,ml_count
685,2,-152,18,0
686,2,-151,105,0
687,2,-150,54,0
688,2,-149,72,0
689,2,-148,69,0
690,2,-147,117,0
691,2,-146,105,0
692,2,-145,87,0
693,2,-144,105,0
694,2,-143,111,0
695,2,-142,153,0
696,2,-141,219,0
697,2,-140,141,0
698,2,-139,198,0
699,2,-138,252,0
700,2,-137,207,0
701,2,-136,276,0
702,2,-135,306,0
703,2,-134,312,0
704,2,-133,363,0
705,2,-132,468,0
706,2,-131,492,0
707,2,-130,417,0
708,2,-129,507,0
709,2,-128,540,0
710,2,-127,492,0
711,2,-126,606,0
712,2,-125,855,0
713,2,-124,735,0
714,2,-123,789,0
715,2,-122,930,0
716,2,-121,1146,0
717,2,-120,891,0
718,2,-119,1077,0
719,2,-118,1008,0
720,2,-117,888,0
721,2,-116,1044,0
722,2,-115,1236,0
723,2,-114,1389,0
724,2,-113,1173,0
725,2,-112,1344,0
726,2,-111,1515,0
727,2,-110,1680,0
728,2,-109,1665,0
729,2,-108,1761,0
730,2,-107,1620,0
731,2,-106,2136,0
732,2,-105,2283,0
733,2,-104,2442,0
734,2,-103,2481,0
735,2,-102,3021,0
736,2,-101,3774,0
737,2,-100,4491,0
738,2,-99,5049,0
739,2,-98,5790,0
740,2,-97,6954,0
741,2,-96,7113,0
742,2,-95,8493,0
743,2,-94,10194,0
744,2,-93,11310,0
745,2,-92,12360,0
746,2,-91,12561,0
747,2,-90,12975,0
748,2,-89,14214,0
749,2,-88,15360,0
750,2,-87,16641,0
751,2,-86,18873,0
752,2,-85,19620,0
753,2,-84,20637,0
754,2,-83,22047,4
755,2,-82,22353,25
756,2,-81,23634,59
757,2,-80,25167,106
758,2,-79,28242,129
759,2,-78,30261,176
760,2,-77,31416,226
761,2,-76,33234,350
762,2,-75,35634,498
763,2,-74,39618,597
764,2,-73,41073,731
765,2,-72,41361,765
766,2,-71,43557,818
767,2,-70,48543,928
768,2,-69,52569,938
769,2,-68,51600,956
770,2,-67,50730,1054
771,2,-66,52398,1236
772,2,-65,57999,1325
773,2,-64,61434,1497
774,2,-63,64239,1852
775,2,-62,68619,2048
776,2,-61,72870,2378
777,2,-60,75333,2596
778,2,-59,76749,3071
779,2,-58,73785,3493
780,2,-57,73842,3886
781,2,-56,80367,4639
782,2,-55,81174,5320
783,2,-54,78888,6203
784,2,-53,76194,7482
785,2,-52,70809,8541
786,2,-51,67008,9578
787,2,-50,66876,10480
788,2,-49,63516,11623
789,2,-48,58539,12867
790,2,-47,55191,14168
791,2,-46,52110,14996
792,2,-45,50190,15899
793,2,-44,45552,17527
794,2,-43,43593,19051
795,2,-42,43605,21342
796,2,-41,42177,23411
797,2,-40,40299,25830
798,2,-39,40020,28268
799,2,-38,40824,30985
800,2,-37,41166,33999
801,2,-36,38865,37073
802,2,-35,40842,40068
803,2,-34,41427,43244
804,2,-33,46785,47187
805,2,-32,47052,51952
806,2,-31,43311,56203
807,2,-30,44838,61807
808,2,-29,46839,66894
809,2,-28,53322,72433
810,2,-27,56907,78362
811,2,-26,60720,83649
812,2,-25,59733,88612
813,2,-24,62460,96762
814,2,-23,65100,105398
815,2,-22,60183,113732
816,2,-21,61956,122283
817,2,-20,65856,130046
818,2,-19,69621,139818
819,2,-18,75018,153831
820,2,-17,85791,167623
821,2,-16,96207,180322
822,2,-15,107889,190184
823,2,-14,120615,201886
824,2,-13,136446,211947
825,2,-12,158106,212599
826,2,-11,181338,223153
827,2,-10,209577,229252
828,2,-9,243522,244952
829,2,-8,278583,266690
830,2,-7,339204,330509
831,2,-6,397395,445020
832,2,-5,540897,678743
833,2,-4,766887,870795
834,2,-3,944376,1179084
835,2,-2,1437795,1867512
836,2,-1,3176247,3004984
837,2,0,2804628,3800666
838,2,1,3176247,3004991
839,2,2,1437795,1867519
840,2,3,944376,1179093
841,2,4,766887,870792
842,2,5,540897,678749
843,2,6,397395,445020
844,2,7,339204,330509
845,2,8,278583,266692
846,2,9,243522,244951
847,2,10,209577,229251
848,2,11,181338,223153
849,2,12,158106,212601
850,2,13,136446,211945
851,2,14,120615,201885
852,2,15,107889,190187
853,2,16,96207,180320
854,2,17,85791,167625
855,2,18,75018,153831
856,2,19,69621,139816
857,2,20,65856,130048
858,2,21,61956,122283
859,2,22,60183,113732
860,2,23,65100,105398
861,2,24,62460,96761
862,2,25,59733,88612
863,2,26,60720,83649
864,2,27,56907,78363
865,2,28,53322,72433
866,2,29,46839,66894
867,2,30,44838,61807
868,2,31,43311,56203
869,2,32,47052,51952
870,2,33,46785,47186
871,2,34,41427,43245
872,2,35,40842,40067
873,2,36,38865,37074
874,2,37,41166,33999
875,2,38,40824,30985
876,2,39,40020,28268
877,2,40,40299,25830
878,2,41,42177,23411
879,2,42,43605,21342
880,2,43,43593,19051
881,2,44,45552,17527
882,2,45,50190,15899
883,2,46,52110,14996
884,2,47,55191,14168
885,2,48,58539,12867
886,2,49,63516,11623
887,2,50,66876,10480
888,2,51,67008,9577
889,2,52,70809,8542
890,2,53,76194,7482
891,2,54,78888,6203
892,2,55,81174,5320
893,2,56,80367,4639
894,2,57,73842,3886
895,2,58,73785,3493
896,2,59,76749,3071
897,2,60,75333,2596
898,2,61,72870,2378
899,2,62,68619,2048
900,2,63,64239,1852
901,2,64,61434,1497
902,2,65,57999,1325
903,2,66,52398,1236
904,2,67,50730,1054
905,2,68,51600,956
906,2,69,52569,938
907,2,70,48543,928
908,2,71,43557,818
909,2,72,41361,765
910,2,73,41073,731
911,2,74,39618,597
912,2,75,35634,498
913,2,76,33234,350
914,2,77,31416,226
915,2,78,30261,176
916,2,79,28242,129
917,2,80,25167,106
918,2,81,23634,59
919,2,82,22353,25
920,2,83,22047,4
921,2,84,20637,0
922,2,85,19620,0
923,2,86,18873,0
924,2,87,16641,0
925,2,88,15360,0
926,2,89,14214,0
927,2,90,12975,0
928,2,91,12561,0
929,2,92,12360,0
930,2,93,11310,0
931,2,94,10194,0
932,2,95,8493,0
933,2,96,7113,0
934,2,97,6954,0
935,2,98,5790,0
936,2,99,5049,0
937,2,100,4491,0
938,2,101,3774,0
939,2,102,3021,0
940,2,103,2481,0
941,2,104,2442,0
942,2,105,2283,0
943,2,106,2136,0
944,2,107,1620,0
945,2,108,1761,0
946,2,109,1665,0
947,2,110,1680,0
948,2,111,1515,0
949,2,112,1344,0
950,2,113,1173,0
951,2,114,1389,0
952,2,115,1236,0
953,2,116,1044,0
954,2,117,888,0
955,2,118,1008,0
956,2,119,1077,0
957,2,120,891,0
958,2,121,1146,0
959,2,122,930,0
960,2,123,789,0
961,2,124,735,0
962,2,125,855,0
963,2,126,606,0
964,2,127,492,0
965,2,128,540,0
966,2,129,507,0
967,2,130,417,0
968,2,131,492,0
969,2,132,468,0
970,2,133,363,0
971,2,134,312,0
972,2,135,306,0
973,2,136,276,0
974,2,137,207,0
975,2,138,252,0
976,2,139,198,0
977,2,140,141,0
978,2,141,219,0
979,2,142,153,0
980,2,143,111,0
981,2,144,105,0
982,2,145,87,0
983,2,146,105,0
984,2,147,117,0
985,2,148,69,0
986,2,149,72,0
987,2,150,54,0
988,2,151,105,0
989,2,152,18,0
990,2,153,24,0
991,2,154,39,0
992,2,155,15,0
993,2,156,21,0
994,2,157,9,0
995,2,158,6,0
996,2,159,12,0
997,2,160,12,0
998,2,161,9,0
999,2,162,3,0
1000,2,163,0,0
1001,2,164,6,0
1002,2,165,6,0
1003,2,166,3,0
1004,2,167,3,0
1005,3,-167,6,0
1006,3,-166,6,0
1007,3,-165,3,0
1008,3,-164,3,0
1009,3,-163,0,0
1010,3,-162,15,0
1011,3,-161,9,0
1012,3,-160,9,0
1013,3,-159,6,0
1014,3,-158,9,0
1015,3,-157,15,0
1016,3,-156,24,0
1017,3,-155,27,0
1018,3,-154,27,0
1019,3,-153,30,0
1020,3,-152,48,0
1021,3,-151,90,0
1022,3,-150,39,0
1023,3,-149,90,0
1024,3,-148,105,0
1025,3,-147,141,0
1026,3,-146,132,0
1027,3,-145,120,0
1028,3,-144,147,0
1029,3,-143,147,0
1030,3,-142,189,0
1031,3,-141,219,0
1032,3,-140,195,0
1033,3,-139,255,0
1034,3,-138,333,0
1035,3,-137,228,0
1036,3,-136,363,0
1037,3,-135,357,0
1038,3,-134,354,0
1039,3,-133,411,0
1040,3,-132,543,0
1041,3,-131,543,0
1042,3,-130,537,0
1043,3,-129,621,0
1044,3,-128,699,0
1045,3,-127,609,0
1046,3,-126,768,0
1047,3,-125,852,0
1048,3,-124,810,0
1049,3,-123,945,0
1050,3,-122,885,0
1051,3,-121,999,0
1052,3,-120,1074,0
1053,3,-119,1077,0
1054,3,-118,1089,0
1055,3,-117,1119,0
1056,3,-116,1329,0
1057,3,-115,1203,0
1058,3,-114,1263,0
1059,3,-113,1521,0
1060,3,-112,1650,0
1061,3,-111,1782,0
1062,3,-110,2028,0
1063,3,-109,2100,0
1064,3,-108,2343,0
1065,3,-107,2400,0
1066,3,-106,2532,0
1067,3,-105,2454,0
1068,3,-104,2982,0
1069,3,-103,3618,0
1070,3,-102,3756,0
1071,3,-101,4317,0
1072,3,-100,4638,0
1073,3,-99,5571,0
1074,3,-98,6585,0
1075,3,-97,7305,0
1076,3,-96,7728,0
1077,3,-95,8481,0
1078,3,-94,9309,0
1079,3,-93,10119,0
1080,3,-92,11856,0
1081,3,-91,12819,0
1082,3,-90,13401,0
1083,3,-89,14373,0
1084,3,-88,15411,0
1085,3,-87,16638,0
1086,3,-86,18117,0
1087,3,-85,20511,0
1088,3,-84,21306,4
1089,3,-83,23229,5
1090,3,-82,24639,20
1091,3,-81,26076,39
1092,3,-80,27177,91
1093,3,-79,29130,153
1094,3,-78,30918,176
1095,3,-77,32373,250
1096,3,-76,34479,307
1097,3,-75,36654,381
1098,3,-74,39162,443
1099,3,-73,40734,494
1100,3,-72,43005,513
1101,3,-71,45555,498
1102,3,-70,48198,535
1103,3,-69,48822,519
1104,3,-68,49290,712
1105,3,-67,51282,732
1106,3,-66,51060,952
1107,3,-65,51327,1099
1108,3,-64,54918,1156
1109,3,-63,59679,1361
1110,3,-62,64092,1603
1111,3,-61,66819,1911
1112,3,-60,69330,2280
1113,3,-59,68835,2686
1114,3,-58,68535,3066
1115,3,-57,68919,3750
1116,3,-56,67995,4462
1117,3,-55,66534,4848
1118,3,-54,68442,5683
1119,3,-53,66597,6442
1120,3,-52,65310,7258
1121,3,-51,61773,7912
1122,3,-50,62166,8844
1123,3,-49,59547,9676
1124,3,-48,54780,10438
1125,3,-47,52857,11242
1126,3,-46,53076,12413
1127,3,-45,51657,13502
1128,3,-44,48123,15135
1129,3,-43,47994,16604
1130,3,-42,46560,18259
1131,3,-41,44643,19981
1132,3,-40,43491,22662
1133,3,-39,43365,24304
1134,3,-38,42567,26878
1135,3,-37,42465,29954
1136,3,-36,43698,32247
1137,3,-35,43602,35695
1138,3,-34,44964,38095
1139,3,-33,45432,42137
1140,3,-32,48297,46707
1141,3,-31,51072,50354
1142,3,-30,58785,55197
1143,3,-29,63801,60259
1144,3,-28,59829,66026
1145,3,-27,59592,71634
1146,3,-26,63942,77464
1147,3,-25,69648,83508
1148,3,-24,72372,90254
1149,3,-23,73959,97792
1150,3,-22,68748,105369
1151,3,-21,67167,114500
1152,3,-20,68811,123331
1153,3,-19,71823,135285
1154,3,-18,77628,147155
1155,3,-17,85767,161022
1156,3,-16,95079,176473
1157,3,-15,107313,194196
1158,3,-14,119379,212161
1159,3,-13,140055,225914
1160,3,-12,161028,244559
1161,3,-11,185427,259187
1162,3,-10,217380,284167
1163,3,-9,256602,316311
1164,3,-8,309240,359629
1165,3,-7,399291,432239
1166,3,-6,478488,503528
1167,3,-5,575283,635104
1168,3,-4,762282,802518
1169,3,-3,950727,1117743
1170,3,-2,1319730,1759615
1171,3,-1,2963358,2900186
1172,3,0,2932722,3978189
1173,3,1,2963358,2900200
1174,3,2,1319730,1759627
1175,3,3,950727,1117743
1176,3,4,762282,802519
1177,3,5,575283,635108
1178,3,6,478488,503531
1179,3,7,399291,432241
1180,3,8,309240,359627
1181,3,9,256602,316312
