,node,rank effect,fa_count,ml_count
196,5,-8,0,11561
197,5,-7,5370,13317
198,5,-6,6,11066
199,5,-5,1759,8972
200,5,-4,33,14927
201,5,-3,201,31472
202,5,-2,18222,80911
203,5,-1,595546,381046
204,5,0,32384,246934
205,5,1,994210,688592
206,5,2,30916,131456
207,5,3,201,43509
208,5,4,21,19594
209,5,5,1515,10606
210,5,6,0,11396
211,5,7,3840,11535
212,5,8,0,7777
213,5,9,5120,6559
214,5,10,0,3944
215,5,11,3840,725
216,5,12,0,85
217,5,13,1536,5
218,5,14,0,0
219,5,15,266,0
220,5,16,4519,0
221,5,17,11855,0
222,6,-19,13956,0
223,6,-18,2428,0
224,6,-17,12111,0
225,6,-16,4519,23
226,6,-15,1802,396
227,6,-14,0,769
228,6,-13,5376,1128
229,6,-12,0,1674
230,6,-11,8960,2240
231,6,-10,0,3279
232,6,-9,8960,6758
233,6,-8,0,8160
234,6,-7,5370,10995
235,6,-6,6,12355
236,6,-5,1759,13864
237,6,-4,33,17112
238,6,-3,201,27932
239,6,-2,18222,83026
240,6,-1,595546,392012
241,6,0,32384,228600
242,6,1,994210,724083
243,6,2,30916,134289
244,6,3,201,39432
245,6,4,21,21037
246,6,5,1515,13491
247,6,6,0,10467
248,6,7,3840,7825
249,6,8,0,4413
250,6,9,5120,2366
251,6,10,0,967
252,6,11,3840,509
253,6,12,0,237
254,6,13,1536,33
255,6,14,0,0
256,6,15,266,0
257,6,16,4519,0
258,6,17,11855,0
259,7,-19,116022,0
260,7,-18,15050,0
261,7,-17,125629,0
262,7,-16,5571,22
263,7,-15,2944,6340
264,7,-14,449,34094
265,7,-13,33249,42491
266,7,-12,3596,56801
267,7,-11,69372,57153
268,7,-10,342,54407
269,7,-9,128083,54359
270,7,-8,4525,51618
271,7,-7,134994,50767
272,7,-6,15534,50547
273,7,-5,78504,61082
274,7,-4,23565,75235
275,7,-3,27889,102483
276,7,-2,11150,146638
277,7,-1,530041,326266
278,7,0,17827,388126
279,7,1,759676,413005
280,7,2,12501,194738
281,7,3,30122,129457
282,7,4,26439,85584
283,7,5,86382,62361
284,7,6,18184,45510
285,7,7,150264,43310
286,7,8,5295,41651
287,7,9,145233,39477
288,7,10,342,32059
289,7,11,79977,22272
290,7,12,321,12810
291,7,13,23815,4819
292,7,14,505,1366
293,7,15,3456,127
294,7,16,0,1
295,7,17,128,0
296,8,-19,12722,0
297,8,-18,3662,0
298,8,-17,128,0
299,8,-16,0,0
300,8,-15,896,0
301,8,-14,0,0
302,8,-13,2688,1
303,8,-12,0,44
304,8,-11,4480,161
305,8,-10,0,528
306,8,-9,4480,1635
307,8,-8,0,2392
308,8,-7,2688,2746
309,8,-6,0,3829
310,8,-5,853,6087
311,8,-4,43,12304
312,8,-3,16512,28023
313,8,-2,12310,104061
314,8,-1,561130,362314
315,8,0,0,296151
316,8,1,1073236,682638
317,8,2,24663,188682
318,8,3,17237,42920
319,8,4,0,15857
320,8,5,2688,7266
321,8,6,0,4093
322,8,7,4480,2572
323,8,8,0,2559
324,8,9,4480,1979
325,8,10,0,482
326,8,11,2688,122
327,8,12,0,26
328,8,13,896,0
329,8,14,3662,0
330,8,15,12850,0
331,8,16,0,0
332,8,17,0,0
