Iteration,0,1,2,3,4,5,6,7,8,9
81,501,33,35,21,55,29,23,23,49,35
82,1323,29,23,33,13,25,19,19,13,15
83,1860,24,26,22,26,26,24,30,24,26
84,434,32,28,28,30,32,20,28,28,20
85,45,25,25,27,23,25,17,29,21,29
86,658,12,8,12,22,14,16,18,14,16
87,313,37,49,25,25,21,33,25,31,43
88,972,26,26,30,28,34,20,26,24,30
89,1039,23,27,17,19,33,25,15,19,23
90,556,32,24,38,34,22,28,40,26,30
91,1970,30,28,22,26,22,20,38,36,30
92,227,33,77,39,43,35,53,43,25,33
93,276,28,20,26,46,28,20,22,30,22
94,592,24,24,24,24,30,26,18,28,26
95,419,75,39,23,25,17,25,33,49,17
96,325,43,33,47,57,77,37,31,23,35
97,4273,25,29,35,29,37,35,21,33,45
98,1325,21,17,25,23,17,25,17,19,15
99,57,31,43,41,37,27,25,35,31,27
100,228,14,18,12,16,20,22,10,14,14
101,350,16,22,72,20,20,28,20,18,24
102,2750,20,28,18,46,18,26,18,28,40
103,364,12,12,16,8,18,14,18,14,24
104,1712,22,26,30,18,22,20,24,30,38
105,3668,18,24,18,20,18,32,24,20,30
106,1229,13,15,13,11,9,23,11,15,9
107,1828,32,30,30,34,32,60,34,30,38
108,627,17,15,25,21,15,17,19,17,11
109,224,22,22,26,22,26,30,34,24,26
110,306,20,18,22,22,30,18,16,22,36
111,1476,28,24,20,38,46,26,22,26,38
112,524,72,38,24,34,28,24,24,28,30
113,133,21,29,53,27,23,23,57,23,25
114,146,16,16,16,12,24,28,20,18,14
115,36,22,38,18,30,22,24,24,32,18
116,1958,34,20,22,22,34,22,32,28,34
117,202,32,20,18,28,20,32,30,20,30
118,164,22,28,28,14,16,20,24,22,16
119,2303,19,35,27,19,21,33,35,23,63
120,97,27,31,31,33,21,29,29,33,15
121,827,31,27,21,33,23,29,23,29,27
122,1110,18,18,12,28,18,18,18,18,24
123,1362,32,32,40,24,22,26,26,34,24
124,2461,31,19,39,31,27,29,25,23,31
125,562,22,20,16,20,32,24,52,22,24
126,1869,25,13,15,15,21,21,13,23,17
127,55,31,27,31,29,19,17,23,31,21
128,73,37,27,23,39,23,43,19,17,33
129,2131,29,31,49,21,39,27,31,29,25
130,313,25,25,21,25,33,37,17,17,23
131,103,15,13,23,25,19,59,21,29,39
132,3354,42,36,66,32,44,40,42,26,52
133,1454,20,30,26,20,16,24,14,20,32
134,71,23,25,25,35,19,47,31,39,29
135,1783,17,25,25,19,17,11,31,11,17
136,448,28,20,38,22,16,14,30,16,84
137,537,21,23,13,13,13,25,15,17,19
138,48,24,16,16,40,16,20,12,18,24
139,1074,18,16,26,18,16,24,38,26,24
140,381,29,19,23,23,29,25,29,21,23
141,1707,27,15,23,17,19,25,45,17,17
142,133,19,21,11,15,17,15,15,11,23
143,222,16,14,22,20,20,18,14,30,20
144,2231,25,17,13,19,23,17,25,17,27
145,1309,15,17,11,15,13,13,15,15,27
146,4936,20,30,18,22,22,20,32,24,20
147,206,20,22,26,18,20,28,30,30,24
148,2273,15,25,13,23,15,15,11,21,19
149,1960,22,20,22,22,24,20,20,20,20
150,17,23,21,31,19,13,13,41,15,13
151,647,45,27,43,27,25,35,25,23,29
152,1276,18,24,28,18,38,20,34,16,26
153,648,32,24,18,32,40,20,36,36,38
154,42,28,20,26,24,18,34,22,18,14
155,507,21,79,27,27,29,23,21,23,35
156,1229,23,33,35,31,37,27,31,39,23
157,153,15,27,33,33,19,31,21,21,19
158,352,26,38,32,28,30,58,32,28,28
159,589,47,35,39,39,29,35,35,39,29
160,894,28,24,14,16,24,14,30,24,14
161,523,29,23,37,33,33,25,21,23,55
162,532,48,48,44,34,58,30,26,26,26
163,2676,40,24,28,28,36,34,40,26,38
164,1946,26,26,20,20,26,30,28,18,20
165,26,28,20,26,18,20,20,18,28,20
166,374,16,26,20,18,18,22,24,14,24
167,52,8,8,36,8,14,10,8,12,8
168,116,20,12,8,16,22,34,20,22,18
169,98,26,26,34,22,24,22,30,22,16
170,406,36,30,40,36,34,22,36,32,38
171,562,28,40,24,40,30,24,32,36,40
172,46,30,22,28,24,22,34,26,26,34
173,221,17,33,29,21,33,19,21,21,23
174,1564,18,10,24,12,16,12,24,16,20
175,1300,16,34,34,18,20,24,18,32,36
176,50,14,22,16,16,22,26,18,14,38
177,3300,22,24,16,22,12,18,28,16,18
178,312,28,24,24,20,20,26,26,24,24
179,1172,36,36,42,36,36,60,38,36,34
180,602,18,20,16,20,14,32,26,32,18
181,2347,29,39,27,27,29,31,27,31,33
182,6321,25,29,29,33,27,37,27,27,25
183,111,35,25,21,23,43,25,21,25,27
184,939,21,17,23,25,27,25,23,31,25
185,1082,52,22,46,38,28,20,32,30,26
186,134,24,20,48,20,26,28,32,24,26
187,273,19,17,17,13,9,43,15,17,15
188,2820,28,18,28,34,22,20,36,20,26
189,4405,25,23,35,29,75,23,33,39,29
190,2695,23,31,41,69,55,41,29,35,27
191,599,25,27,23,21,27,37,21,25,21
192,638,42,40,44,32,30,42,28,36,38
193,398,16,20,20,26,20,26,26,18,24
194,54,28,32,20,36,56,22,28,34,24
195,177,29,29,39,37,27,37,21,23,27
196,192,36,24,30,30,26,26,26,34,22
197,1413,27,29,27,29,37,31,23,25,25
198,1096,24,20,22,28,34,24,24,18,26
199,2078,28,30,32,28,24,26,22,26,30
200,115,29,37,23,39,23,23,27,27,41
201,178,24,22,16,24,18,24,22,32,16
202,31,29,19,21,25,33,31,25,35,39
203,328,28,12,10,20,20,14,14,16,14
204,528,28,30,24,30,30,30,28,34,36
205,218,32,18,16,16,28,30,16,22,16
206,118,30,22,20,30,36,24,26,26,32
207,385,27,31,23,21,25,21,27,23,35
208,1474,30,24,28,26,24,26,36,28,34
209,244,30,20,20,24,24,32,16,26,20
210,388,18,14,26,28,20,16,12,18,26
211,1993,35,23,31,33,43,31,23,65,47
212,47,29,25,19,19,17,29,15,49,23
213,58,26,22,30,36,26,24,24,32,24
214,1009,37,31,15,21,19,35,21,15,23
215,631,31,31,21,17,15,19,17,19,19
216,367,33,27,27,27,43,31,31,27,27
217,1959,13,23,11,19,21,19,51,17,17
218,419,17,15,17,23,29,23,19,29,17
219,28,20,20,14,18,20,26,14,24,26
220,733,27,27,33,29,27,25,29,33,69
221,741,23,21,33,25,31,25,25,29,31
222,699,27,21,47,23,53,25,35,31,15
223,2482,22,28,32,22,22,18,22,32,26
224,572,48,46,32,40,40,38,36,32,30
225,653,23,27,31,19,33,27,37,23,27
226,519,33,23,13,15,13,35,19,13,17
227,490,22,14,18,16,16,16,18,22,34
228,877,27,43,21,35,33,31,21,23,41
229,272,18,28,20,22,14,14,22,16,18
230,807,19,37,41,31,35,21,29,29,23
231,831,39,19,31,27,25,21,17,21,29
232,85,23,45,23,19,27,21,27,25,25
233,2460,34,30,38,46,32,28,24,28,28
234,273,25,43,27,35,29,29,27,31,35
235,1976,28,12,12,20,44,18,14,20,24
236,1011,15,51,17,17,19,17,23,23,21
237,711,25,43,25,27,27,29,25,33,25
238,1034,40,34,30,34,26,26,32,38,38
239,3457,35,25,33,29,31,31,25,31,27
240,1685,23,21,33,23,29,33,21,33,19
241,387,33,25,17,23,13,17,15,23,27
242,215,19,17,43,19,25,17,35,23,21
243,47,23,19,11,23,13,21,15,21,17
244,328,34,18,28,18,22,24,24,30,26
245,356,18,22,16,28,36,26,48,18,30
246,2868,20,16,12,26,24,16,16,18,26
247,131,29,33,25,31,59,31,35,29,35
248,605,25,25,37,23,25,21,21,35,21
249,569,17,17,17,19,25,25,15,19,31
250,447,19,19,23,19,23,23,19,27,19
251,89,21,19,21,25,27,29,21,25,17
252,509,37,27,23,53,19,21,27,29,21
253,1903,39,53,27,27,25,33,27,31,31
254,1498,20,14,32,20,28,14,26,26,20
255,533,39,39,43,29,37,37,25,61,39
256,277,17,19,21,23,19,19,13,19,23
257,122,22,14,16,14,22,24,18,20,22
258,477,25,23,21,21,19,31,21,29,25
259,99,21,21,17,17,19,35,17,21,19
260,261,37,29,35,35,33,29,31,21,23
261,45,29,17,21,29,23,23,19,23,17
262,2117,29,25,41,43,31,27,29,29,29
263,198,28,38,30,34,32,34,38,30,40
264,5730,24,22,24,22,22,24,32,18,26
265,94,38,28,28,30,34,42,44,40,42
266,23,31,17,29,19,13,15,21,9,19
267,322,16,16,26,16,14,16,20,20,20
268,638,18,24,24,18,20,16,30,16,16
269,304,28,32,46,32,28,44,36,30,28
270,264,20,46,28,32,28,22,36,28,30
271,816,34,30,26,24,28,22,16,22,26
272,7346,20,16,22,20,14,20,16,32,20
273,394,32,18,24,20,22,22,22,26,20
274,383,27,19,9,17,23,35,19,23,17
275,26,20,18,28,26,46,30,28,32,20
276,84,18,28,18,28,16,24,18,20,22
277,1118,26,34,22,20,28,34,16,14,28
278,145,17,21,21,23,17,23,17,17,21
279,1011,15,25,19,31,15,29,19,13,33
280,408,30,40,16,26,34,34,24,20,22
281,673,39,29,35,27,27,35,33,29,35
282,304,22,26,20,16,28,28,24,26,18
283,3869,29,23,29,27,23,29,27,63,33
284,325,23,31,17,23,17,23,35,21,35
285,590,32,20,32,24,22,36,22,30,30
286,449,19,23,37,27,23,33,29,37,25
287,4204,28,28,32,26,28,30,26,58,24
288,259,17,15,25,35,31,23,17,23,23
289,272,28,40,28,28,28,26,26,28,26
290,310,20,24,24,20,30,24,28,20,22
291,1700,32,30,30,30,34,28,20,24,22
292,1482,18,28,14,18,26,12,18,16,26
293,943,31,31,23,23,43,21,25,23,35
294,256,32,22,30,20,20,26,28,20,26
295,777,21,27,23,29,27,39,39,31,27
296,156,26,18,20,20,26,24,30,24,22
297,390,24,40,20,24,20,48,38,20,18
298,264,16,16,24,16,24,24,28,16,16
299,737,15,19,23,23,31,11,23,29,15
300,306,22,36,26,42,32,24,28,32,24
301,663,19,21,27,35,25,27,29,25,27
302,1145,19,11,19,27,17,13,13,19,33
303,38,12,20,16,26,16,18,20,26,26
304,612,24,48,48,26,26,18,48,32,24
305,1397,27,19,41,61,45,23,23,19,17
306,98,20,14,22,18,24,14,16,18,24
307,477,19,19,17,13,19,25,17,13,27
308,142,22,14,14,12,14,10,14,12,12
309,1114,16,18,16,18,16,26,24,20,26
310,91,25,23,35,23,25,33,41,25,39
311,607,33,35,31,33,31,41,61,35,39
312,239,23,23,33,35,17,21,13,35,27
313,820,36,30,28,36,24,18,42,30,28
314,1118,16,12,18,12,16,16,40,16,14
315,36,20,18,24,28,16,20,14,10,22
316,245,21,17,25,31,25,21,19,59,15
317,1179,25,17,17,17,13,35,23,23,15
318,539,23,19,31,25,17,61,23,31,39
319,481,15,17,19,19,23,15,11,13,15
320,315,67,27,33,23,29,21,27,37,31
321,2896,24,22,22,20,28,34,20,20,24
322,261,27,31,35,33,37,25,23,27,33
323,2444,28,24,18,32,34,32,28,30,30
324,80,22,16,14,12,16,24,8,12,16
325,155,33,29,45,21,27,27,41,45,27
326,382,26,18,32,22,24,16,22,20,24
327,91,45,35,33,27,25,53,39,51,31
328,1721,21,31,17,19,25,37,13,31,29
329,668,18,22,22,16,20,30,26,26,26
330,294,28,40,30,32,32,32,32,30,24
331,191,23,15,19,17,15,15,13,13,21
332,1554,24,38,24,30,22,26,20,26,28
333,132,24,28,30,28,30,24,40,40,20
334,400,20,14,18,16,26,18,16,16,30
335,624,34,24,20,32,18,20,22,24,16
336,69,41,25,31,19,23,31,21,23,21
337,476,26,28,26,28,30,22,34,24,26
338,373,37,17,15,37,29,21,25,27,21
339,373,21,25,27,27,23,23,19,33,21
340,870,22,20,22,20,20,14,46,14,14
341,2017,33,33,23,27,23,23,29,31,29
342,195,13,19,17,29,17,11,17,15,13
343,54,32,24,28,26,34,42,36,24,32
344,649,19,29,19,27,23,23,31,19,27
345,597,31,25,19,21,23,17,17,17,51
346,341,43,19,33,17,17,15,15,25,21
347,461,29,23,33,39,27,21,29,25,35
348,86,12,8,8,14,28,8,14,10,12
349,69,47,31,25,25,45,31,35,29,25
350,668,30,42,24,36,30,52,32,34,28
351,1018,18,28,40,18,30,48,34,32,26
352,30,30,14,16,24,14,18,24,18,18
353,1216,36,32,22,30,26,22,26,26,26
354,24,24,26,26,20,18,38,18,22,20
355,515,59,21,27,31,29,23,27,31,21
356,501,17,29,35,23,27,21,25,29,19
357,210,16,16,14,18,26,16,20,16,18
358,972,32,40,34,32,20,44,52,24,30
359,869,31,21,41,27,23,21,39,27,35
360,254,22,20,26,24,22,20,20,26,26
361,3164,28,24,18,22,24,40,24,24,30
362,134,20,64,30,18,24,20,20,20,34
363,1365,13,19,19,19,17,23,17,13,15
364,2903,21,25,17,19,17,19,23,21,23
365,132,26,22,24,30,24,28,24,38,34
366,277,15,23,13,17,19,25,15,23,13
367,100,26,28,22,36,26,28,28,24,34
368,405,21,43,21,49,27,35,17,29,25
369,1827,29,37,39,35,37,27,23,31,29
370,1867,25,23,27,23,23,17,35,21,33
371,210,28,30,24,24,30,44,30,26,24
372,159,23,23,13,23,19,13,15,13,13
373,187,25,19,23,23,25,21,31,19,21
374,2986,46,26,14,20,30,18,40,34,24
375,307,11,13,9,15,21,15,15,9,7
376,128,22,34,26,28,18,26,24,20,20
377,145,29,23,23,25,23,23,23,25,23
378,259,21,23,21,29,23,25,29,19,31
379,2395,27,23,19,53,15,21,21,15,37
380,1739,23,13,17,19,11,17,15,15,13
381,1693,27,35,41,33,43,29,31,33,59
382,271,27,19,15,31,19,19,19,23,19
383,279,21,21,19,25,27,23,29,23,29
384,169,29,17,35,27,23,25,21,31,23
385,424,20,20,72,22,26,38,20,20,40
386,329,27,19,23,19,25,13,15,15,11
387,1048,24,20,20,18,22,26,24,34,24
388,3188,24,40,34,22,18,16,32,16,18
389,1778,22,22,18,38,22,30,28,18,24
390,328,20,24,30,22,30,38,24,24,22
391,137,19,21,25,69,23,27,31,37,27
392,932,18,24,18,14,22,20,22,18,20
393,837,29,17,37,21,51,23,25,21,33
394,2449,11,17,13,11,15,17,11,17,29
395,996,22,18,14,14,18,10,14,16,20
396,924,36,36,32,28,42,34,32,32,30
397,4622,20,18,44,38,38,22,16,34,20
398,3816,34,34,28,42,30,22,34,48,26
399,1588,36,32,26,34,28,22,24,28,30
400,355,27,31,23,25,43,23,45,23,29
401,499,61,19,21,25,27,23,27,29,29
402,1128,30,24,28,34,32,28,30,22,24
403,18,26,30,16,26,18,14,24,16,18
404,227,27,33,25,23,19,21,23,23,31
405,526,28,36,30,36,32,34,36,46,38
406,2777,19,73,19,15,17,15,19,17,23
407,1313,25,17,41,17,25,63,19,25,23
408,108,14,20,14,20,16,12,24,10,12
409,268,34,28,22,26,36,26,28,32,36
410,613,35,19,15,31,33,21,29,25,27
411,1213,31,23,29,45,23,27,15,25,27
412,329,17,29,15,33,13,17,23,11,21
413,333,21,23,21,21,23,43,37,35,25
414,238,14,20,16,18,18,20,16,22,18
415,609,25,13,17,19,23,23,25,17,41
416,25,19,19,21,19,21,27,61,17,23
417,188,26,24,28,22,26,26,30,24,28
418,2082,38,22,30,24,24,26,30,32,34
419,226,20,22,26,18,20,36,20,22,24
420,114,20,16,12,8,16,34,22,30,20
421,1318,22,16,20,16,16,20,18,16,24
422,409,13,17,27,15,21,17,15,11,11
423,2113,37,29,53,59,43,47,37,45,33
424,63,33,37,41,43,45,25,49,31,37
425,489,17,19,21,33,21,23,21,23,33
426,2484,22,26,26,26,38,22,26,26,24
427,1311,23,23,13,19,25,23,21,21,23
428,321,25,25,33,29,21,31,27,23,23
429,414,26,32,26,26,22,28,22,28,18
430,984,26,16,24,20,24,22,22,30,38
431,130,18,16,18,16,14,42,18,16,14
432,71,27,23,25,23,29,37,23,53,19
433,1449,29,39,31,35,39,45,31,27,37
434,594,20,20,14,20,24,22,20,16,22
435,219,39,53,27,47,35,31,43,35,25
436,392,6,8,36,6,12,12,10,12,10
437,132,20,22,22,32,18,30,20,26,18
438,4565,21,21,13,37,27,17,31,19,13
439,130,40,36,28,46,26,40,38,34,42
440,1241,27,27,33,35,31,45,29,17,31
441,115,33,21,19,39,23,33,39,19,25
442,815,19,19,29,15,21,19,29,23,21
443,221,31,27,25,25,31,25,29,35,39
444,1489,23,37,21,21,29,19,25,45,29
445,134,40,24,20,18,20,30,24,26,20
446,140,20,58,32,26,18,22,26,20,32
447,79,19,51,23,19,17,21,23,19,17
448,1324,40,32,22,24,40,40,50,26,26
449,41,29,29,27,33,19,21,23,19,31
450,271,29,21,37,23,27,35,27,19,19
451,875,17,25,9,13,17,19,19,21,9
452,820,16,20,12,16,16,20,16,20,46
453,240,26,26,32,42,44,28,24,48,56
454,747,29,25,33,41,33,27,25,43,43
455,359,25,21,29,21,23,23,23,21,31
456,302,102,48,50,22,28,24,36,44,30
457,577,19,23,31,29,37,25,23,25,33
458,2202,20,18,24,22,26,36,16,26,20
459,28,14,18,18,16,26,20,16,22,16
460,323,45,31,41,25,31,19,31,25,27
461,258,32,30,30,38,42,30,36,28,46
462,1006,18,16,14,16,26,16,18,16,18
463,1016,30,26,14,44,16,22,20,22,24
464,1189,29,13,15,13,11,19,25,17,25
465,357,21,13,15,17,19,21,13,13,19
466,64,30,44,38,42,50,16,48,40,14
467,1720,14,20,30,16,18,18,14,22,20
468,234,24,34,26,22,40,20,26,18,24
469,230,30,28,36,22,34,26,28,50,62
470,5415,21,29,23,31,21,21,21,17,31
471,465,37,25,27,27,25,37,39,19,29
472,21,3,11,11,25,11,7,5,3,11
473,1356,34,40,34,30,38,30,38,30,40
474,5092,14,22,12,12,14,26,14,10,18
475,2340,14,22,12,18,20,16,16,22,22
476,608,20,14,16,26,22,20,20,30,18
477,130,38,34,32,30,44,42,32,28,38
478,96,34,26,40,22,24,36,42,38,32
479,295,31,33,29,27,47,49,33,35,33
480,770,22,44,18,28,26,26,24,22,22
481,72,18,20,62,18,38,26,26,20,24
482,764,14,34,16,22,10,12,20,16,12
483,730,28,28,30,24,42,28,32,32,28
484,1336,18,26,18,20,18,24,16,16,16
485,565,23,19,31,25,17,29,25,29,39
486,111,25,29,37,27,27,29,27,37,31
487,573,29,43,31,31,21,25,29,23,25
488,875,25,21,23,21,19,29,35,27,17
489,192,24,14,48,22,20,14,20,16,16
490,147,21,23,21,29,17,17,15,25,21
491,23,31,29,23,15,23,25,29,19,17
492,1302,32,20,34,30,24,24,16,18,24
493,791,27,19,19,11,17,19,13,17,17
494,212,18,22,22,14,32,32,20,40,14
495,826,24,20,16,20,26,20,26,14,30
496,660,32,44,30,22,32,22,24,18,18
497,409,21,19,25,13,21,31,27,23,27
498,1491,29,25,31,31,27,33,23,21,23
499,1417,21,13,5,13,41,17,11,9,17
500,400,16,28,22,14,18,14,22,14,14
501,499,37,25,27,19,25,31,45,27,35
502,1926,32,34,28,32,32,42,40,32,28
503,1163,23,25,23,21,25,23,25,65,21
504,260,34,22,32,32,20,22,28,32,24
505,466,24,30,26,24,36,30,26,42,30
506,333,23,27,19,25,31,25,27,23,29
507,974,14,22,14,20,22,14,14,20,36
508,2160,46,44,32,32,28,22,26,28,28
509,418,16,22,20,20,20,32,22,28,24
510,472,36,30,30,46,32,38,28,28,34
511,2964,20,20,22,28,26,72,20,18,18
512,137,23,21,31,19,17,21,23,23,25
513,75,23,23,27,33,25,21,29,35,33
514,1327,25,29,45,27,29,29,19,21,25
515,448,24,30,28,30,26,28,28,22,26
516,357,23,27,19,25,25,19,37,27,45
517,7653,21,23,19,17,17,17,21,31,21
518,1515,27,23,19,27,25,21,29,27,21
519,138,28,24,26,18,22,20,20,18,18
520,433,23,27,25,31,25,31,25,29,45
521,255,29,27,25,57,23,15,25,23,25
522,925,23,19,17,19,39,25,21,31,15
523,150,18,16,32,32,26,20,24,26,32
524,987,33,35,33,37,35,25,37,25,25
525,136,40,26,34,38,28,32,22,28,32
526,207,33,19,23,41,35,27,35,23,29
527,194,20,22,22,18,14,20,22,18,20
528,153,19,35,19,27,39,29,23,23,21
529,166,20,24,24,26,24,22,18,26,22
530,5249,13,17,13,23,19,13,29,15,23
531,935,15,17,17,25,35,19,17,15,13
532,400,14,20,12,26,16,10,14,16,10
533,159,27,17,21,13,15,19,13,19,13
534,966,44,26,28,50,36,22,44,32,22
535,721,27,35,31,27,23,33,25,25,33
536,753,17,43,21,27,33,23,21,31,31
537,432,22,46,26,28,28,30,32,26,24
538,304,22,24,18,20,20,24,24,22,32
539,86,24,32,30,32,56,32,42,40,28
540,84,44,24,34,30,24,26,32,24,32
541,145,25,33,31,31,29,51,33,29,29
542,212,24,28,18,20,26,30,26,18,20
543,626,26,22,24,20,34,28,34,22,26
544,829,13,27,17,17,29,21,27,17,21
545,253,27,17,21,23,15,21,19,23,19
546,29,19,13,13,13,23,27,19,11,31
547,2220,28,24,38,30,46,40,20,38,22
548,3737,17,13,17,13,19,13,13,15,17
549,226,26,24,28,22,28,44,36,22,26
550,908,32,32,22,30,44,30,32,26,20
551,2045,29,65,21,25,45,23,35,43,37
552,348,30,24,28,28,32,40,38,30,20
553,595,29,45,55,29,35,23,23,31,29
554,378,26,22,30,30,28,32,28,48,32
555,1246,18,12,16,16,12,16,14,28,18
556,301,37,25,45,31,31,43,37,29,27
557,4252,36,46,36,28,22,28,18,22,24
558,59,25,25,23,17,23,27,17,25,17
559,103,33,21,37,31,33,31,15,17,25
560,163,25,21,25,27,27,27,29,31,29
561,2091,27,31,33,25,43,27,23,29,25
562,2001,15,15,17,17,21,11,19,25,21
563,262,32,26,32,22,24,28,30,30,22
564,22,28,36,30,24,20,26,32,16,16
565,497,17,23,21,31,21,23,17,15,23
566,36,20,20,38,22,32,32,28,20,26
567,1738,24,54,20,16,22,20,12,28,18
568,193,21,19,19,29,27,25,23,31,21
569,2195,51,41,27,23,39,27,21,45,77
570,301,29,19,31,39,31,25,27,21,29
571,740,26,32,20,26,26,26,32,30,26
572,121,27,33,41,23,25,23,33,25,51
573,867,19,19,15,31,13,15,15,9,17
574,43,19,21,17,23,19,27,23,35,23
575,211,27,25,33,31,57,29,21,31,25
576,3221,21,21,35,35,21,23,21,19,43
577,262,38,30,28,30,26,38,26,26,22
578,288,22,26,12,18,24,18,28,16,18
579,247,29,35,31,25,23,33,29,23,33
580,5539,13,29,31,23,25,23,61,31,21
581,2999,23,19,29,23,25,39,35,55,29
582,484,24,30,34,24,32,42,30,32,32
583,2134,24,26,24,38,26,24,24,24,22
584,454,20,34,34,22,30,22,28,22,20
585,1174,32,36,24,32,34,40,28,34,34
586,1737,53,109,31,37,35,37,31,33,53
587,238,10,32,16,10,12,22,26,18,10
588,41,27,23,15,21,21,17,19,19,15
589,35,9,17,15,21,11,11,19,17,11
590,1790,22,28,34,28,30,50,30,26,20
591,192,32,44,26,28,26,34,30,50,32
592,62,26,34,24,50,26,52,28,22,22
593,597,29,25,37,31,51,25,33,31,27
594,80,16,46,22,32,18,18,22,22,26
595,139,25,37,27,23,29,21,27,31,35
596,231,35,35,37,29,33,41,29,39,27
597,1523,25,31,57,27,35,25,31,35,49
598,67,19,17,29,15,33,19,41,19,19
599,340,26,52,32,20,36,34,26,14,24
600,1278,26,36,38,40,20,24,28,26,26
601,99,23,19,23,27,19,27,21,35,37
602,2750,24,32,22,34,18,28,26,22,22
603,62,28,18,28,22,22,26,20,32,20
604,319,41,39,27,19,41,25,33,31,27
605,1520,30,26,22,20,22,28,28,32,30
606,131,23,23,29,21,19,25,37,31,23
607,1918,18,28,30,18,22,28,20,22,20
608,238,46,30,42,36,42,30,38,38,30
609,1286,14,18,14,26,16,22,16,22,24
610,1290,22,26,22,24,22,34,22,16,36
611,164,28,20,22,38,28,18,26,22,24
612,1342,58,18,36,30,48,36,38,26,36
613,977,21,37,27,31,31,29,23,29,19
614,2073,25,25,25,23,31,23,21,21,25
615,117,35,27,29,37,31,21,25,29,35
616,1060,8,14,42,22,20,22,10,14,18
617,2365,17,21,27,17,29,21,17,17,15
618,1043,25,27,17,25,17,17,23,29,19
619,535,27,19,41,21,29,27,27,29,25
620,619,15,33,31,23,25,31,31,31,25
621,267,25,31,33,35,29,55,37,31,33
622,575,25,41,19,27,19,23,57,21,17
623,214,16,32,16,30,14,12,20,20,20
624,1743,21,25,21,53,17,29,25,43,31
625,1203,25,19,43,23,25,31,21,15,37
