Node,Rank Effect,CVF In (Max),CVF In (Avg),CVF Out (Max),CVF Out (Avg)
F,16,0,0,0,5
F,17,0,0,40252,36
F,18,0,0,0,0
F,19,0,0,40593,99
F,20,0,0,0,0
F,21,0,0,8879,0
G,-19,0,0,7631,0
G,-18,0,0,0,0
G,-17,0,0,44271,18
G,-16,0,0,0,3
G,-15,0,0,39371,80
G,-14,0,0,0,77
G,-13,0,0,58834,473
G,-12,0,0,0,1400
G,-11,0,0,72688,3664
G,-10,0,0,0,6770
G,-9,0,0,114313,14473
G,-8,0,0,0,21913
G,-7,0,0,166932,43018
G,-6,0,0,0,63634
G,-5,0,0,257172,114694
G,-4,0,0,0,156950
G,-3,0,0,424048,275364
G,-2,0,0,0,458892
G,-1,0,0,3512596,3210343
G,0,0,0,0,645136
G,1,9,9,2118865,1909406
G,2,0,0,0,326733
G,3,0,0,343441,205285
G,4,0,0,0,124734
G,5,0,0,205506,96747
G,6,0,0,0,51440
G,7,0,0,141320,42210
G,8,0,0,0,31053
G,9,0,1,102790,22018
G,10,0,0,0,14598
G,11,0,0,68242,10804
G,12,0,0,0,6195
G,13,0,0,55681,3463
G,14,0,0,0,1930
G,15,1,0,39388,586
G,16,0,0,0,145
G,17,0,0,41368,21
G,18,0,0,0,0
G,19,0,0,38727,40
G,20,0,0,0,0
G,21,0,0,11126,0
H,-19,0,0,5883,0
H,-18,0,0,0,0
H,-17,0,0,35337,50
H,-16,0,0,0,7
H,-15,0,0,41083,108
H,-14,0,0,0,85
H,-13,0,0,56973,453
H,-12,0,0,0,1279
H,-11,0,0,78668,3055
H,-10,0,0,0,5505
H,-9,0,0,117301,12461
H,-8,0,0,0,19960
H,-7,0,0,172172,40285
H,-6,0,0,0,59243
H,-5,0,0,264155,109472
H,-4,0,0,0,159624
H,-3,0,0,428317,285546
H,-2,0,0,0,473222
H,-1,0,0,3512338,3230849
H,0,0,0,0,645582
H,1,9,9,2113475,1894758
H,2,0,0,0,324013
H,3,0,0,336407,208729
H,4,0,0,0,125301
H,5,1,1,205472,91848
H,6,0,0,0,52276
H,7,0,0,144314,41845
H,8,0,0,0,24892
H,9,0,0,106072,21192
H,10,0,0,0,13377
H,11,0,0,75966,9588
H,12,0,0,0,5376
H,13,0,0,56343,2760
H,14,0,0,0,1106
H,15,0,0,39598,341
H,16,0,0,0,13
H,17,0,0,33574,52
H,18,0,0,0,0
H,19,0,0,29832,57
H,20,0,0,0,0
H,21,0,0,11030,0
I,-19,0,0,8664,0
I,-18,0,0,0,0
I,-17,0,0,39269,83
I,-16,0,0,0,6
I,-15,0,0,39627,105
I,-14,0,0,0,83
I,-13,0,0,54288,487
I,-12,0,0,0,1318
I,-11,0,0,80392,3528
I,-10,0,0,0,6751
I,-9,0,0,115623,14404
I,-8,0,0,0,21644
I,-7,0,0,167078,41583
I,-6,0,0,0,62151
I,-5,0,0,261413,113059
I,-4,0,0,0,162606
I,-3,0,0,430326,285068
I,-2,0,0,0,458335
I,-1,0,0,3528692,3186867
I,0,0,0,0,651558
I,1,9,9,2103832,1911315
I,2,0,0,0,332607
I,3,0,0,337677,212435
I,4,0,0,0,128734
I,5,1,1,204545,93435
I,6,0,0,0,51805
I,7,0,0,139242,39812
I,8,0,0,0,24784
I,9,0,0,103691,21519
I,10,0,0,0,14554
I,11,0,0,74891,11439
I,12,0,0,0,6836
I,13,0,0,52592,3352
I,14,0,0,0,1362
I,15,0,0,37824,429
I,16,0,0,0,55
I,17,0,0,37999,79
I,18,0,0,0,0
I,19,0,0,34598,122
I,20,0,0,0,0
I,21,0,0,12047,0
J,-19,0,0,6945,0
J,-18,0,0,0,0
J,-17,0,0,37856,26
J,-16,0,0,0,4
J,-15,0,0,41614,80
J,-14,0,0,0,58
J,-13,0,0,54456,533
J,-12,0,0,0,1663
J,-11,0,0,78988,3567
J,-10,0,0,0,7962
J,-9,0,0,114953,14818
J,-8,0,0,0,19440
J,-7,0,0,169782,37610
J,-6,0,0,0,55241
J,-5,0,0,262109,103461
J,-4,0,0,0,153181
J,-3,0,0,446869,274423
J,-2,0,0,0,458441
J,-1,0,0,3507128,3226207
J,0,0,0,0,682315
J,1,9,9,2098911,1909166
J,2,0,0,0,322570
J,3,0,0,344632,204854
J,4,0,0,0,124009
J,5,0,0,206923,88554
J,6,0,0,0,46972
J,7,0,0,142745,38825
J,8,0,0,0,26080
J,9,1,1,103408,24462
J,10,0,0,0,15260
J,11,0,0,73302,11598
J,12,0,0,0,7747
J,13,0,0,53548,3332
J,14,0,0,0,1296
J,15,0,0,39500,488
J,16,0,0,0,62
J,17,0,0,35897,4
J,18,0,0,0,0
J,19,0,0,28586,1
J,20,0,0,0,0
J,21,0,0,16158,0
