Node,Rank Effect,CVF In (Max),CVF In (Avg),CVF Out (Max),CVF Out (Avg)
4,-9,0,0,78992,6111
4,-8,0,0,0,12193
4,-7,0,0,146389,27218
4,-6,0,0,0,44066
4,-5,0,0,242860,88981
4,-4,0,0,0,128750
4,-3,0,0,429209,265302
4,-2,0,0,0,407491
4,-1,0,0,1518836,1230088
4,0,0,0,0,491654
4,1,24,24,1138050,928121
4,2,0,0,0,299749
4,3,0,0,367450,215326
4,4,0,1,0,108885
4,5,5,4,214772,88574
4,6,0,0,0,51841
4,7,0,0,130292,41288
4,8,0,0,0,26583
4,9,1,1,74216,18759
4,10,0,0,0,10693
4,11,0,0,48179,5807
4,12,0,0,0,2795
4,13,0,0,35817,1182
4,14,0,0,0,411
4,15,0,0,18344,117
4,16,0,0,0,16
4,17,0,0,6702,6
4,18,0,0,0,0
4,19,0,0,3162,3
4,20,0,0,0,0
4,21,0,0,1373,0
5,-19,0,0,466,0
5,-18,0,0,0,0
5,-17,0,0,2997,0
5,-16,0,0,0,5
5,-15,0,0,8990,26
5,-14,0,0,0,102
5,-13,0,0,19452,284
5,-12,0,0,0,836
5,-11,0,0,38509,2119
5,-10,0,0,0,4539
5,-9,0,0,82222,9910
5,-8,0,0,0,17301
5,-7,0,0,197211,35424
5,-6,0,0,0,56933
5,-5,0,0,367402,114341
5,-4,0,0,0,153352
5,-3,0,0,528071,301604
5,-2,0,0,0,375173
5,-1,0,0,1264912,1075061
5,0,0,0,0,550617
5,1,15,15,1100533,1032740
5,2,0,0,0,366440
5,3,1,1,508673,308155
5,4,0,0,0,162017
5,5,1,1,363118,162845
5,6,0,0,0,114657
5,7,6,7,216862,111564
5,8,0,1,0,80765
5,9,4,2,169627,54653
5,10,0,3,0,32701
5,11,3,0,139937,18167
5,12,0,0,0,10281
5,13,0,0,74985,5121
5,14,0,0,0,2378
5,15,0,0,39405,609
5,16,0,0,0,160
5,17,0,0,21283,38
5,18,0,0,0,12
5,19,0,0,11784,0
5,20,0,0,0,0
5,21,0,0,4491,0
6,-19,0,0,703,0
6,-18,0,0,0,0
6,-17,0,0,2007,0
6,-16,0,0,0,1
6,-15,0,0,4560,4
6,-14,0,0,0,25
6,-13,0,0,10071,124
6,-12,0,0,0,364
6,-11,0,0,23849,952
6,-10,0,0,0,2079
6,-9,0,0,61381,4601
6,-8,0,0,0,8525
6,-7,0,0,102318,18838
6,-6,0,0,0,31082
6,-5,0,0,177540,64639
6,-4,0,0,0,92971
6,-3,0,0,344749,192594
6,-2,0,0,0,314115
6,-1,0,0,1371882,1081433
6,0,0,0,0,492472
6,1,15,15,912836,749083
6,2,0,0,0,218655
6,3,0,0,268035,150928
6,4,0,0,0,79153
6,5,1,1,154079,65454
6,6,0,0,0,39288
6,7,2,2,100458,32855
6,8,0,0,0,18201
6,9,1,1,67129,12519
6,10,0,0,0,6818
6,11,0,0,45713,4338
6,12,0,0,0,2297
6,13,0,0,19884,1274
6,14,0,0,0,514
6,15,0,0,10264,169
6,16,0,0,0,14
6,17,0,0,5298,2
6,18,0,0,0,0
6,19,0,0,2763,0
6,20,0,0,0,0
6,21,0,0,862,0
7,-19,0,0,691,0
7,-18,0,0,0,0
7,-17,0,0,2110,1
7,-16,0,0,0,0
7,-15,0,0,4587,6
7,-14,0,0,0,18
7,-13,0,0,9789,93
7,-12,0,0,0,289
7,-11,0,0,22367,892
7,-10,0,0,0,2080
7,-9,0,0,62995,4736
7,-8,0,0,0,9468
7,-7,0,0,103400,20551
7,-6,0,0,0,32597
7,-5,0,0,178203,66450
7,-4,0,0,0,96181
7,-3,0,0,350834,192563
7,-2,0,0,0,317840
7,-1,0,0,1363987,1098231
7,0,0,0,0,470575
7,1,15,15,905462,732310
7,2,0,0,0,216870
7,3,1,1,272427,150358
7,4,0,0,0,82861
7,5,1,1,155922,68155
7,6,0,0,0,41699
7,7,0,0,99928,34333
7,8,0,0,0,20118
7,9,1,1,67230,13070
7,10,0,0,0,7040
7,11,1,1,45905,3931
7,12,0,0,0,1871
7,13,0,0,19553,818
7,14,0,0,0,279
7,15,0,0,10815,69
7,16,0,0,0,14
7,17,0,0,5800,11
7,18,0,0,0,1
7,19,0,0,3147,2
7,20,0,0,0,0
7,21,0,0,1229,0
8,-19,0,0,521,0
8,-18,0,0,0,0
8,-17,0,0,1796,2
8,-16,0,0,0,4
8,-15,0,0,4471,9
8,-14,0,0,0,30
8,-13,0,0,9918,133
8,-12,0,0,0,423
8,-11,0,0,24908,1086
8,-10,0,0,0,2382
8,-9,0,0,61346,5681
8,-8,0,0,0,11104
8,-7,0,0,103246,22369
8,-6,0,0,0,34608
8,-5,0,0,178276,65067
8,-4,0,0,0,90312
8,-3,0,0,340877,186549
8,-2,0,0,0,305243
8,-1,0,0,1363189,1088602
8,0,0,0,0,487444
8,1,15,15,907853,743762
8,2,0,0,0,212540
8,3,1,1,275365,148056
8,4,0,0,0,78337
8,5,1,1,156524,64729
8,6,0,0,0,42571
8,7,0,0,99195,34499
8,8,0,1,0,24269
8,9,1,0,66887,16479
8,10,0,1,0,9886
8,11,1,0,46679,5402
8,12,0,0,0,2736
8,13,0,0,24575,1261
8,14,0,0,0,583
8,15,0,0,11509,173
8,16,0,0,0,44
8,17,0,0,5774,3
8,18,0,0,0,3
8,19,0,0,2547,0
8,20,0,0,0,0
8,21,0,0,925,0
