Node,Rank Effect,CVF In (Max),CVF In (Avg),CVF Out (Max),CVF Out (Avg)
D,-8,0,0,0,24543
D,-7,0,0,386819,65231
D,-6,0,0,0,92191
D,-5,0,0,594492,216486
D,-4,0,0,0,300874
D,-3,0,0,1029572,628417
D,-2,0,0,0,929321
D,-1,0,0,3604913,3021666
D,0,0,0,0,1383362
D,1,15,15,2498892,2159118
D,2,0,0,0,688572
D,3,0,0,837868,537409
D,4,0,0,0,282116
D,5,2,2,550909,247013
D,6,0,0,0,139371
D,7,1,1,381918,120918
D,8,0,1,0,61874
D,9,1,0,274404,44852
D,10,0,0,0,19990
D,11,1,1,184602,12544
D,12,0,0,0,4437
D,13,0,0,87810,2097
D,14,0,0,0,583
D,15,0,0,49602,251
D,16,0,0,0,32
D,17,0,0,27011,30
D,18,0,0,0,1
D,19,0,0,13484,10
D,20,0,0,0,0
D,21,0,0,4874,2
D,22,0,0,0,0
D,23,0,0,973,0
D,24,0,0,0,0
D,25,0,0,7,0
E,-23,0,0,1,0
E,-22,0,0,0,0
E,-21,0,0,460,0
E,-20,0,0,0,0
E,-19,0,0,4208,0
E,-18,0,0,0,0
E,-17,0,0,17332,5
E,-16,0,0,0,7
E,-15,0,0,47962,129
E,-14,0,0,0,149
E,-13,0,0,113631,1114
E,-12,0,0,0,1817
E,-11,0,0,262935,8152
E,-10,0,0,0,12288
E,-9,0,0,512394,39581
E,-8,0,0,0,58115
E,-7,0,0,856335,145811
E,-6,0,0,0,198083
E,-5,0,0,1177911,435869
E,-4,0,0,0,549477
E,-3,0,0,1516467,1066207
E,-2,0,0,0,1227399
E,-1,0,0,3396585,3078542
E,0,0,0,0,1556346
E,1,15,15,3050407,3038589
E,2,0,0,0,1227051
E,3,1,1,1436400,1104954
E,4,0,0,0,567873
E,5,1,1,1183866,562231
E,6,0,0,0,336878
E,7,7,7,874463,369390
E,8,0,1,0,240445
E,9,3,3,560714,194179
E,10,0,0,0,106270
E,11,1,1,414303,68553
E,12,0,0,0,31130
E,13,1,1,381774,17361
E,14,0,0,0,5249
E,15,1,0,276851,2935
E,16,0,0,0,524
E,17,0,0,96478,169
E,18,0,0,0,9
E,19,0,0,48708,17
E,20,0,0,0,0
E,21,0,0,19038,0
E,22,0,0,0,0
E,23,0,0,3664,0
E,24,0,0,0,0
E,25,0,0,11,0
F,-23,0,0,5,0
F,-22,0,0,0,0
F,-21,0,0,452,0
F,-20,0,0,0,0
F,-19,0,0,3318,0
F,-18,0,0,0,0
F,-17,0,0,11022,4
F,-16,0,0,0,9
F,-15,0,0,26359,54
F,-14,0,0,0,78
F,-13,0,0,68704,567
F,-12,0,0,0,818
F,-11,0,0,133697,3391
F,-10,0,0,0,5280
F,-9,0,0,223124,16189
F,-8,0,0,0,23656
F,-7,0,0,372422,63393
F,-6,0,0,0,89090
F,-5,0,0,601826,214626
F,-4,0,0,0,302289
F,-3,0,0,1115474,654030
F,-2,0,0,0,994499
F,-1,0,0,3677079,3158604
F,0,0,0,0,1386939
F,1,15,15,2551993,2165244
F,2,0,0,0,693775
F,3,1,1,862905,500005
F,4,0,0,0,242165
F,5,1,1,502770,194943
F,6,0,0,0,102113
F,7,0,1,327767,85490
F,8,0,0,0,45455
F,9,0,0,206238,33372
F,10,0,0,0,15644
F,11,1,0,136304,10145
F,12,0,0,0,4283
F,13,0,0,86451,2577
F,14,0,0,0,743
F,15,0,0,61353,414
F,16,0,0,0,91
F,17,0,0,24233,46
F,18,0,0,0,7
F,19,0,0,11020,2
F,20,0,0,0,0
F,21,0,0,4471,0
F,22,0,0,0,0
F,23,0,0,1024,0
F,24,0,0,0,0
F,25,0,0,19,0
G,-23,0,0,0,0
G,-22,0,0,0,0
G,-21,0,0,593,0
G,-20,0,0,0,0
G,-19,0,0,3684,0
G,-18,0,0,0,1
G,-17,0,0,10907,4
G,-16,0,0,0,1
G,-15,0,0,25896,51
G,-14,0,0,0,75
G,-13,0,0,73458,521
G,-12,0,0,0,725
G,-11,0,0,123109,3013
G,-10,0,0,0,4542
G,-9,0,0,220647,15090
G,-8,0,0,0,21976
G,-7,0,0,374956,60739
G,-6,0,0,0,86337
G,-5,0,0,606305,213153
G,-4,0,0,0,304837
G,-3,0,0,1110328,669206
G,-2,0,0,0,1022033
G,-1,0,0,3648099,3139654
G,0,0,0,0,1381250
G,1,15,15,2590741,2143872
G,2,0,0,0,706657
G,3,1,1,875895,513220
G,4,0,0,0,243715
G,5,0,0,505558,199280
G,6,0,0,0,100435
G,7,1,1,327380,82719
G,8,0,0,0,40185
G,9,0,0,203326,28882
G,10,0,0,0,13033
G,11,0,0,122799,8183
G,12,0,0,0,3265
G,13,0,0,79630,2078
G,14,0,0,0,733
G,15,1,1,65289,496
G,16,0,0,0,45
G,17,0,0,25521,22
G,18,0,0,0,1
G,19,0,0,10254,1
G,20,0,0,0,0
G,21,0,0,4311,0
G,22,0,0,0,0
G,23,0,0,1313,0
G,24,0,0,0,0
G,25,0,0,31,0
H,-23,0,0,0,0
H,-22,0,0,0,0
H,-21,0,0,359,0
H,-20,0,0,0,0
H,-19,0,0,3523,0
H,-18,0,0,0,0
H,-17,0,0,10826,13
H,-16,0,0,0,4
H,-15,0,0,25794,39
H,-14,0,0,0,91
H,-13,0,0,70813,486
H,-12,0,0,0,674
H,-11,0,0,134445,3095
H,-10,0,0,0,4835
H,-9,0,0,221818,15490
H,-8,0,0,0,22792
H,-7,0,0,374641,62986
H,-6,0,0,0,88874
H,-5,0,0,604702,216892
H,-4,0,0,0,309678
H,-3,0,0,1097074,671311
H,-2,0,0,0,1019087
H,-1,0,0,3693491,3131049
H,0,0,0,0,1377165
H,1,15,15,2563284,2138821
H,2,0,0,0,703052
H,3,0,0,852366,510058
H,4,0,0,0,244940
H,5,2,2,505958,198393
H,6,0,1,0,102250
H,7,1,0,327828,85463
H,8,0,0,0,41831
H,9,0,0,203893,30597
H,10,0,0,0,13978
H,11,0,0,134384,9320
H,12,0,0,0,3681
H,13,0,0,88826,2054
H,14,0,0,0,650
H,15,0,0,58850,284
H,16,0,0,0,51
H,17,0,0,21710,42
H,18,0,0,0,0
H,19,0,0,10506,3
H,20,0,0,0,1
H,21,0,0,4163,0
H,22,0,0,0,0
H,23,0,0,756,0
H,24,0,0,0,0
H,25,0,0,20,0
I,-23,0,0,2,0
I,-22,0,0,0,0
I,-21,0,0,376,0
I,-20,0,0,0,0
I,-19,0,0,3696,0
I,-18,0,0,0,0
I,-17,0,0,11223,10
I,-16,0,0,0,1
I,-15,0,0,26225,48
I,-14,0,0,0,60
I,-13,0,0,68482,448
I,-12,0,0,0,664
I,-11,0,0,139391,3184
I,-10,0,0,0,4812
I,-9,0,0,220000,15158
I,-8,0,0,0,23101
I,-7,0,0,374515,62395
I,-6,0,0,0,90768
I,-5,0,0,619975,219067
I,-4,0,0,0,315091
I,-3,0,0,1141802,674843
I,-2,0,0,0,1017857
I,-1,0,0,3628869,3108778
I,0,0,0,0,1380623
I,1,15,15,2533758,2145841
I,2,0,0,0,707144
I,3,0,0,880256,509218
I,4,0,1,0,246509
I,5,3,2,513180,197464
I,6,0,0,0,100881
I,7,0,0,325042,82110
I,8,0,0,0,41105
I,9,0,0,203101,30934
I,10,0,0,0,14749
I,11,0,0,136307,9595
I,12,0,0,0,4027
I,13,0,0,96422,2493
I,14,0,0,0,797
I,15,0,0,52720,199
I,16,0,0,0,34
I,17,0,0,20206,17
I,18,0,0,0,0
I,19,0,0,9908,5
I,20,0,0,0,0
I,21,0,0,3982,0
I,22,0,0,0,0
I,23,0,0,583,0
I,24,0,0,0,0
I,25,0,0,9,0
J,-23,0,0,1,0
J,-22,0,0,0,0
J,-21,0,0,477,0
J,-20,0,0,0,0
J,-19,0,0,3325,1
J,-18,0,0,0,0
J,-17,0,0,10333,1
J,-16,0,0,0,4
J,-15,0,0,25348,25
J,-14,0,0,0,83
J,-13,0,0,67101,419
J,-12,0,0,0,770
J,-11,0,0,131602,2890
J,-10,0,0,0,5263
J,-9,0,0,223931,15381
J,-8,0,0,0,23429
J,-7,0,0,374996,62843
J,-6,0,0,0,90192
J,-5,0,0,609040,216828
J,-4,0,0,0,311725
J,-3,0,0,1104879,675452
J,-2,0,0,0,1006321
J,-1,0,0,3685496,3109455
J,0,0,0,0,1395427
J,1,15,15,2571268,2157861
J,2,0,0,0,703714
J,3,0,0,843943,509597
J,4,0,0,0,244135
J,5,1,1,505843,192765
J,6,0,0,0,96186
J,7,0,1,329915,78579
J,8,0,0,0,40641
J,9,0,0,208287,32421
J,10,0,0,0,17027
J,11,1,0,132035,11641
J,12,0,1,0,5989
J,13,1,0,93215,2033
J,14,0,0,0,645
J,15,0,0,55862,222
J,16,0,0,0,55
J,17,0,0,19318,10
J,18,0,0,0,0
J,19,0,0,9450,0
J,20,0,0,0,0
J,21,0,0,3662,0
J,22,0,0,0,0
J,23,0,0,688,0
J,24,0,0,0,0
J,25,0,0,15,0
