,node,rank effect,fa_count,ml_count
149,0,49.0,1062,640.0
150,0,50.0,1035,582.0
151,0,51.0,678,457.0
152,0,52.0,531,374.0
153,0,53.0,477,321.0
154,0,54.0,363,268.0
155,0,55.0,312,198.0
156,0,56.0,255,168.0
157,0,57.0,195,141.0
158,0,58.0,162,113.0
159,0,59.0,144,80.0
160,0,60.0,93,69.0
161,0,61.0,96,45.0
162,0,62.0,66,49.0
163,0,63.0,57,44.0
164,0,64.0,42,34.0
165,0,65.0,57,25.0
166,0,66.0,30,29.0
167,0,67.0,24,22.0
168,0,68.0,24,11.0
169,0,69.0,33,12.0
170,0,70.0,18,6.0
171,0,71.0,12,3.0
172,0,72.0,3,3.0
173,0,73.0,12,1.0
174,0,74.0,18,0.0
175,0,75.0,3,1.0
176,0,76.0,6,0.0
177,0,77.0,3,0.0
178,0,78.0,0,0.0
179,0,79.0,0,0.0
180,0,80.0,0,0.0
181,0,81.0,0,0.0
182,0,82.0,0,0.0
183,0,83.0,0,0.0
184,0,84.0,0,0.0
185,0,85.0,0,0.0
186,0,86.0,0,0.0
187,0,87.0,0,0.0
188,0,88.0,0,0.0
189,0,89.0,0,0.0
190,0,90.0,0,0.0
191,0,91.0,0,0.0
192,0,92.0,0,0.0
193,0,93.0,0,0.0
194,0,94.0,0,0.0
195,0,95.0,0,0.0
196,0,96.0,0,0.0
197,0,97.0,0,0.0
198,0,98.0,0,0.0
199,0,99.0,0,0.0
200,0,100.0,0,0.0
201,1,-100.0,0,0.0
202,1,-99.0,0,0.0
203,1,-98.0,0,0.0
204,1,-97.0,3,0.0
205,1,-96.0,0,0.0
206,1,-95.0,3,0.0
207,1,-94.0,12,0.0
208,1,-93.0,12,0.0
209,1,-92.0,9,1.0
210,1,-91.0,9,2.0
211,1,-90.0,0,5.0
212,1,-89.0,18,3.0
213,1,-88.0,18,3.0
214,1,-87.0,36,2.0
215,1,-86.0,39,7.0
216,1,-85.0,27,15.0
217,1,-84.0,24,12.0
218,1,-83.0,39,24.0
219,1,-82.0,111,24.0
220,1,-81.0,36,32.0
221,1,-80.0,30,37.0
222,1,-79.0,129,54.0
223,1,-78.0,102,45.0
224,1,-77.0,72,62.0
225,1,-76.0,54,58.0
226,1,-75.0,111,68.0
227,1,-74.0,69,73.0
228,1,-73.0,87,76.0
229,1,-72.0,120,94.0
230,1,-71.0,90,106.0
231,1,-70.0,75,120.0
232,1,-69.0,87,118.0
233,1,-68.0,198,132.0
234,1,-67.0,141,147.0
235,1,-66.0,144,154.0
236,1,-65.0,159,174.0
237,1,-64.0,306,204.0
238,1,-63.0,420,197.0
239,1,-62.0,366,246.0
240,1,-61.0,309,259.0
241,1,-60.0,339,287.0
242,1,-59.0,345,347.0
243,1,-58.0,351,358.0
244,1,-57.0,411,398.0
245,1,-56.0,654,389.0
246,1,-55.0,792,427.0
247,1,-54.0,585,473.0
248,1,-53.0,480,491.0
249,1,-52.0,513,592.0
250,1,-51.0,705,578.0
251,1,-50.0,783,594.0
252,1,-49.0,759,636.0
253,1,-48.0,588,701.0
254,1,-47.0,831,789.0
255,1,-46.0,915,822.0
256,1,-45.0,819,836.0
257,1,-44.0,900,897.0
258,1,-43.0,1155,974.0
259,1,-42.0,1008,1042.0
260,1,-41.0,954,998.0
261,1,-40.0,1173,1068.0
262,1,-39.0,1227,1094.0
263,1,-38.0,1059,1114.0
264,1,-37.0,1074,1179.0
265,1,-36.0,969,1100.0
266,1,-35.0,993,1118.0
267,1,-34.0,1008,1167.0
268,1,-33.0,1188,1160.0
269,1,-32.0,1125,1159.0
270,1,-31.0,1041,1277.0
271,1,-30.0,933,1326.0
272,1,-29.0,1002,1375.0
273,1,-28.0,1140,1329.0
274,1,-27.0,1101,1421.0
275,1,-26.0,942,1413.0
276,1,-25.0,927,1358.0
277,1,-24.0,1086,1356.0
278,1,-23.0,2178,1340.0
279,1,-22.0,1536,1299.0
280,1,-21.0,1005,1189.0
281,1,-20.0,1005,1105.0
282,1,-19.0,1056,1088.0
283,1,-18.0,1476,1038.0
284,1,-17.0,1281,964.0
285,1,-16.0,1482,992.0
286,1,-15.0,1305,1053.0
287,1,-14.0,1137,1115.0
288,1,-13.0,1434,1203.0
289,1,-12.0,2010,1440.0
290,1,-11.0,2268,1626.0
291,1,-10.0,2658,2164.0
292,1,-9.0,3180,2682.0
293,1,-8.0,3729,3288.0
294,1,-7.0,4506,4158.0
295,1,-6.0,5145,6012.0
296,1,-5.0,6660,8928.0
297,1,-4.0,10350,12812.0
298,1,-3.0,14322,19362.0
299,1,-2.0,20016,24765.0
300,1,-1.0,38643,27140.0
301,1,0.0,26850,28374.0
302,1,1.0,38643,27139.0
303,1,2.0,20016,24765.0
304,1,3.0,14322,19363.0
305,1,4.0,10350,12812.0
306,1,5.0,6660,8928.0
307,1,6.0,5145,6012.0
308,1,7.0,4506,4158.0
309,1,8.0,3729,3288.0
310,1,9.0,3180,2682.0
311,1,10.0,2658,2164.0
312,1,11.0,2268,1626.0
313,1,12.0,2010,1440.0
314,1,13.0,1434,1203.0
315,1,14.0,1137,1115.0
316,1,15.0,1305,1053.0
317,1,16.0,1482,992.0
318,1,17.0,1281,964.0
319,1,18.0,1476,1038.0
320,1,19.0,1056,1088.0
321,1,20.0,1005,1105.0
322,1,21.0,1005,1189.0
323,1,22.0,1536,1299.0
324,1,23.0,2178,1340.0
325,1,24.0,1086,1356.0
326,1,25.0,927,1358.0
327,1,26.0,942,1413.0
328,1,27.0,1101,1421.0
329,1,28.0,1140,1329.0
330,1,29.0,1002,1375.0
331,1,30.0,933,1326.0
332,1,31.0,1041,1277.0
333,1,32.0,1125,1159.0
334,1,33.0,1188,1160.0
335,1,34.0,1008,1167.0
336,1,35.0,993,1118.0
337,1,36.0,969,1100.0
338,1,37.0,1074,1179.0
339,1,38.0,1059,1114.0
340,1,39.0,1227,1094.0
341,1,40.0,1173,1068.0
342,1,41.0,954,998.0
343,1,42.0,1008,1042.0
344,1,43.0,1155,974.0
345,1,44.0,900,897.0
346,1,45.0,819,836.0
347,1,46.0,915,822.0
348,1,47.0,831,789.0
349,1,48.0,588,701.0
350,1,49.0,759,636.0
351,1,50.0,783,594.0
352,1,51.0,705,578.0
353,1,52.0,513,592.0
354,1,53.0,480,491.0
355,1,54.0,585,473.0
356,1,55.0,792,427.0
357,1,56.0,654,389.0
358,1,57.0,411,398.0
359,1,58.0,351,358.0
360,1,59.0,345,347.0
361,1,60.0,339,287.0
362,1,61.0,309,259.0
363,1,62.0,366,246.0
364,1,63.0,420,197.0
365,1,64.0,306,204.0
366,1,65.0,159,174.0
367,1,66.0,144,154.0
368,1,67.0,141,147.0
369,1,68.0,198,132.0
370,1,69.0,87,118.0
371,1,70.0,75,120.0
372,1,71.0,90,106.0
373,1,72.0,120,94.0
374,1,73.0,87,76.0
375,1,74.0,69,73.0
376,1,75.0,111,68.0
377,1,76.0,54,58.0
378,1,77.0,72,62.0
379,1,78.0,102,45.0
380,1,79.0,129,54.0
381,1,80.0,30,37.0
382,1,81.0,36,32.0
383,1,82.0,111,24.0
384,1,83.0,39,24.0
385,1,84.0,24,12.0
386,1,85.0,27,15.0
387,1,86.0,39,7.0
388,1,87.0,36,2.0
389,1,88.0,18,3.0
390,1,89.0,18,3.0
391,1,90.0,0,5.0
392,1,91.0,9,2.0
393,1,92.0,9,1.0
394,1,93.0,12,0.0
395,1,94.0,12,0.0
396,1,95.0,3,0.0
397,1,96.0,0,0.0
398,1,97.0,3,0.0
399,1,98.0,0,0.0
400,1,99.0,0,0.0
401,1,100.0,0,0.0
402,2,-100.0,0,0.0
403,2,-99.0,3,0.0
404,2,-98.0,6,0.0
405,2,-97.0,3,0.0
406,2,-96.0,0,0.0
407,2,-95.0,6,0.0
408,2,-94.0,9,0.0
409,2,-93.0,21,0.0
410,2,-92.0,0,1.0
411,2,-91.0,12,3.0
412,2,-90.0,12,2.0
413,2,-89.0,30,5.0
414,2,-88.0,18,4.0
415,2,-87.0,21,5.0
416,2,-86.0,42,9.0
417,2,-85.0,51,20.0
418,2,-84.0,27,17.0
419,2,-83.0,66,21.0
420,2,-82.0,114,23.0
421,2,-81.0,48,31.0
422,2,-80.0,63,41.0
423,2,-79.0,66,50.0
424,2,-78.0,81,43.0
425,2,-77.0,111,61.0
426,2,-76.0,63,59.0
427,2,-75.0,57,76.0
428,2,-74.0,114,74.0
429,2,-73.0,144,82.0
430,2,-72.0,123,82.0
431,2,-71.0,120,95.0
432,2,-70.0,165,101.0
433,2,-69.0,189,141.0
434,2,-68.0,123,151.0
435,2,-67.0,168,149.0
436,2,-66.0,210,162.0
437,2,-65.0,285,174.0
438,2,-64.0,195,214.0
439,2,-63.0,288,233.0
440,2,-62.0,318,227.0
441,2,-61.0,315,278.0
442,2,-60.0,369,284.0
443,2,-59.0,270,309.0
444,2,-58.0,435,322.0
445,2,-57.0,618,369.0
446,2,-56.0,522,390.0
447,2,-55.0,447,431.0
448,2,-54.0,561,469.0
449,2,-53.0,576,567.0
450,2,-52.0,585,536.0
451,2,-51.0,630,598.0
452,2,-50.0,642,657.0
453,2,-49.0,609,719.0
454,2,-48.0,591,666.0
455,2,-47.0,696,747.0
456,2,-46.0,909,771.0
457,2,-45.0,981,819.0
458,2,-44.0,969,886.0
459,2,-43.0,909,944.0
460,2,-42.0,918,983.0
461,2,-41.0,708,998.0
462,2,-40.0,819,978.0
463,2,-39.0,918,1103.0
464,2,-38.0,1011,1228.0
465,2,-37.0,1353,1203.0
466,2,-36.0,1257,1177.0
467,2,-35.0,1143,1274.0
468,2,-34.0,1011,1225.0
469,2,-33.0,1089,1248.0
470,2,-32.0,1044,1275.0
471,2,-31.0,1158,1211.0
472,2,-30.0,1449,1315.0
473,2,-29.0,1416,1390.0
474,2,-28.0,1416,1346.0
475,2,-27.0,1302,1382.0
476,2,-26.0,1149,1471.0
477,2,-25.0,1101,1430.0
478,2,-24.0,1218,1512.0
479,2,-23.0,1143,1479.0
480,2,-22.0,1338,1395.0
481,2,-21.0,1257,1310.0
482,2,-20.0,1725,1258.0
483,2,-19.0,1665,1167.0
484,2,-18.0,1044,1086.0
485,2,-17.0,933,1025.0
486,2,-16.0,1227,1075.0
487,2,-15.0,1278,997.0
488,2,-14.0,1221,1017.0
489,2,-13.0,1314,1125.0
490,2,-12.0,1296,1294.0
491,2,-11.0,1500,1424.0
492,2,-10.0,1827,1677.0
493,2,-9.0,2517,2307.0
494,2,-8.0,2871,2987.0
495,2,-7.0,3705,4023.0
496,2,-6.0,4545,5421.0
497,2,-5.0,6267,7066.0
498,2,-4.0,8877,10188.0
499,2,-3.0,11466,15451.0
500,2,-2.0,17190,22135.0
501,2,-1.0,42063,32108.0
502,2,0.0,44784,42529.0
503,2,1.0,42063,32109.0
504,2,2.0,17190,22135.0
505,2,3.0,11466,15451.0
506,2,4.0,8877,10188.0
507,2,5.0,6267,7066.0
508,2,6.0,4545,5421.0
509,2,7.0,3705,4023.0
510,2,8.0,2871,2987.0
511,2,9.0,2517,2307.0
512,2,10.0,1827,1677.0
513,2,11.0,1500,1424.0
514,2,12.0,1296,1294.0
515,2,13.0,1314,1125.0
516,2,14.0,1221,1017.0
517,2,15.0,1278,997.0
518,2,16.0,1227,1075.0
519,2,17.0,933,1025.0
520,2,18.0,1044,1086.0
521,2,19.0,1665,1167.0
522,2,20.0,1725,1258.0
523,2,21.0,1257,1310.0
524,2,22.0,1338,1395.0
525,2,23.0,1143,1479.0
526,2,24.0,1218,1512.0
527,2,25.0,1101,1430.0
528,2,26.0,1149,1471.0
529,2,27.0,1302,1382.0
530,2,28.0,1416,1346.0
531,2,29.0,1416,1390.0
532,2,30.0,1449,1315.0
533,2,31.0,1158,1211.0
534,2,32.0,1044,1275.0
535,2,33.0,1089,1248.0
536,2,34.0,1011,1225.0
537,2,35.0,1143,1274.0
538,2,36.0,1257,1177.0
539,2,37.0,1353,1203.0
540,2,38.0,1011,1228.0
541,2,39.0,918,1103.0
542,2,40.0,819,978.0
543,2,41.0,708,998.0
544,2,42.0,918,983.0
545,2,43.0,909,944.0
546,2,44.0,969,886.0
547,2,45.0,981,819.0
548,2,46.0,909,771.0
549,2,47.0,696,747.0
550,2,48.0,591,666.0
551,2,49.0,609,719.0
552,2,50.0,642,657.0
553,2,51.0,630,598.0
554,2,52.0,585,536.0
555,2,53.0,576,567.0
556,2,54.0,561,469.0
557,2,55.0,447,431.0
558,2,56.0,522,390.0
559,2,57.0,618,369.0
560,2,58.0,435,322.0
561,2,59.0,270,309.0
562,2,60.0,369,284.0
563,2,61.0,315,278.0
564,2,62.0,318,227.0
565,2,63.0,288,233.0
566,2,64.0,195,214.0
567,2,65.0,285,174.0
568,2,66.0,210,162.0
569,2,67.0,168,149.0
570,2,68.0,123,151.0
571,2,69.0,189,141.0
572,2,70.0,165,101.0
573,2,71.0,120,95.0
574,2,72.0,123,82.0
575,2,73.0,144,82.0
576,2,74.0,114,74.0
577,2,75.0,57,76.0
578,2,76.0,63,59.0
579,2,77.0,111,61.0
580,2,78.0,81,43.0
581,2,79.0,66,50.0
582,2,80.0,63,41.0
583,2,81.0,48,31.0
584,2,82.0,114,23.0
585,2,83.0,66,21.0
586,2,84.0,27,17.0
587,2,85.0,51,20.0
588,2,86.0,42,9.0
589,2,87.0,21,5.0
590,2,88.0,18,4.0
591,2,89.0,30,5.0
592,2,90.0,12,2.0
593,2,91.0,12,3.0
594,2,92.0,0,1.0
595,2,93.0,21,0.0
596,2,94.0,9,0.0
597,2,95.0,6,0.0
598,2,96.0,0,0.0
599,2,97.0,3,0.0
600,2,98.0,6,0.0
601,2,99.0,3,0.0
602,2,100.0,0,0.0
603,3,-100.0,3,0.0
604,3,-99.0,6,0.0
605,3,-98.0,3,0.0
606,3,-97.0,3,0.0
607,3,-96.0,3,0.0
608,3,-95.0,12,0.0
609,3,-94.0,18,0.0
610,3,-93.0,3,1.0
611,3,-92.0,3,0.0
612,3,-91.0,12,4.0
613,3,-90.0,15,2.0
614,3,-89.0,18,2.0
615,3,-88.0,33,5.0
616,3,-87.0,39,8.0
617,3,-86.0,45,10.0
618,3,-85.0,42,10.0
619,3,-84.0,45,17.0
620,3,-83.0,60,21.0
621,3,-82.0,57,16.0
622,3,-81.0,60,25.0
623,3,-80.0,78,31.0
624,3,-79.0,123,40.0
625,3,-78.0,78,30.0
626,3,-77.0,54,49.0
627,3,-76.0,93,62.0
628,3,-75.0,102,58.0
629,3,-74.0,105,52.0
630,3,-73.0,78,75.0
631,3,-72.0,111,82.0
632,3,-71.0,117,84.0
633,3,-70.0,135,98.0
634,3,-69.0,174,131.0
635,3,-68.0,216,123.0
636,3,-67.0,168,148.0
637,3,-66.0,198,162.0
638,3,-65.0,165,180.0
639,3,-64.0,192,183.0
640,3,-63.0,240,189.0
641,3,-62.0,246,188.0
642,3,-61.0,270,231.0
643,3,-60.0,333,248.0
644,3,-59.0,351,243.0
645,3,-58.0,537,296.0
646,3,-57.0,519,367.0
647,3,-56.0,429,410.0
648,3,-55.0,483,467.0
649,3,-54.0,594,503.0
650,3,-53.0,501,458.0
651,3,-52.0,513,534.0
652,3,-51.0,492,540.0
653,3,-50.0,537,574.0
654,3,-49.0,513,590.0
655,3,-48.0,564,578.0
656,3,-47.0,594,619.0
657,3,-46.0,678,682.0
658,3,-45.0,795,663.0
659,3,-44.0,666,692.0
660,3,-43.0,774,743.0
661,3,-42.0,645,785.0
662,3,-41.0,663,880.0
663,3,-40.0,672,884.0
664,3,-39.0,654,921.0
665,3,-38.0,636,946.0
666,3,-37.0,762,1040.0
667,3,-36.0,906,1140.0
668,3,-35.0,1140,1155.0
669,3,-34.0,1245,1255.0
670,3,-33.0,1332,1395.0
671,3,-32.0,1401,1460.0
672,3,-31.0,1377,1509.0
673,3,-30.0,1392,1493.0
674,3,-29.0,1629,1579.0
675,3,-28.0,1665,1668.0
676,3,-27.0,1899,1689.0
677,3,-26.0,1773,1712.0
678,3,-25.0,1704,1832.0
679,3,-24.0,1749,1642.0
680,3,-23.0,1470,1684.0
681,3,-22.0,1647,1573.0
682,3,-21.0,1836,1517.0
683,3,-20.0,1746,1469.0
684,3,-19.0,1545,1383.0
685,3,-18.0,1431,1317.0
686,3,-17.0,1446,1301.0
687,3,-16.0,1545,1228.0
688,3,-15.0,1188,1207.0
689,3,-14.0,1119,1230.0
690,3,-13.0,1227,1345.0
691,3,-12.0,1431,1419.0
692,3,-11.0,1551,1700.0
693,3,-10.0,1899,1997.0
694,3,-9.0,2253,2627.0
695,3,-8.0,3003,3510.0
696,3,-7.0,3729,4628.0
697,3,-6.0,4881,6099.0
698,3,-5.0,6483,8144.0
699,3,-4.0,8595,11265.0
700,3,-3.0,12222,15215.0
701,3,-2.0,18426,21665.0
702,3,-1.0,38484,29297.0
703,3,0.0,42900,35636.0
704,3,1.0,38484,29296.0
705,3,2.0,18426,21666.0
706,3,3.0,12222,15215.0
707,3,4.0,8595,11265.0
708,3,5.0,6483,8144.0
709,3,6.0,4881,6099.0
710,3,7.0,3729,4628.0
711,3,8.0,3003,3510.0
712,3,9.0,2253,2627.0
713,3,10.0,1899,1997.0
714,3,11.0,1551,1700.0
715,3,12.0,1431,1419.0
716,3,13.0,1227,1345.0
717,3,14.0,1119,1230.0
718,3,15.0,1188,1207.0
719,3,16.0,1545,1228.0
720,3,17.0,1446,1301.0
721,3,18.0,1431,1317.0
722,3,19.0,1545,1383.0
723,3,20.0,1746,1469.0
724,3,21.0,1836,1517.0
725,3,22.0,1647,1573.0
726,3,23.0,1470,1684.0
727,3,24.0,1749,1642.0
728,3,25.0,1704,1832.0
729,3,26.0,1773,1712.0
730,3,27.0,1899,1689.0
731,3,28.0,1665,1668.0
732,3,29.0,1629,1579.0
733,3,30.0,1392,1493.0
734,3,31.0,1377,1509.0
735,3,32.0,1401,1460.0
736,3,33.0,1332,1395.0
737,3,34.0,1245,1255.0
738,3,35.0,1140,1155.0
739,3,36.0,906,1140.0
740,3,37.0,762,1040.0
741,3,38.0,636,946.0
742,3,39.0,654,921.0
743,3,40.0,672,884.0
744,3,41.0,663,880.0
745,3,42.0,645,785.0
746,3,43.0,774,743.0
747,3,44.0,666,692.0
748,3,45.0,795,663.0
749,3,46.0,678,682.0
750,3,47.0,594,619.0
751,3,48.0,564,578.0
752,3,49.0,513,590.0
753,3,50.0,537,574.0
754,3,51.0,492,540.0
755,3,52.0,513,534.0
756,3,53.0,501,458.0
757,3,54.0,594,503.0
758,3,55.0,483,467.0
759,3,56.0,429,410.0
760,3,57.0,519,367.0
761,3,58.0,537,296.0
762,3,59.0,351,243.0
763,3,60.0,333,248.0
764,3,61.0,270,231.0
765,3,62.0,246,188.0
766,3,63.0,240,189.0
767,3,64.0,192,183.0
768,3,65.0,165,180.0
769,3,66.0,198,162.0
770,3,67.0,168,148.0
771,3,68.0,216,123.0
772,3,69.0,174,131.0
773,3,70.0,135,98.0
774,3,71.0,117,84.0
775,3,72.0,111,82.0
776,3,73.0,78,75.0
777,3,74.0,105,52.0
778,3,75.0,102,58.0
779,3,76.0,93,62.0
780,3,77.0,54,49.0
781,3,78.0,78,30.0
782,3,79.0,123,40.0
783,3,80.0,78,31.0
784,3,81.0,60,25.0
785,3,82.0,57,16.0
786,3,83.0,60,21.0
787,3,84.0,45,17.0
788,3,85.0,42,10.0
789,3,86.0,45,10.0
790,3,87.0,39,8.0
791,3,88.0,33,5.0
792,3,89.0,18,2.0
793,3,90.0,15,2.0
794,3,91.0,12,4.0
795,3,92.0,3,0.0
796,3,93.0,3,1.0
797,3,94.0,18,0.0
798,3,95.0,12,0.0
799,3,96.0,3,0.0
800,3,97.0,3,0.0
801,3,98.0,3,0.0
802,3,99.0,6,0.0
803,3,100.0,3,0.0
804,4,-100.0,3,0.0
805,4,-99.0,6,0.0
806,4,-98.0,6,0.0
807,4,-97.0,0,0.0
808,4,-96.0,0,0.0
809,4,-95.0,6,0.0
810,4,-94.0,27,1.0
811,4,-93.0,3,1.0
812,4,-92.0,12,1.0
813,4,-91.0,3,4.0
814,4,-90.0,42,2.0
815,4,-89.0,33,3.0
816,4,-88.0,6,6.0
817,4,-87.0,60,5.0
818,4,-86.0,36,7.0
819,4,-85.0,24,10.0
820,4,-84.0,45,13.0
821,4,-83.0,57,17.0
822,4,-82.0,30,17.0
823,4,-81.0,45,16.0
824,4,-80.0,57,39.0
825,4,-79.0,51,32.0
826,4,-78.0,81,30.0
827,4,-77.0,63,46.0
828,4,-76.0,75,42.0
829,4,-75.0,93,41.0
830,4,-74.0,108,48.0
831,4,-73.0,90,72.0
832,4,-72.0,108,66.0
833,4,-71.0,129,87.0
834,4,-70.0,144,116.0
835,4,-69.0,102,120.0
836,4,-68.0,141,128.0
837,4,-67.0,183,119.0
838,4,-66.0,147,123.0
839,4,-65.0,138,129.0
840,4,-64.0,150,152.0
841,4,-63.0,177,158.0
842,4,-62.0,246,189.0
843,4,-61.0,240,232.0
844,4,-60.0,351,235.0
845,4,-59.0,345,243.0
846,4,-58.0,357,278.0
847,4,-57.0,393,311.0
848,4,-56.0,444,327.0
849,4,-55.0,525,355.0
850,4,-54.0,528,419.0
851,4,-53.0,354,437.0
852,4,-52.0,384,442.0
853,4,-51.0,312,433.0
854,4,-50.0,288,469.0
855,4,-49.0,444,456.0
856,4,-48.0,336,402.0
857,4,-47.0,444,483.0
858,4,-46.0,459,526.0
859,4,-45.0,480,537.0
860,4,-44.0,525,509.0
861,4,-43.0,456,574.0
862,4,-42.0,519,539.0
863,4,-41.0,435,628.0
864,4,-40.0,498,659.0
865,4,-39.0,507,769.0
866,4,-38.0,756,836.0
867,4,-37.0,807,962.0
868,4,-36.0,717,1004.0
869,4,-35.0,879,1216.0
870,4,-34.0,1146,1319.0
871,4,-33.0,1254,1494.0
872,4,-32.0,1707,1650.0
873,4,-31.0,1635,1840.0
874,4,-30.0,2145,1948.0
875,4,-29.0,2406,2092.0
876,4,-28.0,2331,2109.0
877,4,-27.0,2241,2251.0
878,4,-26.0,2265,2260.0
879,4,-25.0,2943,2155.0
880,4,-24.0,2637,2166.0
881,4,-23.0,2544,2101.0
882,4,-22.0,2466,2071.0
883,4,-21.0,2370,1891.0
884,4,-20.0,1866,1791.0
885,4,-19.0,1554,1570.0
886,4,-18.0,1428,1572.0
887,4,-17.0,1101,1451.0
888,4,-16.0,1002,1372.0
889,4,-15.0,861,1326.0
890,4,-14.0,1131,1422.0
891,4,-13.0,1632,1521.0
892,4,-12.0,1536,1710.0
893,4,-11.0,1563,1995.0
894,4,-10.0,1956,2426.0
895,4,-9.0,2679,2998.0
896,4,-8.0,3351,3826.0
897,4,-7.0,3876,4457.0
898,4,-6.0,5316,5690.0
899,4,-5.0,6822,7717.0
900,4,-4.0,9549,10883.0
901,4,-3.0,14316,15656.0
902,4,-2.0,17130,21649.0
903,4,-1.0,33705,27661.0
904,4,0.0,38346,29971.0
905,4,1.0,33705,27661.0
906,4,2.0,17130,21650.0
907,4,3.0,14316,15656.0
908,4,4.0,9549,10883.0
