,node,rank effect,fa_count,ml_count
97,0,1.0,2793.0,996
98,0,2.0,1269.0,1021
99,0,3.0,477.0,918
100,0,4.0,561.0,967
101,0,5.0,645.0,860
102,0,6.0,723.0,778
103,0,7.0,687.0,728
104,0,8.0,534.0,673
105,0,9.0,573.0,632
106,0,10.0,465.0,581
107,0,11.0,483.0,550
108,0,12.0,426.0,551
109,0,13.0,330.0,568
110,0,14.0,453.0,502
111,0,15.0,384.0,499
112,0,16.0,318.0,498
113,0,17.0,333.0,492
114,0,18.0,414.0,518
115,0,19.0,381.0,539
116,0,20.0,396.0,501
117,0,21.0,327.0,533
118,0,22.0,411.0,491
119,0,23.0,369.0,459
120,0,24.0,486.0,451
121,0,25.0,417.0,424
122,0,26.0,411.0,390
123,0,27.0,423.0,389
124,0,28.0,444.0,323
125,0,29.0,285.0,274
126,0,30.0,306.0,256
127,0,31.0,267.0,219
128,0,32.0,255.0,174
129,0,33.0,285.0,140
130,0,34.0,345.0,126
131,0,35.0,285.0,91
132,0,36.0,246.0,86
133,0,37.0,129.0,78
134,0,38.0,171.0,47
135,0,39.0,87.0,47
136,0,40.0,102.0,35
137,0,41.0,72.0,25
138,0,42.0,93.0,26
139,0,43.0,57.0,26
140,0,44.0,60.0,13
141,0,45.0,24.0,25
142,0,46.0,9.0,15
143,0,47.0,27.0,12
144,0,48.0,21.0,24
145,0,49.0,12.0,13
146,0,50.0,15.0,15
147,0,51.0,6.0,11
148,0,52.0,3.0,18
149,0,53.0,3.0,18
150,0,54.0,0.0,14
151,0,55.0,3.0,14
152,0,56.0,3.0,14
153,0,57.0,0.0,18
154,0,58.0,0.0,21
155,0,59.0,0.0,16
156,0,60.0,0.0,13
157,0,61.0,0.0,17
158,0,62.0,0.0,22
159,0,63.0,0.0,25
160,0,64.0,0.0,16
161,0,65.0,0.0,24
162,0,66.0,0.0,23
163,0,67.0,0.0,22
164,0,68.0,0.0,23
165,0,69.0,0.0,21
166,0,70.0,0.0,24
167,0,71.0,0.0,17
168,0,72.0,0.0,14
169,0,73.0,0.0,8
170,0,74.0,0.0,12
171,0,75.0,0.0,11
172,0,76.0,0.0,8
173,0,77.0,0.0,4
174,0,78.0,0.0,9
175,0,79.0,0.0,7
176,0,80.0,0.0,4
177,0,81.0,0.0,4
178,0,82.0,0.0,6
179,0,83.0,0.0,5
180,0,84.0,0.0,7
181,0,85.0,0.0,7
182,0,86.0,0.0,8
183,0,87.0,0.0,4
184,0,88.0,0.0,4
185,0,89.0,0.0,3
186,0,90.0,0.0,1
187,0,91.0,0.0,2
188,0,92.0,0.0,1
189,0,93.0,0.0,3
190,0,95.0,0.0,1
191,0,100.0,0.0,1
192,0,101.0,0.0,1
193,1,-91.0,0.0,1
194,1,-86.0,0.0,3
195,1,-85.0,0.0,2
196,1,-84.0,0.0,1
197,1,-83.0,0.0,4
198,1,-82.0,0.0,4
199,1,-81.0,0.0,3
200,1,-80.0,0.0,5
201,1,-79.0,0.0,2
202,1,-78.0,0.0,2
203,1,-77.0,0.0,7
204,1,-76.0,0.0,8
205,1,-75.0,0.0,4
206,1,-74.0,0.0,8
207,1,-73.0,0.0,4
208,1,-72.0,0.0,10
209,1,-71.0,0.0,10
210,1,-70.0,0.0,13
211,1,-69.0,0.0,20
212,1,-68.0,3.0,21
213,1,-67.0,3.0,20
214,1,-66.0,9.0,28
215,1,-65.0,0.0,26
216,1,-64.0,12.0,16
217,1,-63.0,6.0,21
218,1,-62.0,12.0,13
219,1,-61.0,24.0,13
220,1,-60.0,15.0,21
221,1,-59.0,27.0,15
222,1,-58.0,45.0,13
223,1,-57.0,9.0,17
224,1,-56.0,42.0,18
225,1,-55.0,33.0,18
226,1,-54.0,9.0,20
227,1,-53.0,18.0,21
228,1,-52.0,42.0,25
229,1,-51.0,66.0,28
230,1,-50.0,24.0,15
231,1,-49.0,42.0,26
232,1,-48.0,81.0,32
233,1,-47.0,75.0,51
234,1,-46.0,63.0,37
235,1,-45.0,63.0,45
236,1,-44.0,84.0,53
237,1,-43.0,96.0,78
238,1,-42.0,99.0,61
239,1,-41.0,150.0,72
240,1,-40.0,93.0,99
241,1,-39.0,90.0,100
242,1,-38.0,54.0,100
243,1,-37.0,75.0,136
244,1,-36.0,138.0,91
245,1,-35.0,84.0,134
246,1,-34.0,78.0,150
247,1,-33.0,87.0,129
248,1,-32.0,75.0,154
249,1,-31.0,81.0,148
250,1,-30.0,123.0,154
251,1,-29.0,168.0,167
252,1,-28.0,174.0,150
253,1,-27.0,147.0,158
254,1,-26.0,150.0,144
255,1,-25.0,129.0,179
256,1,-24.0,120.0,139
257,1,-23.0,216.0,183
258,1,-22.0,180.0,186
259,1,-21.0,192.0,179
260,1,-20.0,222.0,177
261,1,-19.0,228.0,177
262,1,-18.0,243.0,183
263,1,-17.0,288.0,196
264,1,-16.0,369.0,172
265,1,-15.0,348.0,161
266,1,-14.0,174.0,186
267,1,-13.0,159.0,191
268,1,-12.0,198.0,201
269,1,-11.0,192.0,207
270,1,-10.0,207.0,207
271,1,-9.0,276.0,257
272,1,-8.0,300.0,324
273,1,-7.0,399.0,417
274,1,-6.0,570.0,615
275,1,-5.0,723.0,859
276,1,-4.0,1143.0,1251
277,1,-3.0,1593.0,1856
278,1,-2.0,2442.0,2605
279,1,-1.0,4545.0,3590
280,1,0.0,2916.0,4072
281,1,1.0,4545.0,3590
282,1,2.0,2442.0,2605
283,1,3.0,1593.0,1856
284,1,4.0,1143.0,1251
285,1,5.0,723.0,859
286,1,6.0,570.0,615
287,1,7.0,399.0,417
288,1,8.0,300.0,324
289,1,9.0,276.0,257
290,1,10.0,207.0,207
291,1,11.0,192.0,207
292,1,12.0,198.0,201
293,1,13.0,159.0,191
294,1,14.0,174.0,186
295,1,15.0,348.0,161
296,1,16.0,369.0,172
297,1,17.0,288.0,196
298,1,18.0,243.0,183
299,1,19.0,228.0,177
300,1,20.0,222.0,177
301,1,21.0,192.0,179
302,1,22.0,180.0,186
303,1,23.0,216.0,183
304,1,24.0,120.0,139
305,1,25.0,129.0,179
306,1,26.0,150.0,144
307,1,27.0,147.0,158
308,1,28.0,174.0,150
309,1,29.0,168.0,167
310,1,30.0,123.0,154
311,1,31.0,81.0,148
312,1,32.0,75.0,154
313,1,33.0,87.0,129
314,1,34.0,78.0,150
315,1,35.0,84.0,134
316,1,36.0,138.0,91
317,1,37.0,75.0,136
318,1,38.0,54.0,100
319,1,39.0,90.0,100
320,1,40.0,93.0,99
321,1,41.0,150.0,72
322,1,42.0,99.0,61
323,1,43.0,96.0,78
324,1,44.0,84.0,53
325,1,45.0,63.0,45
326,1,46.0,63.0,37
327,1,47.0,75.0,51
328,1,48.0,81.0,32
329,1,49.0,42.0,26
330,1,50.0,24.0,15
331,1,51.0,66.0,28
332,1,52.0,42.0,25
333,1,53.0,18.0,21
334,1,54.0,9.0,20
335,1,55.0,33.0,18
336,1,56.0,42.0,18
337,1,57.0,9.0,17
338,1,58.0,45.0,13
339,1,59.0,27.0,15
340,1,60.0,15.0,21
341,1,61.0,24.0,13
342,1,62.0,12.0,13
343,1,63.0,6.0,21
344,1,64.0,12.0,16
345,1,65.0,0.0,26
346,1,66.0,9.0,28
347,1,67.0,3.0,20
348,1,68.0,3.0,21
349,1,69.0,0.0,20
350,1,70.0,0.0,13
351,1,71.0,0.0,10
352,1,72.0,0.0,10
353,1,73.0,0.0,4
354,1,74.0,0.0,8
355,1,75.0,0.0,4
356,1,76.0,0.0,8
357,1,77.0,0.0,7
358,1,78.0,0.0,2
359,1,79.0,0.0,2
360,1,80.0,0.0,5
361,1,81.0,0.0,3
362,1,82.0,0.0,4
363,1,83.0,0.0,4
364,1,84.0,0.0,1
365,1,85.0,0.0,2
366,1,86.0,0.0,3
367,1,91.0,0.0,1
368,2,-88.0,0.0,1
369,2,-86.0,0.0,1
370,2,-84.0,0.0,3
371,2,-83.0,0.0,2
372,2,-82.0,0.0,1
373,2,-81.0,0.0,3
374,2,-80.0,0.0,1
375,2,-79.0,0.0,7
376,2,-78.0,0.0,1
377,2,-77.0,0.0,5
378,2,-76.0,0.0,4
379,2,-75.0,0.0,8
380,2,-74.0,0.0,11
381,2,-73.0,0.0,6
382,2,-72.0,0.0,6
383,2,-71.0,0.0,10
384,2,-70.0,0.0,16
385,2,-69.0,0.0,18
386,2,-68.0,6.0,15
387,2,-67.0,9.0,20
388,2,-66.0,3.0,20
389,2,-65.0,15.0,29
390,2,-64.0,3.0,29
391,2,-63.0,12.0,23
392,2,-62.0,15.0,9
393,2,-61.0,27.0,23
394,2,-60.0,18.0,18
395,2,-59.0,15.0,20
396,2,-58.0,3.0,19
397,2,-57.0,30.0,12
398,2,-56.0,33.0,15
399,2,-55.0,24.0,21
400,2,-54.0,33.0,23
401,2,-53.0,27.0,24
402,2,-52.0,33.0,26
403,2,-51.0,36.0,30
404,2,-50.0,33.0,31
405,2,-49.0,54.0,34
406,2,-48.0,60.0,32
407,2,-47.0,45.0,36
408,2,-46.0,60.0,42
409,2,-45.0,60.0,40
410,2,-44.0,63.0,50
411,2,-43.0,54.0,42
412,2,-42.0,33.0,54
413,2,-41.0,90.0,58
414,2,-40.0,120.0,71
415,2,-39.0,81.0,64
416,2,-38.0,93.0,73
417,2,-37.0,99.0,109
418,2,-36.0,57.0,101
419,2,-35.0,57.0,92
420,2,-34.0,87.0,102
421,2,-33.0,63.0,104
422,2,-32.0,90.0,88
423,2,-31.0,138.0,131
424,2,-30.0,177.0,151
425,2,-29.0,129.0,130
426,2,-28.0,153.0,131
427,2,-27.0,84.0,131
428,2,-26.0,141.0,185
429,2,-25.0,249.0,178
430,2,-24.0,300.0,189
431,2,-23.0,258.0,174
432,2,-22.0,243.0,196
433,2,-21.0,285.0,219
434,2,-20.0,252.0,231
435,2,-19.0,243.0,194
436,2,-18.0,300.0,245
437,2,-17.0,387.0,231
438,2,-16.0,306.0,217
439,2,-15.0,129.0,252
440,2,-14.0,147.0,243
441,2,-13.0,126.0,246
442,2,-12.0,252.0,227
443,2,-11.0,138.0,247
444,2,-10.0,129.0,272
445,2,-9.0,207.0,285
446,2,-8.0,384.0,334
447,2,-7.0,306.0,411
448,2,-6.0,465.0,559
449,2,-5.0,537.0,818
450,2,-4.0,933.0,1218
451,2,-3.0,1167.0,1761
452,2,-2.0,1773.0,2373
453,2,-1.0,4845.0,3526
454,2,0.0,5718.0,4550
455,2,1.0,4845.0,3526
456,2,2.0,1773.0,2373
457,2,3.0,1167.0,1761
458,2,4.0,933.0,1218
459,2,5.0,537.0,818
460,2,6.0,465.0,559
461,2,7.0,306.0,411
462,2,8.0,384.0,334
463,2,9.0,207.0,285
464,2,10.0,129.0,272
465,2,11.0,138.0,247
466,2,12.0,252.0,227
467,2,13.0,126.0,246
468,2,14.0,147.0,243
469,2,15.0,129.0,252
470,2,16.0,306.0,217
471,2,17.0,387.0,231
472,2,18.0,300.0,245
473,2,19.0,243.0,194
474,2,20.0,252.0,231
475,2,21.0,285.0,219
476,2,22.0,243.0,196
477,2,23.0,258.0,174
478,2,24.0,300.0,189
479,2,25.0,249.0,178
480,2,26.0,141.0,185
481,2,27.0,84.0,131
482,2,28.0,153.0,131
483,2,29.0,129.0,130
484,2,30.0,177.0,151
485,2,31.0,138.0,131
486,2,32.0,90.0,88
487,2,33.0,63.0,104
488,2,34.0,87.0,102
489,2,35.0,57.0,92
490,2,36.0,57.0,101
491,2,37.0,99.0,109
492,2,38.0,93.0,73
493,2,39.0,81.0,64
494,2,40.0,120.0,71
495,2,41.0,90.0,58
496,2,42.0,33.0,54
497,2,43.0,54.0,42
498,2,44.0,63.0,50
499,2,45.0,60.0,40
500,2,46.0,60.0,42
501,2,47.0,45.0,36
502,2,48.0,60.0,32
503,2,49.0,54.0,34
504,2,50.0,33.0,31
505,2,51.0,36.0,30
506,2,52.0,33.0,26
507,2,53.0,27.0,24
508,2,54.0,33.0,23
509,2,55.0,24.0,21
510,2,56.0,33.0,15
511,2,57.0,30.0,12
512,2,58.0,3.0,19
513,2,59.0,15.0,20
514,2,60.0,18.0,18
515,2,61.0,27.0,23
516,2,62.0,15.0,9
517,2,63.0,12.0,23
518,2,64.0,3.0,29
519,2,65.0,15.0,29
520,2,66.0,3.0,20
521,2,67.0,9.0,20
522,2,68.0,6.0,15
523,2,69.0,0.0,18
524,2,70.0,0.0,16
525,2,71.0,0.0,10
526,2,72.0,0.0,6
527,2,73.0,0.0,6
528,2,74.0,0.0,11
529,2,75.0,0.0,8
530,2,76.0,0.0,4
531,2,77.0,0.0,5
532,2,78.0,0.0,1
533,2,79.0,0.0,7
534,2,80.0,0.0,1
535,2,81.0,0.0,3
536,2,82.0,0.0,1
537,2,83.0,0.0,2
538,2,84.0,0.0,3
539,2,86.0,0.0,1
540,2,88.0,0.0,1
541,3,-88.0,0.0,1
542,3,-85.0,0.0,3
543,3,-84.0,0.0,2
544,3,-83.0,0.0,2
545,3,-82.0,0.0,3
546,3,-81.0,0.0,1
547,3,-80.0,0.0,2
548,3,-79.0,0.0,2
549,3,-78.0,0.0,5
550,3,-77.0,0.0,6
551,3,-76.0,0.0,7
552,3,-75.0,0.0,8
553,3,-74.0,0.0,9
554,3,-73.0,0.0,6
555,3,-72.0,0.0,7
556,3,-71.0,0.0,9
557,3,-70.0,0.0,14
558,3,-69.0,0.0,9
559,3,-68.0,6.0,24
560,3,-67.0,12.0,20
561,3,-66.0,6.0,14
562,3,-65.0,15.0,26
563,3,-64.0,9.0,20
564,3,-63.0,6.0,23
565,3,-62.0,9.0,14
566,3,-61.0,0.0,18
567,3,-60.0,12.0,22
568,3,-59.0,33.0,15
569,3,-58.0,3.0,21
570,3,-57.0,0.0,11
571,3,-56.0,36.0,15
572,3,-55.0,15.0,9
573,3,-54.0,18.0,18
574,3,-53.0,27.0,36
575,3,-52.0,48.0,23
576,3,-51.0,24.0,29
577,3,-50.0,24.0,35
578,3,-49.0,30.0,25
579,3,-48.0,30.0,27
580,3,-47.0,39.0,40
581,3,-46.0,33.0,37
582,3,-45.0,63.0,41
583,3,-44.0,48.0,37
584,3,-43.0,36.0,41
585,3,-42.0,30.0,46
586,3,-41.0,69.0,54
587,3,-40.0,66.0,49
588,3,-39.0,99.0,53
589,3,-38.0,90.0,49
590,3,-37.0,78.0,62
591,3,-36.0,39.0,54
592,3,-35.0,48.0,73
593,3,-34.0,54.0,84
594,3,-33.0,45.0,76
595,3,-32.0,81.0,93
596,3,-31.0,105.0,115
597,3,-30.0,156.0,115
598,3,-29.0,138.0,127
599,3,-28.0,192.0,125
600,3,-27.0,186.0,137
601,3,-26.0,135.0,161
602,3,-25.0,183.0,182
603,3,-24.0,309.0,192
604,3,-23.0,339.0,196
605,3,-22.0,357.0,236
606,3,-21.0,369.0,257
607,3,-20.0,384.0,258
608,3,-19.0,387.0,262
609,3,-18.0,333.0,267
610,3,-17.0,288.0,324
611,3,-16.0,342.0,311
612,3,-15.0,285.0,280
613,3,-14.0,192.0,329
614,3,-13.0,180.0,301
615,3,-12.0,147.0,299
616,3,-11.0,186.0,252
617,3,-10.0,183.0,284
618,3,-9.0,168.0,356
619,3,-8.0,306.0,376
620,3,-7.0,261.0,459
621,3,-6.0,435.0,663
622,3,-5.0,621.0,909
623,3,-4.0,765.0,1291
624,3,-3.0,1299.0,1868
625,3,-2.0,2211.0,2435
626,3,-1.0,4392.0,3219
627,3,0.0,5136.0,3334
628,3,1.0,4392.0,3219
629,3,2.0,2211.0,2435
630,3,3.0,1299.0,1868
631,3,4.0,765.0,1291
632,3,5.0,621.0,909
633,3,6.0,435.0,663
634,3,7.0,261.0,459
635,3,8.0,306.0,376
636,3,9.0,168.0,356
637,3,10.0,183.0,284
638,3,11.0,186.0,252
639,3,12.0,147.0,299
640,3,13.0,180.0,301
641,3,14.0,192.0,329
642,3,15.0,285.0,280
643,3,16.0,342.0,311
644,3,17.0,288.0,324
645,3,18.0,333.0,267
646,3,19.0,387.0,262
647,3,20.0,384.0,258
648,3,21.0,369.0,257
649,3,22.0,357.0,236
650,3,23.0,339.0,196
651,3,24.0,309.0,192
652,3,25.0,183.0,182
653,3,26.0,135.0,161
654,3,27.0,186.0,137
655,3,28.0,192.0,125
656,3,29.0,138.0,127
657,3,30.0,156.0,115
658,3,31.0,105.0,115
659,3,32.0,81.0,93
660,3,33.0,45.0,76
661,3,34.0,54.0,84
662,3,35.0,48.0,73
663,3,36.0,39.0,54
664,3,37.0,78.0,62
665,3,38.0,90.0,49
666,3,39.0,99.0,53
667,3,40.0,66.0,49
668,3,41.0,69.0,54
669,3,42.0,30.0,46
670,3,43.0,36.0,41
671,3,44.0,48.0,37
672,3,45.0,63.0,41
673,3,46.0,33.0,37
674,3,47.0,39.0,40
675,3,48.0,30.0,27
676,3,49.0,30.0,25
677,3,50.0,24.0,35
678,3,51.0,24.0,29
679,3,52.0,48.0,23
680,3,53.0,27.0,36
681,3,54.0,18.0,18
682,3,55.0,15.0,9
683,3,56.0,36.0,15
684,3,57.0,0.0,11
685,3,58.0,3.0,21
686,3,59.0,33.0,15
687,3,60.0,12.0,22
688,3,61.0,0.0,18
689,3,62.0,9.0,14
690,3,63.0,6.0,23
691,3,64.0,9.0,20
692,3,65.0,15.0,26
693,3,66.0,6.0,14
694,3,67.0,12.0,20
695,3,68.0,6.0,24
696,3,69.0,0.0,9
697,3,70.0,0.0,14
698,3,71.0,0.0,9
699,3,72.0,0.0,7
700,3,73.0,0.0,6
701,3,74.0,0.0,9
702,3,75.0,0.0,8
703,3,76.0,0.0,7
704,3,77.0,0.0,6
705,3,78.0,0.0,5
706,3,79.0,0.0,2
707,3,80.0,0.0,2
708,3,81.0,0.0,1
709,3,82.0,0.0,3
710,3,83.0,0.0,2
711,3,84.0,0.0,2
712,3,85.0,0.0,3
713,3,88.0,0.0,1
714,4,-91.0,0.0,1
715,4,-89.0,0.0,1
716,4,-85.0,0.0,2
717,4,-84.0,0.0,2
718,4,-82.0,0.0,2
719,4,-81.0,0.0,1
720,4,-80.0,0.0,3
721,4,-79.0,0.0,5
722,4,-78.0,0.0,3
723,4,-77.0,0.0,9
724,4,-76.0,0.0,6
725,4,-75.0,0.0,5
726,4,-74.0,0.0,5
727,4,-73.0,0.0,8
728,4,-72.0,0.0,9
729,4,-71.0,0.0,10
730,4,-70.0,0.0,11
731,4,-69.0,0.0,12
732,4,-68.0,0.0,12
733,4,-67.0,9.0,12
734,4,-66.0,0.0,15
735,4,-65.0,6.0,20
736,4,-64.0,0.0,14
737,4,-63.0,0.0,10
738,4,-62.0,6.0,26
739,4,-61.0,3.0,23
740,4,-60.0,0.0,15
741,4,-59.0,9.0,23
742,4,-58.0,6.0,15
743,4,-57.0,9.0,11
744,4,-56.0,3.0,17
745,4,-55.0,6.0,11
746,4,-54.0,12.0,16
747,4,-53.0,6.0,28
748,4,-52.0,6.0,16
749,4,-51.0,18.0,26
750,4,-50.0,18.0,27
751,4,-49.0,27.0,30
752,4,-48.0,6.0,25
753,4,-47.0,12.0,28
754,4,-46.0,21.0,38
755,4,-45.0,36.0,27
756,4,-44.0,30.0,32
757,4,-43.0,45.0,36
758,4,-42.0,24.0,43
759,4,-41.0,48.0,29
760,4,-40.0,54.0,37
761,4,-39.0,39.0,45
762,4,-38.0,48.0,38
763,4,-37.0,36.0,39
764,4,-36.0,45.0,49
765,4,-35.0,57.0,51
766,4,-34.0,75.0,55
767,4,-33.0,63.0,55
768,4,-32.0,120.0,72
769,4,-31.0,144.0,83
770,4,-30.0,192.0,85
771,4,-29.0,162.0,99
772,4,-28.0,222.0,117
773,4,-27.0,180.0,124
774,4,-26.0,234.0,139
775,4,-25.0,315.0,201
776,4,-24.0,405.0,195
777,4,-23.0,393.0,198
778,4,-22.0,459.0,275
779,4,-21.0,381.0,269
780,4,-20.0,426.0,309
781,4,-19.0,465.0,355
782,4,-18.0,393.0,378
783,4,-17.0,354.0,389
784,4,-16.0,270.0,393
785,4,-15.0,264.0,390
786,4,-14.0,183.0,391
787,4,-13.0,123.0,392
788,4,-12.0,174.0,349
789,4,-11.0,153.0,357
790,4,-10.0,174.0,392
791,4,-9.0,243.0,403
792,4,-8.0,447.0,488
793,4,-7.0,438.0,555
794,4,-6.0,483.0,680
795,4,-5.0,627.0,906
796,4,-4.0,990.0,1327
797,4,-3.0,1569.0,1788
798,4,-2.0,1962.0,2182
799,4,-1.0,3954.0,2725
800,4,0.0,4002.0,3176
801,4,1.0,3954.0,2725
802,4,2.0,1962.0,2182
803,4,3.0,1569.0,1788
804,4,4.0,990.0,1327
805,4,5.0,627.0,906
806,4,6.0,483.0,680
807,4,7.0,438.0,555
808,4,8.0,447.0,488
809,4,9.0,243.0,403
810,4,10.0,174.0,392
811,4,11.0,153.0,357
812,4,12.0,174.0,349
813,4,13.0,123.0,392
814,4,14.0,183.0,391
815,4,15.0,264.0,390
816,4,16.0,270.0,393
817,4,17.0,354.0,389
818,4,18.0,393.0,378
819,4,19.0,465.0,355
820,4,20.0,426.0,309
821,4,21.0,381.0,269
822,4,22.0,459.0,275
823,4,23.0,393.0,198
824,4,24.0,405.0,194
825,4,25.0,315.0,202
826,4,26.0,234.0,139
827,4,27.0,180.0,124
828,4,28.0,222.0,117
829,4,29.0,162.0,99
830,4,30.0,192.0,85
831,4,31.0,144.0,83
832,4,32.0,120.0,72
833,4,33.0,63.0,55
834,4,34.0,75.0,55
835,4,35.0,57.0,51
836,4,36.0,45.0,49
837,4,37.0,36.0,39
838,4,38.0,48.0,38
839,4,39.0,39.0,45
840,4,40.0,54.0,37
841,4,41.0,48.0,29
842,4,42.0,24.0,43
843,4,43.0,45.0,36
844,4,44.0,30.0,32
845,4,45.0,36.0,27
846,4,46.0,21.0,38
847,4,47.0,12.0,28
848,4,48.0,6.0,25
849,4,49.0,27.0,30
850,4,50.0,18.0,27
851,4,51.0,18.0,26
852,4,52.0,6.0,16
853,4,53.0,6.0,28
854,4,54.0,12.0,16
855,4,55.0,6.0,11
856,4,56.0,3.0,17
857,4,57.0,9.0,11
858,4,58.0,6.0,15
859,4,59.0,9.0,23
860,4,60.0,0.0,15
861,4,61.0,3.0,23
862,4,62.0,6.0,26
863,4,63.0,0.0,10
864,4,64.0,0.0,14
865,4,65.0,6.0,20
866,4,66.0,0.0,15
867,4,67.0,9.0,12
868,4,68.0,0.0,12
869,4,69.0,0.0,12
870,4,70.0,0.0,11
871,4,71.0,0.0,10
872,4,72.0,0.0,9
873,4,73.0,0.0,8
874,4,74.0,0.0,5
875,4,75.0,0.0,5
876,4,76.0,0.0,6
877,4,77.0,0.0,9
878,4,78.0,0.0,3
879,4,79.0,0.0,5
880,4,80.0,0.0,3
881,4,81.0,0.0,1
882,4,82.0,0.0,2
883,4,84.0,0.0,2
884,4,85.0,0.0,2
885,4,89.0,0.0,1
886,4,91.0,0.0,1
887,5,-91.0,0.0,1
888,5,-89.0,0.0,1
889,5,-88.0,0.0,1
890,5,-87.0,0.0,1
891,5,-84.0,0.0,1
892,5,-83.0,0.0,4
893,5,-81.0,0.0,2
894,5,-79.0,0.0,6
895,5,-78.0,0.0,2
896,5,-77.0,0.0,4
897,5,-76.0,0.0,1
898,5,-75.0,0.0,4
899,5,-74.0,0.0,4
900,5,-73.0,0.0,8
901,5,-72.0,0.0,10
902,5,-71.0,0.0,11
903,5,-70.0,0.0,11
904,5,-69.0,0.0,7
905,5,-68.0,0.0,15
906,5,-67.0,0.0,15
907,5,-66.0,0.0,15
908,5,-65.0,0.0,15
909,5,-64.0,0.0,22
910,5,-63.0,0.0,16
911,5,-62.0,0.0,14
912,5,-61.0,0.0,24
913,5,-60.0,0.0,17
914,5,-59.0,0.0,20
915,5,-58.0,0.0,20
916,5,-57.0,0.0,17
917,5,-56.0,0.0,12
918,5,-55.0,0.0,21
919,5,-54.0,0.0,16
920,5,-53.0,0.0,34
921,5,-52.0,0.0,19
922,5,-51.0,3.0,13
923,5,-50.0,3.0,17
924,5,-49.0,6.0,12
925,5,-48.0,3.0,22
926,5,-47.0,15.0,18
927,5,-46.0,15.0,14
928,5,-45.0,21.0,22
929,5,-44.0,27.0,20
930,5,-43.0,30.0,22
931,5,-42.0,15.0,24
932,5,-41.0,60.0,19
933,5,-40.0,33.0,27
934,5,-39.0,57.0,16
935,5,-38.0,60.0,33
936,5,-37.0,48.0,30
937,5,-36.0,54.0,26
938,5,-35.0,84.0,28
939,5,-34.0,90.0,27
940,5,-33.0,123.0,47
941,5,-32.0,96.0,38
942,5,-31.0,90.0,53
943,5,-30.0,195.0,48
944,5,-29.0,234.0,95
945,5,-28.0,249.0,81
946,5,-27.0,213.0,95
947,5,-26.0,198.0,110
948,5,-25.0,276.0,152
949,5,-24.0,270.0,178
950,5,-23.0,444.0,223
951,5,-22.0,480.0,244
952,5,-21.0,435.0,300
953,5,-20.0,363.0,295
954,5,-19.0,456.0,344
