,rank effect,ml_count
218,62.0,2769
219,63.0,2457
220,64.0,2123
221,65.0,1913
222,66.0,1724
223,67.0,1559
224,68.0,1413
225,69.0,1326
226,70.0,1245
227,71.0,1183
228,72.0,1047
229,73.0,958
230,74.0,961
231,75.0,893
232,76.0,827
233,77.0,818
234,78.0,825
235,79.0,749
236,80.0,773
237,81.0,761
238,82.0,805
239,83.0,718
240,84.0,743
241,85.0,766
242,86.0,813
243,87.0,784
244,88.0,826
245,89.0,853
246,90.0,944
247,91.0,962
248,92.0,913
249,93.0,1097
250,94.0,1134
251,95.0,1183
252,96.0,1348
253,97.0,1311
254,98.0,1360
255,99.0,1432
256,100.0,1637
257,101.0,1707
258,102.0,1700
259,103.0,1725
260,104.0,1807
261,105.0,1782
262,106.0,1693
263,107.0,1738
264,108.0,1843
265,109.0,1769
266,110.0,1710
267,111.0,1610
268,112.0,1617
269,113.0,1580
270,114.0,1492
271,115.0,1445
272,116.0,1393
273,117.0,1344
274,118.0,1397
275,119.0,1236
276,120.0,1258
277,121.0,1200
278,122.0,1113
279,123.0,1114
280,124.0,1003
281,125.0,926
282,126.0,873
283,127.0,775
284,128.0,623
285,129.0,607
286,130.0,552
287,131.0,419
288,132.0,445
289,133.0,413
290,134.0,308
291,135.0,290
292,136.0,230
293,137.0,196
294,138.0,185
295,139.0,142
296,140.0,95
297,141.0,92
298,142.0,65
299,143.0,57
300,144.0,66
301,145.0,36
302,146.0,34
303,147.0,24
304,148.0,18
305,149.0,15
306,150.0,6
307,151.0,4
308,152.0,4
309,154.0,2
310,155.0,2
311,156.0,3
312,157.0,4
