,node,rank effect,ml_count
245,0,89.0,47
246,0,90.0,62
247,0,91.0,74
248,0,92.0,62
249,0,93.0,85
250,0,94.0,71
251,0,95.0,76
252,0,96.0,95
253,0,97.0,102
254,0,98.0,108
255,0,99.0,98
256,0,100.0,126
257,0,101.0,147
258,0,102.0,123
259,0,103.0,133
260,0,104.0,130
261,0,105.0,117
262,0,106.0,149
263,0,107.0,130
264,0,108.0,140
265,0,109.0,132
266,0,110.0,149
267,0,111.0,135
268,0,112.0,129
269,0,113.0,128
270,0,114.0,114
271,0,115.0,119
272,0,116.0,107
273,0,117.0,127
274,0,118.0,125
275,0,119.0,123
276,0,120.0,133
277,0,121.0,139
278,0,122.0,115
279,0,123.0,119
280,0,124.0,100
281,0,125.0,101
282,0,126.0,104
283,0,127.0,95
284,0,128.0,78
285,0,129.0,89
286,0,130.0,69
287,0,131.0,55
288,0,132.0,62
289,0,133.0,52
290,0,134.0,39
291,0,135.0,46
292,0,136.0,46
293,0,137.0,27
294,0,138.0,30
295,0,139.0,39
296,0,140.0,29
297,0,141.0,21
298,0,142.0,16
299,0,143.0,11
300,0,144.0,9
301,0,145.0,4
302,0,146.0,15
303,0,147.0,5
304,0,148.0,6
305,0,149.0,6
306,0,150.0,2
307,0,151.0,2
308,0,152.0,3
309,0,154.0,1
310,0,155.0,2
311,0,156.0,3
312,0,157.0,2
313,1,-150.0,1
314,1,-149.0,1
315,1,-147.0,1
316,1,-146.0,2
317,1,-145.0,3
318,1,-144.0,4
319,1,-143.0,1
320,1,-142.0,4
321,1,-141.0,6
322,1,-140.0,5
323,1,-139.0,8
324,1,-138.0,12
325,1,-137.0,15
326,1,-136.0,16
327,1,-135.0,22
328,1,-134.0,15
329,1,-133.0,30
330,1,-132.0,26
331,1,-131.0,36
332,1,-130.0,47
333,1,-129.0,42
334,1,-128.0,48
335,1,-127.0,52
336,1,-126.0,58
337,1,-125.0,65
338,1,-124.0,64
339,1,-123.0,92
340,1,-122.0,93
341,1,-121.0,101
342,1,-120.0,92
343,1,-119.0,82
344,1,-118.0,106
345,1,-117.0,92
346,1,-116.0,114
347,1,-115.0,132
348,1,-114.0,134
349,1,-113.0,129
350,1,-112.0,141
351,1,-111.0,142
352,1,-110.0,148
353,1,-109.0,154
354,1,-108.0,158
355,1,-107.0,166
356,1,-106.0,108
357,1,-105.0,137
358,1,-104.0,142
359,1,-103.0,148
360,1,-102.0,162
361,1,-101.0,147
362,1,-100.0,123
363,1,-99.0,108
364,1,-98.0,104
365,1,-97.0,85
366,1,-96.0,105
367,1,-95.0,102
368,1,-94.0,91
369,1,-93.0,90
370,1,-92.0,75
371,1,-91.0,85
372,1,-90.0,81
373,1,-89.0,77
374,1,-88.0,60
375,1,-87.0,84
376,1,-86.0,71
377,1,-85.0,75
378,1,-84.0,71
379,1,-83.0,62
380,1,-82.0,75
381,1,-81.0,97
382,1,-80.0,84
383,1,-79.0,90
384,1,-78.0,86
385,1,-77.0,102
386,1,-76.0,111
387,1,-75.0,113
388,1,-74.0,129
389,1,-73.0,147
390,1,-72.0,176
391,1,-71.0,191
392,1,-70.0,212
393,1,-69.0,233
394,1,-68.0,243
395,1,-67.0,302
396,1,-66.0,328
397,1,-65.0,372
398,1,-64.0,381
399,1,-63.0,461
400,1,-62.0,531
401,1,-61.0,605
402,1,-60.0,656
403,1,-59.0,745
404,1,-58.0,814
405,1,-57.0,1003
406,1,-56.0,1056
407,1,-55.0,1166
408,1,-54.0,1260
409,1,-53.0,1459
410,1,-52.0,1622
411,1,-51.0,1833
412,1,-50.0,2002
413,1,-49.0,2128
414,1,-48.0,2269
415,1,-47.0,2586
416,1,-46.0,2730
417,1,-45.0,2888
418,1,-44.0,2943
419,1,-43.0,3130
420,1,-42.0,3079
421,1,-41.0,3148
422,1,-40.0,3268
423,1,-39.0,3280
424,1,-38.0,3319
425,1,-37.0,3269
426,1,-36.0,3320
427,1,-35.0,3284
428,1,-34.0,3215
429,1,-33.0,3380
430,1,-32.0,3386
431,1,-31.0,3376
432,1,-30.0,3385
433,1,-29.0,3458
434,1,-28.0,3395
435,1,-27.0,3375
436,1,-26.0,3228
437,1,-25.0,3259
438,1,-24.0,3152
439,1,-23.0,3132
440,1,-22.0,2857
441,1,-21.0,2763
442,1,-20.0,2690
443,1,-19.0,2586
444,1,-18.0,2589
445,1,-17.0,2590
446,1,-16.0,2521
447,1,-15.0,2724
448,1,-14.0,2757
449,1,-13.0,3103
450,1,-12.0,3675
451,1,-11.0,4272
452,1,-10.0,5237
453,1,-9.0,6645
454,1,-8.0,8540
455,1,-7.0,11432
456,1,-6.0,15680
457,1,-5.0,23028
458,1,-4.0,34214
459,1,-3.0,51370
460,1,-2.0,75166
461,1,-1.0,101796
462,1,0.0,110171
463,1,1.0,101796
464,1,2.0,75167
465,1,3.0,51369
466,1,4.0,34215
467,1,5.0,23028
468,1,6.0,15680
469,1,7.0,11432
470,1,8.0,8540
471,1,9.0,6645
472,1,10.0,5237
473,1,11.0,4272
474,1,12.0,3675
475,1,13.0,3103
476,1,14.0,2757
477,1,15.0,2724
478,1,16.0,2521
479,1,17.0,2590
480,1,18.0,2588
481,1,19.0,2587
482,1,20.0,2690
483,1,21.0,2763
484,1,22.0,2857
485,1,23.0,3131
486,1,24.0,3153
487,1,25.0,3259
488,1,26.0,3228
489,1,27.0,3375
490,1,28.0,3394
491,1,29.0,3459
492,1,30.0,3385
493,1,31.0,3376
494,1,32.0,3386
495,1,33.0,3380
496,1,34.0,3215
497,1,35.0,3284
498,1,36.0,3320
499,1,37.0,3269
500,1,38.0,3319
501,1,39.0,3280
502,1,40.0,3268
503,1,41.0,3148
504,1,42.0,3079
505,1,43.0,3130
506,1,44.0,2943
507,1,45.0,2888
508,1,46.0,2730
509,1,47.0,2586
510,1,48.0,2269
511,1,49.0,2128
512,1,50.0,2002
513,1,51.0,1833
514,1,52.0,1622
515,1,53.0,1459
516,1,54.0,1260
517,1,55.0,1166
518,1,56.0,1056
519,1,57.0,1003
520,1,58.0,814
521,1,59.0,745
522,1,60.0,656
523,1,61.0,605
524,1,62.0,531
525,1,63.0,461
526,1,64.0,381
527,1,65.0,372
528,1,66.0,327
529,1,67.0,303
530,1,68.0,243
531,1,69.0,233
532,1,70.0,212
533,1,71.0,191
534,1,72.0,176
535,1,73.0,147
536,1,74.0,129
537,1,75.0,113
538,1,76.0,111
539,1,77.0,102
540,1,78.0,86
541,1,79.0,90
542,1,80.0,84
543,1,81.0,97
544,1,82.0,75
545,1,83.0,62
546,1,84.0,71
547,1,85.0,75
548,1,86.0,71
549,1,87.0,84
550,1,88.0,60
551,1,89.0,77
552,1,90.0,81
553,1,91.0,85
554,1,92.0,75
555,1,93.0,90
556,1,94.0,91
557,1,95.0,102
558,1,96.0,105
559,1,97.0,85
560,1,98.0,104
561,1,99.0,108
562,1,100.0,123
563,1,101.0,147
564,1,102.0,162
565,1,103.0,148
566,1,104.0,142
567,1,105.0,137
568,1,106.0,108
569,1,107.0,166
570,1,108.0,158
571,1,109.0,154
572,1,110.0,148
573,1,111.0,142
574,1,112.0,141
575,1,113.0,129
576,1,114.0,134
577,1,115.0,132
578,1,116.0,114
579,1,117.0,92
580,1,118.0,106
581,1,119.0,82
582,1,120.0,92
583,1,121.0,101
584,1,122.0,93
585,1,123.0,92
586,1,124.0,64
587,1,125.0,65
588,1,126.0,58
589,1,127.0,52
590,1,128.0,48
591,1,129.0,42
592,1,130.0,47
593,1,131.0,36
594,1,132.0,26
595,1,133.0,30
596,1,134.0,15
597,1,135.0,22
598,1,136.0,16
599,1,137.0,15
600,1,138.0,12
601,1,139.0,8
602,1,140.0,5
603,1,141.0,6
604,1,142.0,4
605,1,143.0,1
606,1,144.0,4
607,1,145.0,3
608,1,146.0,2
609,1,147.0,1
610,1,149.0,1
611,1,150.0,1
612,2,-146.0,1
613,2,-143.0,1
614,2,-142.0,5
615,2,-141.0,2
616,2,-140.0,4
617,2,-139.0,3
618,2,-138.0,8
619,2,-137.0,7
620,2,-136.0,10
621,2,-135.0,10
622,2,-134.0,9
623,2,-133.0,20
624,2,-132.0,34
625,2,-131.0,21
626,2,-130.0,29
627,2,-129.0,33
628,2,-128.0,36
629,2,-127.0,42
630,2,-126.0,53
631,2,-125.0,68
632,2,-124.0,66
633,2,-123.0,95
634,2,-122.0,82
635,2,-121.0,96
636,2,-120.0,88
637,2,-119.0,108
638,2,-118.0,111
639,2,-117.0,107
640,2,-116.0,128
641,2,-115.0,126
642,2,-114.0,137
643,2,-113.0,145
644,2,-112.0,162
645,2,-111.0,131
646,2,-110.0,169
647,2,-109.0,166
648,2,-108.0,169
649,2,-107.0,153
650,2,-106.0,171
651,2,-105.0,167
652,2,-104.0,188
653,2,-103.0,124
654,2,-102.0,162
655,2,-101.0,166
656,2,-100.0,155
657,2,-99.0,119
658,2,-98.0,102
659,2,-97.0,113
660,2,-96.0,119
661,2,-95.0,124
662,2,-94.0,129
663,2,-93.0,83
664,2,-92.0,76
665,2,-91.0,82
666,2,-90.0,81
667,2,-89.0,66
668,2,-88.0,82
669,2,-87.0,68
670,2,-86.0,80
671,2,-85.0,70
672,2,-84.0,75
673,2,-83.0,75
674,2,-82.0,81
675,2,-81.0,74
676,2,-80.0,101
677,2,-79.0,69
678,2,-78.0,93
679,2,-77.0,126
680,2,-76.0,123
681,2,-75.0,132
682,2,-74.0,137
683,2,-73.0,143
684,2,-72.0,161
685,2,-71.0,184
686,2,-70.0,228
687,2,-69.0,253
688,2,-68.0,268
689,2,-67.0,261
690,2,-66.0,341
691,2,-65.0,366
692,2,-64.0,453
693,2,-63.0,494
694,2,-62.0,525
695,2,-61.0,582
696,2,-60.0,657
697,2,-59.0,704
698,2,-58.0,802
699,2,-57.0,880
700,2,-56.0,1014
701,2,-55.0,1170
702,2,-54.0,1221
703,2,-53.0,1389
704,2,-52.0,1452
705,2,-51.0,1725
706,2,-50.0,1820
707,2,-49.0,1992
708,2,-48.0,2095
709,2,-47.0,2354
710,2,-46.0,2376
711,2,-45.0,2460
712,2,-44.0,2607
713,2,-43.0,2635
714,2,-42.0,2749
715,2,-41.0,2746
716,2,-40.0,2801
717,2,-39.0,3094
718,2,-38.0,3029
719,2,-37.0,3000
720,2,-36.0,2991
721,2,-35.0,3266
722,2,-34.0,3302
723,2,-33.0,3312
724,2,-32.0,3410
725,2,-31.0,3462
726,2,-30.0,3468
727,2,-29.0,3608
728,2,-28.0,3598
729,2,-27.0,3733
730,2,-26.0,3667
731,2,-25.0,3830
732,2,-24.0,3842
733,2,-23.0,3663
734,2,-22.0,3605
735,2,-21.0,3437
736,2,-20.0,3320
737,2,-19.0,3359
738,2,-18.0,3371
739,2,-17.0,3416
740,2,-16.0,3337
741,2,-15.0,3417
742,2,-14.0,3720
743,2,-13.0,3957
744,2,-12.0,4353
745,2,-11.0,5247
746,2,-10.0,6330
747,2,-9.0,7763
748,2,-8.0,10129
749,2,-7.0,12973
750,2,-6.0,17423
751,2,-5.0,23858
752,2,-4.0,33297
753,2,-3.0,47750
754,2,-2.0,66292
755,2,-1.0,95185
756,2,0.0,118939
757,2,1.0,95186
758,2,2.0,66293
759,2,3.0,47751
760,2,4.0,33297
761,2,5.0,23858
762,2,6.0,17423
763,2,7.0,12973
764,2,8.0,10129
765,2,9.0,7763
766,2,10.0,6330
767,2,11.0,5247
768,2,12.0,4353
769,2,13.0,3957
770,2,14.0,3720
771,2,15.0,3417
772,2,16.0,3337
773,2,17.0,3416
774,2,18.0,3371
775,2,19.0,3359
776,2,20.0,3320
777,2,21.0,3437
778,2,22.0,3605
779,2,23.0,3663
780,2,24.0,3842
781,2,25.0,3830
782,2,26.0,3667
783,2,27.0,3733
784,2,28.0,3598
785,2,29.0,3608
786,2,30.0,3468
787,2,31.0,3462
788,2,32.0,3409
789,2,33.0,3313
790,2,34.0,3302
791,2,35.0,3266
792,2,36.0,2991
793,2,37.0,3000
794,2,38.0,3029
795,2,39.0,3094
796,2,40.0,2801
797,2,41.0,2746
798,2,42.0,2749
799,2,43.0,2635
800,2,44.0,2607
801,2,45.0,2460
802,2,46.0,2376
803,2,47.0,2354
804,2,48.0,2095
805,2,49.0,1992
806,2,50.0,1820
807,2,51.0,1725
808,2,52.0,1452
809,2,53.0,1389
810,2,54.0,1221
811,2,55.0,1170
812,2,56.0,1014
813,2,57.0,880
814,2,58.0,802
815,2,59.0,704
816,2,60.0,657
817,2,61.0,582
818,2,62.0,525
819,2,63.0,494
820,2,64.0,453
821,2,65.0,366
822,2,66.0,341
823,2,67.0,261
824,2,68.0,268
825,2,69.0,253
826,2,70.0,228
827,2,71.0,184
828,2,72.0,161
829,2,73.0,143
830,2,74.0,137
831,2,75.0,132
832,2,76.0,123
833,2,77.0,126
834,2,78.0,93
835,2,79.0,69
836,2,80.0,101
837,2,81.0,74
838,2,82.0,81
839,2,83.0,75
840,2,84.0,75
841,2,85.0,70
842,2,86.0,80
843,2,87.0,68
844,2,88.0,82
845,2,89.0,66
846,2,90.0,81
847,2,91.0,82
848,2,92.0,76
849,2,93.0,83
850,2,94.0,129
851,2,95.0,124
852,2,96.0,119
853,2,97.0,113
854,2,98.0,102
855,2,99.0,119
856,2,100.0,155
857,2,101.0,166
858,2,102.0,162
859,2,103.0,124
860,2,104.0,188
861,2,105.0,167
862,2,106.0,171
863,2,107.0,153
864,2,108.0,169
865,2,109.0,166
866,2,110.0,169
867,2,111.0,131
868,2,112.0,162
869,2,113.0,145
870,2,114.0,137
871,2,115.0,126
872,2,116.0,128
873,2,117.0,107
874,2,118.0,111
875,2,119.0,108
876,2,120.0,88
877,2,121.0,96
878,2,122.0,82
879,2,123.0,95
880,2,124.0,66
881,2,125.0,68
882,2,126.0,53
883,2,127.0,42
884,2,128.0,36
885,2,129.0,33
886,2,130.0,29
887,2,131.0,21
888,2,132.0,34
889,2,133.0,20
890,2,134.0,9
891,2,135.0,10
892,2,136.0,10
893,2,137.0,7
894,2,138.0,8
895,2,139.0,3
896,2,140.0,4
897,2,141.0,2
898,2,142.0,5
899,2,143.0,1
900,2,146.0,1
901,3,-147.0,1
902,3,-146.0,3
903,3,-145.0,2
904,3,-144.0,2
905,3,-143.0,4
906,3,-142.0,6
907,3,-140.0,4
908,3,-139.0,2
909,3,-138.0,15
910,3,-137.0,9
911,3,-136.0,14
912,3,-135.0,26
913,3,-134.0,13
914,3,-133.0,25
915,3,-132.0,20
916,3,-131.0,25
917,3,-130.0,32
918,3,-129.0,49
919,3,-128.0,41
920,3,-127.0,54
921,3,-126.0,44
922,3,-125.0,62
923,3,-124.0,58
924,3,-123.0,72
925,3,-122.0,84
926,3,-121.0,89
927,3,-120.0,92
928,3,-119.0,90
929,3,-118.0,109
930,3,-117.0,115
931,3,-116.0,120
932,3,-115.0,122
933,3,-114.0,120
934,3,-113.0,125
935,3,-112.0,139
936,3,-111.0,139
937,3,-110.0,165
938,3,-109.0,179
939,3,-108.0,171
940,3,-107.0,157
941,3,-106.0,158
942,3,-105.0,175
943,3,-104.0,169
944,3,-103.0,142
945,3,-102.0,139
946,3,-101.0,137
947,3,-100.0,146
948,3,-99.0,125
949,3,-98.0,110
950,3,-97.0,111
951,3,-96.0,114
952,3,-95.0,127
953,3,-94.0,98
954,3,-93.0,90
955,3,-92.0,93
956,3,-91.0,96
957,3,-90.0,94
958,3,-89.0,90
959,3,-88.0,75
960,3,-87.0,63
961,3,-86.0,75
962,3,-85.0,92
963,3,-84.0,68
964,3,-83.0,96
965,3,-82.0,91
966,3,-81.0,100
967,3,-80.0,109
968,3,-79.0,85
969,3,-78.0,89
970,3,-77.0,99
971,3,-76.0,139
972,3,-75.0,118
973,3,-74.0,124
974,3,-73.0,142
975,3,-72.0,134
976,3,-71.0,200
977,3,-70.0,199
978,3,-69.0,226
979,3,-68.0,240
980,3,-67.0,292
981,3,-66.0,296
982,3,-65.0,350
983,3,-64.0,403
984,3,-63.0,461
985,3,-62.0,552
986,3,-61.0,579
987,3,-60.0,657
988,3,-59.0,708
989,3,-58.0,753
990,3,-57.0,868
991,3,-56.0,858
992,3,-55.0,970
993,3,-54.0,1130
994,3,-53.0,1231
995,3,-52.0,1417
996,3,-51.0,1605
997,3,-50.0,1704
998,3,-49.0,1702
999,3,-48.0,1883
1000,3,-47.0,1962
1001,3,-46.0,2067
1002,3,-45.0,2183
1003,3,-44.0,2266
1004,3,-43.0,2287
1005,3,-42.0,2424
1006,3,-41.0,2452
1007,3,-40.0,2491
1008,3,-39.0,2597
1009,3,-38.0,2749
1010,3,-37.0,2707
1011,3,-36.0,3035
1012,3,-35.0,3143
1013,3,-34.0,3277
1014,3,-33.0,3377
1015,3,-32.0,3566
1016,3,-31.0,3562
1017,3,-30.0,3882
1018,3,-29.0,3911
1019,3,-28.0,3977
1020,3,-27.0,4020
1021,3,-26.0,4168
1022,3,-25.0,4209
1023,3,-24.0,4313
1024,3,-23.0,4365
1025,3,-22.0,4405
1026,3,-21.0,4187
1027,3,-20.0,4258
1028,3,-19.0,4165
1029,3,-18.0,4011
1030,3,-17.0,4047
1031,3,-16.0,4166
1032,3,-15.0,4263
1033,3,-14.0,4522
1034,3,-13.0,4858
1035,3,-12.0,5349
1036,3,-11.0,5947
1037,3,-10.0,7188
1038,3,-9.0,8589
1039,3,-8.0,10870
1040,3,-7.0,14114
1041,3,-6.0,18401
1042,3,-5.0,25202
1043,3,-4.0,34692
1044,3,-3.0,47562
1045,3,-2.0,65960
1046,3,-1.0,89037
1047,3,0.0,101724
1048,3,1.0,89036
1049,3,2.0,65960
1050,3,3.0,47563
1051,3,4.0,34692
1052,3,5.0,25202
1053,3,6.0,18400
1054,3,7.0,14115
1055,3,8.0,10870
1056,3,9.0,8589
1057,3,10.0,7188
1058,3,11.0,5947
1059,3,12.0,5349
1060,3,13.0,4858
1061,3,14.0,4522
1062,3,15.0,4263
1063,3,16.0,4166
1064,3,17.0,4047
1065,3,18.0,4010
1066,3,19.0,4166
1067,3,20.0,4258
1068,3,21.0,4187
1069,3,22.0,4405
1070,3,23.0,4364
1071,3,24.0,4314
1072,3,25.0,4209
1073,3,26.0,4168
1074,3,27.0,4020
1075,3,28.0,3977
1076,3,29.0,3911
1077,3,30.0,3882
1078,3,31.0,3562
1079,3,32.0,3566
1080,3,33.0,3377
1081,3,34.0,3277
1082,3,35.0,3143
1083,3,36.0,3035
1084,3,37.0,2707
1085,3,38.0,2749
1086,3,39.0,2597
1087,3,40.0,2491
1088,3,41.0,2452
1089,3,42.0,2424
1090,3,43.0,2287
1091,3,44.0,2266
1092,3,45.0,2183
1093,3,46.0,2067
1094,3,47.0,1962
1095,3,48.0,1883
1096,3,49.0,1702
1097,3,50.0,1704
1098,3,51.0,1605
1099,3,52.0,1417
1100,3,53.0,1231
1101,3,54.0,1130
1102,3,55.0,970
1103,3,56.0,858
1104,3,57.0,868
1105,3,58.0,753
1106,3,59.0,708
1107,3,60.0,657
1108,3,61.0,579
1109,3,62.0,552
1110,3,63.0,461
1111,3,64.0,403
1112,3,65.0,350
1113,3,66.0,296
1114,3,67.0,292
1115,3,68.0,240
1116,3,69.0,226
1117,3,70.0,199
1118,3,71.0,200
1119,3,72.0,134
1120,3,73.0,142
1121,3,74.0,124
1122,3,75.0,118
1123,3,76.0,139
1124,3,77.0,99
1125,3,78.0,89
1126,3,79.0,85
1127,3,80.0,109
1128,3,81.0,100
1129,3,82.0,91
1130,3,83.0,96
1131,3,84.0,68
1132,3,85.0,92
1133,3,86.0,75
1134,3,87.0,63
1135,3,88.0,75
1136,3,89.0,90
1137,3,90.0,94
1138,3,91.0,96
1139,3,92.0,93
1140,3,93.0,90
1141,3,94.0,98
1142,3,95.0,127
1143,3,96.0,114
1144,3,97.0,111
1145,3,98.0,110
1146,3,99.0,125
1147,3,100.0,146
1148,3,101.0,137
1149,3,102.0,139
1150,3,103.0,142
1151,3,104.0,169
1152,3,105.0,175
1153,3,106.0,158
1154,3,107.0,157
1155,3,108.0,171
1156,3,109.0,179
1157,3,110.0,165
1158,3,111.0,139
1159,3,112.0,139
1160,3,113.0,125
1161,3,114.0,120
1162,3,115.0,122
1163,3,116.0,120
1164,3,117.0,115
1165,3,118.0,109
1166,3,119.0,90
1167,3,120.0,92
1168,3,121.0,89
1169,3,122.0,84
1170,3,123.0,72
1171,3,124.0,58
1172,3,125.0,62
1173,3,126.0,44
1174,3,127.0,54
1175,3,128.0,41
1176,3,129.0,49
1177,3,130.0,32
1178,3,131.0,25
1179,3,132.0,20
1180,3,133.0,25
1181,3,134.0,13
1182,3,135.0,26
1183,3,136.0,14
1184,3,137.0,9
1185,3,138.0,15
1186,3,139.0,2
1187,3,140.0,4
1188,3,142.0,6
1189,3,143.0,4
1190,3,144.0,2
1191,3,145.0,2
1192,3,146.0,3
1193,3,147.0,1
1194,4,-147.0,1
1195,4,-146.0,2
1196,4,-145.0,3
1197,4,-144.0,2
1198,4,-143.0,7
1199,4,-142.0,3
1200,4,-141.0,4
1201,4,-140.0,4
1202,4,-139.0,4
1203,4,-138.0,9
1204,4,-137.0,15
1205,4,-136.0,16
1206,4,-135.0,15
1207,4,-134.0,18
1208,4,-133.0,26
1209,4,-132.0,24
1210,4,-131.0,26
1211,4,-130.0,35
1212,4,-129.0,34
1213,4,-128.0,37
1214,4,-127.0,47
1215,4,-126.0,51
1216,4,-125.0,58
1217,4,-124.0,69
1218,4,-123.0,70
1219,4,-122.0,70
1220,4,-121.0,70
1221,4,-120.0,85
1222,4,-119.0,90
1223,4,-118.0,121
1224,4,-117.0,112
1225,4,-116.0,120
1226,4,-115.0,120
1227,4,-114.0,117
1228,4,-113.0,115
1229,4,-112.0,104
1230,4,-111.0,153
1231,4,-110.0,141
1232,4,-109.0,160
1233,4,-108.0,161
1234,4,-107.0,148
1235,4,-106.0,127
1236,4,-105.0,142
1237,4,-104.0,174
1238,4,-103.0,194
1239,4,-102.0,163
1240,4,-101.0,148
1241,4,-100.0,163
1242,4,-99.0,130
1243,4,-98.0,134
1244,4,-97.0,124
1245,4,-96.0,122
1246,4,-95.0,109
1247,4,-94.0,98
1248,4,-93.0,124
1249,4,-92.0,90
1250,4,-91.0,75
1251,4,-90.0,89
1252,4,-89.0,81
1253,4,-88.0,83
1254,4,-87.0,84
1255,4,-86.0,91
1256,4,-85.0,95
1257,4,-84.0,75
1258,4,-83.0,72
1259,4,-82.0,104
1260,4,-81.0,82
