,node,rank effect,fa_count,ml_count
442,6,3.0,1313.0,6759
443,6,4.0,0.0,5336
444,6,5.0,0.0,3941
445,6,6.0,0.0,2830
446,6,7.0,0.0,1968
447,6,8.0,0.0,1325
448,6,9.0,0.0,925
449,6,10.0,0.0,621
450,6,11.0,0.0,453
451,6,12.0,0.0,323
452,6,13.0,0.0,246
453,6,14.0,0.0,166
454,6,15.0,0.0,132
455,6,16.0,0.0,73
456,6,17.0,0.0,65
457,6,18.0,0.0,53
458,6,19.0,0.0,48
459,6,20.0,0.0,18
460,6,21.0,0.0,18
461,6,22.0,0.0,18
462,6,23.0,0.0,15
463,6,24.0,0.0,9
464,6,25.0,0.0,1
465,6,26.0,0.0,3
466,6,27.0,0.0,3
467,6,28.0,0.0,1
468,6,29.0,0.0,1
