,node,rank effect,fa_count,ml_count
132,0,58.0,0.0,8
133,0,59.0,0.0,10
134,0,60.0,0.0,10
135,0,61.0,0.0,9
136,0,62.0,0.0,3
137,0,63.0,0.0,4
138,0,64.0,0.0,3
139,0,65.0,0.0,1
140,0,66.0,0.0,5
141,0,70.0,0.0,3
142,0,71.0,0.0,4
143,0,73.0,0.0,1
144,0,74.0,0.0,1
145,0,75.0,0.0,1
146,0,78.0,0.0,1
147,0,80.0,0.0,2
148,0,85.0,0.0,1
149,1,-74.0,0.0,1
150,1,-71.0,0.0,1
151,1,-69.0,0.0,1
152,1,-67.0,0.0,1
153,1,-66.0,0.0,1
154,1,-64.0,0.0,2
155,1,-63.0,0.0,1
156,1,-62.0,0.0,2
157,1,-61.0,0.0,7
158,1,-60.0,0.0,2
159,1,-59.0,0.0,2
160,1,-58.0,0.0,6
161,1,-57.0,0.0,11
162,1,-56.0,0.0,5
163,1,-55.0,0.0,8
164,1,-54.0,6.0,13
165,1,-53.0,6.0,11
166,1,-52.0,3.0,7
167,1,-51.0,9.0,6
168,1,-50.0,0.0,9
169,1,-49.0,15.0,6
170,1,-48.0,18.0,12
171,1,-47.0,12.0,13
172,1,-46.0,18.0,8
173,1,-45.0,24.0,9
174,1,-44.0,15.0,19
175,1,-43.0,3.0,24
176,1,-42.0,21.0,32
177,1,-41.0,48.0,26
178,1,-40.0,18.0,28
179,1,-39.0,30.0,27
180,1,-38.0,30.0,28
181,1,-37.0,21.0,27
182,1,-36.0,36.0,38
183,1,-35.0,42.0,43
184,1,-34.0,66.0,50
185,1,-33.0,39.0,38
186,1,-32.0,30.0,34
187,1,-31.0,18.0,54
188,1,-30.0,33.0,47
189,1,-29.0,30.0,54
190,1,-28.0,33.0,40
191,1,-27.0,42.0,59
192,1,-26.0,30.0,50
193,1,-25.0,39.0,52
194,1,-24.0,57.0,55
195,1,-23.0,81.0,70
196,1,-22.0,54.0,66
197,1,-21.0,72.0,68
198,1,-20.0,93.0,73
199,1,-19.0,117.0,74
200,1,-18.0,45.0,82
201,1,-17.0,99.0,68
202,1,-16.0,126.0,86
203,1,-15.0,105.0,72
204,1,-14.0,114.0,85
205,1,-13.0,108.0,74
206,1,-12.0,153.0,92
207,1,-11.0,114.0,96
208,1,-10.0,51.0,97
209,1,-9.0,63.0,92
210,1,-8.0,93.0,137
211,1,-7.0,120.0,139
212,1,-6.0,144.0,201
213,1,-5.0,273.0,278
214,1,-4.0,375.0,416
215,1,-3.0,498.0,575
216,1,-2.0,804.0,774
217,1,-1.0,1566.0,1174
218,1,0.0,1002.0,1404
219,1,1.0,1566.0,1174
220,1,2.0,804.0,774
221,1,3.0,498.0,575
222,1,4.0,375.0,416
223,1,5.0,273.0,278
224,1,6.0,144.0,201
225,1,7.0,120.0,139
226,1,8.0,93.0,137
227,1,9.0,63.0,92
228,1,10.0,51.0,97
229,1,11.0,114.0,96
230,1,12.0,153.0,92
231,1,13.0,108.0,74
232,1,14.0,114.0,85
233,1,15.0,105.0,72
234,1,16.0,126.0,86
235,1,17.0,99.0,68
236,1,18.0,45.0,82
237,1,19.0,117.0,74
238,1,20.0,93.0,73
239,1,21.0,72.0,68
240,1,22.0,54.0,66
241,1,23.0,81.0,70
242,1,24.0,57.0,55
243,1,25.0,39.0,52
244,1,26.0,30.0,50
245,1,27.0,42.0,59
246,1,28.0,33.0,40
247,1,29.0,30.0,54
248,1,30.0,33.0,47
249,1,31.0,18.0,54
250,1,32.0,30.0,34
251,1,33.0,39.0,38
252,1,34.0,66.0,50
253,1,35.0,42.0,43
254,1,36.0,36.0,38
255,1,37.0,21.0,27
256,1,38.0,30.0,28
257,1,39.0,30.0,27
258,1,40.0,18.0,28
259,1,41.0,48.0,26
260,1,42.0,21.0,32
261,1,43.0,3.0,24
262,1,44.0,15.0,19
263,1,45.0,24.0,9
264,1,46.0,18.0,8
265,1,47.0,12.0,13
266,1,48.0,18.0,12
267,1,49.0,15.0,6
268,1,50.0,0.0,9
269,1,51.0,9.0,6
270,1,52.0,3.0,7
271,1,53.0,6.0,11
272,1,54.0,6.0,13
273,1,55.0,0.0,8
274,1,56.0,0.0,5
275,1,57.0,0.0,11
276,1,58.0,0.0,6
277,1,59.0,0.0,2
278,1,60.0,0.0,2
279,1,61.0,0.0,7
280,1,62.0,0.0,2
281,1,63.0,0.0,1
282,1,64.0,0.0,2
283,1,66.0,0.0,1
284,1,67.0,0.0,1
285,1,69.0,0.0,1
286,1,71.0,0.0,1
287,1,74.0,0.0,1
288,2,-69.0,0.0,1
289,2,-68.0,0.0,3
290,2,-66.0,0.0,1
291,2,-65.0,0.0,1
292,2,-63.0,0.0,1
293,2,-62.0,0.0,1
294,2,-61.0,0.0,8
295,2,-60.0,0.0,3
296,2,-59.0,0.0,3
297,2,-58.0,0.0,7
298,2,-57.0,0.0,8
299,2,-56.0,0.0,1
300,2,-55.0,0.0,4
301,2,-54.0,6.0,9
302,2,-53.0,9.0,4
303,2,-52.0,0.0,5
304,2,-51.0,9.0,11
305,2,-50.0,18.0,9
306,2,-49.0,9.0,5
307,2,-48.0,0.0,12
308,2,-47.0,9.0,14
309,2,-46.0,18.0,18
310,2,-45.0,12.0,12
311,2,-44.0,6.0,17
312,2,-43.0,12.0,23
313,2,-42.0,24.0,19
314,2,-41.0,9.0,26
315,2,-40.0,9.0,20
316,2,-39.0,39.0,34
317,2,-38.0,18.0,23
318,2,-37.0,9.0,10
319,2,-36.0,36.0,20
320,2,-35.0,21.0,37
321,2,-34.0,27.0,31
322,2,-33.0,24.0,35
323,2,-32.0,15.0,43
324,2,-31.0,63.0,32
325,2,-30.0,15.0,32
326,2,-29.0,42.0,51
327,2,-28.0,21.0,49
328,2,-27.0,45.0,56
329,2,-26.0,42.0,50
330,2,-25.0,63.0,48
331,2,-24.0,93.0,65
332,2,-23.0,105.0,58
333,2,-22.0,72.0,72
334,2,-21.0,60.0,74
335,2,-20.0,90.0,84
336,2,-19.0,153.0,85
337,2,-18.0,192.0,94
338,2,-17.0,126.0,86
339,2,-16.0,132.0,81
340,2,-15.0,84.0,106
341,2,-14.0,99.0,98
342,2,-13.0,111.0,111
343,2,-12.0,99.0,92
344,2,-11.0,63.0,113
345,2,-10.0,54.0,110
346,2,-9.0,54.0,101
347,2,-8.0,108.0,128
348,2,-7.0,69.0,150
349,2,-6.0,108.0,162
350,2,-5.0,177.0,256
351,2,-4.0,285.0,401
352,2,-3.0,372.0,607
353,2,-2.0,594.0,792
354,2,-1.0,1623.0,1097
355,2,0.0,2016.0,1482
356,2,1.0,1623.0,1097
357,2,2.0,594.0,792
358,2,3.0,372.0,607
359,2,4.0,285.0,401
360,2,5.0,177.0,256
361,2,6.0,108.0,162
362,2,7.0,69.0,150
363,2,8.0,108.0,128
364,2,9.0,54.0,101
365,2,10.0,54.0,110
366,2,11.0,63.0,113
367,2,12.0,99.0,92
368,2,13.0,111.0,111
369,2,14.0,99.0,98
370,2,15.0,84.0,106
371,2,16.0,132.0,81
372,2,17.0,126.0,86
373,2,18.0,192.0,94
374,2,19.0,153.0,85
375,2,20.0,90.0,84
376,2,21.0,60.0,74
377,2,22.0,72.0,72
378,2,23.0,105.0,58
379,2,24.0,93.0,65
380,2,25.0,63.0,48
381,2,26.0,42.0,50
382,2,27.0,45.0,56
383,2,28.0,21.0,49
384,2,29.0,42.0,51
385,2,30.0,15.0,32
386,2,31.0,63.0,32
387,2,32.0,15.0,43
388,2,33.0,24.0,35
389,2,34.0,27.0,31
390,2,35.0,21.0,37
391,2,36.0,36.0,20
392,2,37.0,9.0,10
393,2,38.0,18.0,23
394,2,39.0,39.0,34
395,2,40.0,9.0,20
396,2,41.0,9.0,26
397,2,42.0,24.0,19
398,2,43.0,12.0,23
399,2,44.0,6.0,17
400,2,45.0,12.0,12
401,2,46.0,18.0,18
402,2,47.0,9.0,14
403,2,48.0,0.0,12
404,2,49.0,9.0,5
405,2,50.0,18.0,9
406,2,51.0,9.0,11
407,2,52.0,0.0,5
408,2,53.0,9.0,4
409,2,54.0,6.0,9
410,2,55.0,0.0,4
411,2,56.0,0.0,1
412,2,57.0,0.0,8
413,2,58.0,0.0,7
414,2,59.0,0.0,3
415,2,60.0,0.0,3
416,2,61.0,0.0,8
417,2,62.0,0.0,1
418,2,63.0,0.0,1
419,2,65.0,0.0,1
420,2,66.0,0.0,1
421,2,68.0,0.0,3
422,2,69.0,0.0,1
423,3,-72.0,0.0,1
424,3,-68.0,0.0,1
425,3,-67.0,0.0,1
426,3,-64.0,0.0,1
427,3,-63.0,0.0,1
428,3,-62.0,0.0,1
429,3,-61.0,0.0,4
430,3,-60.0,0.0,5
431,3,-59.0,0.0,2
432,3,-58.0,0.0,6
433,3,-57.0,0.0,10
434,3,-56.0,0.0,4
435,3,-55.0,0.0,2
436,3,-54.0,0.0,7
437,3,-53.0,9.0,8
438,3,-52.0,0.0,12
439,3,-51.0,6.0,2
440,3,-50.0,0.0,7
441,3,-49.0,0.0,7
442,3,-48.0,6.0,10
443,3,-47.0,3.0,9
444,3,-46.0,0.0,13
445,3,-45.0,9.0,14
446,3,-44.0,6.0,12
447,3,-43.0,9.0,27
448,3,-42.0,3.0,16
449,3,-41.0,12.0,24
450,3,-40.0,15.0,17
451,3,-39.0,15.0,16
452,3,-38.0,3.0,21
453,3,-37.0,9.0,20
454,3,-36.0,15.0,23
455,3,-35.0,27.0,16
456,3,-34.0,33.0,29
457,3,-33.0,21.0,30
458,3,-32.0,24.0,28
459,3,-31.0,15.0,24
460,3,-30.0,27.0,32
461,3,-29.0,18.0,35
462,3,-28.0,51.0,36
463,3,-27.0,45.0,46
464,3,-26.0,54.0,52
465,3,-25.0,99.0,55
466,3,-24.0,84.0,56
467,3,-23.0,87.0,68
468,3,-22.0,111.0,78
469,3,-21.0,135.0,75
470,3,-20.0,180.0,92
471,3,-19.0,153.0,113
472,3,-18.0,144.0,112
473,3,-17.0,153.0,118
474,3,-16.0,141.0,102
475,3,-15.0,129.0,120
476,3,-14.0,147.0,123
477,3,-13.0,132.0,124
478,3,-12.0,69.0,121
479,3,-11.0,60.0,125
480,3,-10.0,33.0,134
481,3,-9.0,42.0,149
482,3,-8.0,63.0,143
483,3,-7.0,102.0,200
484,3,-6.0,192.0,252
485,3,-5.0,195.0,346
486,3,-4.0,183.0,469
487,3,-3.0,405.0,554
488,3,-2.0,780.0,717
489,3,-1.0,1482.0,989
490,3,0.0,1650.0,988
491,3,1.0,1482.0,989
492,3,2.0,780.0,717
493,3,3.0,405.0,554
494,3,4.0,183.0,469
495,3,5.0,195.0,346
496,3,6.0,192.0,252
497,3,7.0,102.0,200
498,3,8.0,63.0,143
499,3,9.0,42.0,149
500,3,10.0,33.0,134
501,3,11.0,60.0,125
502,3,12.0,69.0,121
503,3,13.0,132.0,124
504,3,14.0,147.0,123
505,3,15.0,129.0,120
506,3,16.0,141.0,102
507,3,17.0,153.0,118
508,3,18.0,144.0,112
509,3,19.0,153.0,113
510,3,20.0,180.0,92
511,3,21.0,135.0,75
512,3,22.0,111.0,78
513,3,23.0,87.0,68
514,3,24.0,84.0,56
515,3,25.0,99.0,55
516,3,26.0,54.0,52
517,3,27.0,45.0,46
518,3,28.0,51.0,36
519,3,29.0,18.0,35
520,3,30.0,27.0,32
521,3,31.0,15.0,24
522,3,32.0,24.0,28
523,3,33.0,21.0,30
524,3,34.0,33.0,29
525,3,35.0,27.0,16
526,3,36.0,15.0,23
527,3,37.0,9.0,20
528,3,38.0,3.0,21
529,3,39.0,15.0,16
530,3,40.0,15.0,17
531,3,41.0,12.0,24
532,3,42.0,3.0,16
533,3,43.0,9.0,27
534,3,44.0,6.0,12
535,3,45.0,9.0,14
536,3,46.0,0.0,13
537,3,47.0,3.0,9
538,3,48.0,6.0,10
539,3,49.0,0.0,7
540,3,50.0,0.0,7
541,3,51.0,6.0,2
542,3,52.0,0.0,12
543,3,53.0,9.0,8
544,3,54.0,0.0,7
545,3,55.0,0.0,2
546,3,56.0,0.0,4
547,3,57.0,0.0,10
548,3,58.0,0.0,6
549,3,59.0,0.0,2
550,3,60.0,0.0,5
551,3,61.0,0.0,4
552,3,62.0,0.0,1
553,3,63.0,0.0,1
554,3,64.0,0.0,1
555,3,67.0,0.0,1
556,3,68.0,0.0,1
557,3,72.0,0.0,1
558,4,-72.0,0.0,1
559,4,-67.0,0.0,1
560,4,-66.0,0.0,1
561,4,-64.0,0.0,1
562,4,-62.0,0.0,1
563,4,-61.0,0.0,1
564,4,-60.0,0.0,3
565,4,-59.0,0.0,3
566,4,-57.0,0.0,3
567,4,-56.0,0.0,6
568,4,-55.0,0.0,7
569,4,-54.0,0.0,10
570,4,-53.0,0.0,12
571,4,-52.0,0.0,7
572,4,-51.0,0.0,2
573,4,-50.0,0.0,4
574,4,-49.0,0.0,7
575,4,-48.0,0.0,5
576,4,-47.0,0.0,7
577,4,-46.0,0.0,10
578,4,-45.0,0.0,11
579,4,-44.0,0.0,11
580,4,-43.0,0.0,14
581,4,-42.0,0.0,12
582,4,-41.0,3.0,13
583,4,-40.0,3.0,9
584,4,-39.0,9.0,11
585,4,-38.0,3.0,24
586,4,-37.0,18.0,26
587,4,-36.0,9.0,27
588,4,-35.0,15.0,15
589,4,-34.0,27.0,22
590,4,-33.0,27.0,18
591,4,-32.0,36.0,22
592,4,-31.0,15.0,25
593,4,-30.0,42.0,27
594,4,-29.0,30.0,28
595,4,-28.0,45.0,42
596,4,-27.0,69.0,33
597,4,-26.0,54.0,41
598,4,-25.0,75.0,45
599,4,-24.0,72.0,56
600,4,-23.0,135.0,89
601,4,-22.0,96.0,64
602,4,-21.0,84.0,90
603,4,-20.0,168.0,97
604,4,-19.0,198.0,108
605,4,-18.0,219.0,129
606,4,-17.0,162.0,121
607,4,-16.0,180.0,144
608,4,-15.0,129.0,164
609,4,-14.0,108.0,148
610,4,-13.0,60.0,145
611,4,-12.0,66.0,190
612,4,-11.0,75.0,175
613,4,-10.0,93.0,184
614,4,-9.0,174.0,173
615,4,-8.0,117.0,208
616,4,-7.0,168.0,246
617,4,-6.0,159.0,273
618,4,-5.0,168.0,357
619,4,-4.0,270.0,463
620,4,-3.0,585.0,612
621,4,-2.0,765.0,666
622,4,-1.0,1251.0,703
623,4,0.0,1158.0,776
624,4,1.0,1251.0,703
625,4,2.0,765.0,666
626,4,3.0,585.0,612
627,4,4.0,270.0,463
628,4,5.0,168.0,357
629,4,6.0,159.0,273
630,4,7.0,168.0,246
631,4,8.0,117.0,208
632,4,9.0,174.0,173
633,4,10.0,93.0,184
634,4,11.0,75.0,175
635,4,12.0,66.0,190
636,4,13.0,60.0,145
637,4,14.0,108.0,148
638,4,15.0,129.0,164
639,4,16.0,180.0,144
640,4,17.0,162.0,121
641,4,18.0,219.0,129
642,4,19.0,198.0,108
643,4,20.0,168.0,97
644,4,21.0,84.0,90
645,4,22.0,96.0,64
646,4,23.0,135.0,89
647,4,24.0,72.0,56
648,4,25.0,75.0,45
649,4,26.0,54.0,41
650,4,27.0,69.0,33
651,4,28.0,45.0,42
652,4,29.0,30.0,28
653,4,30.0,42.0,27
654,4,31.0,15.0,25
655,4,32.0,36.0,22
656,4,33.0,27.0,18
657,4,34.0,27.0,22
658,4,35.0,15.0,15
659,4,36.0,9.0,27
660,4,37.0,18.0,26
661,4,38.0,3.0,24
662,4,39.0,9.0,11
663,4,40.0,3.0,9
664,4,41.0,3.0,13
665,4,42.0,0.0,12
666,4,43.0,0.0,14
667,4,44.0,0.0,11
668,4,45.0,0.0,11
669,4,46.0,0.0,10
670,4,47.0,0.0,7
671,4,48.0,0.0,5
672,4,49.0,0.0,7
673,4,50.0,0.0,4
674,4,51.0,0.0,2
675,4,52.0,0.0,7
676,4,53.0,0.0,12
677,4,54.0,0.0,10
678,4,55.0,0.0,7
679,4,56.0,0.0,6
680,4,57.0,0.0,3
681,4,59.0,0.0,3
682,4,60.0,0.0,3
683,4,61.0,0.0,1
684,4,62.0,0.0,1
685,4,64.0,0.0,1
686,4,66.0,0.0,1
687,4,67.0,0.0,1
688,4,72.0,0.0,1
689,5,-67.0,0.0,1
690,5,-66.0,0.0,1
691,5,-64.0,0.0,1
692,5,-63.0,0.0,2
693,5,-62.0,0.0,4
694,5,-61.0,0.0,2
695,5,-60.0,0.0,2
696,5,-59.0,0.0,2
697,5,-58.0,0.0,2
698,5,-57.0,0.0,3
699,5,-56.0,0.0,3
700,5,-55.0,0.0,9
701,5,-54.0,0.0,8
702,5,-53.0,0.0,8
703,5,-52.0,0.0,7
704,5,-51.0,0.0,6
705,5,-50.0,0.0,10
706,5,-49.0,0.0,6
707,5,-48.0,0.0,6
708,5,-47.0,0.0,3
709,5,-46.0,0.0,6
710,5,-45.0,0.0,8
711,5,-44.0,0.0,5
712,5,-43.0,0.0,13
713,5,-42.0,0.0,9
714,5,-41.0,6.0,16
715,5,-40.0,3.0,6
716,5,-39.0,6.0,7
717,5,-38.0,15.0,13
718,5,-37.0,12.0,14
719,5,-36.0,6.0,16
720,5,-35.0,9.0,17
721,5,-34.0,12.0,17
722,5,-33.0,27.0,19
723,5,-32.0,15.0,19
724,5,-31.0,36.0,11
725,5,-30.0,39.0,22
726,5,-29.0,45.0,26
727,5,-28.0,45.0,28
728,5,-27.0,39.0,35
729,5,-26.0,51.0,28
730,5,-25.0,114.0,49
731,5,-24.0,108.0,49
732,5,-23.0,81.0,53
733,5,-22.0,99.0,71
734,5,-21.0,126.0,82
735,5,-20.0,153.0,100
736,5,-19.0,75.0,89
737,5,-18.0,96.0,112
738,5,-17.0,96.0,117
739,5,-16.0,108.0,147
740,5,-15.0,153.0,160
741,5,-14.0,156.0,188
742,5,-13.0,174.0,160
743,5,-12.0,264.0,212
744,5,-11.0,177.0,187
745,5,-10.0,156.0,217
746,5,-9.0,234.0,260
747,5,-8.0,189.0,276
748,5,-7.0,159.0,300
749,5,-6.0,195.0,355
750,5,-5.0,255.0,397
751,5,-4.0,435.0,498
752,5,-3.0,522.0,569
753,5,-2.0,681.0,552
754,5,-1.0,1080.0,608
755,5,0.0,618.0,664
756,5,1.0,1080.0,608
757,5,2.0,681.0,552
758,5,3.0,522.0,569
759,5,4.0,435.0,498
760,5,5.0,255.0,397
761,5,6.0,195.0,355
762,5,7.0,159.0,300
763,5,8.0,189.0,276
764,5,9.0,234.0,260
765,5,10.0,156.0,217
766,5,11.0,177.0,187
767,5,12.0,264.0,212
768,5,13.0,174.0,160
769,5,14.0,156.0,188
770,5,15.0,153.0,160
771,5,16.0,108.0,147
772,5,17.0,96.0,117
773,5,18.0,96.0,112
774,5,19.0,75.0,89
775,5,20.0,153.0,100
776,5,21.0,126.0,82
777,5,22.0,99.0,71
778,5,23.0,81.0,53
779,5,24.0,108.0,49
780,5,25.0,114.0,49
781,5,26.0,51.0,28
782,5,27.0,39.0,35
783,5,28.0,45.0,28
784,5,29.0,45.0,26
785,5,30.0,39.0,22
786,5,31.0,36.0,11
787,5,32.0,15.0,19
788,5,33.0,27.0,19
789,5,34.0,12.0,17
790,5,35.0,9.0,17
791,5,36.0,6.0,16
792,5,37.0,12.0,14
793,5,38.0,15.0,13
794,5,39.0,6.0,7
795,5,40.0,3.0,6
796,5,41.0,6.0,16
797,5,42.0,0.0,9
798,5,43.0,0.0,13
799,5,44.0,0.0,5
800,5,45.0,0.0,8
801,5,46.0,0.0,6
802,5,47.0,0.0,3
803,5,48.0,0.0,6
804,5,49.0,0.0,6
805,5,50.0,0.0,10
806,5,51.0,0.0,6
807,5,52.0,0.0,7
808,5,53.0,0.0,8
809,5,54.0,0.0,8
810,5,55.0,0.0,9
811,5,56.0,0.0,3
812,5,57.0,0.0,3
813,5,58.0,0.0,2
814,5,59.0,0.0,2
815,5,60.0,0.0,2
816,5,61.0,0.0,2
817,5,62.0,0.0,4
818,5,63.0,0.0,2
819,5,64.0,0.0,1
820,5,66.0,0.0,1
821,5,67.0,0.0,1
822,6,-80.0,0.0,1
823,6,-78.0,0.0,2
824,6,-75.0,0.0,1
825,6,-72.0,0.0,1
826,6,-71.0,0.0,1
827,6,-69.0,0.0,2
828,6,-68.0,0.0,1
829,6,-66.0,0.0,1
830,6,-64.0,0.0,2
831,6,-63.0,0.0,3
832,6,-62.0,0.0,5
833,6,-61.0,0.0,2
834,6,-60.0,0.0,2
835,6,-59.0,0.0,3
836,6,-57.0,0.0,5
837,6,-56.0,0.0,3
838,6,-55.0,0.0,7
839,6,-54.0,0.0,8
840,6,-53.0,0.0,2
841,6,-52.0,0.0,13
842,6,-51.0,0.0,6
843,6,-50.0,0.0,10
844,6,-49.0,0.0,6
845,6,-48.0,0.0,8
846,6,-47.0,0.0,10
847,6,-46.0,0.0,11
848,6,-45.0,0.0,9
849,6,-44.0,0.0,9
850,6,-43.0,0.0,15
851,6,-42.0,3.0,9
852,6,-41.0,3.0,12
853,6,-40.0,3.0,4
854,6,-39.0,6.0,10
855,6,-38.0,9.0,10
856,6,-37.0,6.0,21
857,6,-36.0,12.0,7
858,6,-35.0,3.0,9
859,6,-34.0,3.0,12
860,6,-33.0,6.0,15
861,6,-32.0,18.0,8
862,6,-31.0,21.0,11
863,6,-30.0,39.0,15
864,6,-29.0,33.0,20
865,6,-28.0,42.0,22
866,6,-27.0,21.0,22
867,6,-26.0,27.0,29
868,6,-25.0,21.0,33
869,6,-24.0,42.0,31
870,6,-23.0,18.0,41
871,6,-22.0,18.0,59
872,6,-21.0,42.0,85
873,6,-20.0,225.0,76
874,6,-19.0,174.0,84
875,6,-18.0,246.0,93
876,6,-17.0,288.0,104
877,6,-16.0,171.0,137
878,6,-15.0,135.0,166
879,6,-14.0,120.0,176
880,6,-13.0,174.0,224
881,6,-12.0,234.0,207
882,6,-11.0,246.0,274
883,6,-10.0,180.0,327
884,6,-9.0,216.0,321
885,6,-8.0,282.0,343
886,6,-7.0,309.0,381
887,6,-6.0,261.0,403
888,6,-5.0,234.0,424
889,6,-4.0,321.0,406
890,6,-3.0,417.0,443
891,6,-2.0,609.0,529
892,6,-1.0,1041.0,498
893,6,0.0,564.0,622
894,6,1.0,1041.0,498
895,6,2.0,609.0,529
896,6,3.0,417.0,443
897,6,4.0,321.0,406
898,6,5.0,234.0,424
899,6,6.0,261.0,403
900,6,7.0,309.0,381
901,6,8.0,282.0,343
902,6,9.0,216.0,321
903,6,10.0,180.0,327
904,6,11.0,246.0,274
905,6,12.0,234.0,207
906,6,13.0,174.0,224
907,6,14.0,120.0,176
908,6,15.0,135.0,166
909,6,16.0,171.0,137
910,6,17.0,288.0,104
911,6,18.0,246.0,93
912,6,19.0,174.0,84
913,6,20.0,225.0,76
914,6,21.0,42.0,85
915,6,22.0,18.0,59
916,6,23.0,18.0,41
917,6,24.0,42.0,31
918,6,25.0,21.0,33
919,6,26.0,27.0,29
920,6,27.0,21.0,22
921,6,28.0,42.0,22
922,6,29.0,33.0,20
923,6,30.0,39.0,15
924,6,31.0,21.0,11
925,6,32.0,18.0,8
926,6,33.0,6.0,15
927,6,34.0,3.0,12
928,6,35.0,3.0,9
929,6,36.0,12.0,7
930,6,37.0,6.0,21
931,6,38.0,9.0,10
932,6,39.0,6.0,10
933,6,40.0,3.0,4
934,6,41.0,3.0,12
935,6,42.0,3.0,9
936,6,43.0,0.0,15
937,6,44.0,0.0,9
938,6,45.0,0.0,9
939,6,46.0,0.0,11
940,6,47.0,0.0,10
941,6,48.0,0.0,8
942,6,49.0,0.0,6
943,6,50.0,0.0,10
944,6,51.0,0.0,6
945,6,52.0,0.0,13
946,6,53.0,0.0,2
947,6,54.0,0.0,8
948,6,55.0,0.0,7
949,6,56.0,0.0,3
950,6,57.0,0.0,5
951,6,59.0,0.0,3
952,6,60.0,0.0,2
953,6,61.0,0.0,2
954,6,62.0,0.0,5
955,6,63.0,0.0,3
956,6,64.0,0.0,2
957,6,66.0,0.0,1
958,6,68.0,0.0,1
959,6,69.0,0.0,2
960,6,71.0,0.0,1
