,rank effect,fa_count,ml_count
115,-22.0,193458.0,260784.0
116,-21.0,199602.0,274313.0
117,-20.0,209589.0,286438.0
118,-19.0,207384.0,297691.0
119,-18.0,212685.0,312815.0
120,-17.0,224820.0,325784.0
121,-16.0,237006.0,342331.0
122,-15.0,249810.0,359068.0
123,-14.0,260655.0,379275.0
124,-13.0,280260.0,408940.0
125,-12.0,299451.0,444445.0
126,-11.0,325014.0,486758.0
127,-10.0,359406.0,532165.0
128,-9.0,401751.0,590718.0
129,-8.0,453816.0,661668.0
130,-7.0,533898.0,746348.0
131,-6.0,626130.0,859273.0
132,-5.0,751236.0,1013765.0
133,-4.0,931818.0,1222974.0
134,-3.0,1189920.0,1510270.0
135,-2.0,1858791.0,1865668.0
136,-1.0,3365892.0,2265445.0
137,0.0,3060060.0,2524800.0
138,1.0,3365892.0,2265445.0
139,2.0,1858791.0,1865674.0
140,3.0,1189920.0,1510273.0
141,4.0,931818.0,1222976.0
142,5.0,751236.0,1013775.0
143,6.0,626130.0,859268.0
144,7.0,533898.0,746354.0
145,8.0,453816.0,661669.0
146,9.0,401751.0,590717.0
147,10.0,359406.0,532165.0
148,11.0,325014.0,486756.0
149,12.0,299451.0,444447.0
150,13.0,280260.0,408937.0
151,14.0,260655.0,379280.0
152,15.0,249810.0,359067.0
153,16.0,237006.0,342331.0
154,17.0,224820.0,325786.0
155,18.0,212685.0,312812.0
156,19.0,207384.0,297690.0
157,20.0,209589.0,286442.0
158,21.0,199602.0,274313.0
159,22.0,193458.0,260784.0
160,23.0,199017.0,247499.0
161,24.0,197166.0,236319.0
162,25.0,194124.0,222348.0
163,26.0,207198.0,211365.0
164,27.0,205878.0,200596.0
165,28.0,210273.0,188978.0
166,29.0,220215.0,178516.0
167,30.0,228096.0,167456.0
168,31.0,226401.0,158544.0
169,32.0,216939.0,150400.0
170,33.0,225375.0,142549.0
171,34.0,225120.0,134288.0
172,35.0,201348.0,124786.0
173,36.0,183894.0,118087.0
174,37.0,176883.0,111082.0
175,38.0,168960.0,104638.0
176,39.0,163494.0,96372.0
177,40.0,161925.0,91200.0
178,41.0,151119.0,84527.0
179,42.0,145269.0,78847.0
180,43.0,140361.0,73380.0
181,44.0,136269.0,68491.0
182,45.0,120960.0,62628.0
183,46.0,107802.0,58053.0
184,47.0,101088.0,54235.0
185,48.0,92673.0,50542.0
186,49.0,85008.0,47345.0
187,50.0,78612.0,43946.0
188,51.0,74454.0,40901.0
189,52.0,68292.0,38292.0
190,53.0,62553.0,35245.0
191,54.0,59826.0,33095.0
192,55.0,52824.0,29777.0
193,56.0,48288.0,27771.0
194,57.0,47790.0,25574.0
195,58.0,46170.0,23587.0
196,59.0,41736.0,21952.0
197,60.0,39033.0,20049.0
198,61.0,36390.0,18415.0
199,62.0,34461.0,17127.0
200,63.0,32295.0,15681.0
201,64.0,31773.0,14348.0
202,65.0,29742.0,13047.0
203,66.0,26922.0,12033.0
204,67.0,24687.0,10824.0
205,68.0,24465.0,10127.0
206,69.0,23799.0,9365.0
207,70.0,20946.0,8456.0
208,71.0,19545.0,7780.0
209,72.0,18492.0,7024.0
210,73.0,16767.0,6592.0
211,74.0,15594.0,5925.0
212,75.0,13746.0,5438.0
213,76.0,12540.0,4946.0
214,77.0,12327.0,4698.0
215,78.0,10719.0,4037.0
216,79.0,9987.0,3825.0
217,80.0,9600.0,3484.0
218,81.0,7251.0,3225.0
219,82.0,6924.0,2874.0
220,83.0,6087.0,2577.0
221,84.0,5397.0,2398.0
222,85.0,4560.0,2201.0
223,86.0,4203.0,2015.0
224,87.0,3945.0,1901.0
225,88.0,3249.0,1649.0
226,89.0,3189.0,1438.0
227,90.0,2970.0,1324.0
228,91.0,2622.0,1145.0
229,92.0,2403.0,1010.0
230,93.0,2454.0,904.0
231,94.0,2112.0,835.0
232,95.0,2202.0,726.0
233,96.0,2055.0,656.0
234,97.0,2265.0,596.0
235,98.0,2178.0,461.0
236,99.0,2058.0,439.0
237,100.0,1704.0,331.0
238,101.0,1584.0,275.0
239,102.0,1644.0,253.0
240,103.0,1458.0,210.0
241,104.0,1218.0,162.0
242,105.0,1338.0,134.0
243,106.0,1263.0,113.0
244,107.0,945.0,72.0
245,108.0,843.0,69.0
246,109.0,705.0,63.0
247,110.0,687.0,55.0
248,111.0,558.0,48.0
249,112.0,510.0,31.0
250,113.0,555.0,29.0
251,114.0,630.0,34.0
252,115.0,438.0,29.0
253,116.0,504.0,22.0
254,117.0,327.0,15.0
255,118.0,300.0,15.0
256,119.0,225.0,7.0
257,120.0,201.0,10.0
258,121.0,174.0,4.0
259,122.0,150.0,7.0
260,123.0,69.0,5.0
261,124.0,75.0,5.0
262,125.0,36.0,6.0
263,126.0,48.0,4.0
264,127.0,54.0,5.0
265,128.0,30.0,6.0
266,129.0,24.0,6.0
267,130.0,36.0,6.0
268,131.0,3.0,5.0
269,132.0,24.0,0.0
270,133.0,45.0,4.0
271,134.0,9.0,3.0
272,135.0,9.0,0.0
273,136.0,0.0,1.0
274,137.0,0.0,1.0
