,node,rank effect,fa_count,ml_count
100,0,17.0,828,1002.0
101,0,18.0,813,1079.0
102,0,19.0,732,1125.0
103,0,20.0,789,1155.0
104,0,21.0,888,1197.0
105,0,22.0,915,1253.0
106,0,23.0,1014,1260.0
107,0,24.0,1041,1305.0
108,0,25.0,1113,1334.0
109,0,26.0,1140,1375.0
110,0,27.0,1080,1295.0
111,0,28.0,1251,1336.0
112,0,29.0,1005,1379.0
113,0,30.0,1134,1222.0
114,0,31.0,1176,1105.0
115,0,32.0,1071,996.0
116,0,33.0,870,948.0
117,0,34.0,987,778.0
118,0,35.0,828,677.0
119,0,36.0,666,576.0
120,0,37.0,687,554.0
121,0,38.0,675,545.0
122,0,39.0,633,470.0
123,0,40.0,621,398.0
124,0,41.0,618,332.0
125,0,42.0,591,275.0
126,0,43.0,456,242.0
127,0,44.0,345,241.0
128,0,45.0,324,161.0
129,0,46.0,192,143.0
130,0,47.0,165,118.0
131,0,48.0,141,111.0
132,0,49.0,117,82.0
133,0,50.0,123,62.0
134,0,51.0,84,55.0
135,0,52.0,78,34.0
136,0,53.0,66,25.0
137,0,54.0,24,21.0
138,0,55.0,39,21.0
139,0,56.0,33,15.0
140,0,57.0,21,9.0
141,0,58.0,15,8.0
142,0,59.0,6,11.0
143,0,60.0,27,12.0
144,0,61.0,18,8.0
145,0,62.0,6,6.0
146,0,63.0,9,7.0
147,0,64.0,0,1.0
148,0,65.0,3,1.0
149,0,66.0,3,1.0
150,0,67.0,0,0.0
151,0,68.0,0,0.0
152,0,69.0,0,0.0
153,0,70.0,0,0.0
154,0,71.0,0,0.0
155,0,72.0,0,0.0
156,0,73.0,0,0.0
157,0,74.0,0,0.0
158,0,75.0,0,0.0
159,0,76.0,0,0.0
160,0,77.0,0,0.0
161,0,78.0,0,0.0
162,0,79.0,0,0.0
163,0,80.0,0,0.0
164,0,81.0,0,0.0
165,0,82.0,0,0.0
166,0,83.0,0,0.0
167,1,-83.0,0,0.0
168,1,-82.0,0,0.0
169,1,-81.0,6,0.0
170,1,-80.0,9,0.0
171,1,-79.0,6,1.0
172,1,-78.0,3,1.0
173,1,-77.0,15,4.0
174,1,-76.0,9,1.0
175,1,-75.0,15,2.0
176,1,-74.0,15,5.0
177,1,-73.0,36,4.0
178,1,-72.0,27,8.0
179,1,-71.0,45,17.0
180,1,-70.0,18,20.0
181,1,-69.0,84,32.0
182,1,-68.0,24,16.0
183,1,-67.0,39,27.0
184,1,-66.0,60,30.0
185,1,-65.0,48,42.0
186,1,-64.0,33,44.0
187,1,-63.0,33,45.0
188,1,-62.0,84,56.0
189,1,-61.0,81,60.0
190,1,-60.0,36,65.0
191,1,-59.0,63,54.0
192,1,-58.0,78,59.0
193,1,-57.0,132,109.0
194,1,-56.0,123,70.0
195,1,-55.0,132,98.0
196,1,-54.0,216,119.0
197,1,-53.0,183,136.0
198,1,-52.0,171,141.0
199,1,-51.0,120,123.0
200,1,-50.0,192,138.0
201,1,-49.0,258,156.0
202,1,-48.0,285,184.0
203,1,-47.0,270,167.0
204,1,-46.0,237,208.0
205,1,-45.0,234,225.0
206,1,-44.0,261,235.0
207,1,-43.0,276,301.0
208,1,-42.0,279,272.0
209,1,-41.0,258,311.0
210,1,-40.0,291,352.0
211,1,-39.0,261,364.0
212,1,-38.0,279,400.0
213,1,-37.0,357,408.0
214,1,-36.0,327,481.0
215,1,-35.0,351,438.0
216,1,-34.0,456,502.0
217,1,-33.0,447,501.0
218,1,-32.0,318,500.0
219,1,-31.0,315,484.0
220,1,-30.0,267,498.0
221,1,-29.0,372,468.0
222,1,-28.0,441,484.0
223,1,-27.0,495,529.0
224,1,-26.0,426,533.0
225,1,-25.0,441,568.0
226,1,-24.0,453,554.0
227,1,-23.0,474,554.0
228,1,-22.0,480,589.0
229,1,-21.0,540,500.0
230,1,-20.0,615,477.0
231,1,-19.0,1110,385.0
232,1,-18.0,417,391.0
233,1,-17.0,432,394.0
234,1,-16.0,450,357.0
235,1,-15.0,546,397.0
236,1,-14.0,408,418.0
237,1,-13.0,534,477.0
238,1,-12.0,591,524.0
239,1,-11.0,570,632.0
240,1,-10.0,654,773.0
241,1,-9.0,891,925.0
242,1,-8.0,1203,1163.0
243,1,-7.0,1350,1525.0
244,1,-6.0,1749,2179.0
245,1,-5.0,2292,3065.0
246,1,-4.0,3363,4387.0
247,1,-3.0,4806,6592.0
248,1,-2.0,6879,8117.0
249,1,-1.0,13338,8292.0
250,1,0.0,9132,8572.0
251,1,1.0,13338,8292.0
252,1,2.0,6879,8117.0
253,1,3.0,4806,6592.0
254,1,4.0,3363,4387.0
255,1,5.0,2292,3065.0
256,1,6.0,1749,2179.0
257,1,7.0,1350,1525.0
258,1,8.0,1203,1163.0
259,1,9.0,891,925.0
260,1,10.0,654,773.0
261,1,11.0,570,632.0
262,1,12.0,591,524.0
263,1,13.0,534,477.0
264,1,14.0,408,418.0
265,1,15.0,546,397.0
266,1,16.0,450,357.0
267,1,17.0,432,394.0
268,1,18.0,417,391.0
269,1,19.0,1110,385.0
270,1,20.0,615,477.0
271,1,21.0,540,500.0
272,1,22.0,480,589.0
273,1,23.0,474,554.0
274,1,24.0,453,554.0
275,1,25.0,441,568.0
276,1,26.0,426,533.0
277,1,27.0,495,529.0
278,1,28.0,441,484.0
279,1,29.0,372,468.0
280,1,30.0,267,498.0
281,1,31.0,315,484.0
282,1,32.0,318,500.0
283,1,33.0,447,501.0
284,1,34.0,456,502.0
285,1,35.0,351,438.0
286,1,36.0,327,481.0
287,1,37.0,357,408.0
288,1,38.0,279,400.0
289,1,39.0,261,364.0
290,1,40.0,291,352.0
291,1,41.0,258,311.0
292,1,42.0,279,272.0
293,1,43.0,276,301.0
294,1,44.0,261,235.0
295,1,45.0,234,225.0
296,1,46.0,237,208.0
297,1,47.0,270,167.0
298,1,48.0,285,184.0
299,1,49.0,258,156.0
300,1,50.0,192,138.0
301,1,51.0,120,123.0
302,1,52.0,171,141.0
303,1,53.0,183,136.0
304,1,54.0,216,119.0
305,1,55.0,132,98.0
306,1,56.0,123,70.0
307,1,57.0,132,109.0
308,1,58.0,78,59.0
309,1,59.0,63,54.0
310,1,60.0,36,65.0
311,1,61.0,81,60.0
312,1,62.0,84,56.0
313,1,63.0,33,45.0
314,1,64.0,33,44.0
315,1,65.0,48,42.0
316,1,66.0,60,30.0
317,1,67.0,39,27.0
318,1,68.0,24,16.0
319,1,69.0,84,32.0
320,1,70.0,18,20.0
321,1,71.0,45,17.0
322,1,72.0,27,8.0
323,1,73.0,36,4.0
324,1,74.0,15,5.0
325,1,75.0,15,2.0
326,1,76.0,9,1.0
327,1,77.0,15,4.0
328,1,78.0,3,1.0
329,1,79.0,6,1.0
330,1,80.0,9,0.0
331,1,81.0,6,0.0
332,1,82.0,0,0.0
333,1,83.0,0,0.0
334,2,-83.0,0,0.0
335,2,-82.0,3,0.0
336,2,-81.0,12,0.0
337,2,-80.0,12,0.0
338,2,-79.0,0,1.0
339,2,-78.0,12,1.0
340,2,-77.0,15,4.0
341,2,-76.0,18,2.0
342,2,-75.0,15,3.0
343,2,-74.0,9,6.0
344,2,-73.0,39,8.0
345,2,-72.0,48,15.0
346,2,-71.0,21,15.0
347,2,-70.0,27,29.0
348,2,-69.0,30,24.0
349,2,-68.0,30,21.0
350,2,-67.0,30,26.0
351,2,-66.0,69,34.0
352,2,-65.0,90,33.0
353,2,-64.0,54,41.0
354,2,-63.0,75,34.0
355,2,-62.0,48,50.0
356,2,-61.0,69,43.0
357,2,-60.0,69,49.0
358,2,-59.0,57,66.0
359,2,-58.0,108,73.0
360,2,-57.0,90,66.0
361,2,-56.0,162,80.0
362,2,-55.0,141,91.0
363,2,-54.0,141,90.0
364,2,-53.0,159,114.0
365,2,-52.0,117,110.0
366,2,-51.0,114,103.0
367,2,-50.0,159,159.0
368,2,-49.0,183,146.0
369,2,-48.0,261,162.0
370,2,-47.0,225,178.0
371,2,-46.0,216,229.0
372,2,-45.0,264,218.0
373,2,-44.0,219,249.0
374,2,-43.0,219,285.0
375,2,-42.0,195,344.0
376,2,-41.0,207,343.0
377,2,-40.0,174,360.0
378,2,-39.0,291,413.0
379,2,-38.0,375,419.0
380,2,-37.0,399,462.0
381,2,-36.0,336,445.0
382,2,-35.0,234,489.0
383,2,-34.0,270,459.0
384,2,-33.0,243,507.0
385,2,-32.0,387,519.0
386,2,-31.0,519,492.0
387,2,-30.0,600,550.0
388,2,-29.0,495,547.0
389,2,-28.0,492,494.0
390,2,-27.0,450,512.0
391,2,-26.0,486,484.0
392,2,-25.0,555,547.0
393,2,-24.0,543,514.0
394,2,-23.0,708,563.0
395,2,-22.0,678,516.0
396,2,-21.0,588,528.0
397,2,-20.0,594,477.0
398,2,-19.0,624,520.0
399,2,-18.0,480,531.0
400,2,-17.0,585,493.0
401,2,-16.0,660,490.0
402,2,-15.0,558,411.0
403,2,-14.0,303,424.0
404,2,-13.0,306,380.0
405,2,-12.0,462,433.0
406,2,-11.0,600,499.0
407,2,-10.0,579,672.0
408,2,-9.0,627,835.0
409,2,-8.0,876,1109.0
410,2,-7.0,1023,1537.0
411,2,-6.0,1458,1851.0
412,2,-5.0,1992,2531.0
413,2,-4.0,2829,3469.0
414,2,-3.0,3693,5170.0
415,2,-2.0,5595,7140.0
416,2,-1.0,14235,9848.0
417,2,0.0,16230,13728.0
418,2,1.0,14235,9847.0
419,2,2.0,5595,7141.0
420,2,3.0,3693,5170.0
421,2,4.0,2829,3469.0
422,2,5.0,1992,2531.0
423,2,6.0,1458,1851.0
424,2,7.0,1023,1537.0
425,2,8.0,876,1109.0
426,2,9.0,627,835.0
427,2,10.0,579,672.0
428,2,11.0,600,499.0
429,2,12.0,462,433.0
430,2,13.0,306,380.0
431,2,14.0,303,424.0
432,2,15.0,558,411.0
433,2,16.0,660,490.0
434,2,17.0,585,493.0
435,2,18.0,480,531.0
436,2,19.0,624,520.0
437,2,20.0,594,477.0
438,2,21.0,588,528.0
439,2,22.0,678,516.0
440,2,23.0,708,563.0
441,2,24.0,543,514.0
442,2,25.0,555,547.0
443,2,26.0,486,484.0
444,2,27.0,450,512.0
445,2,28.0,492,494.0
446,2,29.0,495,547.0
447,2,30.0,600,550.0
448,2,31.0,519,492.0
449,2,32.0,387,519.0
450,2,33.0,243,507.0
451,2,34.0,270,459.0
452,2,35.0,234,489.0
453,2,36.0,336,445.0
454,2,37.0,399,462.0
455,2,38.0,375,419.0
456,2,39.0,291,413.0
457,2,40.0,174,360.0
458,2,41.0,207,343.0
459,2,42.0,195,344.0
460,2,43.0,219,285.0
461,2,44.0,219,249.0
462,2,45.0,264,218.0
463,2,46.0,216,229.0
464,2,47.0,225,178.0
465,2,48.0,261,162.0
466,2,49.0,183,146.0
467,2,50.0,159,159.0
468,2,51.0,114,103.0
469,2,52.0,117,110.0
470,2,53.0,159,114.0
471,2,54.0,141,90.0
472,2,55.0,141,91.0
473,2,56.0,162,80.0
474,2,57.0,90,66.0
475,2,58.0,108,73.0
476,2,59.0,57,66.0
477,2,60.0,69,49.0
478,2,61.0,69,43.0
479,2,62.0,48,50.0
480,2,63.0,75,34.0
481,2,64.0,54,41.0
482,2,65.0,90,33.0
483,2,66.0,69,34.0
484,2,67.0,30,26.0
485,2,68.0,30,21.0
486,2,69.0,30,24.0
487,2,70.0,27,29.0
488,2,71.0,21,15.0
489,2,72.0,48,15.0
490,2,73.0,39,8.0
491,2,74.0,9,6.0
492,2,75.0,15,3.0
493,2,76.0,18,2.0
494,2,77.0,15,4.0
495,2,78.0,12,1.0
496,2,79.0,0,1.0
497,2,80.0,12,0.0
498,2,81.0,12,0.0
499,2,82.0,3,0.0
500,2,83.0,0,0.0
501,3,-83.0,9,0.0
502,3,-82.0,0,0.0
503,3,-81.0,12,0.0
504,3,-80.0,9,0.0
505,3,-79.0,0,0.0
506,3,-78.0,9,1.0
507,3,-77.0,30,2.0
508,3,-76.0,9,4.0
509,3,-75.0,18,4.0
510,3,-74.0,12,5.0
511,3,-73.0,51,5.0
512,3,-72.0,18,14.0
513,3,-71.0,9,13.0
514,3,-70.0,66,15.0
515,3,-69.0,9,18.0
516,3,-68.0,45,22.0
517,3,-67.0,42,18.0
518,3,-66.0,51,24.0
519,3,-65.0,66,24.0
520,3,-64.0,39,27.0
521,3,-63.0,33,31.0
522,3,-62.0,69,27.0
523,3,-61.0,54,39.0
524,3,-60.0,78,54.0
525,3,-59.0,69,48.0
526,3,-58.0,75,42.0
527,3,-57.0,54,47.0
528,3,-56.0,105,69.0
529,3,-55.0,120,74.0
530,3,-54.0,150,98.0
531,3,-53.0,132,78.0
532,3,-52.0,114,101.0
533,3,-51.0,141,109.0
534,3,-50.0,111,111.0
535,3,-49.0,186,145.0
536,3,-48.0,240,158.0
537,3,-47.0,234,173.0
538,3,-46.0,222,188.0
539,3,-45.0,174,207.0
540,3,-44.0,99,239.0
541,3,-43.0,177,260.0
542,3,-42.0,99,268.0
543,3,-41.0,132,248.0
544,3,-40.0,162,345.0
545,3,-39.0,204,313.0
546,3,-38.0,231,323.0
547,3,-37.0,288,391.0
548,3,-36.0,324,382.0
549,3,-35.0,240,405.0
550,3,-34.0,303,421.0
551,3,-33.0,258,446.0
552,3,-32.0,270,443.0
553,3,-31.0,315,560.0
554,3,-30.0,378,511.0
555,3,-29.0,573,494.0
556,3,-28.0,675,577.0
557,3,-27.0,651,629.0
558,3,-26.0,822,607.0
559,3,-25.0,750,635.0
560,3,-24.0,804,644.0
561,3,-23.0,795,697.0
562,3,-22.0,846,677.0
563,3,-21.0,915,663.0
564,3,-20.0,879,634.0
565,3,-19.0,636,600.0
566,3,-18.0,690,633.0
567,3,-17.0,573,585.0
568,3,-16.0,606,575.0
569,3,-15.0,498,547.0
570,3,-14.0,363,542.0
571,3,-13.0,426,588.0
572,3,-12.0,570,592.0
573,3,-11.0,417,617.0
574,3,-10.0,588,757.0
575,3,-9.0,846,990.0
576,3,-8.0,939,1243.0
577,3,-7.0,1038,1588.0
578,3,-6.0,1356,2075.0
579,3,-5.0,1869,2757.0
580,3,-4.0,2682,3791.0
581,3,-3.0,4137,5258.0
582,3,-2.0,6483,6844.0
583,3,-1.0,12825,9242.0
584,3,0.0,14904,10836.0
585,3,1.0,12825,9242.0
586,3,2.0,6483,6844.0
587,3,3.0,4137,5258.0
588,3,4.0,2682,3791.0
589,3,5.0,1869,2757.0
590,3,6.0,1356,2075.0
591,3,7.0,1038,1588.0
592,3,8.0,939,1243.0
593,3,9.0,846,990.0
594,3,10.0,588,757.0
595,3,11.0,417,617.0
596,3,12.0,570,592.0
597,3,13.0,426,588.0
598,3,14.0,363,542.0
599,3,15.0,498,547.0
600,3,16.0,606,575.0
601,3,17.0,573,585.0
602,3,18.0,690,633.0
603,3,19.0,636,600.0
604,3,20.0,879,634.0
605,3,21.0,915,663.0
606,3,22.0,846,677.0
607,3,23.0,795,697.0
608,3,24.0,804,644.0
609,3,25.0,750,635.0
610,3,26.0,822,607.0
611,3,27.0,651,629.0
612,3,28.0,675,577.0
613,3,29.0,573,494.0
614,3,30.0,378,511.0
615,3,31.0,315,560.0
616,3,32.0,270,443.0
617,3,33.0,258,446.0
618,3,34.0,303,421.0
619,3,35.0,240,405.0
620,3,36.0,324,382.0
621,3,37.0,288,391.0
622,3,38.0,231,323.0
623,3,39.0,204,313.0
624,3,40.0,162,345.0
625,3,41.0,132,248.0
626,3,42.0,99,268.0
627,3,43.0,177,260.0
628,3,44.0,99,239.0
629,3,45.0,174,207.0
630,3,46.0,222,188.0
631,3,47.0,234,173.0
632,3,48.0,240,158.0
633,3,49.0,186,145.0
634,3,50.0,111,111.0
635,3,51.0,141,109.0
636,3,52.0,114,101.0
637,3,53.0,132,78.0
638,3,54.0,150,98.0
639,3,55.0,120,74.0
640,3,56.0,105,69.0
641,3,57.0,54,47.0
642,3,58.0,75,42.0
643,3,59.0,69,48.0
644,3,60.0,78,54.0
645,3,61.0,54,39.0
646,3,62.0,69,27.0
647,3,63.0,33,31.0
648,3,64.0,39,27.0
649,3,65.0,66,24.0
650,3,66.0,51,24.0
651,3,67.0,42,18.0
652,3,68.0,45,22.0
653,3,69.0,9,18.0
654,3,70.0,66,15.0
655,3,71.0,9,13.0
656,3,72.0,18,14.0
657,3,73.0,51,5.0
658,3,74.0,12,5.0
659,3,75.0,18,4.0
660,3,76.0,9,4.0
661,3,77.0,30,2.0
662,3,78.0,9,1.0
663,3,79.0,0,0.0
664,3,80.0,9,0.0
665,3,81.0,12,0.0
666,3,82.0,0,0.0
667,3,83.0,9,0.0
668,4,-83.0,9,0.0
669,4,-82.0,3,0.0
670,4,-81.0,18,0.0
671,4,-80.0,0,1.0
672,4,-79.0,21,0.0
673,4,-78.0,3,3.0
674,4,-77.0,9,0.0
675,4,-76.0,12,5.0
676,4,-75.0,3,2.0
677,4,-74.0,12,3.0
678,4,-73.0,24,7.0
679,4,-72.0,21,7.0
680,4,-71.0,3,9.0
681,4,-70.0,36,15.0
682,4,-69.0,18,14.0
683,4,-68.0,24,11.0
684,4,-67.0,36,13.0
685,4,-66.0,48,11.0
686,4,-65.0,36,13.0
687,4,-64.0,54,15.0
688,4,-63.0,45,31.0
689,4,-62.0,48,28.0
690,4,-61.0,30,44.0
691,4,-60.0,48,43.0
692,4,-59.0,60,36.0
693,4,-58.0,45,48.0
694,4,-57.0,45,61.0
695,4,-56.0,66,64.0
696,4,-55.0,78,60.0
697,4,-54.0,54,69.0
698,4,-53.0,72,61.0
699,4,-52.0,105,75.0
700,4,-51.0,111,61.0
701,4,-50.0,156,98.0
702,4,-49.0,117,101.0
703,4,-48.0,144,119.0
704,4,-47.0,168,132.0
705,4,-46.0,150,142.0
706,4,-45.0,141,162.0
707,4,-44.0,159,185.0
708,4,-43.0,111,198.0
709,4,-42.0,102,176.0
710,4,-41.0,90,234.0
711,4,-40.0,117,224.0
712,4,-39.0,135,273.0
713,4,-38.0,156,285.0
714,4,-37.0,195,292.0
715,4,-36.0,216,322.0
716,4,-35.0,234,329.0
717,4,-34.0,327,337.0
718,4,-33.0,258,435.0
719,4,-32.0,381,439.0
720,4,-31.0,456,485.0
721,4,-30.0,462,600.0
722,4,-29.0,573,602.0
723,4,-28.0,837,676.0
724,4,-27.0,750,781.0
725,4,-26.0,831,828.0
726,4,-25.0,1005,851.0
727,4,-24.0,1056,883.0
728,4,-23.0,1050,861.0
729,4,-22.0,1332,914.0
730,4,-21.0,1239,900.0
731,4,-20.0,1194,813.0
732,4,-19.0,867,767.0
733,4,-18.0,723,715.0
734,4,-17.0,636,717.0
735,4,-16.0,555,691.0
736,4,-15.0,417,606.0
737,4,-14.0,405,664.0
738,4,-13.0,327,658.0
739,4,-12.0,384,700.0
740,4,-11.0,489,821.0
741,4,-10.0,576,916.0
742,4,-9.0,825,1114.0
743,4,-8.0,1203,1361.0
744,4,-7.0,1242,1568.0
745,4,-6.0,1542,1991.0
746,4,-5.0,2034,2539.0
747,4,-4.0,2976,3745.0
748,4,-3.0,4716,5253.0
749,4,-2.0,5994,6864.0
750,4,-1.0,11307,8492.0
751,4,0.0,12984,8760.0
752,4,1.0,11307,8492.0
753,4,2.0,5994,6864.0
754,4,3.0,4716,5253.0
755,4,4.0,2976,3745.0
756,4,5.0,2034,2539.0
757,4,6.0,1542,1991.0
758,4,7.0,1242,1568.0
759,4,8.0,1203,1361.0
760,4,9.0,825,1114.0
761,4,10.0,576,916.0
762,4,11.0,489,821.0
763,4,12.0,384,700.0
764,4,13.0,327,658.0
765,4,14.0,405,664.0
766,4,15.0,417,606.0
767,4,16.0,555,691.0
768,4,17.0,636,717.0
769,4,18.0,723,715.0
770,4,19.0,867,767.0
771,4,20.0,1194,813.0
772,4,21.0,1239,900.0
773,4,22.0,1332,914.0
774,4,23.0,1050,861.0
775,4,24.0,1056,883.0
776,4,25.0,1005,851.0
777,4,26.0,831,828.0
778,4,27.0,750,781.0
779,4,28.0,837,676.0
780,4,29.0,573,602.0
781,4,30.0,462,600.0
782,4,31.0,456,485.0
783,4,32.0,381,439.0
784,4,33.0,258,435.0
785,4,34.0,327,337.0
786,4,35.0,234,329.0
787,4,36.0,216,322.0
788,4,37.0,195,292.0
789,4,38.0,156,285.0
790,4,39.0,135,273.0
791,4,40.0,117,224.0
792,4,41.0,90,234.0
793,4,42.0,102,176.0
794,4,43.0,111,198.0
795,4,44.0,159,185.0
796,4,45.0,141,162.0
797,4,46.0,150,142.0
798,4,47.0,168,132.0
799,4,48.0,144,119.0
800,4,49.0,117,101.0
801,4,50.0,156,98.0
802,4,51.0,111,61.0
803,4,52.0,105,75.0
804,4,53.0,72,61.0
805,4,54.0,54,69.0
806,4,55.0,78,60.0
807,4,56.0,66,64.0
808,4,57.0,45,61.0
809,4,58.0,45,48.0
810,4,59.0,60,36.0
811,4,60.0,48,43.0
812,4,61.0,30,44.0
813,4,62.0,48,28.0
814,4,63.0,45,31.0
815,4,64.0,54,15.0
816,4,65.0,36,13.0
817,4,66.0,48,11.0
818,4,67.0,36,13.0
819,4,68.0,24,11.0
820,4,69.0,18,14.0
821,4,70.0,36,15.0
822,4,71.0,3,9.0
823,4,72.0,21,7.0
824,4,73.0,24,7.0
825,4,74.0,12,3.0
826,4,75.0,3,2.0
827,4,76.0,12,5.0
828,4,77.0,9,0.0
829,4,78.0,3,3.0
830,4,79.0,21,0.0
831,4,80.0,0,1.0
832,4,81.0,18,0.0
833,4,82.0,3,0.0
834,4,83.0,9,0.0
835,5,-83.0,0,0.0
836,5,-82.0,0,0.0
837,5,-81.0,3,0.0
838,5,-80.0,6,0.0
839,5,-79.0,6,0.0
840,5,-78.0,0,1.0
841,5,-77.0,0,0.0
842,5,-76.0,0,2.0
843,5,-75.0,9,1.0
844,5,-74.0,0,1.0
845,5,-73.0,3,0.0
846,5,-72.0,12,1.0
847,5,-71.0,9,1.0
848,5,-70.0,0,1.0
849,5,-69.0,3,5.0
850,5,-68.0,18,3.0
851,5,-67.0,6,11.0
852,5,-66.0,3,4.0
853,5,-65.0,9,8.0
854,5,-64.0,12,6.0
855,5,-63.0,24,14.0
856,5,-62.0,9,19.0
857,5,-61.0,15,35.0
858,5,-60.0,15,19.0
859,5,-59.0,36,22.0
860,5,-58.0,21,34.0
861,5,-57.0,15,13.0
862,5,-56.0,42,34.0
863,5,-55.0,39,33.0
864,5,-54.0,45,29.0
865,5,-53.0,63,38.0
866,5,-52.0,57,26.0
867,5,-51.0,57,53.0
868,5,-50.0,66,38.0
869,5,-49.0,54,73.0
870,5,-48.0,63,62.0
871,5,-47.0,93,76.0
872,5,-46.0,72,87.0
873,5,-45.0,78,97.0
874,5,-44.0,69,98.0
875,5,-43.0,96,102.0
876,5,-42.0,84,130.0
877,5,-41.0,93,135.0
878,5,-40.0,162,170.0
879,5,-39.0,207,197.0
880,5,-38.0,195,237.0
881,5,-37.0,255,247.0
882,5,-36.0,276,300.0
883,5,-35.0,333,256.0
884,5,-34.0,387,368.0
885,5,-33.0,465,396.0
886,5,-32.0,489,464.0
887,5,-31.0,477,467.0
888,5,-30.0,621,616.0
889,5,-29.0,783,621.0
890,5,-28.0,1113,846.0
891,5,-27.0,1071,902.0
892,5,-26.0,1224,990.0
893,5,-25.0,1167,1018.0
894,5,-24.0,1152,1071.0
895,5,-23.0,1251,1157.0
896,5,-22.0,1059,1023.0
897,5,-21.0,939,1043.0
898,5,-20.0,831,993.0
899,5,-19.0,858,929.0
900,5,-18.0,777,1004.0
901,5,-17.0,510,881.0
902,5,-16.0,531,861.0
903,5,-15.0,708,822.0
904,5,-14.0,597,757.0
905,5,-13.0,549,796.0
906,5,-12.0,720,894.0
907,5,-11.0,810,1071.0
908,5,-10.0,1101,1188.0
909,5,-9.0,1053,1391.0
910,5,-8.0,1194,1590.0
911,5,-7.0,1431,1923.0
912,5,-6.0,1755,2243.0
913,5,-5.0,2514,2768.0
914,5,-4.0,3183,3377.0
915,5,-3.0,4464,4282.0
916,5,-2.0,5217,5880.0
917,5,-1.0,10482,7396.0
918,5,0.0,9666,8604.0
919,5,1.0,10482,7396.0
920,5,2.0,5217,5880.0
921,5,3.0,4464,4282.0
922,5,4.0,3183,3377.0
923,5,5.0,2514,2768.0
924,5,6.0,1755,2243.0
925,5,7.0,1431,1923.0
926,5,8.0,1194,1590.0
927,5,9.0,1053,1391.0
928,5,10.0,1101,1188.0
929,5,11.0,810,1071.0
930,5,12.0,720,894.0
931,5,13.0,549,796.0
932,5,14.0,597,757.0
933,5,15.0,708,822.0
934,5,16.0,531,861.0
935,5,17.0,510,881.0
936,5,18.0,777,1004.0
937,5,19.0,858,929.0
938,5,20.0,831,993.0
