Actual,Predicted,Correct
2.0,1.8471150398254395,True
5.0,4.305121898651123,False
5.0,6.01337194442749,False
4.0,2.942331075668335,False
4.0,4.1412353515625,True
4.0,4.057068347930908,True
4.0,4.074273109436035,True
10.0,10.0730619430542,True
8.0,6.105119228363037,False
3.0,3.0025506019592285,True
8.0,7.938051700592041,True
15.0,15.251313209533691,True
8.0,8.739127159118652,False
12.0,12.040741920471191,True
13.0,12.97392749786377,True
12.0,12.449799537658691,True
10.0,10.218260765075684,True
7.0,6.821451187133789,True
3.0,3.0669827461242676,True
0.0,-0.5211230516433716,False
3.0,2.4768052101135254,False
0.0,0.09535104036331177,True
3.0,4.57509708404541,False
3.0,2.670158863067627,True
2.0,1.8737010955810547,True
10.0,10.315254211425781,True
4.0,4.353338241577148,True
1.0,0.8561241030693054,True
0.0,-0.24720579385757446,True
1.0,2.723141670227051,False
0.0,0.609875500202179,False
0.0,-0.5101816654205322,False
0.0,-0.37859588861465454,True
0.0,-0.18451666831970215,True
9.0,8.842046737670898,True
0.0,0.8256075382232666,False
0.0,-0.12295937538146973,True
7.0,6.942770957946777,True
15.0,15.19824504852295,True
7.0,8.944745063781738,False
11.0,10.575345993041992,True
13.0,13.204646110534668,True
12.0,12.292442321777344,True
8.0,7.937474250793457,True
0.0,1.0986887216567993,False
0.0,-0.2608453035354614,True
5.0,4.6440277099609375,True
13.0,13.173304557800293,True
5.0,4.507876873016357,True
12.0,12.253138542175293,True
13.0,13.173715591430664,True
12.0,12.141990661621094,True
11.0,12.05516242980957,False
14.0,14.40314769744873,True
5.0,5.034499645233154,True
13.0,12.639554023742676,True
15.0,15.258259773254395,True
12.0,12.378802299499512,True
12.0,12.148337364196777,True
12.0,12.182501792907715,True
11.0,11.116491317749023,True
15.0,15.288043022155762,True
8.0,8.224638938903809,True
8.0,8.242315292358398,True
6.0,6.003850936889648,True
14.0,14.133931159973145,True
6.0,6.661492824554443,False
10.0,9.031856536865234,False
12.0,12.103167533874512,True
11.0,11.207398414611816,True
7.0,6.885364055633545,True
0.0,-0.19146502017974854,True
0.0,-0.3632466793060303,True
0.0,1.324566125869751,False
7.0,6.945219039916992,True
0.0,5.432733535766602,False
6.0,5.545127868652344,True
6.0,6.082319259643555,True
14.0,13.547402381896973,True
11.0,11.176472663879395,True
10.0,9.305485725402832,False
12.0,12.065197944641113,True
5.0,4.625087738037109,True
11.0,11.267455101013184,True
14.0,14.33644962310791,True
5.0,5.450617790222168,True
5.0,5.263435363769531,True
13.0,13.368639945983887,True
12.0,12.022225379943848,True
12.0,12.341683387756348,True
13.0,13.040436744689941,True
8.0,7.557463645935059,True
15.0,15.294344902038574,True
8.0,10.77498722076416,False
12.0,12.332901954650879,True
13.0,13.152344703674316,True
15.0,15.176697731018066,True
11.0,11.108561515808105,True
12.0,11.810586929321289,True
12.0,12.150643348693848,True
3.0,2.4445109367370605,False
10.0,9.86562442779541,True
7.0,6.824910640716553,True
8.0,6.260967254638672,False
8.0,7.40087890625,False
15.0,15.080622673034668,True
12.0,11.957295417785645,True
12.0,11.382784843444824,False
13.0,13.052947044372559,True
2.0,1.8772308826446533,True
10.0,10.142821311950684,True
6.0,6.221893310546875,True
0.0,-0.00946122407913208,True
0.0,0.2702410817146301,True
6.0,5.7616353034973145,True
4.0,3.8894782066345215,True
5.0,4.400827407836914,False
5.0,4.846575736999512,True
3.0,2.6907458305358887,True
10.0,9.982680320739746,True
8.0,7.769161224365234,True
4.0,2.08817720413208,False
5.0,4.453132629394531,False
5.0,6.530896186828613,False
4.0,3.9844799041748047,True
4.0,4.093810081481934,True
4.0,3.903794288635254,True
0.0,0.051812827587127686,True
8.0,7.950309753417969,True
0.0,2.9134228229522705,False
7.0,6.7040276527404785,True
7.0,6.887607097625732,True
15.0,15.246976852416992,True
12.0,12.189971923828125,True
11.0,11.165566444396973,True
13.0,13.292620658874512,True
1.0,0.954986572265625,True
10.0,9.992804527282715,True
4.0,4.128420829772949,True
0.0,-0.17356151342391968,True
0.0,-0.03606182336807251,True
3.0,2.627403497695923,True
2.0,1.7106802463531494,True
3.0,2.392054796218872,False
3.0,2.798205614089966,True
0.0,0.011337757110595703,True
9.0,9.06467342376709,True
0.0,2.144334077835083,False
0.0,-0.3748486638069153,True
0.0,-0.25668865442276,True
1.0,1.0700156688690186,True
0.0,-0.2923383116722107,True
0.0,-0.28728896379470825,True
0.0,-0.3130722641944885,True
