Iteration,0,1,2,3,4,5,6,7,8,9
54,7,5,3,3,2,5,3,3,3,3
55,1,1,1,1,1,1,1,1,1,1
56,3,3,2,1,1,5,3,3,1,3
57,2,6,1,2,3,1,3,3,3,1
58,3,3,1,3,7,2,6,5,3,1
59,3,3,5,13,5,5,3,5,5,5
60,1,1,1,3,5,2,4,3,1,3
61,1,1,1,1,1,1,1,1,1,1
62,1,1,1,1,1,1,1,1,1,1
63,5,3,3,3,3,4,5,3,5,3
64,3,5,3,7,5,2,3,5,3,5
65,2,3,5,3,3,3,5,3,3,5
66,9,3,7,10,4,3,3,3,3,3
67,1,1,1,2,3,1,3,3,3,3
68,1,1,5,3,3,2,5,3,1,5
69,5,7,7,5,3,2,7,1,7,7
70,1,9,7,5,3,2,9,7,7,9
71,4,5,5,3,1,2,1,3,5,3
72,12,10,9,13,5,3,11,15,9,3
73,10,3,1,7,1,4,6,6,8,5
74,1,1,1,1,1,1,1,1,1,1
75,5,3,14,7,11,3,9,7,5,5
76,1,2,1,3,1,5,1,3,3,1
77,3,9,3,11,6,5,5,5,7,5
78,3,3,1,1,1,1,7,1,1,4
79,1,1,1,1,1,1,1,1,1,1
80,1,5,5,1,5,2,3,3,5,3
81,3,2,6,4,4,5,1,3,1,1
82,1,1,1,1,1,1,1,1,1,1
83,4,1,1,3,4,1,2,5,2,1
84,1,1,7,3,9,7,3,5,1,5
85,1,1,1,1,1,1,1,1,1,1
86,2,8,3,2,3,3,2,3,4,4
87,1,1,3,2,1,1,5,4,1,1
88,1,1,1,1,1,1,1,1,1,1
89,5,3,3,3,3,2,3,1,2,4
90,1,1,3,5,9,1,3,6,9,1
91,7,3,7,5,6,5,5,5,9,3
92,1,1,1,1,1,1,1,1,1,1
93,7,5,1,5,5,1,3,1,1,7
94,1,1,1,5,2,1,1,1,3,3
95,3,11,7,7,2,3,7,7,9,10
96,3,8,6,9,5,3,9,4,7,7
97,5,13,6,5,11,3,9,7,5,7
98,7,6,5,11,5,4,7,5,7,6
99,1,1,1,1,1,1,1,1,1,1
100,1,3,3,3,3,5,1,3,2,4
101,2,3,3,9,1,6,5,1,1,5
102,2,4,4,3,3,5,4,4,2,3
103,2,2,1,5,3,3,3,3,3,1
104,2,3,3,3,3,4,3,3,4,8
105,1,1,1,1,1,1,1,1,1,1
106,3,1,3,4,4,3,3,3,1,3
107,2,2,2,4,3,3,1,3,3,3
108,2,9,3,9,7,10,8,5,3,6
109,9,1,5,5,3,2,5,5,3,5
110,2,1,1,3,3,5,1,1,1,3
111,4,2,5,3,3,4,3,3,3,2
112,3,3,3,5,2,3,5,5,3,5
113,5,3,3,3,3,1,8,10,3,3
114,3,1,1,1,8,7,1,1,5,5
115,1,1,1,1,1,1,1,1,1,1
116,9,11,9,7,11,6,7,13,11,13
117,3,3,7,7,7,2,3,1,6,1
118,1,8,8,1,3,1,3,1,1,1
119,1,1,3,1,4,1,2,1,7,10
120,2,1,1,2,1,1,1,1,1,3
121,6,5,4,6,7,7,6,7,4,8
122,3,7,7,9,3,4,5,11,5,3
123,1,1,1,1,1,1,1,1,1,1
124,3,3,1,3,3,1,1,1,4,1
125,9,3,7,7,7,2,3,5,7,3
126,1,1,1,1,1,1,1,1,1,1
127,5,12,5,8,5,3,8,7,6,5
128,1,1,1,1,1,1,1,1,1,1
129,5,5,3,3,11,3,3,7,3,3
130,1,2,3,3,3,1,3,3,3,1
131,1,1,3,1,1,1,1,1,4,1
132,3,3,3,3,2,2,3,4,2,3
133,7,5,1,1,5,2,1,3,5,1
134,8,3,2,1,1,5,1,1,1,3
135,1,1,1,1,1,1,1,1,1,1
136,1,1,5,3,3,3,5,1,5,3
137,1,2,1,1,3,1,1,3,1,1
138,3,5,3,5,3,2,5,3,1,3
139,1,1,1,1,1,1,1,1,1,1
140,3,5,7,5,7,7,11,5,3,9
141,4,1,2,2,3,3,3,3,3,3
142,1,1,1,1,1,1,1,1,1,1
143,3,1,1,4,3,3,3,1,3,3
144,1,1,3,3,1,1,3,1,1,1
145,2,1,2,3,7,3,3,3,1,1
146,3,7,3,5,7,3,3,5,3,3
147,2,9,9,1,3,1,1,5,3,5
148,1,1,1,1,1,1,1,1,1,1
149,4,5,5,3,3,5,3,3,5,5
150,3,3,3,3,3,2,4,1,4,2
151,5,3,1,3,2,2,4,2,1,4
152,2,1,3,7,3,6,1,5,5,5
153,1,1,1,1,1,1,1,1,1,1
154,1,2,1,11,3,3,3,3,3,1
155,5,8,10,5,6,5,5,7,3,7
156,1,1,1,1,1,1,1,1,1,1
157,1,5,1,3,4,1,3,5,1,3
158,5,9,10,7,14,2,12,11,7,12
159,1,4,4,4,3,3,3,3,1,3
160,2,1,3,3,5,7,3,5,3,3
161,1,2,3,2,3,3,1,3,3,3
162,9,7,3,7,1,2,7,8,5,6
163,1,1,3,1,4,7,3,3,3,1
164,2,4,4,1,2,5,1,1,1,3
165,1,3,3,9,3,1,1,3,5,5
166,1,1,1,1,1,1,1,1,1,1
167,9,9,9,3,7,2,9,7,7,13
168,1,1,1,1,1,1,1,1,1,1
169,7,3,7,1,5,2,9,5,3,1
170,1,1,1,1,1,1,1,1,1,1
171,2,3,5,6,3,2,12,5,8,5
172,7,8,3,7,3,2,3,3,5,5
173,2,3,5,3,3,8,3,3,5,5
174,3,5,1,5,3,2,5,1,1,3
175,4,1,2,3,3,5,3,1,1,3
176,5,7,3,9,5,3,5,3,5,5
177,5,7,5,5,11,5,7,5,7,5
178,4,6,3,8,5,3,5,5,5,5
179,1,1,1,1,1,1,1,1,1,1
180,9,3,1,5,3,2,7,3,5,7
181,6,5,5,3,5,2,3,3,1,3
182,1,1,1,1,1,1,1,1,1,1
183,1,2,2,3,1,5,3,3,1,3
184,2,2,4,1,3,1,3,1,3,3
185,1,1,1,1,1,1,1,1,1,1
186,1,7,7,5,7,6,3,1,7,5
187,1,1,1,1,1,1,1,1,1,1
188,13,5,7,7,7,2,3,3,14,1
189,1,1,1,1,1,1,1,1,1,1
190,3,5,3,4,3,2,7,5,3,5
191,1,1,1,1,1,1,1,1,1,1
192,2,7,5,14,5,5,13,8,3,3
193,7,5,4,4,9,2,3,11,3,1
194,1,1,1,1,1,1,1,1,1,1
195,2,5,3,3,7,3,3,1,5,5
196,1,1,1,1,1,1,1,1,1,1
197,1,1,1,1,1,1,1,1,1,1
198,5,5,5,1,1,3,3,5,3,5
199,1,1,1,1,1,1,1,1,1,1
200,1,3,3,1,3,4,1,1,3,5
201,4,3,3,1,1,1,4,4,6,1
202,1,1,1,3,4,1,3,4,4,1
203,2,1,6,4,1,3,3,3,1,1
204,5,5,5,5,6,3,3,1,3,5
205,3,5,3,1,1,2,3,1,1,5
206,3,4,1,5,1,5,3,3,3,3
207,3,3,1,1,5,1,10,1,1,3
208,5,7,7,7,2,2,5,7,3,3
209,2,2,6,5,5,6,3,4,3,2
210,1,1,1,1,1,1,1,1,1,1
211,2,1,3,1,5,5,1,6,1,5
212,1,1,1,1,1,1,1,1,1,1
213,1,1,3,7,5,1,3,3,5,5
214,1,1,1,1,1,1,1,1,1,1
215,4,7,7,7,11,5,3,9,3,7
216,2,9,6,9,4,9,11,11,7,5
217,1,1,1,1,1,1,1,1,1,1
218,3,5,3,5,9,4,7,9,1,1
219,1,1,5,1,9,1,5,3,7,1
220,5,5,5,5,3,2,3,1,3,5
221,1,1,1,1,1,1,1,1,1,1
222,4,3,3,3,6,5,3,3,5,5
223,1,1,1,1,1,1,1,1,1,1
224,3,2,1,8,1,3,3,3,1,3
225,7,5,3,3,3,3,5,5,3,5
226,1,1,1,1,1,1,1,1,1,1
227,2,3,3,5,5,9,5,5,5,3
228,2,3,1,3,5,5,7,1,7,5
229,3,7,6,9,9,3,9,7,7,7
230,7,2,2,5,3,6,3,1,3,3
231,1,1,1,1,1,1,1,1,1,1
232,1,1,1,1,1,1,1,1,1,1
233,3,1,1,3,1,2,4,1,6,3
234,7,7,7,7,5,2,3,1,3,3
235,3,5,9,7,7,5,8,7,9,8
236,1,3,5,1,3,1,5,3,3,5
237,7,3,3,3,5,3,4,5,7,7
238,5,5,3,5,7,1,1,1,1,3
239,1,1,1,1,1,1,1,1,1,1
240,5,3,5,5,3,2,1,3,1,3
241,2,7,3,3,5,6,5,5,3,5
242,4,7,3,8,9,7,3,7,7,5
243,2,3,3,3,1,1,3,1,3,3
244,1,1,1,1,1,1,1,1,1,1
245,1,1,1,1,1,1,1,1,1,1
246,7,10,7,5,5,2,9,5,5,9
247,2,1,5,1,3,3,3,3,1,3
248,1,1,1,1,1,1,1,1,1,1
249,1,1,1,1,1,1,1,1,1,1
250,3,3,1,3,4,1,4,2,6,1
251,5,3,1,3,1,2,1,2,3,2
252,6,9,5,3,8,3,3,7,7,9
253,1,1,3,3,1,2,6,2,6,1
254,2,9,11,7,11,3,7,7,11,7
255,3,3,3,1,1,1,5,1,1,5
256,1,1,1,1,1,1,1,1,1,1
257,5,2,6,4,5,1,3,1,1,3
258,2,1,3,4,3,5,1,1,1,3
259,2,3,3,2,4,2,4,3,4,3
260,2,5,5,7,7,9,7,9,11,5
261,9,6,8,8,7,6,5,11,6,12
262,5,3,1,3,4,2,6,1,4,4
263,1,1,5,1,3,1,7,3,3,3
264,4,3,3,3,1,1,5,5,3,3
265,13,3,5,7,3,2,8,1,1,3
266,6,5,5,5,3,2,3,1,3,3
267,1,3,1,6,2,3,3,3,1,1
268,1,1,1,1,1,1,1,1,1,1
269,1,3,1,3,2,2,1,3,1,2
270,7,5,5,5,6,1,9,3,3,5
271,1,1,1,1,1,1,1,1,1,1
272,3,4,2,2,3,5,3,3,1,3
273,1,1,1,1,1,1,1,1,1,1
274,3,3,3,3,1,3,8,1,4,4
275,9,5,3,3,5,1,3,3,1,3
276,1,3,3,3,3,5,5,3,3,5
277,1,3,3,1,1,5,5,3,3,3
278,8,3,3,1,1,3,1,3,2,1
279,2,6,2,3,1,5,3,3,3,3
280,1,1,1,1,1,1,1,1,1,1
281,1,1,1,1,1,1,1,1,1,1
282,11,7,7,5,7,3,8,20,7,12
283,2,7,3,3,3,3,5,5,3,7
284,5,7,7,7,6,8,5,9,7,11
285,1,1,1,1,1,1,1,1,1,1
286,2,3,3,1,3,7,5,5,5,5
287,1,1,1,1,1,1,1,1,1,1
288,3,5,7,7,7,3,5,5,5,8
289,3,4,3,5,2,3,3,3,3,3
290,3,3,13,5,11,3,5,7,6,7
291,9,5,5,3,3,2,1,7,1,3
292,1,1,1,1,1,1,1,1,1,1
293,1,1,2,5,1,3,3,3,3,3
294,1,1,2,4,3,1,3,3,3,1
295,3,3,5,1,3,1,1,5,1,5
296,3,5,7,3,5,3,3,5,3,3
297,1,7,7,7,6,2,8,5,1,6
298,3,3,1,3,2,2,1,4,4,2
299,1,1,1,1,1,1,1,1,1,1
300,2,11,5,3,3,5,3,3,3,3
301,1,1,1,1,1,1,1,1,1,1
302,6,5,4,3,6,3,5,5,3,3
303,3,5,5,5,7,4,5,3,3,3
304,1,1,1,1,1,1,1,1,1,1
305,2,3,3,11,1,1,1,1,7,7
306,2,5,5,5,3,2,3,5,5,3
307,1,1,1,1,1,1,1,1,1,1
308,1,1,1,1,1,1,1,1,1,1
309,3,9,9,7,4,3,7,9,8,7
310,1,1,1,1,1,1,1,1,1,1
311,1,1,1,1,1,1,1,1,1,1
312,13,9,7,7,10,5,7,5,3,11
313,2,3,1,4,2,3,1,1,1,1
314,1,1,4,6,4,1,1,1,1,1
315,6,8,5,1,3,3,3,1,1,1
316,4,5,5,7,4,2,7,7,1,5
317,8,5,1,3,3,1,3,3,1,3
318,9,10,10,12,4,3,10,5,7,12
319,1,1,1,1,1,1,1,1,1,1
320,1,1,1,1,1,1,1,1,1,1
321,3,3,3,2,3,2,7,3,3,3
322,3,9,5,7,8,3,5,8,3,3
323,1,2,3,4,4,3,1,3,3,3
324,5,3,3,5,3,3,3,3,5,5
325,4,7,3,1,5,1,8,1,5,9
326,5,1,3,5,6,2,5,5,3,1
327,1,1,1,1,1,1,1,1,1,1
328,1,1,1,1,1,1,1,1,1,1
329,1,1,1,1,1,1,1,1,1,1
330,1,1,1,1,1,1,1,1,1,1
331,11,3,5,7,16,7,7,9,11,3
332,1,1,1,6,4,5,3,1,1,1
333,1,1,1,1,1,1,1,1,1,1
334,2,3,3,3,3,4,5,5,3,3
335,1,1,1,1,1,1,1,1,1,1
336,1,1,3,3,3,3,3,1,3,3
337,1,1,1,1,1,1,1,1,1,1
338,1,1,3,1,5,1,3,4,2,4
339,5,1,5,5,5,4,1,3,5,1
340,2,2,3,8,1,5,3,3,1,1
341,3,1,1,2,5,1,1,1,3,3
342,1,1,1,1,1,1,1,1,1,1
343,1,1,1,1,1,1,1,1,1,1
344,1,1,1,1,1,1,1,1,1,1
345,1,1,1,1,1,1,1,1,1,1
346,4,1,1,3,5,3,3,1,3,3
347,2,5,9,9,5,2,4,5,7,7
348,7,1,3,3,1,3,3,3,3,3
349,3,3,3,1,3,1,3,1,3,2
350,1,1,1,1,1,1,1,1,1,1
351,4,1,1,1,2,3,3,3,3,1
352,1,1,1,1,1,1,1,1,1,1
353,1,1,1,1,1,1,1,1,1,1
354,5,5,7,7,1,2,5,5,10,1
355,1,1,1,3,1,1,2,1,3,3
356,2,1,1,2,1,3,3,1,1,3
357,4,1,10,4,14,2,5,10,7,3
358,1,1,1,1,1,1,1,1,1,1
359,2,3,7,2,3,3,3,3,3,3
360,1,4,1,6,1,7,1,3,1,3
361,1,1,7,3,1,3,3,1,3,3
362,2,5,5,4,4,3,3,5,5,5
363,2,3,5,3,3,5,5,5,5,5
364,2,2,7,1,3,1,3,3,3,1
365,6,2,6,4,6,3,1,3,3,1
366,5,3,1,7,3,2,3,1,5,6
367,7,5,1,5,1,2,1,1,1,3
368,1,3,3,6,1,3,3,3,1,3
369,7,1,1,5,1,2,5,1,3,3
370,5,5,3,13,3,3,7,3,7,3
371,1,1,1,1,1,1,1,1,1,1
372,5,4,1,4,2,1,3,3,3,3
373,3,3,1,3,3,1,4,1,2,1
374,1,1,1,1,1,1,1,1,1,1
375,1,1,1,1,1,1,1,1,1,1
376,4,1,3,3,1,2,2,2,3,3
377,1,1,1,1,1,1,1,1,1,1
378,1,1,5,3,3,1,1,3,5,3
379,2,1,2,1,3,1,3,1,3,3
380,1,1,1,1,1,1,1,1,1,1
381,1,1,1,1,1,1,1,1,1,1
382,2,3,3,7,7,6,3,5,3,7
383,2,1,5,5,5,7,1,5,3,3
384,5,13,9,3,9,2,5,8,5,3
385,3,3,7,6,7,3,5,7,3,3
386,3,3,5,3,3,5,5,5,5,5
387,5,9,5,3,7,7,3,3,8,6
388,2,1,5,3,1,7,5,5,5,1
389,1,5,7,1,3,4,3,5,1,1
390,2,3,3,4,2,5,3,3,3,3
391,7,9,6,13,11,2,7,11,7,7
392,2,5,5,3,3,8,3,5,3,5
393,7,13,8,7,5,2,7,10,7,7
394,1,1,1,1,1,1,1,1,1,1
395,4,5,3,7,7,3,3,5,3,7
396,2,2,4,8,1,3,3,3,1,1
397,4,3,3,4,2,3,1,3,3,3
398,1,1,1,1,1,1,1,1,1,1
399,7,5,1,1,5,2,3,5,12,6
400,1,1,1,1,1,1,1,1,1,1
401,1,1,1,1,1,1,1,1,1,1
402,5,5,1,5,1,2,3,1,5,3
403,1,1,7,5,5,2,5,11,8,8
404,1,2,2,3,4,4,1,3,1,3
405,1,1,1,1,1,1,1,1,1,1
406,5,3,5,1,6,2,5,5,3,3
407,1,1,1,1,1,1,1,1,1,1
408,3,5,5,3,8,2,5,1,5,3
409,4,4,2,1,3,1,1,1,3,3
410,4,7,7,5,1,1,7,6,3,8
411,3,5,3,3,6,3,5,7,5,7
412,3,3,5,3,1,1,14,5,1,3
413,2,5,3,5,5,3,3,5,5,3
414,1,1,2,6,4,3,3,1,3,3
415,3,3,1,1,1,2,4,1,4,3
416,1,1,1,1,1,1,1,1,1,1
417,1,1,1,3,4,3,1,3,3,3
418,6,3,3,1,4,2,1,2,3,2
419,3,6,3,1,2,1,3,3,3,3
420,2,7,5,5,5,3,5,3,7,7
421,1,3,12,9,3,7,3,1,3,1
422,9,9,7,7,7,6,5,8,7,7
423,1,1,1,1,1,1,1,1,1,1
424,9,5,6,4,3,5,3,3,5,5
425,2,3,3,11,5,4,5,3,3,5
426,1,2,10,4,3,1,1,3,3,3
427,1,1,1,1,1,1,1,1,1,1
428,3,3,3,5,5,4,8,2,3,4
429,1,1,1,1,1,1,1,1,1,1
430,3,1,3,3,5,1,5,5,5,5
431,3,3,3,3,7,5,3,5,3,2
432,2,3,5,13,8,3,9,5,6,7
433,6,5,9,2,3,6,8,7,3,3
434,9,5,5,5,2,3,3,3,3,5
435,2,1,1,1,2,1,1,1,1,3
436,3,3,7,5,5,3,7,5,3,7
437,3,2,3,4,11,2,3,3,4,2
438,1,2,1,4,3,3,3,3,3,3
439,3,3,8,3,3,5,8,5,5,5
440,3,5,7,1,5,2,1,3,8,10
441,7,3,3,3,3,2,1,1,1,3
442,2,3,8,12,11,5,5,3,3,5
443,6,1,3,7,5,3,1,1,1,3
444,7,7,10,5,5,3,11,3,5,5
445,4,5,3,2,5,4,3,3,7,3
446,1,1,1,1,1,1,1,1,1,1
447,5,1,5,3,1,1,9,1,7,1
448,3,2,7,8,10,2,8,10,3,3
449,3,5,3,5,11,2,9,3,3,3
450,5,1,3,5,1,2,3,3,3,3
451,5,6,3,5,4,3,10,7,6,11
452,1,1,1,1,1,1,1,1,1,1
453,3,3,1,1,5,2,6,3,3,1
454,1,1,1,1,1,1,1,1,1,1
455,1,1,1,1,1,1,1,1,1,1
456,1,1,1,1,1,1,1,1,1,1
457,2,3,3,3,5,1,1,5,3,3
458,1,5,5,1,1,2,7,1,3,1
459,1,2,1,4,5,3,1,3,3,1
460,1,1,1,1,1,1,1,1,1,1
461,2,4,2,1,1,5,3,3,3,3
462,1,1,1,1,1,1,1,1,1,1
463,1,1,1,1,1,1,1,1,1,1
464,1,1,1,1,1,1,1,1,1,1
465,2,2,2,9,5,1,3,3,3,1
466,4,3,3,3,2,2,4,4,3,5
467,1,1,1,1,1,1,1,1,1,1
468,3,2,8,7,5,1,3,1,3,1
469,1,3,1,1,1,4,1,3,3,1
470,2,4,3,6,12,4,4,3,3,3
471,3,5,3,3,5,3,7,5,3,7
472,11,9,13,12,3,3,7,7,9,9
473,1,1,1,1,1,1,1,1,1,1
474,3,3,3,1,4,5,1,1,2,2
475,1,3,1,1,4,3,3,1,3,1
476,1,1,1,1,1,1,1,1,1,1
477,1,1,1,1,1,1,1,1,1,1
478,3,8,1,5,6,2,1,3,1,1
479,1,1,1,1,1,1,1,1,1,1
480,1,1,7,5,1,1,1,5,2,1
481,2,3,11,9,7,3,7,9,7,11
482,1,1,1,1,1,1,1,1,1,1
483,1,1,1,1,1,1,1,1,1,1
484,1,3,2,1,6,5,3,1,1,1
485,8,1,7,3,10,1,3,5,1,1
486,1,1,1,1,1,1,1,1,1,1
487,1,1,1,1,1,1,1,1,1,1
488,1,5,1,3,3,5,3,5,3,1
489,3,7,3,5,6,3,3,5,8,5
490,4,3,4,2,5,5,3,3,3,3
491,7,7,9,3,7,2,3,5,5,3
492,3,9,7,7,6,3,10,5,7,3
493,1,1,3,3,5,6,3,5,5,5
494,5,3,5,5,2,2,5,3,5,3
495,1,3,3,3,1,2,3,1,1,2
496,1,1,1,1,1,1,1,1,1,1
497,1,1,1,1,1,1,1,1,1,1
498,1,3,3,3,7,1,3,1,6,2
499,3,3,3,5,2,7,5,5,3,3
500,3,3,3,1,1,4,1,1,3,1
501,7,5,5,7,3,4,5,1,3,1
502,1,3,3,3,1,2,1,3,1,4
503,3,5,5,5,5,3,5,5,3,3
504,11,9,9,9,10,3,5,7,7,4
505,3,3,3,3,1,2,1,3,3,1
506,1,1,1,1,1,1,1,1,1,1
507,3,5,6,5,7,3,13,5,3,3
508,4,5,7,7,7,5,7,7,9,9
509,9,8,5,3,7,5,8,3,5,3
510,7,11,13,10,10,8,11,18,11,11
511,6,9,5,5,12,4,5,9,6,5
512,1,1,1,1,1,1,1,1,1,1
513,1,1,1,1,1,1,1,1,1,1
514,7,6,9,11,11,8,3,9,5,5
515,2,3,1,5,3,1,3,3,3,5
516,5,3,2,3,3,5,3,3,3,3
517,3,1,5,3,6,3,5,1,3,3
518,9,4,3,4,2,3,3,3,3,3
519,7,7,3,3,5,1,7,5,7,3
520,1,1,1,1,1,1,1,1,1,1
521,1,1,1,1,1,1,1,1,1,1
522,2,3,3,3,5,5,5,1,5,5
523,1,2,5,1,1,1,3,3,3,3
524,1,9,1,5,1,7,1,7,5,7
525,1,1,1,1,1,1,1,1,1,1
526,3,6,3,3,5,9,3,7,6,9
527,1,1,2,1,3,3,1,1,3,3
528,7,5,5,7,5,1,1,7,13,3
529,8,1,4,4,3,1,1,5,2,4
530,1,5,1,5,3,2,3,3,3,5
531,2,4,3,4,3,2,4,4,2,4
532,1,1,1,1,1,1,1,1,1,1
533,2,5,1,5,3,1,1,3,5,5
534,1,3,3,3,5,2,1,5,4,1
535,1,1,1,1,1,1,1,1,1,1
536,5,3,1,1,13,2,1,1,3,5
537,1,6,3,6,2,1,3,3,1,3
538,3,9,7,7,5,5,7,10,3,8
539,1,1,1,1,1,1,1,1,1,1
540,9,3,8,10,4,2,3,7,5,5
541,1,1,1,1,1,1,1,1,1,1
542,1,1,1,1,1,1,1,1,1,1
543,3,3,5,5,5,3,5,7,3,5
544,7,5,4,4,5,2,3,5,7,3
545,1,1,5,3,5,2,1,5,1,1
546,5,9,5,6,9,4,9,5,9,7
547,1,3,3,1,3,3,1,1,4,2
548,1,1,1,1,1,1,1,1,1,1
549,3,3,3,3,2,3,3,1,3,1
550,3,3,3,3,3,2,4,3,3,4
551,1,1,1,1,1,1,1,1,1,1
552,2,6,3,2,3,6,3,3,3,3
553,2,3,3,5,3,7,5,5,5,1
554,1,1,1,1,1,1,1,1,1,1
555,2,3,7,3,1,1,3,3,1,1
556,2,5,3,1,3,6,3,3,1,1
557,1,1,3,7,9,2,6,12,1,3
558,1,1,1,1,1,1,1,1,1,1
559,8,11,8,11,8,3,5,14,10,5
560,1,1,1,1,1,1,1,1,1,1
561,9,9,12,5,6,3,9,5,7,9
562,11,3,3,3,3,2,2,3,3,3
563,6,1,1,3,1,1,3,1,3,1
564,5,5,3,5,5,4,3,3,7,1
565,3,3,6,6,3,3,3,3,7,5
566,8,3,1,3,1,3,3,1,3,1
567,1,1,1,1,1,1,1,1,1,1
568,1,1,6,6,3,1,7,1,7,3
569,5,5,11,8,7,2,12,5,7,3
570,3,5,5,7,5,2,5,5,7,7
571,2,1,4,1,3,3,1,3,3,3
572,3,5,5,5,5,2,3,7,3,3
573,1,1,1,1,1,1,1,1,1,1
574,5,1,1,3,4,1,4,1,2,1
575,1,5,3,5,3,5,3,5,3,1
576,5,5,5,1,6,1,5,3,3,7
577,7,7,7,4,12,4,11,9,9,5
578,1,1,1,1,1,1,1,1,1,1
579,3,5,8,1,5,2,1,6,7,1
580,4,3,3,1,3,1,1,1,5,5
581,2,6,4,5,10,3,3,3,3,7
582,3,4,7,4,1,1,3,3,3,1
583,2,4,4,3,4,3,2,3,3,3
584,4,3,5,3,3,3,8,5,5,5
585,2,2,6,4,1,4,1,3,3,1
586,2,1,5,3,3,1,5,3,5,5
587,1,1,1,1,1,1,1,1,1,1
588,3,3,3,3,2,3,6,6,4,3
589,3,1,3,3,3,1,1,2,4,4
590,5,3,3,3,3,1,8,2,3,1
591,2,1,2,2,3,9,3,3,1,3
592,1,1,1,1,1,1,1,1,1,1
593,2,2,4,1,3,3,3,3,1,3
594,1,4,6,3,5,5,1,3,3,3
595,1,1,1,1,1,1,1,1,1,1
596,2,9,7,9,3,3,5,9,5,8
597,13,11,7,3,7,3,5,7,7,9
598,4,7,5,3,5,5,5,6,3,7
599,7,5,3,3,4,2,7,5,5,3
600,2,5,5,3,1,7,1,5,5,1
601,1,3,1,3,1,4,1,1,10,3
602,9,5,5,5,5,3,5,3,5,5
603,2,7,3,1,5,11,7,1,3,7
604,11,5,5,5,5,2,5,1,3,3
605,1,4,1,2,3,3,3,3,3,3
606,1,1,1,1,1,1,1,1,1,1
607,3,3,3,3,8,3,5,3,7,7
608,1,1,1,1,1,1,1,1,1,1
609,7,7,2,5,5,3,7,3,3,5
610,2,3,3,3,7,7,5,1,3,5
611,1,1,1,1,1,1,1,1,1,1
612,1,1,2,6,1,1,1,3,1,1
613,2,3,3,5,3,1,5,3,5,5
614,5,9,13,9,6,13,7,13,11,11
615,2,5,3,7,1,5,1,1,1,5
616,2,3,2,1,3,1,3,1,3,1
617,9,7,7,1,11,1,5,1,1,10
618,10,3,3,3,2,3,2,4,3,3
619,1,3,1,3,5,5,3,5,5,3
620,2,1,1,7,3,3,1,3,1,5
621,3,5,3,5,3,2,5,3,3,5
622,3,5,3,3,3,2,5,7,5,3
623,2,1,3,4,1,5,3,1,1,1
624,1,1,1,1,1,1,1,1,1,1
625,3,3,3,5,2,3,5,3,5,5
626,3,4,5,3,3,3,3,3,3,3
627,1,1,1,1,1,1,1,1,1,1
628,4,5,5,5,3,5,7,5,3,3
629,4,7,5,7,4,2,3,9,1,1
630,5,3,3,7,3,5,5,3,3,3
631,1,3,1,1,5,2,5,3,3,5
632,1,1,1,1,1,1,1,1,1,1
633,1,3,5,5,3,2,5,3,3,5
634,7,5,1,5,3,1,7,9,1,5
