Iteration,0,1,2,3,4,5,6,7,8,9
80,1,1,1,1,1,1,1,1,1,1
81,2,2,2,1,2,2,1,1,2,1
82,1,3,3,1,4,3,2,3,3,4
83,4,2,1,4,4,4,4,3,2,3
84,1,1,1,1,1,1,1,1,1,1
85,2,2,2,2,2,2,2,1,2,1
86,1,1,1,1,1,1,1,1,1,1
87,2,3,3,3,3,3,3,3,2,3
88,1,1,1,1,1,1,1,1,1,1
89,2,2,2,2,2,2,2,2,1,2
90,1,1,1,1,1,1,1,1,1,1
91,1,2,3,3,1,3,1,2,2,2
92,2,2,2,2,1,2,1,2,1,1
93,3,2,3,3,3,1,1,2,3,2
94,2,2,2,2,1,1,2,1,2,1
95,2,2,2,2,1,2,1,1,2,2
96,9,3,3,3,4,4,4,5,4,3
97,2,3,1,1,3,2,2,3,3,3
98,2,3,3,3,3,1,1,1,3,1
99,2,2,1,1,2,2,1,2,2,1
100,2,2,1,1,3,2,3,3,2,1
101,2,3,2,3,3,4,3,4,4,4
102,1,1,1,1,1,1,1,1,1,1
103,1,3,3,1,2,3,2,3,1,1
104,4,4,4,4,3,4,4,2,4,3
105,2,2,2,2,2,2,1,1,2,1
106,3,2,1,3,1,1,2,3,1,3
107,3,2,2,3,3,3,1,3,2,3
108,1,1,1,1,1,1,1,1,1,1
109,1,1,1,1,1,1,1,1,1,1
110,1,1,1,1,1,1,1,1,1,1
111,3,2,4,2,2,4,3,2,2,3
112,2,2,2,2,1,1,1,2,2,1
113,2,2,4,2,1,4,3,4,3,3
114,3,1,3,3,2,2,1,2,3,2
115,3,4,1,3,4,3,3,4,2,4
116,1,3,3,2,3,1,3,2,2,2
117,1,1,1,1,1,1,1,1,1,1
118,2,2,1,2,2,2,1,2,1,2
119,3,3,1,2,2,1,3,4,3,4
120,1,3,3,3,3,3,2,3,3,2
121,3,2,3,1,1,3,1,3,3,2
122,1,1,1,1,1,1,1,1,1,1
123,1,3,2,1,3,2,1,3,3,3
124,7,4,4,3,4,8,4,3,4,7
125,2,2,2,2,2,2,2,2,2,2
126,2,2,2,2,2,2,2,2,2,2
127,2,2,2,2,3,3,2,3,3,2
128,3,1,2,4,4,1,4,2,3,3
129,2,2,2,2,2,2,2,2,2,2
130,1,1,1,1,1,1,1,1,1,1
131,2,2,2,1,2,1,2,2,2,1
132,2,1,2,2,2,2,2,2,1,1
133,3,3,3,3,3,3,3,3,1,3
134,1,1,1,1,1,1,1,1,1,1
135,2,2,2,2,2,2,2,2,2,2
136,3,4,4,4,4,3,4,4,3,3
137,3,1,2,3,3,3,3,2,3,3
138,3,1,3,2,2,1,3,1,1,3
139,3,2,1,3,2,3,1,1,3,1
140,3,4,4,4,3,4,3,4,2,3
141,1,1,1,1,1,1,1,1,1,1
142,1,1,1,1,1,1,1,1,1,1
143,1,1,1,1,1,1,1,1,1,1
144,4,1,1,1,4,3,1,2,3,2
145,2,3,3,4,3,4,2,3,3,4
146,1,1,2,1,2,1,2,2,2,1
147,1,1,1,1,1,1,1,1,1,1
148,3,1,3,3,1,3,3,3,2,3
149,6,2,4,4,7,5,3,4,7,6
150,2,2,2,2,1,2,2,1,2,1
151,1,1,1,1,1,1,1,1,1,1
152,2,2,2,2,2,2,2,2,2,2
153,2,2,2,1,2,2,2,1,2,2
154,2,1,2,2,2,2,2,1,2,1
155,1,1,1,1,1,1,1,1,1,1
156,4,3,7,8,8,5,3,6,4,6
157,2,2,1,2,2,2,2,1,2,2
158,2,2,1,2,2,1,1,2,1,2
159,4,4,2,3,3,2,3,3,4,4
160,1,1,1,1,1,1,1,1,1,1
161,2,2,1,3,3,3,1,3,3,1
162,1,1,1,1,1,1,1,1,1,1
163,1,1,1,1,1,1,1,1,1,1
164,1,2,2,3,2,3,2,3,1,3
165,1,1,1,1,1,1,1,1,1,1
166,5,3,3,7,7,3,6,2,4,3
167,3,2,1,3,3,3,3,3,3,2
168,1,1,1,1,1,1,1,1,1,1
169,2,2,2,2,2,2,1,1,2,2
170,3,3,2,2,3,3,3,2,2,3
171,1,1,1,1,1,1,1,1,1,1
172,1,1,1,1,1,1,1,1,1,1
173,2,2,1,2,2,2,1,2,2,1
174,6,8,3,4,7,3,4,6,3,6
175,1,1,1,1,1,1,1,1,1,1
176,2,2,2,2,2,1,1,1,2,2
177,3,3,3,3,3,3,3,2,3,3
178,3,2,4,4,4,4,6,4,2,4
179,1,1,1,1,1,1,1,1,1,1
180,7,4,8,6,7,3,6,3,7,4
181,2,2,2,2,2,2,2,2,2,2
182,3,4,4,2,3,3,4,4,4,2
183,4,4,4,4,2,4,4,4,4,2
184,2,3,4,2,4,4,3,2,3,1
185,2,3,3,3,3,1,1,1,2,1
186,6,6,4,2,6,4,4,6,7,4
187,3,2,2,1,3,3,1,3,3,3
188,2,2,2,2,1,1,1,2,2,2
189,3,1,2,2,2,1,3,3,2,2
190,1,1,1,1,1,1,1,1,1,1
191,2,2,2,2,2,2,2,2,2,2
192,3,3,2,2,2,2,2,1,2,3
193,1,1,1,1,1,1,1,1,1,1
194,1,1,1,1,1,1,1,1,1,1
195,2,1,1,2,2,1,2,1,2,2
196,3,1,1,3,3,3,2,3,3,3
197,1,1,1,1,1,1,1,1,1,1
198,2,1,2,1,1,2,1,2,2,2
199,2,1,1,2,2,2,2,2,2,2
200,1,2,1,2,3,2,3,3,2,3
201,1,2,2,1,2,2,2,1,2,1
202,2,2,1,1,2,1,2,1,2,2
203,3,4,2,4,3,2,4,4,4,4
204,1,1,1,1,1,1,1,1,1,1
205,3,2,1,1,2,3,2,3,3,3
206,3,3,3,3,3,3,3,1,2,3
207,1,1,1,1,1,1,1,1,1,1
208,3,3,2,1,2,3,2,2,3,2
209,1,1,1,1,1,1,1,1,1,1
210,2,2,2,2,2,2,2,2,2,2
211,1,1,1,1,1,1,1,1,1,1
212,2,2,2,2,2,1,2,2,2,1
213,2,1,1,2,2,2,1,2,1,2
214,1,1,1,1,1,1,1,1,1,1
215,1,1,1,1,1,1,1,1,1,1
216,2,3,2,3,1,1,3,3,3,3
217,3,8,3,7,5,4,3,3,4,7
218,2,3,3,2,3,2,2,2,3,3
219,2,2,2,1,1,1,2,2,2,2
220,2,1,2,2,2,1,2,1,2,2
221,3,3,2,1,3,1,3,3,1,1
222,9,3,2,4,4,4,4,4,4,3
223,1,3,4,4,2,4,4,4,4,3
224,3,3,3,3,2,3,2,3,3,3
225,1,1,1,1,1,1,1,1,1,1
226,3,4,4,4,4,2,3,2,2,4
227,3,4,6,4,2,5,3,7,1,7
228,2,3,2,3,3,3,3,3,3,2
229,3,1,3,2,4,4,4,4,3,1
230,4,4,2,3,5,4,2,3,4,4
231,1,1,1,1,1,1,1,1,1,1
232,2,1,2,2,2,1,2,2,2,2
233,3,3,2,3,3,3,3,3,3,2
234,6,6,4,2,4,4,7,6,4,4
235,1,2,3,3,1,1,1,2,1,3
236,2,2,1,2,2,2,2,2,1,2
237,2,3,3,4,4,2,4,2,3,4
238,6,4,3,7,6,4,4,7,6,4
239,2,2,2,2,2,2,2,2,2,2
240,1,1,1,1,1,1,1,1,1,1
241,1,1,1,1,1,1,1,1,1,1
242,1,1,2,2,1,2,2,1,2,1
243,2,3,3,3,3,3,2,3,3,3
244,2,4,4,2,4,4,1,1,3,2
245,4,4,3,4,4,4,4,2,3,4
246,2,2,2,2,2,2,2,2,2,2
247,1,1,2,2,1,1,1,1,1,2
248,2,2,3,1,1,1,3,1,2,2
249,3,1,3,1,3,1,2,2,3,2
250,1,1,1,1,1,1,1,1,1,1
251,2,1,1,2,2,2,2,2,2,2
252,1,3,3,2,3,1,3,1,1,3
253,1,1,1,1,1,1,1,1,1,1
254,2,3,3,3,3,3,3,2,2,2
255,2,1,2,2,2,1,1,2,2,1
256,3,3,3,2,2,1,1,3,3,3
257,2,2,1,2,2,2,1,2,2,1
258,1,1,1,1,1,1,1,1,1,1
259,4,4,5,2,4,6,5,6,4,7
260,3,3,2,3,2,3,3,1,1,1
261,3,3,3,1,1,3,1,2,2,3
262,1,1,1,1,1,1,1,1,1,1
263,3,2,2,3,3,2,3,2,3,3
264,2,2,1,2,2,2,2,1,2,2
265,1,1,1,1,1,1,1,1,1,1
266,3,3,3,1,3,3,3,1,3,3
267,5,8,9,7,7,7,6,4,7,3
268,1,1,1,1,1,1,1,1,1,1
269,2,2,1,3,1,2,2,2,3,3
270,1,2,3,2,3,1,1,4,3,4
271,2,3,1,2,3,1,3,2,3,2
272,2,2,2,1,2,2,2,1,2,1
273,1,1,1,1,1,1,1,1,1,1
274,2,2,1,2,2,1,1,2,2,2
275,3,1,2,3,3,3,2,3,3,2
276,1,2,2,1,2,2,1,2,2,1
277,6,6,8,6,4,6,8,6,7,2
278,2,3,2,2,1,1,3,1,2,1
279,3,2,3,2,2,3,2,3,2,2
280,2,2,2,2,2,2,2,2,1,2
281,1,1,1,1,1,1,1,1,1,1
282,3,2,2,1,2,1,2,3,3,3
283,1,3,3,3,3,3,2,1,3,3
284,2,2,2,2,2,1,2,2,2,1
285,3,3,3,2,3,1,1,1,3,3
286,1,3,3,2,3,3,2,2,2,3
287,1,2,2,2,2,2,2,2,1,1
288,1,1,2,2,1,2,2,1,2,2
289,2,2,1,1,1,2,2,2,2,2
290,1,1,1,1,1,1,1,1,1,1
291,4,4,4,4,4,4,4,4,4,2
292,1,2,3,1,3,3,2,1,1,2
293,2,2,2,2,1,2,1,2,1,2
294,4,4,4,4,4,2,2,2,4,4
295,1,1,2,2,1,2,2,2,1,1
296,1,1,1,1,1,1,1,1,1,1
297,2,2,2,2,2,2,2,2,2,1
298,1,1,1,1,1,1,1,1,1,1
299,3,4,3,2,3,4,3,4,3,3
300,2,1,2,2,2,1,2,2,2,2
301,1,1,1,1,1,1,1,1,1,1
302,1,1,1,1,1,1,1,1,1,1
303,3,2,3,3,1,2,3,2,3,3
304,2,1,1,1,1,1,2,2,2,2
305,2,2,2,2,1,2,1,1,2,1
306,2,2,2,2,2,2,2,1,2,1
307,2,3,3,3,1,1,2,1,1,3
308,3,3,3,3,2,3,3,3,2,3
309,2,2,2,2,2,2,2,2,2,2
310,1,1,1,1,1,1,1,1,1,1
311,1,1,1,1,1,1,1,1,1,1
312,1,1,1,1,1,1,1,1,1,1
313,1,1,1,1,1,1,1,1,1,1
314,1,1,1,1,1,1,1,1,1,1
315,1,1,1,1,1,1,1,1,1,1
316,2,2,1,2,2,1,1,2,1,2
317,1,1,1,1,1,1,1,1,1,1
318,3,3,3,3,2,3,3,3,1,1
319,2,2,2,2,2,2,1,2,2,1
320,1,1,1,1,1,1,1,1,1,1
321,1,2,2,1,2,2,1,2,1,2
322,2,2,2,2,1,1,2,1,2,2
323,1,1,1,1,1,1,1,1,1,1
324,3,4,5,3,2,4,2,4,6,3
325,3,4,2,7,8,5,7,7,4,6
326,1,1,1,1,1,1,1,1,1,1
327,2,1,2,2,1,1,1,2,2,2
328,1,1,1,1,1,1,1,1,1,1
329,3,1,4,3,2,4,4,2,3,3
330,1,1,1,1,1,1,1,1,1,1
331,7,7,4,4,5,6,3,4,7,7
332,3,6,6,3,3,3,4,7,6,3
333,4,4,3,3,2,3,2,4,3,3
334,2,2,2,2,1,2,1,1,2,2
335,2,3,2,3,3,1,2,3,3,3
336,4,4,4,3,3,2,4,4,3,3
337,1,1,1,1,1,1,1,1,1,1
338,3,1,3,2,4,3,1,4,3,3
339,1,3,4,1,4,3,4,2,2,3
340,3,3,3,3,3,3,3,3,3,2
341,3,3,2,1,1,3,2,3,2,3
342,1,1,1,1,1,1,1,1,1,1
343,1,1,1,1,1,1,1,1,1,1
344,2,1,2,2,2,1,2,1,2,2
345,2,2,2,1,2,2,2,2,2,2
346,1,1,2,2,2,3,3,3,3,3
347,2,2,2,2,2,2,2,2,2,2
348,2,2,2,2,1,2,1,2,2,2
349,1,1,2,3,1,2,3,1,3,3
350,7,6,4,6,7,2,4,5,3,1
351,2,2,2,2,2,1,2,2,1,2
352,1,1,1,1,1,1,1,1,1,1
353,3,2,1,3,3,3,2,1,1,1
354,2,2,2,1,2,2,2,2,1,1
355,1,1,1,1,1,1,1,1,1,1
356,2,2,2,2,2,2,2,2,2,2
357,2,1,1,2,2,1,2,1,2,2
358,2,4,3,4,4,2,3,2,3,4
359,2,2,2,2,2,2,2,2,2,2
360,3,3,3,3,2,2,3,3,3,2
361,1,1,1,1,1,1,1,1,1,1
362,4,3,4,2,4,4,4,4,2,3
363,3,3,1,2,3,2,1,2,1,2
364,3,4,3,1,2,1,4,1,4,3
365,3,4,3,4,4,2,3,2,3,2
366,3,3,2,3,2,3,2,3,2,2
367,2,2,2,2,2,2,2,2,2,2
368,1,1,1,1,1,1,1,1,1,1
369,4,3,6,7,4,4,3,6,4,7
370,2,2,1,1,1,1,2,2,2,2
371,1,2,1,1,1,2,2,2,1,1
372,2,3,1,3,2,1,1,2,3,3
373,1,2,2,2,2,1,2,2,2,2
374,4,3,3,3,3,4,3,4,4,3
375,1,1,1,1,1,1,1,1,1,1
376,4,2,3,2,3,2,3,4,3,2
377,4,2,4,3,3,4,3,4,2,3
378,1,1,1,1,1,1,1,1,1,1
379,1,1,2,2,2,1,1,2,1,2
380,1,2,2,1,1,2,2,1,2,2
381,1,1,1,1,1,1,1,1,1,1
382,1,2,2,1,2,2,2,1,2,2
383,2,2,2,2,2,2,2,1,2,2
384,2,1,2,2,2,1,1,2,1,2
385,3,2,3,3,2,2,3,3,2,3
386,1,1,1,1,1,1,1,1,1,1
387,3,3,3,3,3,2,3,2,4,4
388,1,1,1,1,1,1,1,1,1,1
389,1,1,1,1,3,2,2,3,2,3
390,3,2,3,2,3,2,3,3,3,2
391,3,2,2,2,3,3,3,3,3,3
392,2,1,2,1,1,1,1,1,2,1
393,2,2,2,2,2,1,2,1,2,2
394,3,1,1,3,3,1,4,2,3,4
395,4,4,3,4,4,3,3,4,3,2
396,2,3,3,3,3,3,1,3,3,3
397,1,1,1,1,1,1,1,1,1,1
398,1,2,2,2,1,1,1,1,2,2
399,1,1,1,1,1,1,1,1,1,1
400,4,4,4,4,4,4,2,3,4,4
401,1,3,1,2,3,2,1,1,2,2
402,2,2,2,2,1,2,2,1,2,1
403,1,4,3,4,2,1,4,2,1,4
404,1,2,2,1,2,2,2,2,2,1
405,1,3,1,2,2,1,1,2,1,2
406,4,6,6,6,6,5,7,1,3,2
407,2,2,1,1,1,3,3,3,3,3
408,1,1,1,1,1,1,1,1,1,1
409,3,4,2,6,2,4,7,7,3,4
410,1,1,1,1,1,1,1,1,1,1
411,1,1,1,1,1,1,1,1,1,1
412,4,2,3,3,4,4,4,4,1,4
413,2,2,2,2,2,2,2,1,1,2
414,2,1,2,2,2,1,2,2,2,2
415,3,3,3,3,2,3,3,3,3,3
416,1,1,1,1,1,1,1,1,1,1
417,1,2,3,3,2,3,3,2,2,2
418,3,3,2,3,3,2,3,2,3,3
419,4,4,3,4,4,4,2,4,4,3
420,2,2,2,3,3,3,3,2,3,2
421,1,1,1,1,1,1,1,1,1,1
422,3,3,3,3,3,3,3,3,3,1
423,3,2,2,2,3,3,2,3,3,3
424,1,1,4,1,4,3,3,4,1,2
425,2,2,2,2,1,2,1,1,1,1
426,1,1,1,1,1,1,1,1,1,1
427,1,1,2,2,2,1,2,2,2,1
428,2,3,3,3,3,3,4,2,3,3
429,1,1,1,1,1,1,1,1,1,1
430,1,1,1,1,1,1,1,1,1,1
431,2,2,2,1,2,2,1,2,1,1
432,2,2,1,2,1,2,2,1,2,2
433,2,2,2,2,2,2,1,2,2,2
434,1,1,1,1,1,1,1,1,1,1
435,1,1,3,4,2,3,1,1,4,4
436,2,2,1,2,1,2,2,2,2,2
437,3,3,3,3,3,3,3,2,1,3
438,2,2,2,2,2,2,1,2,2,2
439,3,3,3,2,2,3,2,2,2,2
440,3,3,1,3,1,3,2,1,3,2
441,1,2,2,2,1,2,1,2,2,2
442,1,3,2,3,4,3,3,4,4,4
443,2,2,2,2,2,2,2,2,2,2
444,2,2,2,2,2,2,2,1,2,2
445,3,3,2,3,3,3,3,3,3,2
446,2,1,1,1,1,1,1,1,2,2
447,1,1,1,1,1,1,1,1,1,1
448,1,1,1,1,1,1,1,1,1,1
449,1,1,1,1,1,1,1,1,1,1
450,3,4,4,4,2,4,2,2,3,2
451,1,1,1,1,1,1,1,1,1,1
452,1,1,1,1,1,1,1,1,1,1
453,1,1,2,1,3,2,1,1,3,1
454,1,1,1,1,1,1,1,1,1,1
455,1,3,2,1,1,2,3,1,3,3
456,2,2,2,2,1,1,2,1,1,2
457,2,1,1,2,2,2,1,1,2,2
458,3,1,3,2,3,1,3,1,3,3
459,1,1,1,1,1,1,1,1,1,1
460,2,2,1,2,2,2,1,2,2,2
461,2,3,3,2,3,3,3,2,4,2
462,3,3,3,1,1,2,1,2,2,3
463,2,2,1,2,1,1,2,1,1,2
464,1,1,1,1,1,1,1,1,1,1
465,1,1,1,1,1,1,1,1,1,1
466,2,3,2,1,2,2,3,3,2,3
467,1,1,1,1,1,1,1,1,1,1
468,3,3,1,1,2,1,2,2,3,3
469,2,1,1,2,2,2,2,2,1,1
470,2,3,2,3,2,3,3,3,2,3
471,1,1,1,2,1,2,3,2,3,2
472,2,1,2,2,2,1,2,1,1,1
473,3,3,3,2,2,1,2,3,3,2
474,1,1,1,1,1,1,1,1,1,1
475,2,2,2,2,2,2,2,2,2,2
476,2,3,3,3,3,3,1,1,3,2
477,7,3,7,4,4,2,3,6,4,3
478,1,1,1,1,1,1,1,1,1,1
479,1,1,1,1,1,1,1,1,1,1
480,1,1,1,1,1,1,1,1,1,1
481,1,1,1,1,1,1,1,1,1,1
482,1,1,1,1,1,1,1,1,1,1
483,1,2,2,2,2,2,1,2,2,1
484,1,1,1,1,1,1,1,1,1,1
485,3,1,3,1,1,2,2,1,2,1
486,1,1,2,2,2,1,1,2,2,2
487,2,1,2,1,2,2,2,2,1,2
488,1,1,1,1,1,1,1,1,1,1
489,4,4,4,3,2,4,3,3,4,4
490,1,1,1,1,1,1,1,1,1,1
491,2,2,1,2,2,2,2,2,2,2
492,1,1,1,1,1,1,1,1,1,1
493,2,2,2,2,1,2,1,2,2,2
494,2,1,2,1,2,2,1,2,1,1
495,1,2,2,2,2,2,2,1,2,1
496,2,3,2,3,3,3,3,3,3,3
497,1,2,2,1,1,2,2,2,2,1
498,3,2,1,1,1,3,3,3,3,3
499,1,3,3,1,1,3,2,3,1,1
500,1,2,2,2,1,2,2,2,2,1
501,1,1,1,1,1,1,1,1,1,1
502,5,5,3,7,7,3,7,6,5,2
503,3,3,2,4,3,4,2,3,3,2
504,2,1,2,2,2,1,2,2,1,2
505,1,1,1,1,1,1,1,1,1,1
506,2,2,1,2,2,2,1,2,1,1
507,1,2,2,2,2,1,1,1,1,2
508,3,2,3,2,2,3,2,3,2,3
509,2,4,3,6,3,3,4,4,4,3
510,2,3,3,3,3,3,3,2,3,3
511,1,1,1,1,1,1,1,1,1,1
512,7,7,3,7,7,3,6,7,8,8
513,3,3,3,1,2,3,3,3,1,2
514,2,2,2,2,2,2,1,2,2,1
515,1,1,1,1,1,1,1,1,1,1
516,2,1,2,2,1,1,2,2,2,2
517,1,1,1,1,1,1,1,1,1,1
518,2,2,2,2,2,1,1,1,2,2
519,2,2,2,2,2,2,2,2,2,2
520,1,1,1,1,1,1,1,1,1,1
521,3,4,3,4,3,3,3,2,2,3
522,1,3,4,1,2,3,3,4,4,1
523,3,3,3,3,3,1,3,3,2,3
524,1,1,1,1,1,1,1,1,1,1
525,2,2,1,2,2,2,2,2,2,2
526,2,1,1,1,1,1,2,2,2,2
527,1,1,3,3,2,3,3,1,3,2
528,4,4,4,2,2,5,4,4,3,3
529,3,3,1,3,3,3,2,3,3,3
530,1,1,1,1,1,1,1,1,1,1
531,4,4,4,2,7,2,2,3,7,7
532,3,2,4,4,2,2,4,4,4,2
533,1,1,1,1,1,1,1,1,1,1
534,2,2,2,2,2,2,2,2,2,2
535,1,1,1,1,1,1,1,1,1,1
536,1,1,2,3,3,2,2,3,3,3
537,3,3,2,2,2,2,2,1,3,1
538,2,1,2,2,2,1,2,2,2,2
539,4,4,3,3,3,3,4,3,3,4
540,2,1,2,2,2,1,2,2,1,1
541,3,2,3,3,3,3,3,1,2,2
542,1,1,1,1,1,1,1,1,1,1
543,1,2,2,1,1,2,2,1,2,1
544,1,2,1,2,2,1,2,2,2,1
545,2,2,1,1,2,2,1,1,1,1
546,1,2,2,1,2,2,2,2,2,2
547,2,3,7,3,4,4,2,4,4,2
548,3,3,3,3,3,2,3,3,3,3
549,1,1,1,1,1,1,1,1,1,1
550,2,2,2,1,1,2,2,2,2,1
551,4,2,2,4,2,2,3,4,3,3
552,1,3,1,3,3,1,3,3,1,1
553,2,3,1,3,2,1,3,1,1,2
554,2,2,2,2,2,2,2,2,2,2
555,4,7,4,3,6,3,7,6,8,3
556,1,1,1,1,1,1,1,1,1,1
557,2,2,1,1,2,2,1,2,2,2
558,3,1,1,3,3,3,3,3,3,3
559,7,2,8,6,3,8,8,6,3,4
560,2,4,4,2,2,1,3,2,2,2
561,1,1,1,1,1,1,1,1,1,1
562,2,1,2,2,2,1,2,2,2,2
563,2,2,2,2,2,2,2,2,2,2
564,1,2,2,3,3,3,3,2,1,1
565,2,2,1,2,2,2,2,2,1,2
566,7,6,3,4,6,8,2,2,4,7
567,1,1,1,1,1,1,1,1,1,1
568,5,4,7,6,5,2,8,4,6,8
569,4,3,4,2,3,4,2,1,4,2
570,1,1,1,1,1,1,1,1,1,1
571,3,7,2,3,7,7,4,6,7,7
572,3,1,2,3,1,1,3,2,3,2
573,2,2,2,2,2,2,1,1,2,2
574,1,1,1,1,1,1,1,1,1,1
575,1,1,1,1,1,1,1,1,1,1
576,3,4,2,2,3,3,1,2,1,3
577,4,6,3,6,4,3,3,4,4,6
578,2,1,2,2,2,2,2,2,2,2
579,1,2,2,2,2,2,1,2,2,1
580,3,3,2,2,3,2,3,3,3,3
581,1,1,1,3,2,3,3,2,1,1
582,1,1,1,1,1,1,1,1,1,1
583,2,3,2,2,3,4,4,4,3,4
584,5,4,4,3,3,5,7,7,4,6
585,1,2,1,1,3,3,3,2,1,2
586,1,1,1,1,1,1,1,1,1,1
587,1,1,1,2,1,2,2,2,1,2
588,2,2,1,1,2,2,1,2,2,2
589,1,3,3,3,1,3,3,3,3,1
590,3,3,2,4,3,4,2,4,3,4
591,1,2,3,3,3,1,2,3,3,2
592,2,2,2,2,2,2,2,2,2,2
593,2,2,1,2,2,2,1,2,2,2
594,2,1,2,1,1,2,2,2,2,2
595,2,4,4,4,4,2,4,4,3,2
596,2,3,2,3,3,3,2,3,3,3
597,1,1,1,1,1,1,1,1,1,1
598,4,4,2,2,2,4,2,4,2,4
599,4,3,4,3,6,6,4,4,3,7
600,2,3,2,2,2,2,3,4,2,4
601,1,1,1,1,1,1,1,1,1,1
602,1,1,1,1,1,1,1,1,1,1
603,6,8,6,2,7,6,5,4,8,4
604,1,1,1,1,1,1,1,1,1,1
605,4,4,1,1,1,4,1,4,4,3
606,3,2,3,3,3,3,2,3,3,3
607,2,2,1,1,1,2,2,2,1,1
608,1,3,1,3,2,2,3,3,1,3
609,6,8,3,7,4,6,3,6,3,6
610,2,4,1,3,3,1,2,4,1,1
611,1,1,1,1,1,1,1,1,1,1
612,2,2,2,2,2,2,1,2,1,1
613,1,2,2,3,3,3,3,2,3,1
614,1,1,1,1,1,1,1,1,1,1
615,1,2,1,2,1,2,2,2,2,2
616,3,4,3,4,4,4,3,3,4,7
617,1,2,2,2,1,1,2,2,2,2
618,1,2,1,2,2,1,2,2,2,2
619,1,2,2,2,2,1,2,1,2,2
620,1,1,1,1,1,1,1,1,1,1
621,2,2,6,3,3,4,2,4,6,7
622,1,1,1,1,1,1,1,1,1,1
623,1,1,1,1,1,1,1,1,1,1
624,1,1,1,1,1,1,1,1,1,1
625,3,1,3,3,3,3,3,2,3,1
626,3,4,7,4,4,6,4,4,7,7
627,1,1,1,1,1,1,1,1,1,1
628,1,2,1,2,2,1,2,2,2,2
629,4,2,4,3,3,2,4,2,4,4
630,2,4,4,4,4,3,3,3,2,4
631,3,3,3,2,3,3,3,3,3,3
632,1,1,1,1,1,1,1,1,1,1
633,1,2,2,2,1,1,2,2,2,2
634,1,2,3,2,1,1,2,2,2,1
