Actual,Predicted
[[3.]],[[2.227007]]
[[1.]],[[2.0912282]]
[[1.]],[[2.1455357]]
[[3.]],[[2.1926658]]
[[2.]],[[2.2678113]]
[[2.]],[[2.355028]]
[[2.]],[[2.1485052]]
[[2.]],[[2.17787]]
[[2.]],[[2.0715113]]
[[2.]],[[2.1679957]]
[[2.]],[[2.3054812]]
[[2.]],[[2.2017422]]
[[4.]],[[2.061816]]
[[2.]],[[2.1929033]]
[[1.]],[[2.2064893]]
[[3.]],[[2.1756525]]
[[4.]],[[2.0970519]]
[[0.]],[[2.1302588]]
[[2.]],[[2.1823986]]
[[1.]],[[2.1814334]]
[[1.]],[[2.450402]]
[[1.]],[[2.1871934]]
[[1.]],[[2.5008643]]
[[1.]],[[2.1366067]]
[[1.]],[[2.1899955]]
[[1.]],[[2.4186554]]
[[1.]],[[2.1361558]]
[[2.]],[[2.1246278]]
[[1.]],[[2.174976]]
[[2.]],[[2.23982]]
[[2.]],[[2.1576176]]
[[3.]],[[2.1810372]]
[[0.]],[[2.1301043]]
[[2.]],[[2.0969834]]
[[4.]],[[2.1385863]]
[[2.]],[[2.307424]]
[[0.]],[[2.2185707]]
[[3.]],[[2.0579495]]
[[1.]],[[2.3089275]]
[[3.]],[[2.1200907]]
[[3.]],[[2.2240832]]
[[3.]],[[2.2873466]]
[[3.]],[[2.0793302]]
[[4.]],[[2.653269]]
[[3.]],[[2.3672407]]
[[4.]],[[2.7225342]]
[[0.]],[[2.1374884]]
[[3.]],[[2.2452128]]
[[1.]],[[2.1292746]]
[[3.]],[[2.1029108]]
[[3.]],[[2.1483529]]
[[0.]],[[2.152302]]
[[4.]],[[2.2394214]]
[[3.]],[[2.55046]]
[[3.]],[[2.2071588]]
[[2.]],[[2.1223996]]
[[3.]],[[2.109309]]
[[2.]],[[2.307124]]
[[2.]],[[2.1778138]]
[[2.]],[[2.2347174]]
[[3.]],[[2.1704166]]
[[2.]],[[2.16906]]
[[2.]],[[2.1701405]]
[[1.]],[[2.3132021]]
[[1.]],[[2.1622293]]
[[1.]],[[2.1493568]]
[[2.]],[[2.105293]]
[[2.]],[[2.1339083]]
[[2.]],[[2.2414389]]
[[2.]],[[2.2070007]]
[[1.]],[[2.1384165]]
[[0.]],[[2.1321714]]
[[2.]],[[2.1044676]]
[[1.]],[[2.2935026]]
[[2.]],[[2.1087437]]
[[3.]],[[2.5494766]]
[[3.]],[[2.084313]]
[[1.]],[[2.2804708]]
[[2.]],[[2.180093]]
[[3.]],[[2.4503758]]
[[2.]],[[2.044205]]
[[3.]],[[2.1646907]]
[[1.]],[[2.1799803]]
[[2.]],[[2.1352146]]
[[1.]],[[2.2803383]]
[[2.]],[[2.1538126]]
[[3.]],[[2.1376393]]
[[3.]],[[2.2517493]]
[[3.]],[[2.2283285]]
[[0.]],[[2.17585]]
[[3.]],[[2.1892078]]
[[2.]],[[2.2673895]]
[[0.]],[[2.1648505]]
[[2.]],[[2.30311]]
[[3.]],[[2.4336455]]
[[1.]],[[2.212227]]
[[1.]],[[2.1195412]]
[[1.]],[[2.121805]]
[[1.]],[[2.1789815]]
[[1.]],[[2.1369412]]
[[1.]],[[2.3410292]]
[[3.]],[[2.2262604]]
[[1.]],[[2.0982544]]
[[3.]],[[2.2938926]]
[[2.]],[[2.2531056]]
[[1.]],[[2.0997734]]
[[1.]],[[2.1891408]]
[[3.]],[[2.2155821]]
[[2.]],[[2.2589028]]
[[2.]],[[2.2072506]]
[[2.]],[[2.119902]]
[[3.]],[[2.2279232]]
[[2.]],[[2.2048256]]
[[4.]],[[2.2253313]]
[[1.]],[[2.1473567]]
[[2.]],[[2.0902023]]
[[1.]],[[2.1252527]]
[[1.]],[[2.254473]]
[[1.]],[[2.1592686]]
[[2.]],[[2.1559188]]
[[0.]],[[2.1212757]]
[[2.]],[[2.219682]]
[[0.]],[[2.2066078]]
[[3.]],[[2.1749198]]
[[3.]],[[2.20942]]
[[3.]],[[2.1296463]]
[[3.]],[[2.4775026]]
[[3.]],[[2.2779458]]
[[3.]],[[2.354526]]
[[3.]],[[2.2250764]]
[[3.]],[[2.4363234]]
[[1.]],[[2.1756754]]
[[2.]],[[2.0804195]]
[[1.]],[[2.0925007]]
[[2.]],[[2.2492604]]
[[3.]],[[2.2344298]]
[[3.]],[[2.2727792]]
[[2.]],[[2.2536294]]
[[3.]],[[2.1696672]]
[[1.]],[[2.183693]]
[[3.]],[[2.1262028]]
[[2.]],[[2.1298091]]
[[0.]],[[2.1833122]]
[[1.]],[[2.166186]]
[[4.]],[[2.481851]]
[[2.]],[[2.101003]]
[[1.]],[[2.2168086]]
[[0.]],[[2.20848]]
[[2.]],[[2.2216446]]
[[2.]],[[2.2583327]]
[[0.]],[[2.1167557]]
[[0.]],[[2.298014]]
[[2.]],[[2.1856985]]
[[2.]],[[2.1146362]]
[[3.]],[[2.2964592]]
[[2.]],[[2.2247698]]
[[1.]],[[2.5756435]]
[[3.]],[[2.3814156]]
[[2.]],[[2.3384702]]
[[3.]],[[2.4278495]]
[[3.]],[[2.3012269]]
[[1.]],[[2.1174126]]
[[4.]],[[2.6398122]]
[[2.]],[[2.321273]]
[[0.]],[[2.1156104]]
[[4.]],[[2.3087816]]
[[2.]],[[2.1149695]]
[[0.]],[[2.2715008]]
[[1.]],[[2.182269]]
[[1.]],[[2.1422966]]
[[2.]],[[2.2166479]]
[[1.]],[[2.1839178]]
[[2.]],[[2.3084137]]
[[2.]],[[2.202896]]
[[3.]],[[2.2465155]]
[[1.]],[[2.1861181]]
[[1.]],[[2.3194602]]
[[3.]],[[2.1923797]]
[[2.]],[[2.1416833]]
[[2.]],[[2.1301787]]
[[2.]],[[2.1617723]]
[[2.]],[[2.175239]]
[[2.]],[[2.12002]]
[[4.]],[[2.5518062]]
[[3.]],[[2.3588183]]
[[3.]],[[2.078176]]
[[2.]],[[2.1592026]]
[[0.]],[[2.1660914]]
[[2.]],[[2.184043]]
[[2.]],[[2.2909362]]
[[3.]],[[2.3422601]]
[[1.]],[[2.099933]]
[[1.]],[[2.147927]]
[[3.]],[[2.4599502]]
[[0.]],[[2.1566725]]
[[2.]],[[2.0897548]]
[[2.]],[[2.1342576]]
[[0.]],[[2.1687486]]
[[3.]],[[2.6195965]]
[[2.]],[[2.2920945]]
[[2.]],[[2.2428696]]
[[3.]],[[2.223272]]
[[1.]],[[2.0864036]]
[[3.]],[[2.28149]]
[[2.]],[[2.1822603]]
[[3.]],[[2.4497116]]
[[2.]],[[2.1136749]]
[[2.]],[[2.2332458]]
[[1.]],[[2.3651803]]
[[0.]],[[2.1259425]]
[[1.]],[[2.1042874]]
[[4.]],[[2.1143095]]
[[1.]],[[2.5522983]]
[[4.]],[[2.6547813]]
[[2.]],[[2.0698197]]
[[2.]],[[2.2603824]]
[[2.]],[[2.2979658]]
[[3.]],[[2.1846743]]
[[1.]],[[2.1078615]]
[[2.]],[[2.6897833]]
[[4.]],[[2.1658983]]
[[2.]],[[2.1136205]]
[[3.]],[[2.7162483]]
[[1.]],[[2.2001655]]
[[2.]],[[2.2036216]]
[[2.]],[[2.1394262]]
[[2.]],[[2.0917914]]
[[3.]],[[2.288514]]
[[4.]],[[2.5087216]]
[[2.]],[[2.2592645]]
[[2.]],[[2.1544304]]
[[2.]],[[2.3531492]]
[[2.]],[[2.2464445]]
[[1.]],[[2.0985212]]
[[2.]],[[2.2995389]]
[[0.]],[[2.2337155]]
[[1.]],[[2.1829584]]
[[2.]],[[2.1330445]]
[[2.]],[[2.1472237]]
[[2.]],[[2.3008482]]
[[1.]],[[2.4061778]]
[[2.]],[[2.236325]]
[[3.]],[[2.1895075]]
[[2.]],[[2.1082938]]
[[1.]],[[2.1498487]]
[[0.]],[[2.1711361]]
[[3.]],[[2.2183619]]
[[3.]],[[2.6060538]]
[[1.]],[[2.267841]]
[[3.]],[[2.2162957]]
[[1.]],[[2.144563]]
[[3.]],[[2.5831914]]
[[2.]],[[2.1188736]]
[[3.]],[[2.1486347]]
[[4.]],[[2.624844]]
[[0.]],[[2.0998476]]
[[3.]],[[2.1459963]]
[[2.]],[[2.1781318]]
[[2.]],[[2.2495434]]
[[1.]],[[2.1720858]]
[[3.]],[[2.2870347]]
[[3.]],[[2.3678143]]
[[2.]],[[2.1479175]]
[[1.]],[[2.2717783]]
[[2.]],[[2.159686]]
[[1.]],[[2.130747]]
[[0.]],[[2.1291323]]
[[1.]],[[2.213537]]
[[0.]],[[2.1463225]]
[[2.]],[[2.2355149]]
[[2.]],[[2.1957054]]
[[3.]],[[2.374678]]
[[2.]],[[2.2087076]]
[[2.]],[[2.1251307]]
[[2.]],[[2.2664955]]
[[2.]],[[2.1097763]]
[[0.]],[[2.1443126]]
[[1.]],[[2.1097076]]
[[3.]],[[2.152751]]
[[3.]],[[2.3770852]]
[[2.]],[[2.2045712]]
[[2.]],[[2.220671]]
[[2.]],[[2.181528]]
[[3.]],[[2.1257045]]
[[2.]],[[2.1342592]]
[[3.]],[[2.7085123]]
[[3.]],[[2.5218575]]
[[0.]],[[2.145368]]
[[1.]],[[2.083686]]
[[3.]],[[2.1986873]]
[[2.]],[[2.2376611]]
[[2.]],[[2.2098467]]
[[3.]],[[2.4460146]]
[[1.]],[[2.3980587]]
[[4.]],[[2.171809]]
[[2.]],[[2.2496402]]
[[2.]],[[2.2022467]]
[[3.]],[[2.1450145]]
[[2.]],[[2.2393978]]
[[3.]],[[2.418885]]
[[1.]],[[2.2587802]]
[[3.]],[[2.5747054]]
[[2.]],[[2.157087]]
[[2.]],[[2.098672]]
[[2.]],[[2.0994005]]
[[1.]],[[2.1124432]]
[[2.]],[[2.2363758]]
[[2.]],[[2.0942795]]
[[3.]],[[2.2105045]]
[[1.]],[[2.1317437]]
[[3.]],[[2.298335]]
[[2.]],[[2.2460501]]
[[2.]],[[2.2212474]]
[[2.]],[[2.3643892]]
[[4.]],[[2.3103125]]
[[3.]],[[2.2937098]]
[[3.]],[[2.4417868]]
[[1.]],[[2.2603056]]
[[2.]],[[2.1392558]]
[[1.]],[[2.0616329]]
[[3.]],[[2.0925484]]
[[3.]],[[2.4261649]]
[[1.]],[[2.10402]]
[[3.]],[[2.3830194]]
[[0.]],[[2.133339]]
[[1.]],[[2.4120631]]
[[2.]],[[2.2057188]]
[[2.]],[[2.1278183]]
[[2.]],[[2.2792044]]
[[1.]],[[2.4569113]]
[[3.]],[[2.1717129]]
[[2.]],[[2.3718793]]
[[3.]],[[2.2113075]]
[[0.]],[[2.0952094]]
[[3.]],[[2.1786728]]
[[2.]],[[2.1468801]]
[[4.]],[[2.6726544]]
[[0.]],[[2.1260889]]
[[3.]],[[2.1279345]]
[[0.]],[[2.2556195]]
[[2.]],[[2.1876514]]
[[3.]],[[2.3296678]]
[[3.]],[[2.2555919]]
[[2.]],[[2.1623528]]
[[3.]],[[2.1275141]]
[[1.]],[[2.1809907]]
[[2.]],[[2.5623422]]
[[2.]],[[2.1821237]]
[[3.]],[[2.4054968]]
[[4.]],[[2.329695]]
[[4.]],[[2.1989636]]
[[4.]],[[3.1245139]]
[[2.]],[[2.1790514]]
[[3.]],[[2.5622985]]
[[3.]],[[2.4821599]]
[[4.]],[[2.1259916]]
[[2.]],[[2.3392537]]
[[3.]],[[2.214641]]
[[1.]],[[2.2651064]]
[[2.]],[[2.5623424]]
[[4.]],[[2.1834474]]
[[1.]],[[2.214524]]
[[3.]],[[2.5623326]]
[[3.]],[[2.2562706]]
[[3.]],[[2.183491]]
[[3.]],[[2.1518943]]
[[2.]],[[2.3298647]]
[[3.]],[[2.280505]]
[[2.]],[[2.2649097]]
[[0.]],[[2.1168494]]
[[4.]],[[2.395841]]
[[4.]],[[2.1423705]]
[[2.]],[[2.3298647]]
[[2.]],[[2.6427796]]
[[3.]],[[2.6426446]]
[[2.]],[[2.1902535]]
[[1.]],[[2.4824557]]
[[3.]],[[2.405764]]
[[2.]],[[2.1779485]]
[[2.]],[[2.3390853]]
[[2.]],[[2.274468]]
[[2.]],[[2.3303463]]
[[2.]],[[2.1989908]]
[[2.]],[[2.0971172]]
[[5.]],[[2.1146457]]
[[3.]],[[2.2164094]]
[[2.]],[[2.7231565]]
[[3.]],[[2.210205]]
[[4.]],[[2.0912778]]
[[2.]],[[2.257772]]
[[5.]],[[2.4043238]]
[[3.]],[[2.2025626]]
[[1.]],[[2.3296952]]
[[5.]],[[3.0442607]]
[[3.]],[[2.1353536]]
[[2.]],[[2.3957822]]
[[2.]],[[2.1666682]]
[[3.]],[[2.0706272]]
[[3.]],[[2.2022758]]
[[2.]],[[2.3296952]]
[[4.]],[[2.562399]]
[[3.]],[[2.1331868]]
[[0.]],[[2.2136064]]
[[2.]],[[2.2737453]]
[[2.]],[[2.5623507]]
[[3.]],[[2.1598053]]
[[3.]],[[2.1978467]]
[[3.]],[[2.3304012]]
[[1.]],[[2.3297937]]
[[3.]],[[2.3077984]]
[[4.]],[[2.3002079]]
[[1.]],[[2.5623472]]
[[1.]],[[2.2896168]]
[[3.]],[[2.162042]]
[[1.]],[[2.406578]]
[[4.]],[[2.3296678]]
[[3.]],[[2.3390853]]
[[3.]],[[2.5622978]]
[[0.]],[[2.5623038]]
[[3.]],[[2.1863434]]
[[3.]],[[2.723118]]
[[2.]],[[2.6427326]]
[[3.]],[[2.3297665]]
[[2.]],[[2.1544838]]
[[3.]],[[2.8034172]]
[[2.]],[[2.0705795]]
[[1.]],[[2.4829733]]
[[3.]],[[2.8033712]]
[[2.]],[[2.3393521]]
[[3.]],[[2.1897283]]
[[3.]],[[2.562381]]
[[1.]],[[2.2234044]]
[[4.]],[[2.7231557]]
[[0.]],[[2.1162052]]
[[2.]],[[2.4821975]]
[[3.]],[[2.3400295]]
[[3.]],[[2.202438]]
[[3.]],[[2.6426811]]
[[1.]],[[2.4823565]]
[[3.]],[[2.562299]]
[[3.]],[[2.1815436]]
[[4.]],[[2.0550537]]
[[3.]],[[2.2458572]]
[[2.]],[[2.2246978]]
[[4.]],[[2.56239]]
[[4.]],[[2.2555916]]
[[4.]],[[2.3296952]]
[[2.]],[[2.1308208]]
[[2.]],[[2.2562706]]
[[3.]],[[2.2569492]]
[[1.]],[[2.3400288]]
[[2.]],[[2.1162052]]
[[2.]],[[2.4830494]]
[[3.]],[[2.405712]]
[[3.]],[[2.3299198]]
[[3.]],[[2.3490512]]
[[3.]],[[2.329821]]
[[3.]],[[2.4828122]]
[[4.]],[[2.404681]]
[[2.]],[[2.4050717]]
[[2.]],[[2.1422386]]
[[3.]],[[2.2895787]]
[[2.]],[[2.3399518]]
[[4.]],[[2.256172]]
[[2.]],[[2.405049]]
[[3.]],[[2.2479653]]
[[0.]],[[2.1908338]]
[[2.]],[[2.40504]]
[[3.]],[[2.0880673]]
[[1.]],[[2.1689126]]
[[0.]],[[2.1902535]]
[[3.]],[[2.186908]]
