Actual,Predicted
[[3.]],[[2.104515]]
[[5.]],[[4.4775205]]
[[0.]],[[0.16799352]]
[[0.]],[[0.12130167]]
[[0.]],[[0.27315918]]
[[3.]],[[2.6050363]]
[[0.]],[[0.17470723]]
[[0.]],[[0.15556058]]
[[1.]],[[0.16593477]]
[[5.]],[[4.049762]]
[[1.]],[[0.21587363]]
[[2.]],[[2.726069]]
[[5.]],[[5.939414]]
[[4.]],[[5.0224667]]
[[4.]],[[2.8689685]]
[[0.]],[[0.5447351]]
[[3.]],[[3.1257744]]
[[0.]],[[0.4348615]]
[[2.]],[[2.74934]]
[[4.]],[[2.390828]]
[[5.]],[[6.161147]]
[[4.]],[[4.9332137]]
[[0.]],[[0.12250446]]
[[0.]],[[0.15412755]]
[[1.]],[[0.13015097]]
[[0.]],[[0.7052343]]
[[1.]],[[1.5000182]]
[[0.]],[[0.26273173]]
[[2.]],[[0.23991111]]
[[0.]],[[0.12942702]]
[[3.]],[[2.5669124]]
[[0.]],[[0.25158292]]
[[3.]],[[3.1257744]]
[[0.]],[[0.13275793]]
[[5.]],[[4.049762]]
[[2.]],[[2.7792811]]
[[0.]],[[0.71628064]]
[[4.]],[[2.558897]]
[[4.]],[[2.3888905]]
[[0.]],[[0.12785333]]
[[0.]],[[0.1353139]]
[[3.]],[[4.622649]]
[[0.]],[[0.49143586]]
[[3.]],[[3.9483776]]
[[0.]],[[0.16139695]]
[[0.]],[[1.0286796]]
[[1.]],[[0.97663623]]
[[2.]],[[2.3546278]]
[[3.]],[[2.2282927]]
[[2.]],[[1.4787352]]
[[0.]],[[0.14034803]]
[[2.]],[[2.7896514]]
[[0.]],[[0.15834527]]
[[3.]],[[3.585935]]
[[2.]],[[0.4066956]]
[[3.]],[[3.6069436]]
[[2.]],[[1.5311807]]
[[1.]],[[0.14779738]]
[[0.]],[[0.14464566]]
[[2.]],[[2.6061037]]
[[0.]],[[0.18677607]]
[[1.]],[[1.295562]]
[[1.]],[[0.15577643]]
[[3.]],[[2.8533878]]
[[0.]],[[0.5212221]]
[[0.]],[[0.185113]]
[[2.]],[[1.5663068]]
[[0.]],[[1.7798111]]
[[0.]],[[0.23528957]]
[[0.]],[[0.13925637]]
[[0.]],[[0.15887442]]
[[0.]],[[0.16491394]]
[[3.]],[[2.0893683]]
[[2.]],[[1.89934]]
[[0.]],[[0.19737037]]
[[0.]],[[0.536463]]
[[1.]],[[1.4216589]]
[[2.]],[[1.4261101]]
[[0.]],[[0.5868429]]
[[2.]],[[0.18053316]]
[[2.]],[[2.113123]]
[[2.]],[[1.4787352]]
[[2.]],[[1.542803]]
[[3.]],[[2.2950854]]
[[3.]],[[3.7419477]]
[[2.]],[[2.6074405]]
[[3.]],[[2.2405221]]
[[8.]],[[9.620113]]
[[1.]],[[0.1608401]]
[[4.]],[[3.5121536]]
[[0.]],[[0.81294996]]
[[1.]],[[1.6322304]]
[[1.]],[[1.2662599]]
[[1.]],[[0.156557]]
[[3.]],[[3.3305767]]
[[5.]],[[2.8743477]]
[[4.]],[[2.8689692]]
[[2.]],[[1.5545146]]
[[0.]],[[0.5407882]]
[[2.]],[[2.6389318]]
[[0.]],[[0.12833278]]
[[0.]],[[0.15910089]]
[[1.]],[[1.1663597]]
[[2.]],[[0.18053316]]
[[0.]],[[0.10600416]]
[[3.]],[[3.078038]]
[[0.]],[[0.42234507]]
[[2.]],[[2.2360172]]
[[0.]],[[0.19860014]]
[[0.]],[[0.29368335]]
[[4.]],[[2.872416]]
[[0.]],[[0.17470728]]
[[3.]],[[2.0893683]]
[[4.]],[[3.4613545]]
[[0.]],[[0.15174489]]
[[0.]],[[0.2684605]]
[[0.]],[[0.3713599]]
[[0.]],[[0.14034803]]
[[0.]],[[0.15524964]]
[[2.]],[[2.2692473]]
[[2.]],[[2.2604878]]
[[1.]],[[0.9587984]]
[[1.]],[[1.0571692]]
[[0.]],[[0.35886693]]
[[1.]],[[1.4969383]]
[[3.]],[[3.1257744]]
[[0.]],[[0.13139707]]
[[1.]],[[1.0688089]]
[[4.]],[[4.4437604]]
[[4.]],[[3.5792477]]
[[2.]],[[1.4358311]]
[[1.]],[[1.2401761]]
[[0.]],[[0.15910089]]
[[0.]],[[0.38530236]]
[[1.]],[[1.1675223]]
[[3.]],[[2.1045153]]
[[0.]],[[0.16981699]]
[[0.]],[[0.4348615]]
[[0.]],[[0.28730088]]
[[2.]],[[2.2567284]]
[[0.]],[[0.52693933]]
[[1.]],[[1.0899279]]
[[1.]],[[1.2925956]]
[[0.]],[[0.26251602]]
[[3.]],[[4.197382]]
[[0.]],[[1.2221956]]
[[0.]],[[0.46378502]]
[[2.]],[[1.6063049]]
[[6.]],[[4.5040274]]
[[7.]],[[6.087787]]
[[3.]],[[3.5883515]]
[[3.]],[[3.6033795]]
[[0.]],[[0.14193007]]
[[0.]],[[0.18475]]
[[0.]],[[0.13436505]]
[[0.]],[[0.51654613]]
[[5.]],[[5.584723]]
[[3.]],[[3.3757586]]
[[0.]],[[0.26251602]]
[[4.]],[[3.6902034]]
[[0.]],[[0.1343035]]
[[0.]],[[0.24138728]]
[[0.]],[[0.15482147]]
[[0.]],[[0.11432707]]
[[4.]],[[4.6721163]]
[[4.]],[[3.8588004]]
[[0.]],[[1.0126715]]
[[0.]],[[0.23597655]]
[[0.]],[[0.17618048]]
[[0.]],[[0.1265808]]
[[0.]],[[0.212504]]
[[0.]],[[0.09136166]]
[[5.]],[[5.225295]]
[[0.]],[[0.46951056]]
[[1.]],[[1.3905569]]
[[0.]],[[0.3650476]]
[[0.]],[[0.57522666]]
[[0.]],[[0.19737037]]
[[0.]],[[0.16119199]]
[[4.]],[[3.8588004]]
[[0.]],[[0.1127195]]
[[4.]],[[2.9283473]]
[[0.]],[[0.9238157]]
[[2.]],[[2.3866017]]
[[2.]],[[1.8345044]]
[[0.]],[[0.15504268]]
[[0.]],[[0.29095006]]
[[3.]],[[2.8678746]]
[[2.]],[[1.8633877]]
[[1.]],[[1.3507327]]
[[0.]],[[0.3394094]]
[[2.]],[[2.4248366]]
[[0.]],[[1.1187103]]
[[4.]],[[3.3487773]]
[[0.]],[[0.17516759]]
[[2.]],[[2.0275726]]
[[2.]],[[1.4899331]]
[[1.]],[[1.2942916]]
[[5.]],[[4.5603037]]
[[2.]],[[1.3552195]]
[[6.]],[[5.3680906]]
[[1.]],[[1.6322304]]
[[0.]],[[0.36672434]]
[[0.]],[[0.4240361]]
[[0.]],[[0.1631271]]
[[0.]],[[0.35913143]]
[[2.]],[[2.2511513]]
[[0.]],[[0.15060705]]
[[2.]],[[1.346861]]
[[0.]],[[0.26251602]]
[[0.]],[[0.1979794]]
[[4.]],[[3.9179292]]
[[1.]],[[1.3658667]]
[[0.]],[[0.16139004]]
[[0.]],[[0.12661216]]
[[1.]],[[1.5909394]]
[[2.]],[[2.3546276]]
[[0.]],[[0.4270773]]
[[4.]],[[3.0299745]]
[[0.]],[[0.33533296]]
[[6.]],[[6.502636]]
[[5.]],[[6.161147]]
[[2.]],[[1.6063049]]
[[0.]],[[0.18311726]]
[[0.]],[[0.10395978]]
[[2.]],[[2.4736817]]
[[4.]],[[4.745855]]
[[2.]],[[2.6560946]]
[[2.]],[[1.6063049]]
[[1.]],[[0.5111244]]
[[3.]],[[3.4639225]]
[[1.]],[[1.0849929]]
[[2.]],[[2.146294]]
[[2.]],[[2.4792583]]
[[1.]],[[1.4372585]]
[[3.]],[[2.3427975]]
[[6.]],[[6.502636]]
[[4.]],[[4.4695144]]
[[0.]],[[0.15468322]]
[[3.]],[[2.8552914]]
[[0.]],[[0.5904675]]
[[0.]],[[0.10741618]]
[[2.]],[[2.3698137]]
[[8.]],[[9.620113]]
[[0.]],[[0.13925633]]
[[5.]],[[4.4775205]]
[[2.]],[[1.3552195]]
[[3.]],[[3.1193879]]
[[0.]],[[0.13065699]]
[[0.]],[[0.15699953]]
[[1.]],[[1.5650816]]
[[0.]],[[0.15412755]]
[[0.]],[[0.49935398]]
[[4.]],[[5.158553]]
[[5.]],[[2.7971067]]
[[0.]],[[0.2778654]]
[[0.]],[[0.7693612]]
[[4.]],[[5.158553]]
[[5.]],[[5.6982813]]
[[0.]],[[0.25394925]]
[[3.]],[[2.6988873]]
[[2.]],[[1.4358313]]
[[1.]],[[0.20130678]]
[[1.]],[[1.6084535]]
[[1.]],[[1.4372585]]
[[4.]],[[4.6721163]]
[[7.]],[[5.3105125]]
[[0.]],[[0.1117359]]
[[0.]],[[1.1179985]]
[[0.]],[[0.5193189]]
[[0.]],[[0.1631271]]
[[1.]],[[0.20240875]]
[[4.]],[[4.3604994]]
[[1.]],[[1.0432414]]
[[0.]],[[0.14789161]]
[[0.]],[[0.2359503]]
[[2.]],[[2.4558768]]
[[3.]],[[2.2131581]]
[[2.]],[[2.6407254]]
[[1.]],[[1.5000182]]
[[7.]],[[7.707395]]
[[1.]],[[0.25133005]]
[[6.]],[[4.5040274]]
[[0.]],[[0.2776498]]
[[7.]],[[5.2331595]]
[[2.]],[[2.469579]]
[[2.]],[[2.5820901]]
[[2.]],[[1.8755424]]
[[3.]],[[3.3757586]]
[[2.]],[[2.6598184]]
[[0.]],[[0.518103]]
[[0.]],[[0.12711668]]
[[1.]],[[0.38707942]]
[[3.]],[[3.060816]]
[[0.]],[[0.17265733]]
[[0.]],[[0.6045739]]
[[1.]],[[0.17103928]]
[[2.]],[[2.6061041]]
[[0.]],[[0.16769037]]
[[3.]],[[1.6647991]]
[[2.]],[[0.1628868]]
[[1.]],[[1.6089475]]
[[0.]],[[0.28769583]]
[[6.]],[[5.460058]]
[[3.]],[[2.0737617]]
[[0.]],[[0.22081661]]
[[0.]],[[0.17516759]]
[[1.]],[[0.2071753]]
[[3.]],[[3.6088471]]
[[3.]],[[2.1394973]]
[[1.]],[[1.2427309]]
[[7.]],[[6.2916975]]
[[0.]],[[0.1342273]]
[[3.]],[[3.6131306]]
[[3.]],[[2.1884005]]
[[0.]],[[0.12868178]]
[[2.]],[[2.4696965]]
[[0.]],[[0.17939034]]
[[0.]],[[0.32019925]]
[[0.]],[[0.13469312]]
[[0.]],[[0.22589731]]
[[1.]],[[0.18209672]]
[[0.]],[[0.49463123]]
[[2.]],[[2.2264607]]
[[3.]],[[2.8960433]]
[[0.]],[[0.1629028]]
[[0.]],[[0.14747751]]
[[0.]],[[0.7686573]]
[[5.]],[[4.901309]]
[[0.]],[[0.23597655]]
[[1.]],[[0.13325706]]
[[2.]],[[2.8403015]]
[[1.]],[[1.4105363]]
[[0.]],[[0.13275793]]
[[0.]],[[0.17939009]]
[[1.]],[[1.2862439]]
[[1.]],[[1.1675203]]
[[4.]],[[2.8465667]]
[[1.]],[[1.3848279]]
[[0.]],[[0.23436816]]
[[0.]],[[0.12419109]]
[[4.]],[[2.769216]]
[[4.]],[[2.8080707]]
[[6.]],[[6.502636]]
[[0.]],[[0.14606819]]
[[3.]],[[2.2477784]]
[[0.]],[[0.17470723]]
[[0.]],[[0.11909366]]
[[2.]],[[2.3435302]]
[[3.]],[[2.2405224]]
[[1.]],[[0.16050446]]
[[1.]],[[1.5480199]]
[[0.]],[[0.26273173]]
[[1.]],[[0.23619628]]
[[1.]],[[1.0886605]]
[[1.]],[[1.5719874]]
[[0.]],[[0.14071801]]
[[0.]],[[0.14218721]]
[[3.]],[[2.2405221]]
[[0.]],[[0.28769577]]
[[0.]],[[0.22816007]]
[[1.]],[[1.0849929]]
[[4.]],[[2.846567]]
[[0.]],[[0.11322788]]
[[5.]],[[4.566189]]
[[0.]],[[0.3216447]]
[[2.]],[[2.4585474]]
[[3.]],[[2.3367262]]
[[1.]],[[1.0899279]]
[[5.]],[[5.584723]]
[[1.]],[[1.2729095]]
[[0.]],[[0.2586556]]
[[4.]],[[5.087952]]
[[2.]],[[2.4558766]]
[[2.]],[[2.4969423]]
[[2.]],[[2.2415948]]
[[3.]],[[2.6879115]]
[[5.]],[[5.6982813]]
[[0.]],[[0.16138992]]
[[2.]],[[1.9314468]]
[[0.]],[[0.28863245]]
[[0.]],[[0.14174607]]
[[1.]],[[1.3451557]]
[[0.]],[[0.7569543]]
[[0.]],[[0.800824]]
[[2.]],[[2.4558766]]
[[0.]],[[0.9695158]]
[[3.]],[[3.7194295]]
[[0.]],[[0.14747751]]
[[0.]],[[1.6563289]]
[[1.]],[[1.0789521]]
[[3.]],[[2.616637]]
[[0.]],[[0.16553995]]
[[2.]],[[2.610515]]
[[0.]],[[0.11625768]]
[[0.]],[[0.3650476]]
[[3.]],[[2.0894828]]
[[2.]],[[2.5714204]]
[[0.]],[[0.34611574]]
[[0.]],[[0.15573598]]
[[3.]],[[2.651566]]
[[2.]],[[2.0363324]]
[[1.]],[[0.15023398]]
[[2.]],[[0.20620498]]
[[1.]],[[1.5650815]]
[[1.]],[[1.8143257]]
[[5.]],[[4.8356752]]
[[1.]],[[1.2568209]]
[[0.]],[[0.36219734]]
[[3.]],[[3.3214092]]
[[0.]],[[0.1127195]]
[[1.]],[[1.4105364]]
[[2.]],[[2.9909344]]
[[1.]],[[1.0988855]]
[[0.]],[[0.14225025]]
[[0.]],[[0.35770878]]
[[3.]],[[2.213159]]
[[3.]],[[2.2678857]]
[[2.]],[[2.3435302]]
[[1.]],[[1.3798282]]
[[0.]],[[0.800824]]
[[2.]],[[2.1311605]]
[[2.]],[[2.434606]]
[[3.]],[[3.6265106]]
[[3.]],[[2.0831876]]
[[2.]],[[2.0275726]]
[[0.]],[[0.12304046]]
[[0.]],[[1.2252977]]
[[2.]],[[1.752327]]
[[0.]],[[0.12553175]]
[[3.]],[[2.3925192]]
[[3.]],[[3.6091714]]
[[1.]],[[1.5015796]]
[[2.]],[[2.0088394]]
[[3.]],[[3.0608175]]
[[1.]],[[0.34673724]]
[[0.]],[[0.1143271]]
[[2.]],[[1.5545144]]
[[1.]],[[0.15182956]]
[[2.]],[[0.20620498]]
[[2.]],[[2.0363324]]
[[0.]],[[0.10835314]]
[[2.]],[[2.6175835]]
[[2.]],[[2.4736817]]
[[2.]],[[3.1087139]]
[[1.]],[[1.074247]]
[[3.]],[[3.810452]]
[[0.]],[[0.19044784]]
[[0.]],[[0.9958309]]
[[0.]],[[0.22816007]]
[[2.]],[[1.7995679]]
[[4.]],[[2.88755]]
[[5.]],[[4.049762]]
[[1.]],[[1.5650816]]
[[1.]],[[1.1801283]]
[[2.]],[[2.6074405]]
[[1.]],[[1.0742469]]
[[0.]],[[0.27378923]]
[[2.]],[[2.2538378]]
[[0.]],[[0.3216447]]
[[0.]],[[0.22886768]]
[[2.]],[[1.5428035]]
[[6.]],[[4.5893693]]
[[1.]],[[0.9078889]]
[[0.]],[[0.38679847]]
[[0.]],[[0.14871778]]
[[2.]],[[1.4621077]]
[[0.]],[[0.11354811]]
[[0.]],[[0.13469312]]
[[4.]],[[3.3487773]]
[[1.]],[[0.22531271]]
[[3.]],[[3.5131855]]
[[5.]],[[4.324004]]
[[3.]],[[2.2253885]]
[[4.]],[[4.4780703]]
[[0.]],[[0.58116114]]
[[0.]],[[0.1176242]]
[[3.]],[[2.277439]]
[[1.]],[[1.3658667]]
[[1.]],[[1.4034863]]
[[0.]],[[0.16999711]]
[[1.]],[[1.2427309]]
[[0.]],[[0.49463123]]
[[1.]],[[1.1800715]]
[[1.]],[[1.1383854]]
[[2.]],[[0.12918076]]
[[0.]],[[0.14871752]]
[[2.]],[[2.454445]]
[[1.]],[[1.2729095]]
[[1.]],[[0.2873593]]
[[0.]],[[0.14048436]]
[[5.]],[[5.633096]]
[[0.]],[[0.11909366]]
[[3.]],[[2.1231885]]
[[3.]],[[2.8968148]]
[[3.]],[[2.1883457]]
[[0.]],[[0.15357524]]
[[0.]],[[0.57677907]]
[[0.]],[[0.15858845]]
[[0.]],[[0.12295152]]
[[3.]],[[2.2405221]]
[[0.]],[[0.15482141]]
[[4.]],[[2.4371364]]
[[0.]],[[0.24289179]]
[[0.]],[[0.36506295]]
[[4.]],[[3.372387]]
[[0.]],[[0.47214165]]
[[0.]],[[0.14871778]]
[[2.]],[[2.488815]]
[[1.]],[[1.0789521]]
[[1.]],[[1.3602893]]
[[0.]],[[0.24138728]]
[[0.]],[[0.15354282]]
[[2.]],[[2.7119524]]
[[1.]],[[0.4094971]]
[[0.]],[[0.14816941]]
[[2.]],[[1.3468608]]
[[1.]],[[1.295562]]
[[0.]],[[0.17939034]]
[[2.]],[[2.2421465]]
[[1.]],[[1.4792631]]
[[4.]],[[3.9179292]]
[[0.]],[[0.7942084]]
[[0.]],[[0.11797768]]
[[3.]],[[2.8981428]]
[[2.]],[[1.1632726]]
[[4.]],[[4.297847]]
[[2.]],[[2.251151]]
[[3.]],[[2.8552914]]
[[1.]],[[1.2816694]]
[[0.]],[[0.33304158]]
[[2.]],[[1.4438555]]
[[0.]],[[0.7372991]]
[[1.]],[[0.9942916]]
[[0.]],[[0.722165]]
[[1.]],[[0.21587367]]
[[0.]],[[0.463785]]
[[2.]],[[1.752327]]
[[4.]],[[2.4730217]]
[[0.]],[[0.152414]]
[[2.]],[[2.7499719]]
[[0.]],[[0.14532176]]
[[2.]],[[2.010181]]
[[0.]],[[0.35886693]]
[[4.]],[[2.4239764]]
[[3.]],[[3.1206007]]
[[0.]],[[0.14225025]]
[[0.]],[[0.13651232]]
[[2.]],[[2.370234]]
[[0.]],[[0.13982084]]
[[3.]],[[3.3158321]]
[[8.]],[[8.344768]]
[[2.]],[[1.4358312]]
[[6.]],[[5.3680906]]
[[0.]],[[1.9236196]]
[[2.]],[[2.1985748]]
[[1.]],[[0.32694012]]
[[3.]],[[2.956769]]
[[2.]],[[1.4438555]]
[[2.]],[[2.7499719]]
[[1.]],[[0.90788877]]
[[2.]],[[1.9314468]]
[[2.]],[[2.382527]]
[[0.]],[[0.31612307]]
[[2.]],[[1.3552195]]
[[0.]],[[0.13719961]]
[[2.]],[[1.8633877]]
[[0.]],[[0.23597655]]
[[1.]],[[0.20130679]]
[[1.]],[[0.39228368]]
[[6.]],[[6.475293]]
[[3.]],[[2.5669127]]
[[2.]],[[1.8149374]]
[[3.]],[[2.7019174]]
[[2.]],[[1.9942449]]
[[1.]],[[0.5253693]]
[[2.]],[[1.7596066]]
[[1.]],[[0.84989184]]
[[1.]],[[1.8812107]]
[[0.]],[[0.84452546]]
[[2.]],[[0.40450802]]
[[1.]],[[1.3726323]]
[[1.]],[[1.7643089]]
[[1.]],[[1.0354292]]
[[1.]],[[2.740089]]
[[1.]],[[1.3125184]]
[[2.]],[[1.3480539]]
[[1.]],[[0.9343357]]
[[2.]],[[0.53146625]]
[[1.]],[[1.0075797]]
[[1.]],[[1.3810654]]
[[1.]],[[0.89651376]]
[[0.]],[[0.9300475]]
[[2.]],[[0.97005844]]
[[4.]],[[4.266674]]
[[0.]],[[0.80575705]]
[[0.]],[[0.95932084]]
[[0.]],[[0.3861138]]
[[0.]],[[0.9786329]]
[[2.]],[[4.2067127]]
[[1.]],[[1.0410038]]
[[1.]],[[1.1451495]]
[[1.]],[[1.2291595]]
[[1.]],[[1.8348255]]
[[0.]],[[1.6119812]]
[[1.]],[[0.9652767]]
[[0.]],[[0.853222]]
[[2.]],[[2.072124]]
[[2.]],[[3.0747006]]
[[0.]],[[0.5377964]]
[[3.]],[[2.7378194]]
[[2.]],[[1.6814127]]
[[2.]],[[2.0533786]]
[[2.]],[[2.1816115]]
[[3.]],[[2.1117554]]
[[3.]],[[3.1943293]]
[[0.]],[[0.7036749]]
[[0.]],[[0.69009054]]
[[4.]],[[4.153369]]
[[1.]],[[4.0466795]]
[[1.]],[[0.931805]]
[[1.]],[[0.4202656]]
[[2.]],[[1.0490338]]
[[1.]],[[1.3846982]]
[[1.]],[[1.2192603]]
[[0.]],[[0.7491725]]
[[1.]],[[1.3700087]]
[[2.]],[[3.1071947]]
[[2.]],[[1.9259207]]
[[3.]],[[1.9576054]]
[[1.]],[[1.0061506]]
[[1.]],[[1.075464]]
[[1.]],[[1.0544981]]
[[1.]],[[0.9040249]]
[[0.]],[[0.38611388]]
[[3.]],[[2.7016957]]
[[0.]],[[1.0835711]]
