Actual,Predicted
[[3.]],[[2.882484]]
[[1.]],[[2.292087]]
[[2.]],[[2.5508611]]
[[1.]],[[2.2426167]]
[[3.]],[[3.4206805]]
[[1.]],[[2.3046386]]
[[2.]],[[2.644809]]
[[0.]],[[2.2154524]]
[[3.]],[[2.4874382]]
[[3.]],[[2.226856]]
[[3.]],[[2.4449518]]
[[3.]],[[2.4449518]]
[[3.]],[[2.236589]]
[[3.]],[[3.4206805]]
[[3.]],[[2.3259437]]
[[4.]],[[3.4612312]]
[[3.]],[[2.2365892]]
[[4.]],[[2.471133]]
[[3.]],[[2.239601]]
[[3.]],[[2.2436554]]
[[2.]],[[2.8492742]]
[[4.]],[[2.4435124]]
[[3.]],[[2.819061]]
[[2.]],[[2.2107759]]
[[3.]],[[2.788248]]
[[2.]],[[2.644809]]
[[0.]],[[2.3980832]]
[[4.]],[[2.5508611]]
[[2.]],[[2.2875423]]
[[3.]],[[2.6462479]]
[[2.]],[[2.3901582]]
[[3.]],[[3.254745]]
[[2.]],[[2.287542]]
[[2.]],[[2.3893669]]
[[2.]],[[2.6478326]]
[[1.]],[[2.1973183]]
[[3.]],[[2.2436554]]
[[3.]],[[2.321399]]
[[2.]],[[2.3467937]]
[[2.]],[[2.3384132]]
[[3.]],[[2.3685172]]
[[2.]],[[2.3893666]]
[[3.]],[[2.202396]]
[[3.]],[[2.368517]]
[[1.]],[[2.1954987]]
[[4.]],[[2.278826]]
[[2.]],[[2.7248251]]
[[0.]],[[2.2194924]]
[[3.]],[[2.3555102]]
[[3.]],[[2.2704399]]
[[4.]],[[2.321399]]
[[3.]],[[2.313045]]
[[3.]],[[2.2959225]]
[[3.]],[[2.589599]]
[[3.]],[[2.6433697]]
[[3.]],[[2.2192695]]
[[2.]],[[2.2537591]]
[[3.]],[[2.2629838]]
[[2.]],[[2.3186915]]
[[3.]],[[2.2365887]]
[[2.]],[[2.1973186]]
[[3.]],[[2.4156349]]
[[2.]],[[2.321317]]
[[4.]],[[2.2126153]]
[[3.]],[[3.119871]]
[[3.]],[[2.194575]]
[[4.]],[[2.7085197]]
[[2.]],[[2.5006993]]
[[3.]],[[2.4435127]]
[[3.]],[[3.4206805]]
[[4.]],[[3.0491312]]
[[3.]],[[2.3043027]]
[[4.]],[[2.8446658]]
[[3.]],[[2.199382]]
[[3.]],[[2.4777377]]
[[3.]],[[3.2548904]]
[[1.]],[[2.4435124]]
[[3.]],[[2.188892]]
[[4.]],[[2.321399]]
[[3.]],[[2.5508611]]
[[4.]],[[2.4360297]]
[[1.]],[[2.6448085]]
[[1.]],[[2.2554238]]
[[3.]],[[2.3046386]]
[[3.]],[[2.4281046]]
[[4.]],[[3.8763554]]
[[3.]],[[3.4206803]]
[[1.]],[[2.4874382]]
[[4.]],[[2.287334]]
[[1.]],[[2.1973186]]
[[1.]],[[2.4449518]]
[[3.]],[[2.4651196]]
[[4.]],[[2.1856358]]
[[1.]],[[2.7248251]]
[[3.]],[[2.8027558]]
[[2.]],[[2.219156]]
[[4.]],[[2.321399]]
[[3.]],[[3.0520098]]
[[2.]],[[2.2833705]]
[[4.]],[[3.7377954]]
[[0.]],[[2.2638233]]
[[2.]],[[2.4651196]]
[[2.]],[[2.202396]]
[[3.]],[[2.278826]]
[[2.]],[[2.2021253]]
[[3.]],[[2.2426167]]
[[2.]],[[2.4435124]]
[[3.]],[[3.2550359]]
[[2.]],[[2.313392]]
[[4.]],[[2.788248]]
[[4.]],[[2.3058383]]
[[2.]],[[2.898789]]
[[1.]],[[2.4156353]]
[[3.]],[[2.236589]]
[[3.]],[[2.63547]]
[[1.]],[[2.2278726]]
[[3.]],[[2.5207574]]
[[3.]],[[2.321399]]
[[2.]],[[2.2917504]]
[[1.]],[[2.4449518]]
[[2.]],[[2.2620656]]
[[1.]],[[2.2830114]]
[[1.]],[[3.052155]]
[[2.]],[[2.2107759]]
[[3.]],[[2.359718]]
[[3.]],[[2.5816739]]
[[2.]],[[2.2833705]]
[[3.]],[[2.724825]]
[[1.]],[[2.368517]]
[[3.]],[[2.5341008]]
[[1.]],[[2.202396]]
[[1.]],[[2.2426167]]
[[1.]],[[2.8476894]]
[[4.]],[[3.0488408]]
[[3.]],[[2.2107759]]
[[2.]],[[2.3186915]]
[[3.]],[[2.307278]]
[[2.]],[[2.236589]]
[[2.]],[[2.4651198]]
[[4.]],[[2.4778829]]
[[3.]],[[2.3037949]]
[[1.]],[[2.210776]]
[[4.]],[[2.3037949]]
[[2.]],[[2.644809]]
[[3.]],[[2.2097218]]
[[1.]],[[2.2449691]]
[[2.]],[[2.2362525]]
[[3.]],[[2.8027556]]
[[2.]],[[2.2530458]]
[[3.]],[[2.5975242]]
[[2.]],[[2.202396]]
[[3.]],[[2.4874382]]
[[3.]],[[2.2444363]]
[[4.]],[[3.0537398]]
[[2.]],[[2.8524432]]
[[1.]],[[2.195499]]
[[1.]],[[2.4435124]]
[[3.]],[[2.1888921]]
[[5.]],[[4.05491]]
[[4.]],[[3.6685753]]
[[2.]],[[2.3175635]]
[[1.]],[[2.33466]]
[[3.]],[[2.2734172]]
[[4.]],[[2.4435124]]
[[2.]],[[2.4435124]]
[[0.]],[[2.4874382]]
[[3.]],[[3.1361756]]
[[2.]],[[3.0504253]]
[[4.]],[[3.4609401]]
[[1.]],[[2.2278724]]
[[3.]],[[2.3488338]]
[[2.]],[[2.882484]]
[[3.]],[[2.3046386]]
[[2.]],[[2.2107759]]
[[3.]],[[2.2192695]]
[[3.]],[[2.661402]]
[[2.]],[[2.2833705]]
[[3.]],[[2.2788255]]
[[1.]],[[2.4953632]]
[[2.]],[[2.445993]]
[[5.]],[[2.3130188]]
[[2.]],[[2.2183359]]
[[3.]],[[2.8524432]]
[[2.]],[[2.321399]]
[[2.]],[[2.4064636]]
[[0.]],[[2.2107759]]
[[4.]],[[2.1856356]]
[[2.]],[[2.284831]]
[[4.]],[[2.2533493]]
[[4.]],[[3.0537395]]
[[3.]],[[2.247613]]
[[2.]],[[2.6463933]]
[[4.]],[[3.2550359]]
[[3.]],[[2.4435127]]
[[3.]],[[2.4836028]]
[[2.]],[[2.3985386]]
[[3.]],[[2.287542]]
[[1.]],[[2.3148282]]
[[3.]],[[2.2248964]]
[[2.]],[[2.2365892]]
[[3.]],[[2.8446655]]
[[2.]],[[2.194669]]
[[1.]],[[2.1963944]]
[[2.]],[[2.581674]]
[[4.]],[[3.4610863]]
[[2.]],[[2.33466]]
[[2.]],[[2.2617295]]
[[3.]],[[2.2476127]]
[[5.]],[[4.3720255]]
[[5.]],[[2.8524435]]
[[2.]],[[2.8824837]]
[[2.]],[[2.4403203]]
[[3.]],[[2.9622116]]
[[1.]],[[2.2638235]]
[[3.]],[[2.847544]]
[[3.]],[[2.4064636]]
[[1.]],[[2.6450973]]
[[3.]],[[2.4435122]]
[[4.]],[[4.05491]]
[[4.]],[[2.2491772]]
[[3.]],[[2.962212]]
[[3.]],[[2.645097]]
[[3.]],[[2.847544]]
[[3.]],[[2.424015]]
[[1.]],[[2.4449518]]
[[1.]],[[2.589599]]
[[1.]],[[2.2749903]]
[[2.]],[[2.3406327]]
[[4.]],[[2.2501667]]
[[3.]],[[2.8462505]]
[[4.]],[[2.278826]]
[[4.]],[[2.376897]]
[[3.]],[[2.2617295]]
[[3.]],[[2.7882483]]
[[3.]],[[2.2620654]]
[[1.]],[[2.644809]]
[[1.]],[[2.2107759]]
[[4.]],[[3.4609408]]
[[2.]],[[2.4435124]]
[[2.]],[[2.5804274]]
[[2.]],[[2.36389]]
[[3.]],[[3.2566202]]
[[3.]],[[2.3601367]]
[[1.]],[[2.2944248]]
[[4.]],[[3.0505702]]
[[3.]],[[2.186149]]
[[2.]],[[3.2550359]]
[[3.]],[[2.644809]]
[[3.]],[[2.2959225]]
[[3.]],[[2.3058388]]
[[2.]],[[2.7719429]]
[[3.]],[[2.9150941]]
[[2.]],[[2.6492717]]
[[3.]],[[2.3817785]]
[[2.]],[[2.376897]]
[[3.]],[[2.6494172]]
[[3.]],[[2.8446658]]
[[2.]],[[2.368517]]
[[4.]],[[3.6685753]]
[[3.]],[[2.285811]]
[[3.]],[[2.2590265]]
[[2.]],[[2.2325966]]
[[3.]],[[2.279162]]
[[4.]],[[3.4610863]]
[[1.]],[[2.4435127]]
[[1.]],[[2.3893669]]
[[2.]],[[2.287542]]
[[2.]],[[2.2848308]]
[[3.]],[[2.4636805]]
[[2.]],[[2.357448]]
[[4.]],[[2.534556]]
[[3.]],[[3.461086]]
[[3.]],[[2.1843753]]
[[2.]],[[2.3091836]]
[[3.]],[[2.3126004]]
[[4.]],[[2.2873342]]
[[3.]],[[2.2003057]]
[[4.]],[[2.1973186]]
[[2.]],[[2.3517568]]
[[0.]],[[2.210776]]
[[4.]],[[3.6685753]]
[[3.]],[[2.471133]]
[[3.]],[[2.3088472]]
[[2.]],[[2.5333092]]
[[3.]],[[2.6462479]]
[[3.]],[[2.2734177]]
[[3.]],[[2.597979]]
[[3.]],[[3.461086]]
[[4.]],[[2.589599]]
[[4.]],[[2.4435124]]
[[3.]],[[2.9150941]]
[[2.]],[[2.2788255]]
[[2.]],[[2.236589]]
[[1.]],[[2.2962449]]
[[4.]],[[4.0841355]]
[[4.]],[[2.6495626]]
[[2.]],[[2.2051127]]
[[3.]],[[2.3985384]]
[[3.]],[[3.0537395]]
[[3.]],[[3.1035657]]
[[2.]],[[2.295922]]
[[3.]],[[2.4619615]]
[[1.]],[[2.210776]]
[[1.]],[[2.7719429]]
[[3.]],[[2.2192695]]
[[1.]],[[2.1787386]]
[[3.]],[[2.3229828]]
[[2.]],[[2.2436554]]
[[3.]],[[2.4449518]]
[[0.]],[[2.4435124]]
[[2.]],[[3.7377954]]
[[1.]],[[2.5345562]]
[[3.]],[[3.0475469]]
[[2.]],[[2.6478326]]
[[4.]],[[3.4206805]]
[[2.]],[[2.4435124]]
[[3.]],[[3.1361754]]
[[3.]],[[2.285811]]
[[3.]],[[3.4609401]]
[[3.]],[[2.6433694]]
[[2.]],[[2.195499]]
[[4.]],[[3.8763554]]
[[3.]],[[2.2629838]]
[[3.]],[[2.3688617]]
[[3.]],[[2.219156]]
[[3.]],[[2.3646817]]
[[3.]],[[2.6478326]]
[[3.]],[[2.236589]]
[[2.]],[[2.4064634]]
[[3.]],[[2.2938232]]
[[3.]],[[2.2136328]]
[[2.]],[[2.6478326]]
[[3.]],[[2.2192695]]
[[4.]],[[2.851671]]
[[1.]],[[2.4319403]]
[[3.]],[[2.368517]]
[[1.]],[[2.4064634]]
[[1.]],[[2.2704453]]
[[2.]],[[2.334324]]
[[4.]],[[2.43194]]
[[2.]],[[2.4619615]]
[[3.]],[[3.055179]]
[[0.]],[[2.2040389]]
[[2.]],[[2.278826]]
[[4.]],[[2.2278726]]
[[2.]],[[2.287542]]
[[3.]],[[2.2468474]]
[[2.]],[[2.2282085]]
[[4.]],[[3.1361756]]
[[2.]],[[2.4435124]]
[[2.]],[[2.2040389]]
[[3.]],[[2.185075]]
[[2.]],[[2.4435124]]
[[1.]],[[2.661402]]
[[4.]],[[2.6446419]]
[[3.]],[[2.644809]]
[[3.]],[[2.334324]]
[[3.]],[[2.9622118]]
[[2.]],[[2.2501667]]
[[3.]],[[2.4072552]]
[[1.]],[[2.1879685]]
[[1.]],[[2.4435124]]
[[3.]],[[2.363934]]
[[1.]],[[2.2022192]]
[[3.]],[[2.3281116]]
[[3.]],[[2.3430402]]
[[0.]],[[2.195499]]
[[2.]],[[2.724825]]
[[3.]],[[2.646248]]
[[3.]],[[2.207856]]
[[2.]],[[2.4435124]]
[[2.]],[[2.724825]]
[[3.]],[[2.1861951]]
[[3.]],[[3.1361754]]
[[3.]],[[2.2135866]]
[[2.]],[[2.6777072]]
[[2.]],[[2.4281044]]
[[3.]],[[3.4206805]]
[[2.]],[[2.6494174]]
[[1.]],[[2.2107759]]
[[2.]],[[2.2020595]]
[[2.]],[[2.3175638]]
[[3.]],[[2.4636805]]
[[3.]],[[2.2962952]]
[[4.]],[[4.05491]]
[[3.]],[[2.2533493]]
[[1.]],[[2.7085202]]
[[2.]],[[2.219156]]
[[1.]],[[2.351717]]
[[3.]],[[2.292087]]
[[3.]],[[2.4148438]]
[[3.]],[[2.2020595]]
[[2.]],[[2.1856356]]
[[1.]],[[2.3430402]]
[[3.]],[[2.646248]]
[[3.]],[[2.186195]]
[[2.]],[[2.6433697]]
[[3.]],[[2.835366]]
[[2.]],[[2.6462479]]
[[3.]],[[2.35551]]
[[1.]],[[2.202396]]
[[3.]],[[2.846105]]
[[2.]],[[2.2638233]]
[[3.]],[[2.6433694]]
[[4.]],[[2.4852874]]
[[1.]],[[2.2278726]]
[[1.]],[[2.1805122]]
[[4.]],[[3.1198707]]
[[2.]],[[2.646248]]
[[3.]],[[2.8027556]]
[[1.]],[[2.2212293]]
[[3.]],[[3.1361754]]
[[2.]],[[2.266274]]
[[0.]],[[2.6478326]]
[[2.]],[[2.846105]]
[[2.]],[[2.424015]]
[[4.]],[[2.6693268]]
[[3.]],[[2.2875423]]
[[4.]],[[2.4187627]]
[[3.]],[[2.4208462]]
[[2.]],[[2.3722703]]
[[4.]],[[2.6693268]]
[[3.]],[[3.4609401]]
[[2.]],[[2.3730617]]
[[3.]],[[2.6433694]]
[[3.]],[[2.3514206]]
[[1.]],[[2.1918318]]
[[3.]],[[2.3416026]]
[[3.]],[[3.4609406]]
[[2.]],[[2.8491285]]
[[3.]],[[2.3109677]]
[[3.]],[[2.486872]]
[[3.]],[[2.4435124]]
[[1.]],[[2.6478326]]
[[3.]],[[2.321399]]
[[2.]],[[2.4504933]]
[[3.]],[[2.2629838]]
[[2.]],[[2.2106454]]
[[2.]],[[2.2135866]]
[[4.]],[[3.7377956]]
[[1.]],[[2.8476894]]
[[4.]],[[2.5253844]]
[[4.]],[[2.4240153]]
[[4.]],[[2.3037949]]
[[2.]],[[2.2382796]]
[[1.]],[[2.279162]]
[[4.]],[[3.2550356]]
[[3.]],[[2.3430405]]
[[2.]],[[2.7248251]]
[[1.]],[[2.2050564]]
[[4.]],[[3.0553246]]
[[3.]],[[3.1035657]]
[[2.]],[[2.645097]]
[[3.]],[[2.614284]]
[[3.]],[[2.2704453]]
[[2.]],[[2.3558633]]
[[3.]],[[2.278826]]
[[1.]],[[2.819061]]
[[2.]],[[2.3144526]]
[[2.]],[[2.4435124]]
[[3.]],[[2.6142843]]
[[1.]],[[2.2638233]]
[[0.]],[[2.3186913]]
[[2.]],[[2.2362525]]
[[2.]],[[2.3175638]]
[[3.]],[[2.4636805]]
[[4.]],[[2.8353658]]
[[2.]],[[2.3520463]]
[[4.]],[[2.321399]]
[[1.]],[[2.644809]]
[[3.]],[[3.0537398]]
[[2.]],[[2.661402]]
[[1.]],[[2.4465365]]
[[3.]],[[2.2875423]]
[[2.]],[[2.5508611]]
[[3.]],[[3.0474012]]
[[3.]],[[2.376897]]
[[3.]],[[3.0491312]]
[[4.]],[[2.2453053]]
[[2.]],[[2.8353658]]
[[3.]],[[2.303795]]
[[5.]],[[3.4206808]]
[[0.]],[[2.253349]]
[[3.]],[[2.7085197]]
[[1.]],[[2.4449518]]
[[3.]],[[2.2530458]]
[[1.]],[[2.4240153]]
[[3.]],[[2.3248024]]
[[3.]],[[2.2097218]]
[[3.]],[[3.7377956]]
[[3.]],[[2.2449691]]
[[2.]],[[2.4698865]]
[[2.]],[[2.6479778]]
[[2.]],[[2.8476894]]
[[3.]],[[3.0520096]]
[[2.]],[[2.2833705]]
[[2.]],[[2.6433697]]
[[2.]],[[2.6433694]]
[[2.]],[[2.207752]]
[[3.]],[[2.287542]]
[[4.]],[[2.2436554]]
[[3.]],[[2.8446655]]
[[2.]],[[2.4667041]]
[[1.]],[[2.466704]]
[[2.]],[[2.2453053]]
[[3.]],[[2.321399]]
[[2.]],[[2.6462479]]
[[3.]],[[2.42356]]
[[3.]],[[3.2551816]]
[[0.]],[[2.2638235]]
[[3.]],[[2.278826]]
[[4.]],[[2.43194]]
[[1.]],[[2.3893669]]
[[4.]],[[2.3046386]]
[[3.]],[[3.050716]]
[[4.]],[[2.6478326]]
[[3.]],[[2.3597183]]
[[1.]],[[2.3130188]]
[[3.]],[[3.4609408]]
[[4.]],[[2.4435124]]
[[1.]],[[2.3430402]]
[[4.]],[[2.1843755]]
[[2.]],[[2.647978]]
[[4.]],[[2.3130188]]
[[3.]],[[2.3043025]]
[[0.]],[[2.661402]]
[[3.]],[[2.3517568]]
[[4.]],[[2.2788255]]
[[4.]],[[2.3259437]]
[[2.]],[[2.724825]]
[[2.]],[[2.3685172]]
[[2.]],[[2.2449687]]
[[2.]],[[2.2364137]]
[[3.]],[[2.2830112]]
[[3.]],[[2.2704453]]
[[3.]],[[2.2704399]]
[[3.]],[[3.0523002]]
[[4.]],[[2.661402]]
[[3.]],[[3.2566202]]
[[2.]],[[2.8538823]]
[[2.]],[[2.202396]]
[[3.]],[[2.3514206]]
[[3.]],[[2.207902]]
[[4.]],[[3.0488408]]
[[2.]],[[2.195499]]
[[2.]],[[2.644809]]
[[3.]],[[2.3259437]]
[[1.]],[[2.644809]]
[[4.]],[[2.882484]]
[[4.]],[[2.2250001]]
[[3.]],[[2.2962587]]
[[4.]],[[2.4435124]]
[[3.]],[[2.2440102]]
[[2.]],[[2.321399]]
[[2.]],[[2.43194]]
[[3.]],[[2.8492742]]
[[4.]],[[2.2743974]]
[[4.]],[[3.4609401]]
[[2.]],[[2.2962587]]
[[3.]],[[2.1747353]]
[[3.]],[[2.6478326]]
[[4.]],[[3.045962]]
[[2.]],[[2.645097]]
[[3.]],[[2.898789]]
[[3.]],[[2.4435124]]
[[4.]],[[4.05491]]
[[2.]],[[2.2638233]]
[[3.]],[[3.050716]]
[[2.]],[[2.5253844]]
[[4.]],[[2.8446655]]
[[2.]],[[2.3037949]]
[[2.]],[[2.2938232]]
[[2.]],[[2.1856358]]
[[1.]],[[2.4449518]]
[[2.]],[[2.1954708]]
[[3.]],[[2.471133]]
[[2.]],[[2.3130188]]
[[2.]],[[2.3722703]]
[[2.]],[[2.645097]]
[[2.]],[[2.4156353]]
[[2.]],[[2.73275]]
[[3.]],[[2.2416928]]
[[4.]],[[2.550861]]
[[5.]],[[3.4612312]]
[[4.]],[[2.2872064]]
[[2.]],[[2.3259435]]
[[1.]],[[2.647978]]
[[2.]],[[2.2617295]]
[[1.]],[[2.43194]]
[[4.]],[[2.978517]]
[[2.]],[[3.6685753]]
[[2.]],[[2.2638233]]
[[3.]],[[2.4907358]]
[[2.]],[[2.292087]]
[[4.]],[[3.1361756]]
[[4.]],[[2.278826]]
[[2.]],[[2.4651198]]
[[1.]],[[2.4235604]]
[[3.]],[[2.526176]]
[[2.]],[[2.2519631]]
[[3.]],[[2.7719429]]
[[3.]],[[2.8507135]]
[[3.]],[[3.4206805]]
[[3.]],[[2.376897]]
[[3.]],[[2.284487]]
[[2.]],[[2.2617292]]
[[3.]],[[2.471133]]
[[1.]],[[2.2107956]]
[[3.]],[[3.0474014]]
[[4.]],[[2.3349967]]
[[2.]],[[2.6142843]]
[[2.]],[[2.253349]]
[[3.]],[[2.661402]]
[[2.]],[[3.050716]]
[[3.]],[[2.2533493]]
[[3.]],[[2.849129]]
[[2.]],[[2.6510017]]
[[3.]],[[3.0475469]]
[[4.]],[[2.4240153]]
[[3.]],[[2.6462479]]
[[2.]],[[2.2278726]]
[[4.]],[[2.4435124]]
[[2.]],[[2.526176]]
[[2.]],[[2.4435124]]
[[2.]],[[3.1035655]]
[[3.]],[[2.2662737]]
[[4.]],[[2.8353658]]
[[0.]],[[2.2194924]]
[[2.]],[[2.2275362]]
[[2.]],[[2.7719433]]
[[3.]],[[2.2959225]]
[[4.]],[[3.4609406]]
[[4.]],[[2.5037434]]
[[4.]],[[2.2453053]]
[[3.]],[[2.4449518]]
[[2.]],[[2.2596288]]
[[2.]],[[2.4364848]]
[[1.]],[[2.236589]]
[[3.]],[[2.542481]]
[[2.]],[[2.2444363]]
[[2.]],[[2.6433697]]
[[2.]],[[2.6446416]]
[[2.]],[[2.8353658]]
[[2.]],[[2.2107759]]
[[1.]],[[2.2704456]]
[[4.]],[[2.2453053]]
[[2.]],[[2.219156]]
[[2.]],[[2.3901582]]
[[3.]],[[2.526176]]
[[2.]],[[2.2476127]]
[[1.]],[[2.202396]]
[[3.]],[[2.4435124]]
[[5.]],[[4.05491]]
[[1.]],[[2.2365892]]
[[3.]],[[2.8190608]]
[[4.]],[[2.835366]]
[[3.]],[[2.5720475]]
[[4.]],[[2.844666]]
[[3.]],[[2.4527898]]
[[4.]],[[2.329779]]
[[1.]],[[2.295922]]
[[3.]],[[2.3517568]]
[[0.]],[[2.284831]]
[[4.]],[[2.644809]]
[[4.]],[[2.202125]]
[[4.]],[[3.6685753]]
[[2.]],[[2.8476894]]
[[3.]],[[2.2858949]]
[[3.]],[[2.5979788]]
[[3.]],[[2.3046386]]
[[4.]],[[2.376897]]
[[3.]],[[2.3037949]]
[[1.]],[[2.4449518]]
[[2.]],[[2.4403205]]
[[2.]],[[2.3244221]]
[[2.]],[[3.1198707]]
[[3.]],[[2.2704453]]
[[3.]],[[2.2278726]]
[[3.]],[[2.8353658]]
[[3.]],[[2.9622118]]
[[2.]],[[2.3730617]]
[[3.]],[[2.1973186]]
[[2.]],[[2.2536855]]
[[4.]],[[3.2548904]]
[[3.]],[[2.8353658]]
[[3.]],[[2.3043022]]
[[2.]],[[2.2364135]]
[[3.]],[[3.2564752]]
[[4.]],[[2.8491287]]
[[2.]],[[2.4435124]]
[[3.]],[[2.7085197]]
[[1.]],[[2.2629836]]
[[4.]],[[2.7080648]]
[[2.]],[[2.2416928]]
[[2.]],[[2.4651198]]
[[2.]],[[2.180512]]
[[3.]],[[2.644809]]
[[1.]],[[2.2476127]]
[[3.]],[[2.5036607]]
[[4.]],[[2.1843753]]
[[3.]],[[2.4235604]]
[[2.]],[[2.1918318]]
[[2.]],[[2.8492742]]
[[2.]],[[2.4435124]]
[[2.]],[[2.202396]]
[[3.]],[[2.7085197]]
[[2.]],[[2.1868944]]
[[4.]],[[2.6777072]]
[[3.]],[[3.0523007]]
[[4.]],[[2.1843755]]
[[2.]],[[2.2801642]]
[[2.]],[[2.278826]]
[[1.]],[[2.5170043]]
[[3.]],[[2.6463933]]
[[2.]],[[2.2278724]]
[[2.]],[[2.221183]]
[[3.]],[[2.2917507]]
[[3.]],[[2.2353861]]
[[3.]],[[3.0553243]]
[[1.]],[[2.1879685]]
[[4.]],[[2.898789]]
[[3.]],[[2.4156349]]
[[2.]],[[2.7085202]]
[[1.]],[[2.2638233]]
[[1.]],[[2.42356]]
[[3.]],[[2.376897]]
[[4.]],[[3.4206805]]
[[2.]],[[2.334324]]
[[2.]],[[2.2833705]]
[[3.]],[[2.542481]]
[[0.]],[[2.1975625]]
[[2.]],[[2.4651198]]
[[4.]],[[3.045962]]
[[1.]],[[2.2638233]]
[[4.]],[[3.0521553]]
[[3.]],[[2.7085202]]
[[4.]],[[2.1973186]]
[[4.]],[[2.4185965]]
[[3.]],[[3.4609406]]
[[4.]],[[3.050425]]
