Actual,Predicted
[[3.]],[[4.3322024]]
[[1.]],[[2.77983]]
[[2.]],[[2.4891596]]
[[2.]],[[3.097481]]
[[3.]],[[3.678463]]
[[1.]],[[3.5911896]]
[[1.]],[[2.5168962]]
[[1.]],[[3.6786773]]
[[4.]],[[2.7780278]]
[[3.]],[[4.24734]]
[[2.]],[[2.8389084]]
[[1.]],[[2.5478053]]
[[3.]],[[3.650502]]
[[2.]],[[2.7803955]]
[[2.]],[[2.6348026]]
[[2.]],[[3.6902864]]
[[2.]],[[2.6282568]]
[[2.]],[[2.5073223]]
[[1.]],[[3.1338594]]
[[1.]],[[4.309338]]
[[2.]],[[2.6348398]]
[[3.]],[[2.482158]]
[[1.]],[[2.6307802]]
[[1.]],[[3.4692562]]
[[2.]],[[2.847492]]
[[2.]],[[3.7241166]]
[[2.]],[[2.6955354]]
[[3.]],[[5.200754]]
[[3.]],[[4.609422]]
[[2.]],[[2.6069076]]
[[3.]],[[2.65413]]
[[1.]],[[2.48217]]
[[3.]],[[2.5742176]]
[[0.]],[[2.5921981]]
[[2.]],[[3.5205133]]
[[2.]],[[2.506725]]
[[2.]],[[2.572321]]
[[3.]],[[2.5524008]]
[[3.]],[[3.2571585]]
[[3.]],[[3.7859776]]
[[3.]],[[3.5600462]]
[[3.]],[[2.89419]]
[[3.]],[[4.422689]]
[[1.]],[[2.5170112]]
[[0.]],[[3.4609673]]
[[2.]],[[3.0293198]]
[[2.]],[[3.9955547]]
[[2.]],[[2.5329947]]
[[1.]],[[2.6282113]]
[[3.]],[[2.5266273]]
[[3.]],[[2.529105]]
[[3.]],[[2.5067577]]
[[3.]],[[3.0913723]]
[[2.]],[[2.6241302]]
[[4.]],[[2.524128]]
[[0.]],[[2.8779504]]
[[2.]],[[4.086041]]
[[3.]],[[3.245357]]
[[4.]],[[3.7108002]]
[[4.]],[[2.482149]]
[[2.]],[[2.48204]]
[[2.]],[[3.7108]]
[[1.]],[[2.619128]]
[[2.]],[[2.695761]]
[[2.]],[[2.717722]]
[[2.]],[[3.8470366]]
[[4.]],[[2.7300632]]
[[3.]],[[2.7177217]]
[[3.]],[[2.7858987]]
[[2.]],[[2.8628898]]
[[0.]],[[2.5495682]]
[[4.]],[[2.482149]]
[[1.]],[[2.7983496]]
[[2.]],[[2.6061594]]
[[1.]],[[2.5159125]]
[[3.]],[[2.5495687]]
[[1.]],[[3.1439817]]
[[1.]],[[2.7223434]]
[[2.]],[[2.7858987]]
[[3.]],[[3.245357]]
[[1.]],[[2.6956515]]
[[2.]],[[2.7560005]]
[[1.]],[[2.5853622]]
[[3.]],[[2.5834444]]
[[3.]],[[2.7222342]]
[[3.]],[[2.6054044]]
[[2.]],[[2.6748548]]
[[3.]],[[2.8291745]]
[[1.]],[[2.7301729]]
[[2.]],[[2.7983499]]
[[3.]],[[2.6744463]]
[[2.]],[[2.5160215]]
[[4.]],[[2.5495687]]
[[2.]],[[2.6618857]]
[[3.]],[[2.482149]]
[[2.]],[[2.6618855]]
[[3.]],[[2.619128]]
[[3.]],[[2.7301724]]
[[2.]],[[2.5378742]]
[[0.]],[[2.5853622]]
[[1.]],[[2.5378742]]
[[0.]],[[2.7300622]]
[[3.]],[[2.8599887]]
[[3.]],[[3.3970926]]
[[0.]],[[2.5159123]]
[[2.]],[[2.5159123]]
[[3.]],[[3.7108]]
[[1.]],[[2.5496776]]
[[3.]],[[3.1100109]]
[[2.]],[[2.5833344]]
[[2.]],[[2.8963542]]
[[2.]],[[2.993361]]
[[3.]],[[2.8141096]]
[[4.]],[[3.3549106]]
[[2.]],[[2.482149]]
[[4.]],[[4.0666895]]
[[4.]],[[2.854601]]
[[3.]],[[2.4822576]]
[[3.]],[[2.6617768]]
[[4.]],[[3.3549113]]
[[2.]],[[2.8543892]]
[[3.]],[[5.0678396]]
[[4.]],[[3.0623195]]
[[3.]],[[2.6923192]]
[[3.]],[[3.5257213]]
[[3.]],[[3.4054809]]
[[4.]],[[2.5797637]]
[[2.]],[[2.531004]]
[[5.]],[[2.944024]]
[[2.]],[[2.785892]]
[[1.]],[[2.4820535]]
[[4.]],[[2.6315508]]
[[3.]],[[3.0152097]]
[[5.]],[[2.9064214]]
[[3.]],[[3.1601303]]
[[3.]],[[2.5309086]]
[[3.]],[[2.812609]]
[[1.]],[[2.579764]]
[[3.]],[[2.9908752]]
[[4.]],[[4.0222025]]
[[3.]],[[2.9686456]]
[[3.]],[[3.0997672]]
[[3.]],[[2.633325]]
[[1.]],[[2.7533321]]
[[4.]],[[3.710803]]
[[3.]],[[2.5308132]]
[[3.]],[[3.2148218]]
[[4.]],[[2.9293878]]
[[5.]],[[4.1522374]]
[[4.]],[[2.9289236]]
[[3.]],[[3.3088279]]
[[0.]],[[2.7968328]]
[[0.]],[[2.482149]]
[[3.]],[[2.531004]]
[[4.]],[[2.482149]]
[[4.]],[[2.7235422]]
[[1.]],[[3.1491702]]
[[4.]],[[3.0303862]]
[[4.]],[[2.6923192]]
[[2.]],[[2.7235422]]
[[4.]],[[3.4955065]]
[[4.]],[[2.7587285]]
[[1.]],[[2.6020052]]
[[4.]],[[2.772614]]
[[3.]],[[2.5309086]]
[[1.]],[[2.9778693]]
[[3.]],[[3.1128983]]
[[6.]],[[2.482149]]
[[2.]],[[3.1483974]]
[[3.]],[[2.814846]]
[[4.]],[[2.886783]]
[[2.]],[[2.9296823]]
[[4.]],[[2.9899955]]
[[1.]],[[2.5724607]]
[[3.]],[[2.6094043]]
[[4.]],[[3.7428303]]
[[2.]],[[2.8772023]]
[[3.]],[[2.8672423]]
[[1.]],[[2.5412374]]
[[2.]],[[2.7856486]]
[[2.]],[[2.9775605]]
[[4.]],[[2.5705905]]
[[4.]],[[4.1522374]]
[[3.]],[[2.75892]]
[[2.]],[[2.9381213]]
[[2.]],[[2.4821486]]
[[1.]],[[2.4819963]]
[[3.]],[[4.8236785]]
[[2.]],[[2.481844]]
[[1.]],[[2.4824533]]
[[1.]],[[2.482301]]
[[1.]],[[2.4824533]]
[[2.]],[[2.4821486]]
[[1.]],[[2.4819963]]
[[1.]],[[2.482301]]
[[1.]],[[2.4819963]]
[[2.]],[[3.3587165]]
[[2.]],[[2.4821486]]
[[2.]],[[3.7107997]]
[[2.]],[[3.2125556]]
[[1.]],[[2.4824533]]
[[1.]],[[2.481844]]
[[3.]],[[3.3587165]]
[[2.]],[[4.707289]]
[[0.]],[[2.4821486]]
[[1.]],[[2.4824533]]
[[2.]],[[2.4821486]]
[[2.]],[[2.482301]]
[[1.]],[[2.481844]]
[[2.]],[[2.7182033]]
[[1.]],[[2.4819963]]
[[0.]],[[2.4821486]]
[[2.]],[[2.872539]]
[[3.]],[[2.718203]]
[[3.]],[[2.481844]]
[[1.]],[[2.872539]]
[[2.]],[[2.4821486]]
[[2.]],[[2.482301]]
[[1.]],[[2.718203]]
[[3.]],[[2.482301]]
[[1.]],[[3.2125556]]
[[1.]],[[2.4824533]]
[[1.]],[[2.4824533]]
[[2.]],[[3.2125556]]
[[1.]],[[2.481844]]
[[1.]],[[2.482301]]
[[2.]],[[2.4819963]]
[[1.]],[[2.4819963]]
[[2.]],[[3.7108002]]
[[1.]],[[3.2125556]]
[[2.]],[[3.8470368]]
[[2.]],[[2.718203]]
[[1.]],[[2.4819963]]
[[1.]],[[2.481844]]
[[2.]],[[2.4821486]]
[[1.]],[[2.482301]]
[[2.]],[[2.718203]]
[[1.]],[[2.482301]]
[[1.]],[[2.8725388]]
[[1.]],[[3.2125556]]
[[2.]],[[4.3353577]]
[[2.]],[[3.3587165]]
[[1.]],[[2.718203]]
[[1.]],[[2.4824533]]
[[2.]],[[2.8725388]]
[[2.]],[[2.4821486]]
[[1.]],[[2.872539]]
[[1.]],[[2.482301]]
[[2.]],[[3.8470368]]
[[4.]],[[2.6322768]]
[[2.]],[[3.030637]]
[[2.]],[[2.5131156]]
[[3.]],[[4.0492435]]
[[1.]],[[2.610597]]
[[0.]],[[2.5682821]]
[[1.]],[[2.5272336]]
[[2.]],[[2.792569]]
[[2.]],[[2.9412029]]
[[1.]],[[4.27289]]
[[3.]],[[4.889443]]
[[1.]],[[2.5073452]]
[[1.]],[[2.9768589]]
[[0.]],[[3.653283]]
[[3.]],[[3.0013235]]
[[2.]],[[2.780592]]
[[4.]],[[5.489365]]
[[3.]],[[4.8669486]]
[[3.]],[[3.3939312]]
[[2.]],[[3.2490215]]
[[3.]],[[3.7806072]]
[[1.]],[[3.4212112]]
[[1.]],[[2.7669241]]
[[1.]],[[2.5130112]]
[[1.]],[[2.5580711]]
[[2.]],[[2.8469076]]
[[2.]],[[2.7660866]]
[[2.]],[[2.5130718]]
[[0.]],[[2.787648]]
[[3.]],[[3.8286521]]
[[2.]],[[2.5823755]]
[[3.]],[[3.1183128]]
[[2.]],[[2.5130475]]
[[1.]],[[3.2982953]]
[[3.]],[[2.893447]]
[[4.]],[[3.1105149]]
[[2.]],[[3.3317966]]
[[2.]],[[3.5456932]]
[[3.]],[[3.5345619]]
[[2.]],[[2.5895367]]
[[3.]],[[5.11309]]
[[4.]],[[4.9686823]]
[[2.]],[[3.3900173]]
[[2.]],[[2.603821]]
[[2.]],[[2.5290668]]
[[1.]],[[3.50045]]
[[0.]],[[2.5682514]]
[[0.]],[[2.7120006]]
[[3.]],[[2.8056583]]
[[2.]],[[2.8222787]]
[[3.]],[[3.7889345]]
[[1.]],[[2.628332]]
[[1.]],[[3.2374427]]
[[3.]],[[2.614765]]
[[2.]],[[2.9093554]]
[[2.]],[[2.9409351]]
[[2.]],[[2.69047]]
[[2.]],[[2.6352448]]
[[2.]],[[2.8799212]]
[[0.]],[[2.7250795]]
[[1.]],[[2.6522996]]
[[1.]],[[3.3187683]]
[[4.]],[[2.4823036]]
[[3.]],[[2.5823612]]
[[4.]],[[3.1056037]]
[[4.]],[[2.5833344]]
[[3.]],[[2.4822578]]
[[3.]],[[2.6617768]]
[[3.]],[[2.5159123]]
[[1.]],[[3.1434152]]
[[3.]],[[2.8262913]]
[[4.]],[[3.3915176]]
[[4.]],[[2.8671532]]
[[1.]],[[2.674337]]
[[5.]],[[2.4822578]]
[[2.]],[[2.8605494]]
[[3.]],[[2.86289]]
[[4.]],[[2.785899]]
[[2.]],[[2.549678]]
[[2.]],[[2.6190186]]
[[4.]],[[3.4647508]]
[[3.]],[[2.86289]]
[[2.]],[[2.482149]]
[[3.]],[[3.2147958]]
[[3.]],[[3.245357]]
[[0.]],[[2.7858987]]
[[4.]],[[3.0014493]]
[[2.]],[[2.5159123]]
[[2.]],[[2.6054044]]
[[1.]],[[2.661886]]
[[3.]],[[3.0045524]]
[[1.]],[[2.5716383]]
[[3.]],[[3.1434152]]
[[3.]],[[3.231941]]
[[2.]],[[3.0628438]]
[[2.]],[[2.482149]]
[[2.]],[[2.7983496]]
[[2.]],[[3.0360188]]
[[3.]],[[2.5833344]]
[[3.]],[[2.9670327]]
[[3.]],[[2.966924]]
[[3.]],[[2.7734485]]
[[3.]],[[2.6618862]]
[[4.]],[[3.8470366]]
[[2.]],[[2.6190186]]
[[3.]],[[2.792183]]
[[2.]],[[2.549678]]
[[3.]],[[2.48204]]
[[1.]],[[2.6191275]]
[[2.]],[[2.5496783]]
[[2.]],[[2.9795916]]
[[2.]],[[3.5109591]]
[[3.]],[[2.7093747]]
[[2.]],[[2.583444]]
[[3.]],[[2.481931]]
[[3.]],[[3.3915174]]
[[4.]],[[2.549569]]
[[3.]],[[2.710648]]
[[3.]],[[2.9673114]]
[[3.]],[[2.48204]]
[[1.]],[[2.6617763]]
[[3.]],[[2.9238307]]
[[3.]],[[2.482149]]
[[1.]],[[2.6885777]]
[[0.]],[[2.5377655]]
[[3.]],[[3.8470366]]
[[2.]],[[2.792053]]
[[1.]],[[2.7983499]]
[[4.]],[[2.6625838]]
[[3.]],[[2.7535243]]
[[3.]],[[3.1600056]]
[[4.]],[[2.4823391]]
[[4.]],[[2.6700766]]
[[3.]],[[2.5795732]]
[[3.]],[[3.270807]]
[[2.]],[[2.5604517]]
[[4.]],[[3.553409]]
[[4.]],[[2.7966905]]
[[4.]],[[2.876802]]
[[2.]],[[2.9292924]]
[[4.]],[[3.1200838]]
[[1.]],[[2.482149]]
[[3.]],[[2.631455]]
[[2.]],[[3.2765799]]
[[3.]],[[2.6332293]]
[[5.]],[[2.8193545]]
[[3.]],[[3.0314498]]
[[1.]],[[2.5412366]]
[[3.]],[[2.6002316]]
[[4.]],[[3.1850204]]
[[4.]],[[3.5581665]]
[[3.]],[[2.9671354]]
[[2.]],[[2.5796685]]
[[3.]],[[2.90604]]
[[4.]],[[2.609308]]
[[2.]],[[2.7286184]]
[[3.]],[[2.7218645]]
[[1.]],[[2.9551082]]
[[4.]],[[2.4819584]]
[[2.]],[[2.5115962]]
[[4.]],[[2.5309086]]
[[2.]],[[3.0601873]]
[[3.]],[[3.8470364]]
[[1.]],[[2.8682694]]
[[2.]],[[2.9065998]]
[[5.]],[[4.152237]]
[[5.]],[[3.0886347]]
[[2.]],[[2.9979334]]
[[0.]],[[2.8456893]]
[[1.]],[[2.579764]]
[[3.]],[[2.8567445]]
[[5.]],[[2.8449023]]
[[4.]],[[2.5308135]]
[[2.]],[[2.8189847]]
[[3.]],[[2.9985645]]
[[2.]],[[2.819354]]
[[5.]],[[2.5308132]]
[[4.]],[[2.7480261]]
[[2.]],[[2.5309083]]
[[4.]],[[3.1592653]]
[[2.]],[[2.482149]]
[[2.]],[[2.6996226]]
[[2.]],[[3.3314795]]
[[3.]],[[3.399397]]
[[1.]],[[2.5604522]]
[[3.]],[[3.1000285]]
[[4.]],[[2.482244]]
[[3.]],[[2.717724]]
[[3.]],[[2.6626792]]
[[4.]],[[2.783159]]
[[3.]],[[2.4820535]]
[[3.]],[[2.8024223]]
[[2.]],[[2.4821486]]
[[1.]],[[2.8725388]]
[[2.]],[[3.2125556]]
[[1.]],[[2.482301]]
[[2.]],[[2.8725388]]
[[2.]],[[3.2125556]]
[[1.]],[[2.482301]]
[[1.]],[[2.872539]]
[[2.]],[[3.8470368]]
[[1.]],[[3.3587165]]
[[2.]],[[3.7108002]]
[[2.]],[[3.7107997]]
[[1.]],[[2.4819963]]
[[1.]],[[2.718203]]
[[2.]],[[3.2125564]]
[[2.]],[[2.481844]]
[[1.]],[[2.4824533]]
[[1.]],[[2.8725388]]
[[3.]],[[4.8236785]]
[[1.]],[[2.718203]]
[[1.]],[[2.8725388]]
[[2.]],[[3.3587165]]
[[2.]],[[3.3587165]]
[[2.]],[[2.4824533]]
[[2.]],[[2.4821486]]
[[1.]],[[2.4824533]]
[[2.]],[[2.481844]]
[[1.]],[[2.8725386]]
[[1.]],[[2.481844]]
[[2.]],[[2.4824533]]
[[2.]],[[4.3353577]]
[[1.]],[[2.482301]]
[[2.]],[[2.4821486]]
[[1.]],[[3.2125556]]
[[1.]],[[3.2125556]]
[[1.]],[[2.4824533]]
[[2.]],[[2.481844]]
[[2.]],[[4.8236785]]
[[2.]],[[2.4821486]]
[[1.]],[[2.872539]]
[[1.]],[[2.4819963]]
[[1.]],[[2.482301]]
[[2.]],[[2.7182033]]
[[2.]],[[3.8470368]]
[[3.]],[[2.481844]]
[[3.]],[[3.2125554]]
[[1.]],[[2.718203]]
[[1.]],[[2.872539]]
[[2.]],[[3.2125556]]
[[3.]],[[2.4824533]]
[[1.]],[[2.482301]]
[[1.]],[[2.482301]]
[[1.]],[[2.482301]]
[[2.]],[[2.482301]]
[[2.]],[[3.3587165]]
[[2.]],[[2.8725388]]
[[2.]],[[2.718203]]
[[2.]],[[2.482301]]
[[2.]],[[2.718203]]
[[2.]],[[4.3353577]]
[[1.]],[[2.481844]]
[[1.]],[[2.718203]]
[[2.]],[[2.718203]]
[[1.]],[[2.481844]]
[[2.]],[[3.102555]]
[[2.]],[[2.6395156]]
[[3.]],[[2.5997694]]
[[2.]],[[2.8021014]]
[[1.]],[[2.826665]]
[[1.]],[[2.6492376]]
[[1.]],[[3.1776211]]
[[1.]],[[3.936242]]
[[1.]],[[2.6739397]]
[[3.]],[[2.6803398]]
[[3.]],[[2.7783928]]
[[1.]],[[2.5074708]]
[[2.]],[[2.6281617]]
[[1.]],[[2.8617647]]
[[1.]],[[2.6590588]]
[[4.]],[[5.4947343]]
[[3.]],[[3.678853]]
[[3.]],[[3.825967]]
[[3.]],[[2.5271256]]
[[1.]],[[2.7660615]]
[[2.]],[[3.0336]]
[[1.]],[[2.9056036]]
[[1.]],[[2.8560145]]
[[2.]],[[3.8539689]]
[[2.]],[[3.1806936]]
[[2.]],[[2.7611992]]
[[2.]],[[3.3255577]]
[[1.]],[[2.6035776]]
[[1.]],[[3.5685575]]
[[2.]],[[3.5548904]]
[[1.]],[[3.390271]]
[[3.]],[[2.7503626]]
[[1.]],[[2.879204]]
[[2.]],[[3.97306]]
[[1.]],[[3.1477907]]
[[2.]],[[2.8988388]]
[[2.]],[[3.5427544]]
[[1.]],[[3.9021504]]
[[1.]],[[2.5312781]]
[[3.]],[[2.5935209]]
[[3.]],[[2.8310368]]
[[0.]],[[2.9763057]]
[[2.]],[[2.7251837]]
[[2.]],[[2.6930408]]
[[1.]],[[3.387469]]
[[2.]],[[3.2667854]]
[[1.]],[[3.558327]]
[[0.]],[[2.8564281]]
[[0.]],[[2.712766]]
[[1.]],[[2.6930468]]
[[2.]],[[2.4892206]]
[[2.]],[[2.506869]]
[[1.]],[[2.8934777]]
[[3.]],[[4.2078576]]
[[0.]],[[2.872185]]
[[2.]],[[2.5580912]]
[[1.]],[[2.8684168]]
[[2.]],[[2.929786]]
[[3.]],[[2.7048998]]
[[2.]],[[2.5460713]]
[[4.]],[[2.7649615]]
[[1.]],[[3.5083454]]
[[1.]],[[2.639117]]
[[3.]],[[4.6605425]]
[[3.]],[[2.8418412]]
[[4.]],[[4.1958375]]
[[3.]],[[2.8970082]]
[[3.]],[[2.8261814]]
[[3.]],[[2.8544917]]
[[3.]],[[2.9334645]]
[[1.]],[[2.688578]]
[[1.]],[[2.7223437]]
[[3.]],[[2.688687]]
[[2.]],[[2.8626063]]
[[1.]],[[2.8261204]]
[[3.]],[[2.8970082]]
[[1.]],[[3.049088]]
[[4.]],[[3.7107997]]
[[5.]],[[4.1958375]]
[[2.]],[[2.841788]]
[[2.]],[[3.0357323]]
[[4.]],[[4.0666885]]
[[4.]],[[3.251162]]
[[0.]],[[2.5716383]]
[[3.]],[[3.2578282]]
[[3.]],[[3.1183734]]
[[2.]],[[2.6060503]]
[[2.]],[[2.7176125]]
[[3.]],[[2.5379832]]
[[2.]],[[2.854492]]
[[3.]],[[2.48204]]
[[3.]],[[2.5497873]]
[[2.]],[[2.5854716]]
[[2.]],[[2.8631732]]
[[3.]],[[3.4281235]]
[[3.]],[[3.7107997]]
[[1.]],[[2.6619952]]
[[3.]],[[2.5855808]]
[[3.]],[[3.5109591]]
[[2.]],[[2.8546014]]
[[1.]],[[2.482149]]
[[3.]],[[2.482149]]
[[2.]],[[3.3915694]]
[[3.]],[[2.8602893]]
[[3.]],[[2.7734482]]
[[2.]],[[2.5379832]]
[[2.]],[[2.8626063]]
[[3.]],[[2.8258805]]
[[3.]],[[2.7639384]]
[[4.]],[[2.482149]]
[[4.]],[[2.5160215]]
[[1.]],[[2.482149]]
[[1.]],[[2.7581367]]
[[1.]],[[2.6618857]]
[[3.]],[[3.3277526]]
[[2.]],[[2.5833344]]
[[3.]],[[2.5160213]]
[[1.]],[[2.48204]]
[[3.]],[[3.4982364]]
[[4.]],[[4.066689]]
[[3.]],[[2.8968546]]
[[4.]],[[2.8542798]]
[[3.]],[[2.5378742]]
[[3.]],[[2.7639382]]
[[1.]],[[2.5935998]]
[[3.]],[[2.5159123]]
[[4.]],[[4.066689]]
[[3.]],[[2.571748]]
[[3.]],[[2.6315503]]
[[2.]],[[2.4823391]]
[[3.]],[[2.482244]]
[[4.]],[[2.687519]]
[[3.]],[[3.1981153]]
[[4.]],[[2.7370355]]
[[2.]],[[2.8569229]]
[[1.]],[[3.2143312]]
[[4.]],[[2.6923196]]
[[3.]],[[2.482149]]
[[2.]],[[3.5031374]]
[[3.]],[[2.6332293]]
[[4.]],[[2.6002314]]
[[3.]],[[2.965477]]
[[4.]],[[2.8080437]]
[[3.]],[[2.6923192]]
[[2.]],[[2.6990733]]
[[3.]],[[3.270807]]
[[1.]],[[3.5641015]]
[[3.]],[[2.8676867]]
[[4.]],[[4.022203]]
[[3.]],[[2.531004]]
[[1.]],[[2.9777737]]
[[4.]],[[3.1730473]]
[[3.]],[[2.5796685]]
[[2.]],[[2.6092124]]
[[3.]],[[2.680971]]
[[2.]],[[2.6791973]]
[[4.]],[[2.5308132]]
[[3.]],[[2.6610005]]
[[2.]],[[2.572365]]
[[3.]],[[2.8922195]]
[[2.]],[[3.1203895]]
[[4.]],[[2.9987826]]
[[5.]],[[3.1521065]]
[[3.]],[[3.112083]]
[[1.]],[[2.6610003]]
[[3.]],[[3.1487837]]
[[3.]],[[2.6315506]]
[[3.]],[[2.8424177]]
[[3.]],[[3.4955478]]
[[3.]],[[2.9062853]]
[[4.]],[[2.5115962]]
[[3.]],[[2.8151445]]
[[4.]],[[2.807949]]
[[2.]],[[3.0761647]]
[[3.]],[[2.5117874]]
[[4.]],[[3.7108002]]
[[3.]],[[3.0003784]]
[[1.]],[[2.482149]]
[[4.]],[[2.482149]]
[[2.]],[[2.9667535]]
[[1.]],[[2.602005]]
[[1.]],[[2.4822443]]
[[5.]],[[4.0222025]]
[[4.]],[[2.6683037]]
[[2.]],[[2.482244]]
[[4.]],[[3.3439083]]
[[3.]],[[3.320829]]
[[1.]],[[2.560452]]
[[4.]],[[2.4820535]]
[[3.]],[[3.614028]]
[[1.]],[[2.4820535]]
[[3.]],[[3.2464657]]
[[2.]],[[3.7108002]]
[[3.]],[[4.3353577]]
[[2.]],[[2.872539]]
[[3.]],[[2.718203]]
[[2.]],[[2.4821486]]
[[2.]],[[2.4819963]]
[[1.]],[[2.4819963]]
[[2.]],[[2.481844]]
[[2.]],[[2.4821486]]
[[1.]],[[2.481844]]
[[2.]],[[3.3587165]]
[[2.]],[[2.4821486]]
[[1.]],[[3.3587165]]
[[2.]],[[3.8470368]]
[[2.]],[[2.718203]]
[[2.]],[[4.3353577]]
[[1.]],[[2.4824533]]
[[3.]],[[2.4819963]]
[[1.]],[[2.718203]]
[[1.]],[[2.4819963]]
[[2.]],[[2.4819963]]
[[2.]],[[2.4821486]]
[[1.]],[[2.4824533]]
[[1.]],[[2.4824533]]
[[1.]],[[2.4824533]]
[[1.]],[[2.4824533]]
[[2.]],[[2.718203]]
[[1.]],[[2.4819963]]
[[3.]],[[5.312]]
[[2.]],[[2.4819963]]
[[1.]],[[2.481844]]
[[1.]],[[2.4819963]]
[[1.]],[[2.4819963]]
[[2.]],[[3.2125556]]
[[1.]],[[2.481844]]
[[2.]],[[3.7107997]]
[[2.]],[[2.481844]]
[[2.]],[[2.4821486]]
[[2.]],[[3.7108002]]
[[2.]],[[2.482301]]
[[3.]],[[2.482301]]
[[0.]],[[2.4821486]]
[[2.]],[[4.3353577]]
[[3.]],[[2.4819963]]
[[2.]],[[3.7108002]]
[[2.]],[[2.4824533]]
[[1.]],[[3.3587165]]
[[1.]],[[2.4819963]]
[[2.]],[[4.3353577]]
[[1.]],[[2.482301]]
[[3.]],[[2.8725388]]
[[2.]],[[2.482301]]
[[1.]],[[2.482301]]
[[1.]],[[2.481844]]
[[2.]],[[2.4821486]]
[[1.]],[[2.4824533]]
[[2.]],[[2.4821486]]
[[2.]],[[3.3587165]]
[[2.]],[[4.3353577]]
[[2.]],[[2.718203]]
[[2.]],[[2.481844]]
[[2.]],[[2.718203]]
[[3.]],[[4.8236785]]
[[0.]],[[2.4821486]]
[[3.]],[[2.5271957]]
[[3.]],[[3.2676506]]
[[1.]],[[2.7406785]]
[[1.]],[[3.2241602]]
[[2.]],[[5.0338516]]
[[0.]],[[2.8469324]]
[[0.]],[[2.8780067]]
[[3.]],[[4.2105427]]
[[2.]],[[2.7063863]]
[[3.]],[[2.4880607]]
[[1.]],[[2.9184468]]
[[3.]],[[2.4894884]]
[[2.]],[[2.606928]]
[[3.]],[[2.5208962]]
[[1.]],[[2.5130289]]
[[2.]],[[3.4072978]]
[[2.]],[[2.9492161]]
[[3.]],[[2.850652]]
[[3.]],[[3.783292]]
[[1.]],[[2.4821577]]
[[1.]],[[2.725086]]
[[3.]],[[3.8738954]]
[[1.]],[[4.3209558]]
[[4.]],[[5.0929112]]
[[2.]],[[2.507434]]
[[1.]],[[3.0128765]]
[[3.]],[[2.6139286]]
[[1.]],[[2.774947]]
[[3.]],[[4.1257973]]
[[4.]],[[2.5074894]]
[[2.]],[[3.4747658]]
[[2.]],[[2.6036665]]
