Actual,Predicted
[[1.]],[[2.2581372]]
[[1.]],[[2.4697948]]
[[5.]],[[4.5515103]]
[[3.]],[[2.728868]]
[[1.]],[[1.5084877]]
[[2.]],[[2.5193994]]
[[4.]],[[2.1427834]]
[[1.]],[[2.8667774]]
[[4.]],[[2.283742]]
[[4.]],[[3.3463128]]
[[0.]],[[1.7987641]]
[[3.]],[[2.3606508]]
[[1.]],[[2.2776008]]
[[2.]],[[3.0391371]]
[[3.]],[[2.9638815]]
[[5.]],[[3.3454943]]
[[2.]],[[2.6280375]]
[[2.]],[[1.7434952]]
[[4.]],[[3.109048]]
[[4.]],[[2.7446787]]
[[4.]],[[2.5798125]]
[[2.]],[[1.9180824]]
[[2.]],[[2.4373097]]
[[1.]],[[2.5126927]]
[[3.]],[[2.9477413]]
[[2.]],[[2.1987245]]
[[3.]],[[4.1202397]]
[[2.]],[[1.6372967]]
[[1.]],[[1.8691521]]
[[0.]],[[2.5754468]]
[[4.]],[[2.157616]]
[[2.]],[[2.4890993]]
[[0.]],[[2.5313463]]
[[2.]],[[2.1441576]]
[[1.]],[[2.6779249]]
[[1.]],[[2.5383005]]
[[2.]],[[2.1226056]]
[[5.]],[[2.7236938]]
[[1.]],[[2.3083022]]
[[4.]],[[2.1211393]]
[[5.]],[[3.0455198]]
[[1.]],[[2.2547648]]
[[4.]],[[2.9407575]]
[[1.]],[[1.515924]]
[[3.]],[[1.7924491]]
[[2.]],[[2.4845867]]
[[2.]],[[2.5057018]]
[[2.]],[[1.7583629]]
[[1.]],[[2.5265968]]
[[3.]],[[4.3993416]]
[[1.]],[[2.1632674]]
[[5.]],[[2.2483435]]
[[2.]],[[2.5641346]]
[[1.]],[[1.5837091]]
[[3.]],[[2.1083527]]
[[2.]],[[2.7786424]]
[[3.]],[[2.4103577]]
[[3.]],[[3.0483158]]
[[4.]],[[2.8390238]]
[[6.]],[[2.3211093]]
[[2.]],[[3.0333033]]
[[2.]],[[1.9489076]]
[[1.]],[[1.3759993]]
[[4.]],[[3.226553]]
[[2.]],[[1.5255837]]
[[3.]],[[2.218127]]
[[4.]],[[2.489501]]
[[4.]],[[2.9195428]]
[[1.]],[[1.9148318]]
[[3.]],[[2.3890784]]
[[2.]],[[1.9341123]]
[[3.]],[[2.367481]]
[[2.]],[[2.73086]]
[[4.]],[[3.7284083]]
[[3.]],[[2.2609277]]
[[3.]],[[2.9350822]]
[[1.]],[[1.6665702]]
[[3.]],[[3.4303133]]
[[3.]],[[1.9218279]]
[[1.]],[[2.0577152]]
[[4.]],[[2.7251613]]
[[1.]],[[2.0495985]]
[[3.]],[[2.989221]]
[[4.]],[[2.7660806]]
[[1.]],[[1.9289417]]
[[4.]],[[2.813885]]
[[1.]],[[1.7490811]]
[[1.]],[[2.6510463]]
[[3.]],[[2.4136343]]
[[1.]],[[2.1771095]]
[[2.]],[[1.2940966]]
[[3.]],[[2.9748003]]
[[4.]],[[2.7983348]]
[[4.]],[[3.0059805]]
[[1.]],[[2.377834]]
[[3.]],[[1.6804161]]
[[0.]],[[2.405137]]
[[2.]],[[2.8916743]]
[[2.]],[[2.1805983]]
[[1.]],[[1.4079179]]
[[1.]],[[2.099349]]
[[2.]],[[2.2373853]]
[[0.]],[[2.6228924]]
[[1.]],[[2.5401862]]
[[2.]],[[3.43077]]
[[2.]],[[2.135594]]
[[4.]],[[3.6809714]]
[[5.]],[[4.221742]]
[[2.]],[[3.0436504]]
[[3.]],[[2.1345246]]
[[2.]],[[2.7489128]]
[[3.]],[[3.0749865]]
[[4.]],[[2.8435135]]
[[4.]],[[2.7534728]]
[[2.]],[[3.1239438]]
[[3.]],[[1.607822]]
[[3.]],[[2.650329]]
[[3.]],[[2.5625277]]
[[3.]],[[3.2790673]]
[[2.]],[[1.8745446]]
[[4.]],[[2.744532]]
[[1.]],[[2.0136852]]
[[4.]],[[2.6958683]]
[[2.]],[[1.859572]]
[[2.]],[[1.8125823]]
[[3.]],[[2.1610441]]
[[5.]],[[2.4862459]]
[[4.]],[[2.3071995]]
[[3.]],[[1.886936]]
[[3.]],[[3.4448705]]
[[2.]],[[2.7708714]]
[[1.]],[[2.1492357]]
[[2.]],[[2.5903625]]
[[2.]],[[2.406191]]
[[3.]],[[2.0694685]]
[[2.]],[[3.2524512]]
[[4.]],[[2.787778]]
[[0.]],[[1.3652015]]
[[2.]],[[1.836863]]
[[3.]],[[2.995963]]
[[2.]],[[2.6853359]]
[[4.]],[[2.7649713]]
[[4.]],[[2.9081304]]
[[3.]],[[2.103619]]
[[3.]],[[2.9001424]]
[[2.]],[[2.5597093]]
[[4.]],[[2.7454011]]
[[3.]],[[1.5970615]]
[[3.]],[[2.7440493]]
[[2.]],[[1.9415493]]
[[5.]],[[2.0824661]]
[[1.]],[[1.8087335]]
[[1.]],[[2.4720573]]
[[4.]],[[4.191406]]
[[1.]],[[2.3424566]]
[[4.]],[[2.6720784]]
[[3.]],[[2.2565815]]
[[2.]],[[2.6458104]]
[[3.]],[[1.7056041]]
[[3.]],[[3.0427046]]
[[1.]],[[1.8953805]]
[[1.]],[[1.4186871]]
[[1.]],[[1.8712379]]
[[1.]],[[2.3448267]]
[[5.]],[[4.1865096]]
[[0.]],[[3.0216208]]
[[2.]],[[2.4887211]]
[[2.]],[[2.7231975]]
[[3.]],[[2.8286507]]
[[0.]],[[2.5677328]]
[[3.]],[[2.1408563]]
[[2.]],[[2.2219825]]
[[3.]],[[2.7172697]]
[[2.]],[[2.824195]]
[[3.]],[[2.4794016]]
[[3.]],[[2.679159]]
[[3.]],[[2.9916604]]
[[1.]],[[2.1875615]]
[[2.]],[[2.474862]]
[[3.]],[[2.1040323]]
[[1.]],[[1.373876]]
[[4.]],[[2.5731823]]
[[5.]],[[2.218711]]
[[1.]],[[3.0581152]]
[[4.]],[[2.390439]]
[[2.]],[[2.3686192]]
[[4.]],[[2.9208894]]
[[3.]],[[2.8256702]]
[[3.]],[[2.431931]]
[[3.]],[[3.0153537]]
[[2.]],[[1.9521776]]
[[1.]],[[2.0915651]]
[[3.]],[[2.9450502]]
[[2.]],[[2.3734524]]
[[2.]],[[2.5515733]]
[[5.]],[[2.5040522]]
[[2.]],[[2.5309258]]
[[2.]],[[1.9250054]]
[[4.]],[[2.942253]]
[[1.]],[[2.017691]]
[[1.]],[[2.010295]]
[[1.]],[[2.55267]]
[[3.]],[[2.5540483]]
[[4.]],[[2.2495701]]
[[1.]],[[1.8606682]]
[[0.]],[[2.552177]]
[[4.]],[[2.313554]]
[[2.]],[[3.1052814]]
[[4.]],[[2.8310444]]
[[3.]],[[2.9179504]]
[[2.]],[[2.4192936]]
[[4.]],[[2.5503378]]
[[2.]],[[2.1722915]]
[[3.]],[[2.1211748]]
[[2.]],[[2.5339942]]
[[1.]],[[1.7265235]]
[[1.]],[[1.6484879]]
[[3.]],[[3.7825687]]
[[2.]],[[3.00441]]
[[1.]],[[2.3635821]]
[[1.]],[[1.9381129]]
[[5.]],[[2.281808]]
[[4.]],[[2.9901145]]
[[2.]],[[2.5561302]]
[[2.]],[[2.2153964]]
[[3.]],[[2.0399606]]
[[5.]],[[2.7480783]]
[[0.]],[[2.8087497]]
[[1.]],[[2.8668702]]
[[2.]],[[1.8160634]]
[[4.]],[[3.9107022]]
[[2.]],[[2.0853555]]
[[2.]],[[2.9154017]]
[[2.]],[[1.887007]]
[[5.]],[[3.3269205]]
[[2.]],[[2.2940755]]
[[2.]],[[2.207593]]
[[1.]],[[1.895986]]
[[1.]],[[2.1331592]]
[[2.]],[[2.3891287]]
[[2.]],[[1.741122]]
[[2.]],[[2.7241843]]
[[4.]],[[3.3805542]]
[[3.]],[[2.4484773]]
[[2.]],[[3.0000286]]
[[3.]],[[2.3446286]]
[[3.]],[[2.3421226]]
[[3.]],[[2.9113722]]
[[3.]],[[2.5501242]]
[[4.]],[[2.5008037]]
[[2.]],[[2.3953447]]
[[5.]],[[3.3743124]]
[[2.]],[[2.1568613]]
[[2.]],[[2.4729319]]
[[3.]],[[3.2006102]]
[[2.]],[[1.5363375]]
[[3.]],[[2.1929867]]
[[5.]],[[2.4909575]]
[[3.]],[[2.3688674]]
[[3.]],[[4.050684]]
[[1.]],[[1.4992136]]
[[3.]],[[2.5608706]]
[[3.]],[[2.0829592]]
[[3.]],[[2.5753949]]
[[3.]],[[1.895874]]
[[4.]],[[2.1816978]]
[[1.]],[[2.1154847]]
[[5.]],[[2.6770608]]
[[4.]],[[2.542448]]
[[4.]],[[2.2686949]]
[[4.]],[[3.1749854]]
[[3.]],[[1.8813193]]
[[2.]],[[2.665576]]
[[2.]],[[2.2074578]]
[[1.]],[[1.6964321]]
[[1.]],[[1.3313414]]
[[3.]],[[2.7320318]]
[[3.]],[[2.3516905]]
[[3.]],[[3.3615968]]
[[2.]],[[2.497075]]
[[3.]],[[1.9407324]]
[[5.]],[[2.7611835]]
[[5.]],[[3.1234584]]
[[2.]],[[3.1378717]]
[[3.]],[[3.6016214]]
[[3.]],[[3.2554476]]
[[4.]],[[2.746294]]
[[3.]],[[2.591529]]
[[4.]],[[2.6388946]]
[[3.]],[[2.7547748]]
[[1.]],[[1.7569716]]
[[0.]],[[1.6297348]]
[[3.]],[[2.5695584]]
[[0.]],[[2.0690994]]
[[5.]],[[2.337324]]
[[4.]],[[2.067694]]
[[3.]],[[2.9280555]]
[[2.]],[[2.1080942]]
[[2.]],[[1.7826765]]
[[3.]],[[2.46698]]
[[3.]],[[2.1141167]]
[[1.]],[[2.6927967]]
[[3.]],[[2.5326738]]
[[5.]],[[2.7819724]]
[[4.]],[[2.646182]]
[[2.]],[[3.140626]]
[[4.]],[[3.5909832]]
[[1.]],[[2.3069081]]
[[2.]],[[3.4443958]]
[[3.]],[[1.8156092]]
[[2.]],[[1.75598]]
[[2.]],[[2.2548056]]
[[5.]],[[4.1731935]]
[[2.]],[[3.1520798]]
[[2.]],[[2.9390848]]
[[5.]],[[3.0977201]]
[[2.]],[[3.3447087]]
[[2.]],[[2.764861]]
[[0.]],[[2.5459623]]
[[1.]],[[2.3881187]]
[[0.]],[[2.170315]]
[[2.]],[[1.8823026]]
[[1.]],[[1.7713106]]
[[2.]],[[2.5675724]]
[[2.]],[[1.9719552]]
[[2.]],[[2.6252367]]
[[3.]],[[2.1182594]]
[[0.]],[[2.4039245]]
[[4.]],[[2.5301638]]
[[3.]],[[2.912396]]
[[4.]],[[2.7116873]]
[[2.]],[[2.6888268]]
[[4.]],[[2.5230641]]
[[3.]],[[2.2101262]]
[[2.]],[[1.9818938]]
[[4.]],[[2.5174599]]
[[1.]],[[1.6609801]]
[[1.]],[[1.771442]]
[[2.]],[[2.4275815]]
[[2.]],[[2.6748815]]
[[4.]],[[1.9385524]]
[[1.]],[[2.5969107]]
[[1.]],[[1.7275527]]
[[2.]],[[2.4466193]]
[[2.]],[[2.3373227]]
[[5.]],[[2.91666]]
[[2.]],[[2.2242937]]
[[3.]],[[1.8676562]]
[[3.]],[[1.9343554]]
[[2.]],[[3.191626]]
[[3.]],[[2.9036288]]
[[2.]],[[2.1376393]]
[[1.]],[[2.1624587]]
[[5.]],[[3.808167]]
[[1.]],[[2.6468792]]
[[3.]],[[2.3127546]]
[[2.]],[[2.9782224]]
[[2.]],[[2.2826622]]
[[3.]],[[2.3026526]]
[[3.]],[[3.356207]]
[[3.]],[[1.8408561]]
[[3.]],[[2.3992815]]
[[2.]],[[2.585723]]
[[0.]],[[1.6088347]]
[[2.]],[[3.1246412]]
[[3.]],[[2.6007247]]
[[0.]],[[2.1379635]]
[[2.]],[[2.266959]]
[[1.]],[[1.4791775]]
[[3.]],[[1.4791023]]
[[4.]],[[3.7848902]]
[[4.]],[[2.4889264]]
[[1.]],[[1.9966115]]
[[2.]],[[2.4862883]]
[[0.]],[[1.6382738]]
[[4.]],[[2.2413363]]
[[2.]],[[2.6437528]]
[[2.]],[[2.3999982]]
[[2.]],[[1.5022035]]
[[2.]],[[2.7769055]]
[[3.]],[[2.815243]]
[[0.]],[[2.5183554]]
[[3.]],[[2.4751787]]
[[2.]],[[1.7452893]]
[[3.]],[[2.4990957]]
[[4.]],[[2.1983576]]
[[2.]],[[2.8005638]]
[[4.]],[[3.4520574]]
[[3.]],[[2.1953182]]
[[2.]],[[2.921806]]
[[3.]],[[2.2264624]]
[[2.]],[[2.5121312]]
[[2.]],[[2.966601]]
[[3.]],[[2.3352232]]
[[3.]],[[2.5659442]]
[[5.]],[[3.5417762]]
[[2.]],[[2.459931]]
[[1.]],[[2.0254102]]
[[2.]],[[2.0622952]]
[[6.]],[[2.8635302]]
[[6.]],[[2.4539683]]
[[1.]],[[1.9003291]]
[[5.]],[[2.5088096]]
[[1.]],[[2.3000615]]
[[2.]],[[2.4301949]]
[[2.]],[[1.6252104]]
[[4.]],[[2.2945378]]
[[4.]],[[3.3292549]]
[[3.]],[[2.589143]]
[[4.]],[[2.930297]]
[[3.]],[[2.387733]]
[[3.]],[[3.4254441]]
[[2.]],[[2.0874934]]
[[3.]],[[2.8287523]]
[[1.]],[[2.215694]]
[[3.]],[[1.9207429]]
[[0.]],[[1.9355539]]
[[4.]],[[1.8151027]]
[[3.]],[[2.927936]]
[[2.]],[[2.4371269]]
[[1.]],[[2.3234258]]
[[2.]],[[3.3762813]]
[[2.]],[[2.9306526]]
[[1.]],[[2.2403138]]
[[3.]],[[2.6259465]]
[[4.]],[[2.345023]]
[[1.]],[[2.6812015]]
[[4.]],[[2.3870778]]
[[1.]],[[1.6845523]]
[[1.]],[[1.9291295]]
[[4.]],[[2.7344205]]
[[3.]],[[1.6990193]]
[[2.]],[[1.9245701]]
[[2.]],[[1.7709895]]
[[3.]],[[2.2981105]]
[[2.]],[[1.6426446]]
[[1.]],[[3.2176576]]
[[0.]],[[2.285873]]
[[5.]],[[3.7200847]]
[[2.]],[[2.3252919]]
[[2.]],[[2.1669834]]
[[5.]],[[3.3473048]]
[[2.]],[[1.694879]]
[[4.]],[[3.0757604]]
[[1.]],[[2.4377651]]
[[4.]],[[3.3409376]]
[[2.]],[[2.2461088]]
[[1.]],[[1.8361144]]
[[4.]],[[2.974068]]
[[5.]],[[3.3076124]]
[[2.]],[[2.4043562]]
[[3.]],[[2.6883676]]
[[2.]],[[1.6500305]]
[[1.]],[[2.6216207]]
[[5.]],[[3.0179105]]
[[3.]],[[3.1213024]]
[[5.]],[[3.26836]]
[[2.]],[[2.4305153]]
[[2.]],[[2.9112015]]
[[5.]],[[2.5309927]]
[[4.]],[[2.594936]]
[[4.]],[[2.4935951]]
[[2.]],[[2.8342924]]
[[2.]],[[2.6028638]]
[[1.]],[[1.7242277]]
[[3.]],[[2.22939]]
[[4.]],[[2.4613974]]
[[5.]],[[3.2010138]]
[[3.]],[[1.9430392]]
[[3.]],[[3.246131]]
[[2.]],[[2.5905685]]
[[3.]],[[2.2113643]]
[[2.]],[[1.7615498]]
[[4.]],[[2.4403472]]
[[1.]],[[2.3675795]]
[[3.]],[[2.072883]]
[[1.]],[[1.9801663]]
[[4.]],[[2.138073]]
[[2.]],[[2.5040655]]
[[3.]],[[3.0958018]]
[[2.]],[[1.9857445]]
[[3.]],[[2.162214]]
[[3.]],[[1.8380198]]
[[3.]],[[3.9861002]]
[[3.]],[[3.429363]]
[[3.]],[[3.3154557]]
[[1.]],[[2.3975327]]
[[1.]],[[1.9710189]]
[[3.]],[[2.7545407]]
[[1.]],[[2.6603773]]
[[2.]],[[2.825967]]
[[3.]],[[2.5125573]]
[[4.]],[[3.7356787]]
[[4.]],[[3.1974301]]
[[3.]],[[2.166442]]
[[2.]],[[1.9289025]]
[[1.]],[[2.330956]]
[[3.]],[[3.501807]]
[[1.]],[[2.4054384]]
[[1.]],[[2.4244733]]
[[2.]],[[2.3533926]]
[[1.]],[[1.7555741]]
[[3.]],[[2.7097628]]
[[3.]],[[2.477665]]
[[3.]],[[2.7781358]]
[[1.]],[[2.1955557]]
[[2.]],[[1.4906919]]
[[4.]],[[2.1591907]]
[[2.]],[[2.7536612]]
[[3.]],[[3.6697366]]
[[2.]],[[2.3970633]]
[[2.]],[[2.5887568]]
[[1.]],[[2.0619688]]
[[4.]],[[2.2699869]]
[[2.]],[[2.1161685]]
[[2.]],[[3.2747927]]
[[3.]],[[2.1709082]]
[[2.]],[[2.029438]]
[[3.]],[[2.5600693]]
