Actual,Predicted
[[3.]],[[2.1934347]]
[[2.]],[[2.2262988]]
[[2.]],[[2.1843238]]
[[3.]],[[2.4675882]]
[[3.]],[[2.209103]]
[[1.]],[[2.157292]]
[[1.]],[[2.3586476]]
[[2.]],[[2.269633]]
[[5.]],[[2.1657016]]
[[4.]],[[2.632789]]
[[3.]],[[2.3495903]]
[[5.]],[[2.2914405]]
[[2.]],[[2.4148996]]
[[4.]],[[2.2041073]]
[[4.]],[[2.2286863]]
[[3.]],[[2.233298]]
[[3.]],[[2.1890604]]
[[1.]],[[2.3773844]]
[[4.]],[[2.2227936]]
[[4.]],[[2.3035696]]
[[1.]],[[2.3785734]]
[[3.]],[[2.413717]]
[[4.]],[[2.2903976]]
[[3.]],[[2.3047678]]
[[3.]],[[2.232751]]
[[0.]],[[2.3023863]]
[[4.]],[[2.132703]]
[[3.]],[[2.2473152]]
[[5.]],[[2.8530455]]
[[4.]],[[2.1806273]]
[[2.]],[[2.3115835]]
[[2.]],[[2.4125185]]
[[1.]],[[2.2382116]]
[[3.]],[[2.221614]]
[[1.]],[[2.1657016]]
[[5.]],[[2.3609881]]
[[1.]],[[2.4675887]]
[[3.]],[[2.3586476]]
[[3.]],[[2.2485056]]
[[4.]],[[2.2497025]]
[[3.]],[[2.6327856]]
[[2.]],[[2.7429163]]
[[1.]],[[2.2672439]]
[[3.]],[[2.2871711]]
[[2.]],[[2.2485101]]
[[3.]],[[2.1853468]]
[[3.]],[[2.1806185]]
[[3.]],[[2.4675899]]
[[0.]],[[2.200653]]
[[5.]],[[2.2145624]]
[[3.]],[[2.3332484]]
[[0.]],[[2.2672403]]
[[3.]],[[2.4125247]]
[[5.]],[[2.6327856]]
[[2.]],[[2.3190618]]
[[4.]],[[2.3574533]]
[[1.]],[[2.2445345]]
[[3.]],[[2.1739442]]
[[1.]],[[2.2243323]]
[[3.]],[[2.6327844]]
[[4.]],[[2.3308406]]
[[3.]],[[2.3164926]]
[[4.]],[[2.1796083]]
[[4.]],[[2.4675899]]
[[4.]],[[2.412526]]
[[2.]],[[2.3574514]]
[[1.]],[[2.2169106]]
[[3.]],[[2.2135186]]
[[2.]],[[2.2672443]]
[[3.]],[[2.3071058]]
[[2.]],[[2.358649]]
[[1.]],[[2.4137156]]
[[2.]],[[2.231591]]
[[2.]],[[2.2508936]]
[[3.]],[[2.3586512]]
[[1.]],[[2.522654]]
[[3.]],[[2.3445938]]
[[3.]],[[2.277863]]
[[3.]],[[2.2409933]]
[[2.]],[[2.3052125]]
[[5.]],[[2.440981]]
[[1.]],[[2.6327882]]
[[3.]],[[2.403774]]
[[3.]],[[2.467592]]
[[2.]],[[2.304772]]
[[2.]],[[2.2280498]]
[[1.]],[[2.212173]]
[[3.]],[[2.5777233]]
[[4.]],[[2.1946297]]
[[4.]],[[2.1703248]]
[[5.]],[[2.3489454]]
[[1.]],[[2.2672472]]
[[3.]],[[2.5226536]]
[[4.]],[[2.3574574]]
[[4.]],[[2.3329315]]
[[4.]],[[2.3023875]]
[[4.]],[[2.3320549]]
[[3.]],[[2.2684383]]
[[3.]],[[2.2496986]]
[[1.]],[[2.3574588]]
[[5.]],[[2.3035808]]
[[1.]],[[2.2508936]]
[[2.]],[[2.2667968]]
[[3.]],[[2.5226555]]
[[4.]],[[2.7429168]]
[[5.]],[[2.3722215]]
[[1.]],[[2.3574572]]
[[3.]],[[2.5777216]]
[[2.]],[[2.1993577]]
[[3.]],[[2.178228]]
[[4.]],[[2.2903974]]
[[2.]],[[2.2406971]]
[[3.]],[[2.219807]]
[[2.]],[[2.412523]]
[[4.]],[[2.3574553]]
[[2.]],[[2.3973074]]
[[3.]],[[2.332923]]
[[2.]],[[2.2473116]]
[[3.]],[[2.5226586]]
[[2.]],[[2.174914]]
[[3.]],[[2.4125261]]
[[2.]],[[2.3047733]]
[[2.]],[[2.2145646]]
[[3.]],[[2.22085]]
[[1.]],[[2.1774867]]
[[4.]],[[2.1665926]]
[[2.]],[[2.4125202]]
[[5.]],[[2.3047714]]
[[4.]],[[2.2784026]]
[[3.]],[[2.3035839]]
[[2.]],[[2.6327865]]
[[3.]],[[2.3836546]]
[[2.]],[[2.178228]]
[[4.]],[[2.360988]]
[[2.]],[[2.2298841]]
[[2.]],[[2.2474601]]
[[1.]],[[2.1645417]]
[[5.]],[[2.2532306]]
[[2.]],[[2.3586426]]
[[0.]],[[2.3574548]]
[[4.]],[[2.331865]]
[[4.]],[[2.2145638]]
[[3.]],[[2.3586445]]
[[2.]],[[2.4675868]]
[[3.]],[[2.1841466]]
[[2.]],[[2.2078068]]
[[2.]],[[2.2626164]]
[[5.]],[[2.2485077]]
[[2.]],[[2.2907104]]
[[3.]],[[2.2912517]]
[[3.]],[[2.412515]]
[[4.]],[[2.3197424]]
[[4.]],[[2.7429132]]
[[5.]],[[2.358648]]
[[2.]],[[2.3586476]]
[[4.]],[[2.1667595]]
[[3.]],[[2.1947443]]
[[4.]],[[2.40085]]
[[4.]],[[2.5226493]]
[[3.]],[[2.2321072]]
[[2.]],[[2.3035789]]
[[4.]],[[2.3223126]]
[[2.]],[[2.2473166]]
[[1.]],[[2.3047698]]
[[4.]],[[2.5777225]]
[[2.]],[[2.3574483]]
[[3.]],[[2.3035803]]
[[5.]],[[2.4125276]]
[[2.]],[[2.4125206]]
[[3.]],[[2.2291074]]
[[1.]],[[2.3586476]]
[[3.]],[[2.2672458]]
[[1.]],[[2.2115426]]
[[3.]],[[2.4675894]]
[[2.]],[[2.3586495]]
[[2.]],[[2.3178601]]
[[3.]],[[2.4125166]]
[[2.]],[[2.2684402]]
[[4.]],[[2.23445]]
[[3.]],[[2.2485082]]
[[4.]],[[2.5226524]]
[[4.]],[[2.6878502]]
[[4.]],[[2.2064683]]
[[3.]],[[2.5777206]]
[[2.]],[[2.2533972]]
[[4.]],[[2.7429113]]
[[2.]],[[2.4125237]]
[[4.]],[[2.2321043]]
[[2.]],[[2.3097658]]
[[3.]],[[2.2321072]]
[[2.]],[[2.1407514]]
[[3.]],[[2.3023877]]
[[2.]],[[2.1969774]]
[[5.]],[[2.632792]]
[[1.]],[[2.357453]]
[[4.]],[[2.4675868]]
[[3.]],[[2.5226583]]
[[5.]],[[2.4125261]]
[[3.]],[[2.3023808]]
[[4.]],[[2.4675927]]
[[2.]],[[2.2356453]]
[[1.]],[[2.2362921]]
[[2.]],[[2.1935935]]
[[1.]],[[2.126737]]
[[2.]],[[2.1993103]]
[[3.]],[[2.412524]]
[[4.]],[[2.2672443]]
[[4.]],[[2.2274919]]
[[4.]],[[2.304772]]
[[3.]],[[2.3598378]]
[[3.]],[[2.185356]]
[[4.]],[[2.5226512]]
[[5.]],[[2.632786]]
[[5.]],[[2.41252]]
[[4.]],[[2.4504156]]
[[2.]],[[2.357453]]
[[2.]],[[2.3574553]]
[[1.]],[[2.3586476]]
[[3.]],[[2.5777228]]
[[5.]],[[2.2508938]]
[[4.]],[[2.2099495]]
[[4.]],[[2.577722]]
[[3.]],[[2.4675875]]
[[4.]],[[2.522655]]
[[5.]],[[2.6327863]]
[[3.]],[[2.2973382]]
[[4.]],[[2.224508]]
[[4.]],[[2.412526]]
[[2.]],[[2.3326862]]
[[4.]],[[2.2485094]]
[[4.]],[[2.2362921]]
[[2.]],[[2.5777216]]
[[3.]],[[2.4409807]]
[[2.]],[[2.2485092]]
[[3.]],[[2.1538012]]
[[3.]],[[2.432446]]
[[5.]],[[2.2445345]]
[[3.]],[[2.323506]]
[[5.]],[[2.5777245]]
[[3.]],[[2.1959393]]
[[2.]],[[2.4675915]]
[[0.]],[[2.303576]]
[[4.]],[[2.4687731]]
[[0.]],[[2.130281]]
[[2.]],[[2.2332983]]
[[4.]],[[2.311842]]
[[4.]],[[2.4418497]]
[[2.]],[[2.2229705]]
[[1.]],[[2.412523]]
[[2.]],[[2.16659]]
[[4.]],[[2.5209734]]
[[5.]],[[2.3598392]]
[[3.]],[[2.2264063]]
[[1.]],[[2.2265582]]
[[3.]],[[2.3434362]]
[[4.]],[[2.3188772]]
[[2.]],[[2.2473166]]
[[3.]],[[2.365689]]
[[3.]],[[2.1958268]]
[[3.]],[[2.2111554]]
[[0.]],[[2.1594892]]
[[2.]],[[2.248508]]
[[4.]],[[2.3973086]]
[[4.]],[[2.6878538]]
[[2.]],[[2.2079065]]
[[4.]],[[2.3023863]]
[[3.]],[[2.5777204]]
[[2.]],[[2.2146912]]
[[4.]],[[2.5226572]]
[[5.]],[[2.2525873]]
[[4.]],[[2.1490517]]
[[3.]],[[2.577722]]
[[2.]],[[2.2971501]]
[[3.]],[[2.2883682]]
[[4.]],[[2.3247006]]
[[2.]],[[2.2684402]]
[[2.]],[[2.3329208]]
[[2.]],[[2.46759]]
[[3.]],[[2.5777209]]
[[4.]],[[2.360988]]
[[4.]],[[2.6878526]]
[[1.]],[[2.1091936]]
[[3.]],[[2.4675894]]
[[2.]],[[2.2111478]]
[[4.]],[[2.2415612]]
[[2.]],[[2.302384]]
[[4.]],[[2.2684374]]
[[3.]],[[2.2157536]]
[[2.]],[[2.4137104]]
[[4.]],[[2.3180318]]
[[1.]],[[2.3047714]]
[[4.]],[[2.4125214]]
[[4.]],[[2.2321057]]
[[5.]],[[2.2675023]]
[[3.]],[[2.2497005]]
[[2.]],[[2.3023844]]
[[1.]],[[2.3047714]]
[[3.]],[[2.4675918]]
[[5.]],[[2.2895179]]
[[4.]],[[2.4675894]]
[[4.]],[[2.1948633]]
[[4.]],[[2.3184407]]
[[3.]],[[2.2356882]]
[[2.]],[[2.2666078]]
[[4.]],[[2.2603745]]
[[4.]],[[2.2280498]]
[[3.]],[[2.249702]]
[[3.]],[[2.3023853]]
[[3.]],[[2.2684422]]
[[3.]],[[2.2766647]]
[[1.]],[[2.3035793]]
[[3.]],[[2.2496986]]
[[3.]],[[2.2194052]]
[[3.]],[[2.522657]]
[[4.]],[[2.6327868]]
[[2.]],[[2.2145638]]
[[3.]],[[2.2185051]]
[[1.]],[[2.2766616]]
[[4.]],[[2.2121744]]
[[4.]],[[2.5777225]]
[[2.]],[[2.3035839]]
[[4.]],[[2.281363]]
[[4.]],[[2.1618783]]
[[4.]],[[2.1255443]]
[[2.]],[[2.322315]]
[[2.]],[[2.5226521]]
[[3.]],[[2.412524]]
[[2.]],[[2.186804]]
[[4.]],[[2.2485113]]
[[3.]],[[2.3023896]]
[[3.]],[[2.3645184]]
[[2.]],[[2.3293812]]
[[3.]],[[2.2895176]]
[[3.]],[[2.4125223]]
[[2.]],[[2.2216089]]
[[3.]],[[2.467593]]
[[2.]],[[2.2333016]]
[[4.]],[[2.3739643]]
[[3.]],[[2.4125245]]
[[2.]],[[2.3246984]]
[[3.]],[[2.358648]]
[[5.]],[[2.7429132]]
[[3.]],[[2.3574498]]
[[3.]],[[2.5777206]]
[[2.]],[[2.193437]]
[[2.]],[[2.2380307]]
[[2.]],[[2.247315]]
[[2.]],[[2.2485113]]
[[3.]],[[2.2684383]]
[[4.]],[[2.227504]]
[[2.]],[[2.3598373]]
[[2.]],[[2.3786325]]
[[2.]],[[2.2216463]]
[[4.]],[[2.522655]]
[[4.]],[[2.1888957]]
[[3.]],[[2.23803]]
[[3.]],[[2.250895]]
[[3.]],[[2.2429614]]
[[2.]],[[2.4125226]]
[[4.]],[[2.4409807]]
[[3.]],[[2.2959526]]
[[4.]],[[2.4125094]]
[[0.]],[[2.244309]]
[[3.]],[[2.3598385]]
[[4.]],[[2.29864]]
[[2.]],[[2.3586495]]
[[1.]],[[2.4137151]]
[[1.]],[[2.4137142]]
[[2.]],[[2.267242]]
[[5.]],[[2.2926369]]
[[1.]],[[2.5226586]]
[[4.]],[[2.3035762]]
[[3.]],[[2.2362921]]
[[2.]],[[2.3574538]]
[[4.]],[[2.577719]]
[[4.]],[[2.4008448]]
[[3.]],[[2.3574553]]
[[4.]],[[2.3448534]]
[[1.]],[[2.1959372]]
[[3.]],[[2.3035822]]
[[2.]],[[2.330661]]
[[3.]],[[2.2895174]]
[[3.]],[[2.467589]]
[[3.]],[[2.302388]]
[[4.]],[[2.19359]]
[[3.]],[[2.3574548]]
[[4.]],[[2.2429643]]
[[3.]],[[2.413713]]
[[3.]],[[2.4456818]]
[[3.]],[[2.2396078]]
[[3.]],[[2.6878498]]
[[2.]],[[2.2216606]]
[[3.]],[[2.577721]]
[[3.]],[[2.2508955]]
[[2.]],[[2.2115424]]
[[2.]],[[2.287177]]
[[1.]],[[2.2485058]]
[[4.]],[[2.4457147]]
[[3.]],[[2.6878505]]
[[4.]],[[2.204105]]
[[4.]],[[2.351675]]
[[4.]],[[2.6878514]]
[[3.]],[[2.1573565]]
[[3.]],[[2.254899]]
[[2.]],[[2.2145605]]
[[2.]],[[2.2510533]]
[[3.]],[[2.3306668]]
[[4.]],[[2.4324524]]
[[2.]],[[2.1585526]]
[[2.]],[[2.2078068]]
[[4.]],[[2.1782274]]
[[4.]],[[2.2099428]]
[[4.]],[[2.3023844]]
[[3.]],[[2.467589]]
[[4.]],[[2.3035793]]
[[3.]],[[2.5226567]]
[[5.]],[[2.6878502]]
[[3.]],[[2.3287]]
[[3.]],[[2.3176856]]
[[2.]],[[2.2157552]]
[[2.]],[[2.2485096]]
