Actual,Predicted
[[1.]],[[2.4408698]]
[[4.]],[[2.440883]]
[[4.]],[[2.292332]]
[[2.]],[[2.0580792]]
[[5.]],[[2.2188377]]
[[3.]],[[2.1154459]]
[[2.]],[[2.152656]]
[[5.]],[[2.4765384]]
[[2.]],[[2.7304778]]
[[2.]],[[2.1608887]]
[[3.]],[[2.3762848]]
[[4.]],[[2.5127199]]
[[4.]],[[2.5853283]]
[[4.]],[[2.8031197]]
[[3.]],[[2.106352]]
[[4.]],[[2.161718]]
[[2.]],[[2.1212146]]
[[4.]],[[2.5141869]]
[[2.]],[[2.0912704]]
[[5.]],[[2.8756995]]
[[2.]],[[2.1152222]]
[[4.]],[[2.4765382]]
[[5.]],[[2.2318168]]
[[3.]],[[2.5127332]]
[[3.]],[[2.0987372]]
[[5.]],[[2.147745]]
[[4.]],[[2.1218698]]
[[2.]],[[2.232479]]
[[3.]],[[2.0604196]]
[[3.]],[[2.1912057]]
[[1.]],[[2.585343]]
[[2.]],[[2.5127747]]
[[2.]],[[2.8031044]]
[[4.]],[[2.0599031]]
[[2.]],[[2.2341025]]
[[4.]],[[2.0908954]]
[[4.]],[[2.4401977]]
[[3.]],[[2.4401834]]
[[2.]],[[2.3683321]]
[[2.]],[[2.151998]]
[[4.]],[[2.1766875]]
[[5.]],[[2.0574675]]
[[4.]],[[2.2042892]]
[[3.]],[[2.151491]]
[[1.]],[[2.2397969]]
[[3.]],[[2.2006876]]
[[5.]],[[2.1843703]]
[[4.]],[[2.1297245]]
[[3.]],[[2.0406935]]
[[3.]],[[2.193719]]
[[4.]],[[1.991117]]
[[3.]],[[2.2238934]]
[[1.]],[[2.5127614]]
[[5.]],[[2.2957509]]
[[2.]],[[2.2245305]]
[[4.]],[[2.5853567]]
[[4.]],[[2.0585742]]
[[1.]],[[2.4401662]]
[[2.]],[[2.3037229]]
[[3.]],[[2.657925]]
[[3.]],[[2.6578956]]
[[1.]],[[2.3762808]]
[[2.]],[[2.2471907]]
[[1.]],[[2.0887442]]
[[4.]],[[2.1040084]]
[[3.]],[[2.1149304]]
[[2.]],[[2.3036995]]
[[2.]],[[2.2100735]]
[[2.]],[[2.2661927]]
[[3.]],[[2.512752]]
[[3.]],[[2.25823]]
[[4.]],[[2.1759138]]
[[4.]],[[2.082708]]
[[2.]],[[2.256889]]
[[4.]],[[2.297493]]
[[5.]],[[2.1223893]]
[[2.]],[[2.1365478]]
[[2.]],[[2.2397697]]
[[3.]],[[2.2582226]]
[[3.]],[[2.1161027]]
[[4.]],[[2.2726994]]
[[3.]],[[2.295759]]
[[3.]],[[2.4401875]]
[[3.]],[[2.5853155]]
[[4.]],[[2.3000393]]
[[2.]],[[2.2964263]]
[[1.]],[[2.3683279]]
[[2.]],[[2.0782878]]
[[3.]],[[2.1211898]]
[[2.]],[[2.2238762]]
[[3.]],[[2.121914]]
[[4.]],[[2.3689802]]
[[2.]],[[2.2950928]]
[[2.]],[[2.2225733]]
[[3.]],[[2.4401832]]
[[4.]],[[2.441711]]
[[3.]],[[2.3300838]]
[[3.]],[[2.2332077]]
[[3.]],[[2.0896094]]
[[1.]],[[2.2311902]]
[[3.]],[[2.1045215]]
[[3.]],[[2.585342]]
[[4.]],[[2.2415285]]
[[2.]],[[2.08741]]
[[3.]],[[2.0760186]]
[[3.]],[[2.0592313]]
[[3.]],[[2.5127757]]
[[4.]],[[2.5854082]]
[[2.]],[[2.199713]]
[[3.]],[[2.3209717]]
[[5.]],[[2.1050754]]
[[3.]],[[2.6578693]]
[[2.]],[[2.1171372]]
[[2.]],[[2.219517]]
[[2.]],[[2.2950888]]
[[3.]],[[2.3676598]]
[[1.]],[[2.1843483]]
[[3.]],[[2.0796723]]
[[2.]],[[2.1686196]]
[[2.]],[[2.0879488]]
[[5.]],[[2.5853152]]
[[3.]],[[2.186352]]
[[2.]],[[2.4401965]]
[[4.]],[[2.1528547]]
[[4.]],[[2.585372]]
[[3.]],[[2.117799]]
[[3.]],[[2.3683178]]
[[3.]],[[2.1423433]]
[[2.]],[[2.448877]]
[[2.]],[[2.2420638]]
[[4.]],[[2.3762362]]
[[4.]],[[2.5853193]]
[[4.]],[[2.6578987]]
[[2.]],[[2.066058]]
[[4.]],[[2.1592884]]
[[2.]],[[2.0926373]]
[[1.]],[[2.2195415]]
[[3.]],[[2.0743613]]
[[5.]],[[2.2410765]]
[[2.]],[[2.2232275]]
[[3.]],[[2.6579247]]
[[3.]],[[2.063287]]
[[4.]],[[2.5128162]]
[[2.]],[[2.2585351]]
[[2.]],[[2.2964091]]
[[3.]],[[2.5128574]]
[[1.]],[[2.3682916]]
[[4.]],[[2.4415307]]
[[5.]],[[2.80309]]
[[5.]],[[2.4765384]]
[[3.]],[[2.0427475]]
[[5.]],[[2.0564935]]
[[2.]],[[2.0696104]]
[[3.]],[[2.2410583]]
[[4.]],[[2.5127614]]
[[3.]],[[2.0322]]
[[1.]],[[2.2195253]]
[[3.]],[[2.1361263]]
[[2.]],[[2.4401965]]
[[1.]],[[2.238738]]
[[2.]],[[2.5127513]]
[[4.]],[[2.353943]]
[[4.]],[[2.730494]]
[[2.]],[[2.2188585]]
[[4.]],[[2.1298945]]
[[3.]],[[2.1297271]]
[[3.]],[[2.2245305]]
[[3.]],[[2.1378524]]
[[1.]],[[2.22321]]
[[1.]],[[2.2970846]]
[[1.]],[[2.2225604]]
[[3.]],[[2.3676336]]
[[2.]],[[2.5127473]]
[[3.]],[[2.0684097]]
[[5.]],[[2.231348]]
[[1.]],[[2.4401662]]
[[1.]],[[2.2245305]]
[[2.]],[[2.5853436]]
[[2.]],[[2.1678977]]
[[3.]],[[2.0362244]]
[[2.]],[[2.4408827]]
[[4.]],[[2.1533496]]
[[2.]],[[2.0329075]]
[[3.]],[[2.6578841]]
[[3.]],[[2.3676295]]
[[2.]],[[2.057464]]
[[4.]],[[2.3676295]]
[[2.]],[[2.440242]]
[[3.]],[[2.0964422]]
[[4.]],[[2.2971606]]
[[1.]],[[2.2238765]]
[[2.]],[[2.2238681]]
[[4.]],[[2.1758556]]
[[1.]],[[2.1040483]]
[[3.]],[[2.4401834]]
[[4.]],[[2.1138601]]
[[4.]],[[2.155091]]
[[5.]],[[2.3933496]]
[[3.]],[[2.8756995]]
[[3.]],[[2.4488316]]
[[1.]],[[2.5127969]]
[[4.]],[[2.121872]]
[[2.]],[[2.3676336]]
[[4.]],[[2.0168827]]
[[2.]],[[2.0960505]]
[[4.]],[[2.2238724]]
[[4.]],[[2.2589476]]
[[3.]],[[2.585343]]
[[1.]],[[2.1936378]]
[[3.]],[[2.231817]]
[[3.]],[[2.026028]]
[[5.]],[[2.1519938]]
[[3.]],[[2.1205153]]
[[5.]],[[2.368314]]
[[5.]],[[2.8031042]]
[[4.]],[[2.103335]]
[[3.]],[[2.4401965]]
[[4.]],[[2.5127065]]
[[3.]],[[2.295106]]
[[3.]],[[2.1856823]]
[[3.]],[[2.5127754]]
[[3.]],[[2.3087292]]
[[3.]],[[2.3762782]]
[[3.]],[[2.1513355]]
[[4.]],[[2.7305503]]
[[2.]],[[2.073161]]
[[3.]],[[2.223926]]
[[3.]],[[2.5853708]]
[[3.]],[[2.1550963]]
[[2.]],[[2.1850111]]
[[2.]],[[2.3762405]]
[[4.]],[[2.4765384]]
[[3.]],[[2.297071]]
[[2.]],[[2.5853295]]
[[3.]],[[2.186352]]
[[3.]],[[2.0953772]]
[[4.]],[[2.2576]]
[[3.]],[[2.6578965]]
[[3.]],[[2.4401977]]
[[3.]],[[2.2232223]]
[[2.]],[[2.1108212]]
[[5.]],[[2.657952]]
[[3.]],[[2.4402208]]
[[4.]],[[2.0874784]]
[[3.]],[[2.368989]]
[[2.]],[[2.167891]]
[[2.]],[[2.3676558]]
[[3.]],[[2.4415908]]
[[3.]],[[2.5127342]]
[[3.]],[[2.1533456]]
[[3.]],[[2.6579127]]
[[3.]],[[2.6578975]]
[[3.]],[[2.1513438]]
[[3.]],[[2.256885]]
[[4.]],[[2.730479]]
[[4.]],[[2.295755]]
[[4.]],[[2.167887]]
[[2.]],[[2.3043575]]
[[4.]],[[2.5853436]]
[[4.]],[[2.1659718]]
[[2.]],[[2.0684097]]
[[1.]],[[2.585357]]
[[2.]],[[2.2238722]]
[[2.]],[[2.295093]]
[[2.]],[[2.5853436]]
[[3.]],[[2.5127826]]
[[5.]],[[3.0209224]]
[[3.]],[[2.2232356]]
[[4.]],[[2.1557717]]
[[4.]],[[2.6578984]]
[[2.]],[[2.4401793]]
[[3.]],[[2.4402401]]
[[2.]],[[2.7304788]]
[[2.]],[[2.2100735]]
[[4.]],[[2.1349869]]
[[3.]],[[2.25965]]
[[4.]],[[2.5853155]]
[[2.]],[[2.6579106]]
[[2.]],[[2.1557717]]
[[2.]],[[2.4402523]]
[[3.]],[[2.131408]]
[[4.]],[[2.3131847]]
[[3.]],[[2.1091568]]
[[3.]],[[2.2957683]]
[[4.]],[[2.7304916]]
[[2.]],[[2.024308]]
[[1.]],[[2.1297245]]
[[2.]],[[2.0604196]]
[[1.]],[[2.167887]]
[[3.]],[[2.2021155]]
[[4.]],[[2.4401834]]
[[4.]],[[2.1665134]]
[[5.]],[[2.2238681]]
[[2.]],[[2.1506817]]
[[3.]],[[2.1816025]]
[[2.]],[[2.5127747]]
[[2.]],[[2.0660543]]
[[5.]],[[2.195756]]
[[3.]],[[2.026039]]
[[5.]],[[2.4765382]]
[[1.]],[[2.440214]]
[[3.]],[[2.0967062]]
[[4.]],[[2.3676295]]
[[3.]],[[2.1211898]]
[[3.]],[[2.295089]]
[[4.]],[[2.266416]]
[[4.]],[[2.042176]]
[[3.]],[[2.4401934]]
[[3.]],[[2.440242]]
[[3.]],[[2.4402065]]
[[3.]],[[2.18707]]
[[4.]],[[2.4401703]]
[[3.]],[[2.3762493]]
[[3.]],[[2.4402068]]
[[2.]],[[2.312337]]
[[5.]],[[2.270699]]
[[2.]],[[2.730492]]
[[2.]],[[2.0517426]]
[[5.]],[[2.1822948]]
[[2.]],[[2.5854003]]
[[2.]],[[2.0891016]]
[[1.]],[[2.2232184]]
[[3.]],[[2.5127757]]
[[2.]],[[2.657927]]
[[2.]],[[2.3036954]]
[[2.]],[[2.0811062]]
[[2.]],[[2.3676338]]
[[3.]],[[2.295085]]
[[5.]],[[2.1635747]]
[[1.]],[[2.4401975]]
[[4.]],[[2.3676426]]
[[3.]],[[2.1957562]]
[[1.]],[[2.2951062]]
[[5.]],[[2.1145532]]
[[1.]],[[2.2251925]]
[[4.]],[[2.803091]]
[[4.]],[[2.5127597]]
[[2.]],[[2.110821]]
[[3.]],[[2.3689933]]
[[5.]],[[2.3177118]]
[[3.]],[[2.80309]]
[[5.]],[[2.4765937]]
[[2.]],[[2.1922321]]
[[1.]],[[2.2239707]]
[[3.]],[[2.0677526]]
[[2.]],[[2.0817852]]
[[3.]],[[2.0832655]]
[[4.]],[[2.295097]]
[[3.]],[[2.232338]]
[[3.]],[[2.107928]]
[[2.]],[[2.0794652]]
[[1.]],[[2.5127797]]
[[1.]],[[2.071303]]
[[1.]],[[2.3683221]]
[[0.]],[[2.0716913]]
[[3.]],[[2.2238724]]
[[3.]],[[2.2082157]]
[[4.]],[[2.6578825]]
[[3.]],[[2.3676255]]
[[2.]],[[2.1644502]]
[[3.]],[[2.5127332]]
[[4.]],[[2.51272]]
[[3.]],[[2.2408633]]
[[3.]],[[2.0993948]]
[[5.]],[[2.2950928]]
[[2.]],[[2.730493]]
[[4.]],[[2.5134094]]
[[5.]],[[2.3539433]]
[[3.]],[[2.2225604]]
[[3.]],[[2.4402065]]
[[4.]],[[2.2103724]]
[[5.]],[[2.2698865]]
[[3.]],[[1.9950432]]
[[2.]],[[2.6578832]]
[[1.]],[[2.4408689]]
[[3.]],[[2.4488163]]
[[2.]],[[2.4401872]]
[[2.]],[[2.1519938]]
[[3.]],[[2.368976]]
[[2.]],[[2.3683228]]
[[5.]],[[2.5991516]]
[[3.]],[[2.1592844]]
[[2.]],[[2.2245305]]
[[5.]],[[2.257582]]
[[2.]],[[2.4408689]]
[[4.]],[[2.7304938]]
[[2.]],[[2.079293]]
[[1.]],[[2.0534348]]
[[2.]],[[2.6578975]]
[[3.]],[[2.1599426]]
[[3.]],[[2.1349869]]
[[2.]],[[2.1758554]]
[[3.]],[[2.585357]]
[[2.]],[[2.1132112]]
[[1.]],[[2.3762536]]
[[1.]],[[2.5127625]]
[[2.]],[[2.3848865]]
[[1.]],[[2.1470814]]
[[2.]],[[2.2188518]]
[[3.]],[[2.2951424]]
[[3.]],[[2.5127463]]
[[1.]],[[2.155084]]
[[4.]],[[2.9483109]]
[[2.]],[[2.1211913]]
[[2.]],[[2.0534348]]
[[3.]],[[2.5853417]]
[[1.]],[[2.257543]]
[[2.]],[[2.5127795]]
[[3.]],[[2.1234589]]
[[3.]],[[2.3849006]]
[[1.]],[[2.1678872]]
[[1.]],[[2.305046]]
[[3.]],[[2.1599424]]
[[4.]],[[2.514201]]
[[3.]],[[2.0030332]]
[[5.]],[[2.513465]]
[[1.]],[[2.2232103]]
[[3.]],[[2.1750731]]
[[2.]],[[2.1223893]]
[[3.]],[[2.0282342]]
[[6.]],[[2.4401662]]
[[4.]],[[2.4488034]]
[[2.]],[[2.1229007]]
[[3.]],[[2.1780071]]
[[2.]],[[2.296409]]
[[4.]],[[2.5853155]]
[[5.]],[[2.0912974]]
[[3.]],[[2.5127878]]
[[4.]],[[2.1005955]]
[[3.]],[[2.1694782]]
[[3.]],[[2.0924232]]
[[3.]],[[2.6579115]]
[[2.]],[[2.295759]]
[[4.]],[[2.5853155]]
[[3.]],[[2.585302]]
[[2.]],[[2.3682916]]
[[4.]],[[2.6579528]]
[[3.]],[[2.3037229]]
[[3.]],[[2.1592803]]
[[2.]],[[2.1586263]]
[[3.]],[[2.295093]]
[[4.]],[[2.0759308]]
[[4.]],[[2.1635704]]
[[2.]],[[2.1599383]]
[[2.]],[[2.0248897]]
[[2.]],[[2.5853152]]
[[3.]],[[2.1958427]]
[[4.]],[[2.3676426]]
[[2.]],[[2.195802]]
[[3.]],[[2.1055443]]
[[3.]],[[2.1216793]]
[[4.]],[[2.2950928]]
[[2.]],[[2.1379044]]
[[2.]],[[2.2318208]]
[[3.]],[[2.0202465]]
[[3.]],[[2.6578984]]
[[0.]],[[2.4402077]]
[[2.]],[[2.012911]]
[[4.]],[[2.256889]]
[[2.]],[[2.3683147]]
[[2.]],[[2.7304769]]
[[2.]],[[2.5853436]]
[[1.]],[[2.3676374]]
[[0.]],[[2.2311802]]
[[2.]],[[2.5853343]]
[[2.]],[[2.3676336]]
[[5.]],[[2.7304947]]
[[3.]],[[2.803091]]
[[2.]],[[2.0890822]]
[[4.]],[[2.29208]]
[[2.]],[[2.0902467]]
[[2.]],[[2.2655969]]
[[6.]],[[2.4765937]]
[[2.]],[[2.2324922]]
[[1.]],[[2.2232182]]
[[4.]],[[2.8757017]]
[[1.]],[[2.2318554]]
[[1.]],[[2.3123236]]
[[4.]],[[2.4402108]]
[[5.]],[[2.291325]]
[[2.]],[[2.1606004]]
[[1.]],[[2.1850626]]
[[3.]],[[2.3676295]]
[[4.]],[[2.367651]]
[[3.]],[[2.0202441]]
[[1.]],[[2.2950888]]
[[2.]],[[2.152652]]
[[4.]],[[2.2344434]]
[[2.]],[[2.585301]]
[[1.]],[[2.3300967]]
[[4.]],[[2.7304795]]
[[3.]],[[2.1678953]]
[[4.]],[[2.2964091]]
[[5.]],[[2.1320505]]
[[3.]],[[2.2332077]]
[[4.]],[[2.5128565]]
[[2.]],[[2.149258]]
[[2.]],[[2.3676467]]
[[0.]],[[2.1039832]]
[[0.]],[[2.22321]]
[[4.]],[[2.296426]]
[[3.]],[[2.159504]]
[[1.]],[[2.7304788]]
[[5.]],[[2.2238724]]
[[2.]],[[2.3676429]]
[[2.]],[[2.1936424]]
[[5.]],[[2.948311]]
[[3.]],[[2.2957826]]
[[4.]],[[2.169992]]
[[4.]],[[2.585375]]
[[2.]],[[2.2957642]]
[[3.]],[[2.803091]]
[[2.]],[[2.1599424]]
[[2.]],[[2.1434984]]
[[3.]],[[2.5853295]]
[[5.]],[[2.5127897]]
[[3.]],[[2.1125255]]
[[3.]],[[2.2964718]]
[[2.]],[[2.3762493]]
[[3.]],[[2.368977]]
[[4.]],[[2.4402533]]
[[3.]],[[2.5853853]]
[[4.]],[[2.7304776]]
[[4.]],[[2.295101]]
[[4.]],[[2.44017]]
[[2.]],[[2.231163]]
[[3.]],[[2.296409]]
[[2.]],[[2.1519938]]
[[3.]],[[2.1513395]]
[[3.]],[[2.4401834]]
[[3.]],[[2.3294299]]
[[1.]],[[2.2950969]]
[[3.]],[[2.1527054]]
[[3.]],[[2.367661]]
[[1.]],[[2.225882]]
[[1.]],[[2.3676295]]
[[4.]],[[2.231348]]
[[2.]],[[2.4409003]]
[[3.]],[[2.3682876]]
[[4.]],[[2.1513398]]
[[4.]],[[2.2950928]]
[[3.]],[[2.1257958]]
[[4.]],[[2.038112]]
[[3.]],[[2.5853012]]
[[1.]],[[2.2951062]]
[[2.]],[[2.440166]]
[[3.]],[[2.152652]]
[[3.]],[[2.2950928]]
[[4.]],[[2.0880678]]
[[2.]],[[2.3123507]]
[[3.]],[[2.312351]]
[[3.]],[[2.2957602]]
[[1.]],[[2.0953848]]
[[2.]],[[2.084001]]
[[4.]],[[2.2950885]]
[[1.]],[[2.0874097]]
[[6.]],[[2.5127068]]
[[2.]],[[2.201667]]
[[4.]],[[2.1532578]]
[[3.]],[[2.2334163]]
[[3.]],[[2.441545]]
[[2.]],[[2.0953612]]
[[3.]],[[2.3676295]]
[[3.]],[[2.6578703]]
[[4.]],[[2.58538]]
[[3.]],[[2.4401793]]
[[3.]],[[2.353943]]
[[4.]],[[2.0947163]]
[[4.]],[[2.5853417]]
[[4.]],[[2.1138952]]
[[1.]],[[2.08328]]
[[3.]],[[2.2232497]]
[[4.]],[[2.088064]]
[[4.]],[[2.3690214]]
[[5.]],[[2.5853436]]
[[4.]],[[2.2867088]]
[[3.]],[[2.303735]]
[[2.]],[[2.2199492]]
[[1.]],[[2.5853014]]
[[3.]],[[2.5853345]]
[[2.]],[[2.2957468]]
[[4.]],[[2.6578975]]
[[2.]],[[2.5853143]]
[[3.]],[[2.2483935]]
[[0.]],[[2.1599383]]
[[2.]],[[2.2238681]]
[[4.]],[[2.585287]]
[[2.]],[[2.116147]]
[[2.]],[[2.2540953]]
[[1.]],[[2.09241]]
[[2.]],[[2.1205554]]
[[2.]],[[2.2318554]]
[[2.]],[[2.1515512]]
[[2.]],[[2.1365478]]
[[2.]],[[2.1679316]]
[[3.]],[[2.3035421]]
[[2.]],[[2.2225523]]
[[4.]],[[2.730494]]
[[2.]],[[2.440256]]
[[3.]],[[2.1599424]]
[[1.]],[[2.0846057]]
[[4.]],[[2.5127614]]
[[5.]],[[2.6579258]]
[[5.]],[[2.43642]]
[[4.]],[[2.3676648]]
[[4.]],[[2.295755]]
[[4.]],[[2.1240876]]
[[3.]],[[2.3682876]]
[[2.]],[[2.1471012]]
[[3.]],[[2.096033]]
[[2.]],[[2.6578681]]
[[3.]],[[2.5853567]]
[[1.]],[[2.1526558]]
[[4.]],[[2.1698806]]
[[5.]],[[2.4401963]]
[[3.]],[[2.5853295]]
[[3.]],[[2.1930194]]
[[5.]],[[2.5854216]]
[[4.]],[[1.9950432]]
[[2.]],[[2.1434553]]
[[4.]],[[2.5853133]]
[[3.]],[[2.3539433]]
[[4.]],[[2.5127473]]
[[3.]],[[2.5853136]]
[[1.]],[[2.1586263]]
[[2.]],[[2.1592886]]
[[3.]],[[2.1229298]]
[[3.]],[[2.1389132]]
[[4.]],[[2.2352743]]
[[4.]],[[2.0519066]]
[[4.]],[[2.5127614]]
[[4.]],[[2.5127747]]
[[3.]],[[2.2957053]]
[[2.]],[[2.2251923]]
[[2.]],[[2.058049]]
[[3.]],[[2.2444649]]
[[4.]],[[2.5135145]]
[[2.]],[[2.3676567]]
[[4.]],[[2.5127068]]
[[3.]],[[2.5127897]]
[[4.]],[[2.231817]]
[[6.]],[[2.273592]]
[[2.]],[[2.1047165]]
[[3.]],[[2.0914044]]
[[4.]],[[2.1302457]]
[[3.]],[[2.233141]]
[[2.]],[[2.585301]]
[[5.]],[[2.0874097]]
[[2.]],[[2.8756995]]
[[2.]],[[2.057365]]
[[1.]],[[2.0660589]]
[[2.]],[[2.0580752]]
[[3.]],[[2.4401934]]
[[5.]],[[2.2408671]]
[[3.]],[[2.6579115]]
[[1.]],[[2.1850066]]
[[4.]],[[2.657939]]
[[2.]],[[2.1513357]]
[[2.]],[[2.0461142]]
[[4.]],[[2.144067]]
[[3.]],[[2.6579826]]
[[4.]],[[2.1679046]]
[[3.]],[[2.4402156]]
[[1.]],[[2.3043575]]
[[2.]],[[2.0534348]]
[[3.]],[[2.6579247]]
[[5.]],[[2.257582]]
[[0.]],[[2.3676426]]
[[5.]],[[2.4402158]]
[[3.]],[[2.3683503]]
[[2.]],[[2.5853426]]
[[4.]],[[2.3683007]]
[[4.]],[[2.4401793]]
[[2.]],[[2.5853436]]
[[1.]],[[2.3682876]]
[[4.]],[[2.1132255]]
[[1.]],[[2.5127614]]
[[4.]],[[2.122895]]
[[3.]],[[2.5141556]]
[[1.]],[[2.2232184]]
[[4.]],[[2.1659715]]
[[3.]],[[2.160156]]
[[3.]],[[2.1843567]]
[[2.]],[[2.303741]]
[[3.]],[[2.5127068]]
[[3.]],[[2.3676639]]
[[2.]],[[2.5127637]]
[[4.]],[[2.1615772]]
[[2.]],[[2.2232141]]
[[2.]],[[2.0796723]]
[[2.]],[[2.1528976]]
[[2.]],[[2.0420125]]
[[2.]],[[2.2325003]]
[[3.]],[[2.165778]]
[[2.]],[[2.295768]]
[[3.]],[[2.3683178]]
[[2.]],[[2.2238765]]
[[3.]],[[2.730493]]
[[3.]],[[2.5853577]]
[[1.]],[[2.4401925]]
[[4.]],[[2.372628]]
[[2.]],[[2.5127747]]
[[2.]],[[2.2325459]]
[[1.]],[[2.1229725]]
[[3.]],[[2.296413]]
[[5.]],[[2.2245305]]
[[2.]],[[2.2238765]]
[[4.]],[[2.36766]]
[[3.]],[[2.2225564]]
[[2.]],[[2.2238762]]
[[2.]],[[2.5128243]]
[[4.]],[[2.0891016]]
[[3.]],[[2.2397697]]
[[1.]],[[2.2225645]]
[[2.]],[[2.2950847]]
[[3.]],[[2.22321]]
[[4.]],[[2.5127199]]
[[1.]],[[2.3036997]]
[[2.]],[[2.2957852]]
[[3.]],[[2.5127747]]
[[4.]],[[2.2523196]]
[[4.]],[[2.1513438]]
[[2.]],[[2.088068]]
[[3.]],[[2.231159]]
[[4.]],[[2.4536576]]
[[3.]],[[2.0971885]]
[[1.]],[[2.194073]]
[[2.]],[[2.2188544]]
[[3.]],[[2.295755]]
[[2.]],[[2.4401934]]
[[1.]],[[2.367647]]
[[4.]],[[2.7305353]]
[[1.]],[[2.1599426]]
[[3.]],[[2.80309]]
[[3.]],[[2.3123195]]
[[3.]],[[2.3682876]]
[[4.]],[[2.5127604]]
[[1.]],[[2.4402387]]
[[5.]],[[2.256885]]
[[4.]],[[2.5853286]]
[[3.]],[[2.4401662]]
[[4.]],[[2.5127938]]
[[4.]],[[2.2024024]]
[[2.]],[[2.3676426]]
[[4.]],[[2.4480994]]
[[3.]],[[2.5128253]]
[[2.]],[[2.2957506]]
[[2.]],[[2.1567645]]
[[3.]],[[2.016883]]
[[4.]],[[2.2318208]]
[[3.]],[[2.5127807]]
[[4.]],[[2.0387692]]
[[3.]],[[2.657926]]
[[3.]],[[2.162913]]
[[3.]],[[2.1594958]]
[[2.]],[[2.367661]]
[[2.]],[[2.4408689]]
[[5.]],[[2.1506858]]
[[3.]],[[2.585275]]
[[1.]],[[2.222556]]
[[2.]],[[2.109152]]
[[3.]],[[2.2652116]]
[[1.]],[[2.2950888]]
[[5.]],[[2.1519895]]
[[3.]],[[2.6579106]]
[[3.]],[[2.1856973]]
[[4.]],[[2.3036995]]
[[2.]],[[2.5853012]]
[[4.]],[[2.730536]]
[[2.]],[[2.2957468]]
[[3.]],[[2.6579535]]
[[3.]],[[2.2975633]]
[[5.]],[[2.0947163]]
[[4.]],[[2.5134964]]
[[5.]],[[2.3676336]]
[[2.]],[[2.3683503]]
[[2.]],[[2.304388]]
[[3.]],[[2.3676648]]
[[1.]],[[2.1592803]]
[[2.]],[[2.6578975]]
[[3.]],[[2.1309214]]
[[2.]],[[2.5127463]]
[[3.]],[[2.1519938]]
[[3.]],[[2.256885]]
[[2.]],[[2.1528547]]
[[3.]],[[2.0546355]]
[[4.]],[[2.5127616]]
[[2.]],[[2.4401834]]
[[3.]],[[2.2225642]]
[[3.]],[[2.2951243]]
[[4.]],[[2.7305071]]
[[3.]],[[2.4401662]]
[[3.]],[[2.5853436]]
[[2.]],[[2.121191]]
[[2.]],[[2.185963]]
[[0.]],[[2.256885]]
[[0.]],[[2.1758616]]
