Dataset,Actual,Predicted
,[[4.]],[[3.5155215]]
,[[3.]],[[2.8461342]]
,[[2.]],[[1.9697067]]
,[[1.]],[[1.0228987]]
,[[2.]],[[2.0242977]]
,[[4.]],[[3.9964485]]
,[[4.]],[[3.6733875]]
,[[3.]],[[2.9612958]]
,[[2.]],[[2.2067788]]
,[[3.]],[[2.9856334]]
,[[2.]],[[2.3677151]]
,[[4.]],[[3.199259]]
,[[2.]],[[2.452437]]
,[[2.]],[[2.0908356]]
,[[1.]],[[0.9959057]]
,[[3.]],[[3.0305183]]
,[[3.]],[[2.866485]]
,[[2.]],[[2.249393]]
,[[3.]],[[3.4193404]]
,[[2.]],[[2.4665565]]
,[[1.]],[[1.068247]]
,[[3.]],[[3.0224774]]
,[[2.]],[[2.3355808]]
,[[4.]],[[3.8922863]]
,[[2.]],[[2.0798817]]
,[[3.]],[[3.4042716]]
,[[1.]],[[0.721248]]
,[[3.]],[[2.481319]]
,[[3.]],[[2.617935]]
,[[4.]],[[3.309406]]
,[[3.]],[[2.9316533]]
,[[4.]],[[3.7262645]]
,[[2.]],[[2.065552]]
,[[1.]],[[1.0567524]]
,[[1.]],[[1.0558424]]
,[[1.]],[[1.0272858]]
,[[1.]],[[1.1350101]]
,[[2.]],[[1.997096]]
,[[4.]],[[3.9057784]]
,[[1.]],[[1.0537058]]
,[[3.]],[[3.035909]]
,[[1.]],[[0.72124785]]
,[[2.]],[[1.9868939]]
,[[3.]],[[2.592747]]
,[[3.]],[[2.7806587]]
,[[3.]],[[2.9316533]]
,[[2.]],[[2.3895411]]
,[[2.]],[[2.1019483]]
,[[0.]],[[0.]]
,[[2.]],[[1.9970112]]
,[[3.]],[[2.8664854]]
,[[0.]],[[0.]]
,[[2.]],[[2.0207129]]
,[[3.]],[[2.999951]]
,[[2.]],[[1.8668641]]
,[[3.]],[[3.0359082]]
,[[3.]],[[3.0085404]]
,[[1.]],[[1.0317386]]
,[[4.]],[[3.794573]]
,[[4.]],[[3.3345833]]
,[[1.]],[[1.0664351]]
,[[1.]],[[1.1838315]]
,[[3.]],[[2.3154066]]
,[[1.]],[[1.0746901]]
,[[4.]],[[3.702362]]
,[[2.]],[[2.1064045]]
,[[3.]],[[2.9274323]]
,[[4.]],[[3.606109]]
,[[4.]],[[3.8908505]]
,[[3.]],[[2.9660857]]
,[[1.]],[[1.2298204]]
,[[4.]],[[3.8048453]]
,[[1.]],[[1.106294]]
,[[2.]],[[2.0552309]]
,[[2.]],[[2.1148353]]
,[[3.]],[[3.36889]]
,[[2.]],[[2.3179548]]
,[[3.]],[[2.8343887]]
,[[2.]],[[2.0064178]]
,[[4.]],[[4.013965]]
,[[2.]],[[2.632256]]
,[[2.]],[[1.8674371]]
,[[3.]],[[2.8820784]]
,[[2.]],[[1.9893665]]
,[[3.]],[[2.4202175]]
,[[1.]],[[0.9996707]]
,[[3.]],[[2.84352]]
,[[2.]],[[2.1099439]]
,[[3.]],[[3.4440117]]
,[[2.]],[[1.9965699]]
,[[1.]],[[1.0206964]]
,[[3.]],[[2.9458282]]
,[[3.]],[[2.5653784]]
,[[2.]],[[1.9807771]]
,[[2.]],[[1.959863]]
,[[1.]],[[1.1438122]]
,[[1.]],[[1.0045558]]
,[[1.]],[[1.0238675]]
,[[3.]],[[3.4435174]]
,[[2.]],[[2.2395902]]
,[[2.]],[[2.1433923]]
,[[2.]],[[1.9690586]]
,[[4.]],[[3.8069224]]
,[[1.]],[[1.0763324]]
,[[2.]],[[2.1666458]]
,[[2.]],[[2.4217827]]
,[[3.]],[[2.52323]]
,[[4.]],[[3.801951]]
,[[2.]],[[2.0702102]]
,[[2.]],[[2.1276684]]
,[[2.]],[[2.4287474]]
,[[1.]],[[1.0752822]]
,[[3.]],[[2.329237]]
,[[0.]],[[0.]]
,[[1.]],[[1.0228987]]
,[[3.]],[[3.2808425]]
,[[4.]],[[3.5404203]]
,[[0.]],[[0.]]
,[[1.]],[[1.0377121]]
,[[3.]],[[2.908195]]
,[[3.]],[[2.4029279]]
,[[2.]],[[2.3519747]]
,[[4.]],[[3.3014982]]
,[[1.]],[[1.0359085]]
,[[2.]],[[1.9285971]]
,[[2.]],[[2.3509405]]
,[[2.]],[[2.4606717]]
,[[4.]],[[3.798843]]
,[[3.]],[[2.9931474]]
,[[3.]],[[2.3623528]]
,[[3.]],[[3.2595155]]
,[[2.]],[[2.1393182]]
,[[0.]],[[0.]]
,[[2.]],[[2.0708642]]
,[[1.]],[[0.9769693]]
,[[1.]],[[1.1523503]]
,[[2.]],[[2.0657775]]
,[[4.]],[[3.698719]]
,[[2.]],[[2.029062]]
,[[2.]],[[2.0674272]]
,[[0.]],[[0.]]
,[[4.]],[[3.5742705]]
,[[3.]],[[3.150888]]
,[[2.]],[[1.9799513]]
,[[3.]],[[3.1972156]]
,[[2.]],[[2.523212]]
,[[3.]],[[2.9606366]]
,[[2.]],[[2.1441853]]
,[[2.]],[[2.1694236]]
,[[4.]],[[3.6906312]]
,[[4.]],[[3.7848241]]
,[[2.]],[[1.9009058]]
,[[3.]],[[2.956302]]
,[[2.]],[[2.5703998]]
,[[2.]],[[1.9844497]]
,[[4.]],[[3.2503257]]
,[[3.]],[[2.6194131]]
,[[0.]],[[0.]]
,[[3.]],[[2.9030058]]
,[[3.]],[[2.6174016]]
,[[2.]],[[2.023637]]
,[[1.]],[[1.1105852]]
,[[3.]],[[2.701311]]
,[[1.]],[[1.0464728]]
,[[4.]],[[4.040277]]
,[[3.]],[[3.5018501]]
,[[2.]],[[1.9664127]]
,[[2.]],[[1.9873254]]
,[[3.]],[[2.8485544]]
,[[1.]],[[1.0754343]]
,[[3.]],[[2.6582322]]
,[[1.]],[[1.1196333]]
,[[2.]],[[2.136833]]
,[[0.]],[[0.]]
,[[2.]],[[2.5244343]]
,[[4.]],[[3.9057782]]
,[[3.]],[[2.7831206]]
,[[4.]],[[3.8977058]]
,[[2.]],[[2.010488]]
,[[3.]],[[3.0582283]]
,[[4.]],[[3.9121184]]
,[[4.]],[[3.0000713]]
,[[3.]],[[2.9247837]]
,[[3.]],[[2.4485328]]
,[[3.]],[[2.838901]]
,[[3.]],[[2.946204]]
,[[1.]],[[1.0007727]]
,[[1.]],[[1.1870486]]
,[[4.]],[[3.9404013]]
,[[3.]],[[2.4507763]]
,[[3.]],[[2.7627246]]
,[[3.]],[[2.4620588]]
,[[2.]],[[2.1187751]]
,[[2.]],[[2.0288332]]
,[[3.]],[[2.7954888]]
,[[4.]],[[3.8972697]]
,[[3.]],[[2.6865542]]
,[[3.]],[[2.8970582]]
,[[3.]],[[3.1979487]]
,[[3.]],[[2.7792182]]
,[[2.]],[[2.517345]]
,[[4.]],[[3.8963573]]
,[[2.]],[[2.0278943]]
,[[5.]],[[4.449551]]
,[[3.]],[[2.8945618]]
,[[2.]],[[2.2833161]]
,[[2.]],[[2.0293984]]
,[[4.]],[[3.6251373]]
,[[2.]],[[2.0658536]]
,[[2.]],[[2.0079715]]
,[[4.]],[[3.7989748]]
,[[4.]],[[3.7721696]]
,[[4.]],[[3.4499314]]
,[[2.]],[[1.9125597]]
,[[3.]],[[2.7155328]]
,[[2.]],[[2.0225642]]
,[[2.]],[[2.1850896]]
,[[4.]],[[3.625148]]
,[[2.]],[[2.2445445]]
,[[3.]],[[2.5068343]]
,[[3.]],[[2.9838548]]
,[[3.]],[[2.9820118]]
,[[2.]],[[2.1846328]]
,[[1.]],[[1.0798055]]
,[[3.]],[[3.0145137]]
,[[3.]],[[2.7682652]]
,[[2.]],[[2.3509402]]
,[[3.]],[[3.0202205]]
,[[1.]],[[1.0564414]]
,[[3.]],[[2.7608414]]
,[[4.]],[[3.7526107]]
,[[0.]],[[0.]]
,[[0.]],[[0.]]
,[[3.]],[[2.996135]]
,[[1.]],[[1.0926211]]
,[[2.]],[[2.1417277]]
,[[3.]],[[3.138063]]
,[[0.]],[[0.]]
,[[3.]],[[2.3250403]]
,[[3.]],[[3.790676]]
,[[2.]],[[2.3338666]]
,[[3.]],[[3.14212]]
,[[1.]],[[1.0155174]]
,[[3.]],[[2.5241656]]
,[[2.]],[[2.3918242]]
,[[3.]],[[2.506534]]
,[[2.]],[[2.3316748]]
,[[3.]],[[2.884262]]
,[[4.]],[[3.5928533]]
,[[3.]],[[2.9362233]]
,[[2.]],[[2.0676622]]
,[[3.]],[[2.375579]]
,[[2.]],[[1.9166366]]
,[[4.]],[[3.673097]]
,[[5.]],[[4.062223]]
,[[3.]],[[3.007406]]
,[[2.]],[[2.0272467]]
,[[4.]],[[3.3825498]]
,[[3.]],[[2.9675121]]
,[[2.]],[[1.9793903]]
,[[2.]],[[1.9143656]]
,[[0.]],[[0.]]
,[[2.]],[[2.0707123]]
,[[3.]],[[3.16297]]
,[[4.]],[[3.847295]]
,[[2.]],[[2.4122784]]
,[[1.]],[[1.1105852]]
,[[0.]],[[0.]]
,[[5.]],[[3.8511288]]
,[[4.]],[[3.860875]]
,[[2.]],[[2.1583602]]
,[[2.]],[[1.9466623]]
,[[4.]],[[3.8708935]]
,[[2.]],[[1.9598802]]
,[[3.]],[[2.4524932]]
,[[2.]],[[2.0373607]]
,[[0.]],[[0.]]
,[[4.]],[[3.433406]]
,[[1.]],[[1.0679549]]
,[[2.]],[[1.9434359]]
,[[3.]],[[2.9302273]]
,[[3.]],[[3.1669345]]
,[[3.]],[[2.8336413]]
,[[2.]],[[2.3831506]]
,[[1.]],[[1.0941122]]
,[[2.]],[[2.2440856]]
,[[2.]],[[2.002802]]
,[[3.]],[[2.87592]]
,[[3.]],[[2.33992]]
,[[3.]],[[2.34597]]
,[[3.]],[[3.3929515]]
,[[3.]],[[3.0312753]]
,[[2.]],[[2.0590122]]
,[[3.]],[[2.4879901]]
,[[2.]],[[2.1268194]]
,[[2.]],[[2.1903427]]
,[[2.]],[[2.3345826]]
,[[2.]],[[2.1599572]]
,[[4.]],[[3.3415492]]
,[[3.]],[[3.1923518]]
,[[3.]],[[3.4977558]]
,[[3.]],[[3.920601]]
,[[2.]],[[2.1470602]]
,[[2.]],[[2.0444038]]
,[[2.]],[[1.9901273]]
,[[2.]],[[2.044421]]
,[[3.]],[[2.5199304]]
,[[2.]],[[2.0275795]]
,[[3.]],[[2.9086688]]
,[[1.]],[[0.9928128]]
,[[3.]],[[3.1109478]]
,[[2.]],[[2.124883]]
,[[1.]],[[1.0679549]]
,[[2.]],[[2.0461683]]
,[[3.]],[[2.9786477]]
,[[1.]],[[1.1263139]]
,[[2.]],[[2.061941]]
,[[3.]],[[2.4794998]]
,[[4.]],[[3.6251485]]
,[[2.]],[[2.0341425]]
,[[2.]],[[2.1588056]]
,[[1.]],[[1.0483711]]
,[[3.]],[[2.9299448]]
,[[3.]],[[2.8829105]]
,[[3.]],[[3.1677017]]
,[[3.]],[[3.009213]]
,[[3.]],[[2.889581]]
,[[2.]],[[2.0715983]]
,[[1.]],[[1.0374699]]
,[[4.]],[[3.4947019]]
,[[3.]],[[2.9646053]]
,[[3.]],[[2.792395]]
,[[4.]],[[3.9763527]]
,[[2.]],[[2.5044196]]
,[[2.]],[[2.335581]]
,[[4.]],[[3.3052964]]
,[[1.]],[[1.0895743]]
,[[3.]],[[3.0479636]]
,[[1.]],[[1.0504085]]
,[[1.]],[[1.0106268]]
,[[4.]],[[3.75334]]
,[[2.]],[[2.0607002]]
,[[2.]],[[2.048927]]
,[[4.]],[[3.3198993]]
,[[4.]],[[3.3630326]]
,[[2.]],[[2.079676]]
,[[2.]],[[2.0386763]]
,[[1.]],[[1.132715]]
,[[1.]],[[1.1324707]]
,[[2.]],[[2.0468068]]
,[[2.]],[[2.4061048]]
,[[4.]],[[3.592928]]
,[[3.]],[[3.2470572]]
,[[4.]],[[3.199259]]
,[[2.]],[[2.0585084]]
,[[2.]],[[2.2292426]]
,[[2.]],[[2.0234299]]
,[[2.]],[[2.0555248]]
,[[3.]],[[3.1371822]]
,[[1.]],[[1.1110775]]
,[[2.]],[[1.8910657]]
,[[2.]],[[2.161375]]
,[[3.]],[[2.829165]]
,[[3.]],[[3.2132027]]
,[[3.]],[[2.925732]]
,[[3.]],[[2.9358177]]
,[[3.]],[[3.0069525]]
,[[2.]],[[2.3832736]]
,[[4.]],[[3.4427898]]
,[[2.]],[[1.9799513]]
,[[3.]],[[2.3154068]]
,[[1.]],[[1.0740384]]
,[[1.]],[[1.0165756]]
,[[2.]],[[2.21684]]
,[[3.]],[[2.88554]]
,[[1.]],[[1.1001078]]
,[[0.]],[[0.]]
,[[4.]],[[3.585563]]
,[[1.]],[[1.0392905]]
,[[1.]],[[1.0926462]]
,[[2.]],[[1.9862449]]
,[[3.]],[[3.4544063]]
,[[4.]],[[3.6904678]]
,[[3.]],[[3.1973872]]
,[[4.]],[[3.8352704]]
,[[4.]],[[3.61392]]
,[[2.]],[[1.8831594]]
,[[3.]],[[3.2251801]]
,[[1.]],[[1.0582336]]
,[[3.]],[[2.1951377]]
,[[1.]],[[1.0457257]]
,[[3.]],[[2.971349]]
,[[3.]],[[2.9518294]]
,[[1.]],[[1.0250194]]
,[[4.]],[[3.5322833]]
,[[3.]],[[2.6978433]]
,[[3.]],[[2.6305892]]
,[[1.]],[[1.0456475]]
,[[2.]],[[2.0422206]]
,[[4.]],[[3.9396894]]
,[[3.]],[[2.6989238]]
,[[3.]],[[2.8665926]]
,[[4.]],[[3.675474]]
,[[3.]],[[3.0440485]]
,[[1.]],[[1.0971662]]
,[[1.]],[[1.0554825]]
,[[1.]],[[1.0886217]]
,[[4.]],[[4.0120287]]
,[[3.]],[[2.3944747]]
,[[3.]],[[2.8466961]]
,[[4.]],[[3.3843715]]
,[[3.]],[[2.9102135]]
,[[4.]],[[3.6278594]]
,[[3.]],[[2.945829]]
,[[3.]],[[2.5653787]]
,[[4.]],[[4.065868]]
,[[0.]],[[0.]]
,[[3.]],[[2.4057782]]
,[[2.]],[[1.9871298]]
,[[3.]],[[2.15193]]
,[[2.]],[[2.0362022]]
,[[2.]],[[2.122814]]
,[[2.]],[[2.180658]]
,[[4.]],[[3.8372757]]
,[[2.]],[[2.0269468]]
,[[3.]],[[3.3404002]]
,[[4.]],[[3.9404013]]
,[[3.]],[[2.992216]]
,[[3.]],[[2.9744754]]
,[[2.]],[[2.2645009]]
,[[2.]],[[1.9657792]]
,[[1.]],[[1.0740385]]
,[[0.]],[[0.]]
,[[2.]],[[2.013157]]
,[[3.]],[[3.7092178]]
,[[2.]],[[2.127517]]
,[[2.]],[[2.0340922]]
,[[2.]],[[1.9322122]]
,[[1.]],[[1.1432012]]
,[[1.]],[[1.132582]]
,[[3.]],[[2.4003594]]
,[[1.]],[[1.069404]]
,[[4.]],[[3.1948526]]
,[[3.]],[[2.8987708]]
,[[3.]],[[3.0281582]]
,[[3.]],[[2.9199584]]
,[[2.]],[[2.0702398]]
,[[2.]],[[2.3590267]]
,[[0.]],[[0.]]
,[[1.]],[[1.1297654]]
,[[3.]],[[2.7587147]]
,[[3.]],[[2.838901]]
,[[2.]],[[2.364847]]
,[[2.]],[[2.001138]]
,[[4.]],[[3.4497375]]
,[[2.]],[[2.100329]]
,[[3.]],[[3.0891228]]
,[[3.]],[[2.5426452]]
,[[1.]],[[1.0956703]]
,[[1.]],[[1.0106564]]
,[[4.]],[[3.9869094]]
,[[3.]],[[2.5272937]]
,[[1.]],[[1.1119926]]
,[[4.]],[[3.4671323]]
,[[2.]],[[2.0395162]]
,[[4.]],[[3.5067234]]
,[[2.]],[[2.1079595]]
,[[4.]],[[3.8045743]]
,[[4.]],[[3.3666718]]
,[[2.]],[[2.4863484]]
,[[2.]],[[2.038929]]
,[[2.]],[[2.216402]]
,[[3.]],[[3.2914205]]
,[[3.]],[[2.4060922]]
,[[2.]],[[2.0444207]]
,[[3.]],[[3.0501654]]
,[[4.]],[[3.3415492]]
,[[1.]],[[1.1994954]]
,[[2.]],[[2.0913398]]
,[[2.]],[[1.959346]]
,[[2.]],[[2.0798817]]
,[[4.]],[[4.0796328]]
,[[2.]],[[2.3880374]]
,[[4.]],[[3.9005754]]
,[[1.]],[[1.1324706]]
,[[3.]],[[2.757058]]
,[[3.]],[[2.9708247]]
,[[4.]],[[3.5129561]]
,[[1.]],[[1.0038637]]
,[[3.]],[[2.8099499]]
,[[3.]],[[3.1682339]]
,[[4.]],[[3.2306483]]
,[[2.]],[[1.9663404]]
,[[4.]],[[3.8908513]]
,[[1.]],[[1.0699629]]
,[[4.]],[[3.9141061]]
,[[2.]],[[2.2453034]]
,[[3.]],[[3.1115403]]
,[[2.]],[[2.1022403]]
,[[3.]],[[2.7486217]]
,[[2.]],[[2.1407876]]
,[[2.]],[[2.276567]]
,[[2.]],[[2.4731014]]
,[[5.]],[[3.876761]]
,[[3.]],[[3.007406]]
,[[2.]],[[2.229527]]
,[[4.]],[[3.7341087]]
,[[4.]],[[3.198292]]
,[[3.]],[[3.2227495]]
,[[5.]],[[4.4609127]]
,[[3.]],[[3.1759286]]
,[[4.]],[[4.121409]]
,[[3.]],[[2.894553]]
,[[4.]],[[3.187338]]
,[[1.]],[[1.0378664]]
,[[3.]],[[2.9338727]]
,[[4.]],[[2.9294186]]
,[[1.]],[[1.0699627]]
,[[3.]],[[3.0961487]]
,[[2.]],[[2.1810126]]
,[[3.]],[[2.6041799]]
,[[4.]],[[3.3869061]]
,[[2.]],[[2.0602949]]
,[[2.]],[[2.0681438]]
,[[3.]],[[3.077946]]
,[[2.]],[[1.9204417]]
,[[2.]],[[2.085983]]
,[[2.]],[[2.218111]]
,[[2.]],[[2.0285733]]
,[[4.]],[[3.5005915]]
,[[4.]],[[3.5473516]]
,[[4.]],[[3.719164]]
,[[3.]],[[2.9766674]]
,[[1.]],[[1.0165757]]
,[[3.]],[[2.9431503]]
,[[3.]],[[2.9835773]]
,[[1.]],[[1.1994956]]
,[[2.]],[[2.387913]]
,[[2.]],[[1.9911958]]
,[[3.]],[[3.2168598]]
,[[2.]],[[1.94901]]
,[[4.]],[[3.613771]]
,[[4.]],[[3.1901574]]
,[[4.]],[[3.6106465]]
,[[4.]],[[4.102268]]
,[[4.]],[[3.9484036]]
,[[2.]],[[2.189619]]
,[[2.]],[[1.85619]]
,[[3.]],[[3.030518]]
,[[3.]],[[2.8269784]]
,[[2.]],[[2.3592248]]
,[[2.]],[[2.1927848]]
,[[2.]],[[2.1751118]]
,[[3.]],[[3.392998]]
,[[3.]],[[2.8275583]]
,[[3.]],[[3.3284822]]
,[[4.]],[[3.3078253]]
,[[0.]],[[0.]]
,[[2.]],[[1.909006]]
,[[4.]],[[3.4499278]]
,[[3.]],[[2.903725]]
,[[2.]],[[1.9183195]]
,[[2.]],[[2.1339715]]
,[[3.]],[[3.5067236]]
,[[4.]],[[3.1185837]]
,[[2.]],[[2.2196298]]
,[[1.]],[[1.1065924]]
,[[3.]],[[2.9320126]]
,[[3.]],[[3.0143802]]
,[[1.]],[[1.0372931]]
,[[4.]],[[3.6880097]]
,[[2.]],[[2.4415348]]
,[[3.]],[[2.972205]]
,[[3.]],[[3.127419]]
,[[3.]],[[3.0220306]]
,[[2.]],[[2.0774236]]
,[[2.]],[[1.9747642]]
,[[2.]],[[2.5474548]]
,[[2.]],[[1.8561898]]
,[[3.]],[[2.9273791]]
,[[2.]],[[2.4908092]]
,[[2.]],[[1.816499]]
,[[2.]],[[2.1456761]]
,[[2.]],[[2.2737336]]
,[[1.]],[[1.0752823]]
,[[2.]],[[2.111765]]
,[[2.]],[[1.9143656]]
,[[1.]],[[1.0997943]]
,[[1.]],[[1.1065924]]
,[[3.]],[[2.9051456]]
,[[3.]],[[3.0005288]]
,[[2.]],[[2.1279714]]
,[[3.]],[[3.0166266]]
,[[2.]],[[1.9936246]]
,[[0.]],[[0.]]
,[[1.]],[[1.0509427]]
,[[3.]],[[2.724233]]
,[[3.]],[[3.1406994]]
,[[2.]],[[2.1504028]]
,[[2.]],[[1.9933281]]
,[[4.]],[[3.023093]]
,[[1.]],[[1.0423604]]
,[[3.]],[[2.8547173]]
,[[4.]],[[3.920692]]
,[[3.]],[[2.5948386]]
,[[4.]],[[3.8064723]]
,[[3.]],[[3.0518212]]
,[[3.]],[[2.8487728]]
,[[1.]],[[1.118562]]
,[[2.]],[[2.0687132]]
,[[3.]],[[2.516707]]
,[[1.]],[[1.015397]]
,[[3.]],[[3.2740796]]
,[[1.]],[[1.0909823]]
,[[2.]],[[2.2963295]]
,[[2.]],[[2.1639993]]
,[[3.]],[[3.0595734]]
,[[0.]],[[0.]]
,[[3.]],[[3.0173073]]
,[[2.]],[[2.518046]]
,[[3.]],[[2.8353436]]
,[[1.]],[[1.0445987]]
,[[2.]],[[2.0600164]]
,[[4.]],[[3.3949726]]
,[[3.]],[[2.9362228]]
,[[4.]],[[3.6579616]]
,[[3.]],[[3.280796]]
,[[1.]],[[1.006447]]
,[[2.]],[[2.0844893]]
,[[3.]],[[2.8636582]]
,[[4.]],[[3.230648]]
,[[2.]],[[1.9480226]]
,[[2.]],[[2.0189202]]
,[[2.]],[[2.0030634]]
,[[2.]],[[2.1937199]]
,[[3.]],[[2.89269]]
,[[3.]],[[2.9900606]]
,[[1.]],[[0.893683]]
,[[1.]],[[1.0540873]]
,[[2.]],[[2.0748842]]
,[[2.]],[[2.0248196]]
,[[2.]],[[2.2152102]]
,[[1.]],[[1.0738126]]
,[[2.]],[[2.010688]]
,[[3.]],[[3.0183773]]
,[[3.]],[[2.76922]]
,[[2.]],[[2.2342064]]
,[[3.]],[[2.6947098]]
,[[1.]],[[1.1598126]]
,[[2.]],[[1.9143658]]
,[[3.]],[[2.855331]]
,[[3.]],[[2.9666963]]
,[[3.]],[[2.5206926]]
,[[4.]],[[3.920039]]
,[[3.]],[[2.7968452]]
,[[2.]],[[2.1962442]]
,[[3.]],[[2.7635062]]
,[[3.]],[[3.5018506]]
,[[3.]],[[2.8079975]]
,[[4.]],[[3.6565034]]
,[[0.]],[[0.]]
,[[2.]],[[2.250212]]
,[[3.]],[[2.744163]]
,[[3.]],[[2.9783177]]
,[[3.]],[[3.2407973]]
,[[3.]],[[3.060088]]
,[[4.]],[[3.6719296]]
,[[1.]],[[1.0944463]]
,[[3.]],[[2.9708247]]
,[[1.]],[[0.9960326]]
,[[2.]],[[2.407196]]
,[[4.]],[[3.3300805]]
,[[1.]],[[0.95549643]]
,[[1.]],[[1.0242853]]
,[[3.]],[[3.178368]]
,[[3.]],[[3.0247033]]
,[[2.]],[[2.0383627]]
,[[4.]],[[3.1264858]]
,[[3.]],[[2.884895]]
,[[2.]],[[2.0676494]]
,[[3.]],[[3.7004814]]
,[[3.]],[[2.4449258]]
,[[2.]],[[2.3263776]]
,[[2.]],[[2.0009763]]
,[[2.]],[[2.0463817]]
,[[3.]],[[2.840889]]
,[[1.]],[[1.0051416]]
,[[2.]],[[2.2493932]]
,[[4.]],[[3.6141677]]
,[[3.]],[[3.1111908]]
,[[2.]],[[1.9901273]]
,[[4.]],[[3.8510435]]
,[[3.]],[[2.4824145]]
,[[2.]],[[2.3832471]]
,[[2.]],[[2.4121337]]
,[[4.]],[[3.911904]]
,[[1.]],[[1.0377121]]
