Dataset,Actual,Predicted
graph_random_regular_graph_n7_d4,2.0,1.950527310371399
graph_random_regular_graph_n7_d4,3.0,2.920201539993286
graph_random_regular_graph_n7_d4,3.0,3.032289743423462
graph_random_regular_graph_n7_d4,3.0,2.8812026977539062
graph_random_regular_graph_n7_d4,3.0,2.7598719596862793
graph_random_regular_graph_n7_d4,2.0,1.9526783227920532
graph_random_regular_graph_n7_d4,4.0,3.0394339561462402
graph_random_regular_graph_n7_d4,4.0,3.5158913135528564
graph_random_regular_graph_n7_d4,2.0,1.9534388780593872
graph_random_regular_graph_n7_d4,1.0,1.0031955242156982
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,2.0,2.1562821865081787
graph_random_regular_graph_n7_d4,3.0,3.053593397140503
graph_random_regular_graph_n7_d4,1.0,1.1100304126739502
graph_random_regular_graph_n7_d4,3.0,2.6817970275878906
graph_random_regular_graph_n7_d4,2.0,1.8939427137374878
graph_random_regular_graph_n7_d4,3.0,2.636296510696411
graph_random_regular_graph_n7_d4,1.0,1.058095932006836
graph_random_regular_graph_n7_d4,2.0,2.0183956623077393
graph_random_regular_graph_n7_d4,2.0,1.9371627569198608
graph_random_regular_graph_n7_d4,3.0,2.5776002407073975
graph_random_regular_graph_n7_d4,2.0,2.227616786956787
graph_random_regular_graph_n7_d4,1.0,1.1361887454986572
graph_random_regular_graph_n7_d4,2.0,1.9534388780593872
graph_random_regular_graph_n7_d4,1.0,1.104541540145874
graph_random_regular_graph_n7_d4,1.0,1.1160075664520264
graph_random_regular_graph_n7_d4,3.0,2.8313469886779785
graph_random_regular_graph_n7_d4,2.0,1.950053334236145
graph_random_regular_graph_n7_d4,2.0,2.204697847366333
graph_random_regular_graph_n7_d4,1.0,1.087563395500183
graph_random_regular_graph_n7_d4,4.0,4.054220199584961
graph_random_regular_graph_n7_d4,2.0,2.1158251762390137
graph_random_regular_graph_n7_d4,3.0,2.666149377822876
graph_random_regular_graph_n7_d4,1.0,1.1109745502471924
graph_random_regular_graph_n7_d4,3.0,3.6947484016418457
graph_random_regular_graph_n7_d4,4.0,3.5502336025238037
graph_random_regular_graph_n7_d4,4.0,3.841592311859131
graph_random_regular_graph_n7_d4,3.0,2.822458028793335
graph_random_regular_graph_n7_d4,2.0,1.972585678100586
graph_random_regular_graph_n7_d4,4.0,3.6550328731536865
graph_random_regular_graph_n7_d4,4.0,3.1763954162597656
graph_random_regular_graph_n7_d4,1.0,1.0033807754516602
graph_random_regular_graph_n7_d4,3.0,2.904878854751587
graph_random_regular_graph_n7_d4,1.0,1.1618932485580444
graph_random_regular_graph_n7_d4,3.0,3.0438361167907715
graph_random_regular_graph_n7_d4,2.0,2.170961618423462
graph_random_regular_graph_n7_d4,3.0,2.221856117248535
graph_random_regular_graph_n7_d4,1.0,1.0930023193359375
graph_random_regular_graph_n7_d4,2.0,1.9138679504394531
graph_random_regular_graph_n7_d4,3.0,2.9590516090393066
graph_random_regular_graph_n7_d4,4.0,4.015578269958496
graph_random_regular_graph_n7_d4,3.0,2.9537301063537598
graph_random_regular_graph_n7_d4,3.0,2.885798215866089
graph_random_regular_graph_n7_d4,1.0,1.1272528171539307
graph_random_regular_graph_n7_d4,2.0,2.252460241317749
graph_random_regular_graph_n7_d4,1.0,1.118651270866394
graph_random_regular_graph_n7_d4,1.0,1.119968295097351
graph_random_regular_graph_n7_d4,2.0,2.2340574264526367
graph_random_regular_graph_n7_d4,2.0,1.9648258686065674
graph_random_regular_graph_n7_d4,1.0,1.1338012218475342
graph_random_regular_graph_n7_d4,2.0,1.9706248044967651
graph_random_regular_graph_n7_d4,2.0,2.117636203765869
graph_random_regular_graph_n7_d4,1.0,1.121512770652771
graph_random_regular_graph_n7_d4,3.0,2.4209144115448
graph_random_regular_graph_n7_d4,1.0,1.1379646062850952
graph_random_regular_graph_n7_d4,3.0,2.2256648540496826
graph_random_regular_graph_n7_d4,4.0,3.725451946258545
graph_random_regular_graph_n7_d4,3.0,2.8920629024505615
graph_random_regular_graph_n7_d4,2.0,2.0088515281677246
graph_random_regular_graph_n7_d4,2.0,2.141819715499878
graph_random_regular_graph_n7_d4,1.0,1.0925743579864502
graph_random_regular_graph_n7_d4,4.0,4.169983386993408
graph_random_regular_graph_n7_d4,3.0,2.85457181930542
graph_random_regular_graph_n7_d4,1.0,1.1358247995376587
graph_random_regular_graph_n7_d4,2.0,2.3116183280944824
graph_random_regular_graph_n7_d4,2.0,2.3657002449035645
graph_random_regular_graph_n7_d4,2.0,2.20216965675354
graph_random_regular_graph_n7_d4,3.0,2.810575246810913
graph_random_regular_graph_n7_d4,4.0,4.167238235473633
graph_random_regular_graph_n7_d4,3.0,3.4899561405181885
graph_random_regular_graph_n7_d4,4.0,3.8384623527526855
graph_random_regular_graph_n7_d4,3.0,2.9213712215423584
graph_random_regular_graph_n7_d4,1.0,1.1113200187683105
graph_random_regular_graph_n7_d4,2.0,2.0814688205718994
graph_random_regular_graph_n7_d4,2.0,2.066870927810669
graph_random_regular_graph_n7_d4,3.0,2.4325525760650635
graph_random_regular_graph_n7_d4,3.0,2.914217233657837
graph_random_regular_graph_n7_d4,2.0,1.9972267150878906
graph_random_regular_graph_n7_d4,1.0,1.1208516359329224
graph_random_regular_graph_n7_d4,1.0,1.1419298648834229
graph_random_regular_graph_n7_d4,3.0,3.1449012756347656
graph_random_regular_graph_n7_d4,3.0,2.988046884536743
graph_random_regular_graph_n7_d4,2.0,1.9855190515518188
graph_random_regular_graph_n7_d4,1.0,1.1186511516571045
graph_random_regular_graph_n7_d4,2.0,2.2529234886169434
graph_random_regular_graph_n7_d4,1.0,1.1398874521255493
graph_random_regular_graph_n7_d4,1.0,1.1057348251342773
graph_random_regular_graph_n7_d4,3.0,2.82596755027771
graph_random_regular_graph_n7_d4,3.0,2.339256525039673
graph_random_regular_graph_n7_d4,2.0,2.1390838623046875
graph_random_regular_graph_n7_d4,3.0,3.483368396759033
graph_random_regular_graph_n7_d4,4.0,3.415560007095337
graph_random_regular_graph_n7_d4,3.0,2.1336734294891357
graph_random_regular_graph_n7_d4,3.0,2.91753888130188
graph_random_regular_graph_n7_d4,3.0,2.3526158332824707
graph_random_regular_graph_n7_d4,2.0,1.977012276649475
graph_random_regular_graph_n7_d4,2.0,1.950757622718811
graph_random_regular_graph_n7_d4,4.0,3.9380130767822266
graph_random_regular_graph_n7_d4,1.0,1.1063191890716553
graph_random_regular_graph_n7_d4,1.0,1.0586433410644531
graph_random_regular_graph_n7_d4,4.0,4.0660200119018555
graph_random_regular_graph_n7_d4,3.0,2.963477611541748
graph_random_regular_graph_n7_d4,2.0,2.055955171585083
graph_random_regular_graph_n7_d4,2.0,2.0364067554473877
graph_random_regular_graph_n7_d4,2.0,2.0327048301696777
graph_random_regular_graph_n7_d4,3.0,2.5592570304870605
graph_random_regular_graph_n7_d4,2.0,1.9841984510421753
graph_random_regular_graph_n7_d4,2.0,1.9614546298980713
graph_random_regular_graph_n7_d4,2.0,1.9489649534225464
graph_random_regular_graph_n7_d4,3.0,3.032480239868164
graph_random_regular_graph_n7_d4,1.0,1.1291691064834595
graph_random_regular_graph_n7_d4,4.0,3.682656764984131
graph_random_regular_graph_n7_d4,2.0,2.0512242317199707
graph_random_regular_graph_n7_d4,3.0,3.3000197410583496
graph_random_regular_graph_n7_d4,2.0,2.234642505645752
graph_random_regular_graph_n7_d4,4.0,3.8236823081970215
graph_random_regular_graph_n7_d4,3.0,2.9924278259277344
graph_random_regular_graph_n7_d4,3.0,2.765424966812134
graph_random_regular_graph_n7_d4,3.0,2.874422311782837
graph_random_regular_graph_n7_d4,3.0,2.92547869682312
graph_random_regular_graph_n7_d4,2.0,2.4098095893859863
graph_random_regular_graph_n7_d4,2.0,2.231555700302124
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,3.0,2.8964855670928955
graph_random_regular_graph_n7_d4,3.0,2.592170476913452
graph_random_regular_graph_n7_d4,3.0,2.453418254852295
graph_random_regular_graph_n7_d4,1.0,1.1512106657028198
graph_random_regular_graph_n7_d4,2.0,1.9053709506988525
graph_random_regular_graph_n7_d4,2.0,2.1949329376220703
graph_random_regular_graph_n7_d4,2.0,1.988277554512024
graph_random_regular_graph_n7_d4,3.0,2.772735357284546
graph_random_regular_graph_n7_d4,2.0,1.9502402544021606
graph_random_regular_graph_n7_d4,3.0,2.932382345199585
graph_random_regular_graph_n7_d4,4.0,3.3714439868927
graph_random_regular_graph_n7_d4,1.0,1.1284809112548828
graph_random_regular_graph_n7_d4,2.0,2.0054473876953125
graph_random_regular_graph_n7_d4,1.0,1.0809552669525146
graph_random_regular_graph_n7_d4,4.0,3.3905231952667236
graph_random_regular_graph_n7_d4,2.0,2.0066452026367188
graph_random_regular_graph_n7_d4,2.0,2.0606038570404053
graph_random_regular_graph_n7_d4,4.0,3.047009229660034
graph_random_regular_graph_n7_d4,1.0,1.1828094720840454
graph_random_regular_graph_n7_d4,2.0,1.9764740467071533
graph_random_regular_graph_n7_d4,2.0,1.97109055519104
graph_random_regular_graph_n7_d4,4.0,3.868881940841675
graph_random_regular_graph_n7_d4,3.0,2.8988711833953857
graph_random_regular_graph_n7_d4,3.0,2.3268814086914062
graph_random_regular_graph_n7_d4,3.0,2.858224630355835
graph_random_regular_graph_n7_d4,3.0,2.9487640857696533
graph_random_regular_graph_n7_d4,3.0,2.7507669925689697
graph_random_regular_graph_n7_d4,1.0,1.0266542434692383
graph_random_regular_graph_n7_d4,2.0,1.9534388780593872
graph_random_regular_graph_n7_d4,1.0,1.1510404348373413
graph_random_regular_graph_n7_d4,2.0,2.0258049964904785
graph_random_regular_graph_n7_d4,4.0,3.549461603164673
graph_random_regular_graph_n7_d4,4.0,3.85080885887146
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,2.0,1.9775807857513428
graph_random_regular_graph_n7_d4,2.0,2.432288646697998
graph_random_regular_graph_n7_d4,3.0,3.2911150455474854
graph_random_regular_graph_n7_d4,4.0,3.34940505027771
graph_random_regular_graph_n7_d4,3.0,3.2844834327697754
graph_random_regular_graph_n7_d4,1.0,1.0261050462722778
graph_random_regular_graph_n7_d4,3.0,3.5364983081817627
graph_random_regular_graph_n7_d4,4.0,3.6904168128967285
graph_random_regular_graph_n7_d4,4.0,4.054220199584961
graph_random_regular_graph_n7_d4,4.0,3.9000346660614014
graph_random_regular_graph_n7_d4,2.0,1.9809848070144653
graph_random_regular_graph_n7_d4,3.0,3.1017191410064697
graph_random_regular_graph_n7_d4,3.0,2.857917547225952
graph_random_regular_graph_n7_d4,3.0,2.9815306663513184
graph_random_regular_graph_n7_d4,2.0,2.133419990539551
graph_random_regular_graph_n7_d4,3.0,2.716275453567505
graph_random_regular_graph_n7_d4,1.0,1.1584985256195068
graph_random_regular_graph_n7_d4,3.0,2.0417377948760986
graph_random_regular_graph_n7_d4,3.0,2.7975447177886963
graph_random_regular_graph_n7_d4,3.0,2.6466472148895264
graph_random_regular_graph_n7_d4,4.0,3.9535915851593018
graph_random_regular_graph_n7_d4,4.0,3.7277398109436035
graph_random_regular_graph_n7_d4,1.0,1.12264084815979
graph_random_regular_graph_n7_d4,3.0,2.772735357284546
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,3.0,3.181950092315674
graph_random_regular_graph_n7_d4,4.0,2.96732759475708
graph_random_regular_graph_n7_d4,4.0,3.574495792388916
graph_random_regular_graph_n7_d4,2.0,2.3691251277923584
graph_random_regular_graph_n7_d4,2.0,2.1417934894561768
graph_random_regular_graph_n7_d4,2.0,2.0413174629211426
graph_random_regular_graph_n7_d4,2.0,1.9605296850204468
graph_random_regular_graph_n7_d4,1.0,1.1286051273345947
graph_random_regular_graph_n7_d4,3.0,2.804706573486328
graph_random_regular_graph_n7_d4,4.0,3.3113865852355957
graph_random_regular_graph_n7_d4,4.0,3.5387589931488037
graph_random_regular_graph_n7_d4,3.0,2.870685577392578
graph_random_regular_graph_n7_d4,3.0,3.1917037963867188
graph_random_regular_graph_n7_d4,4.0,3.5077264308929443
graph_random_regular_graph_n7_d4,3.0,2.9712064266204834
graph_random_regular_graph_n7_d4,2.0,1.9727438688278198
graph_random_regular_graph_n7_d4,4.0,3.5636770725250244
graph_random_regular_graph_n7_d4,2.0,1.9410368204116821
