Dataset,Actual,Predicted
graph_random_regular_graph_n7_d4,3.0,2.875916004180908
graph_random_regular_graph_n7_d4,1.0,0.8779362440109253
graph_random_regular_graph_n7_d4,4.0,3.6848785877227783
graph_random_regular_graph_n7_d4,3.0,3.2300565242767334
graph_random_regular_graph_n7_d4,2.0,2.122882127761841
graph_random_regular_graph_n7_d4,2.0,2.0116117000579834
graph_random_regular_graph_n7_d4,3.0,3.265695810317993
graph_random_regular_graph_n7_d4,3.0,3.011033535003662
graph_random_regular_graph_n7_d4,2.0,2.320810079574585
graph_random_regular_graph_n7_d4,2.0,2.23393177986145
graph_random_regular_graph_n7_d4,1.0,0.9071410298347473
graph_random_regular_graph_n7_d4,3.0,3.243786573410034
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,3.0,2.2670540809631348
graph_random_regular_graph_n7_d4,4.0,3.7630183696746826
graph_random_regular_graph_n7_d4,1.0,0.8484489321708679
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,1.0,0.9085664749145508
graph_random_regular_graph_n7_d4,3.0,2.256699323654175
graph_random_regular_graph_n7_d4,3.0,2.9722392559051514
graph_random_regular_graph_n7_d4,3.0,3.1113510131835938
graph_random_regular_graph_n7_d4,3.0,2.9845242500305176
graph_random_regular_graph_n7_d4,3.0,3.1236236095428467
graph_random_regular_graph_n7_d4,3.0,2.968742847442627
graph_random_regular_graph_n7_d4,2.0,1.9779595136642456
graph_random_regular_graph_n7_d4,4.0,3.4589149951934814
graph_random_regular_graph_n7_d4,2.0,2.0155487060546875
graph_random_regular_graph_n7_d4,2.0,2.0025277137756348
graph_random_regular_graph_n7_d4,3.0,3.443347215652466
graph_random_regular_graph_n7_d4,3.0,2.979085922241211
graph_random_regular_graph_n7_d4,4.0,3.975745916366577
graph_random_regular_graph_n7_d4,4.0,3.762873888015747
graph_random_regular_graph_n7_d4,2.0,2.3928730487823486
graph_random_regular_graph_n7_d4,3.0,3.2860991954803467
graph_random_regular_graph_n7_d4,3.0,3.661583423614502
graph_random_regular_graph_n7_d4,1.0,0.9077765345573425
graph_random_regular_graph_n7_d4,3.0,3.2359602451324463
graph_random_regular_graph_n7_d4,3.0,3.0069892406463623
graph_random_regular_graph_n7_d4,3.0,2.5483510494232178
graph_random_regular_graph_n7_d4,2.0,2.1806862354278564
graph_random_regular_graph_n7_d4,2.0,2.003481388092041
graph_random_regular_graph_n7_d4,2.0,1.900760293006897
graph_random_regular_graph_n7_d4,3.0,2.3856470584869385
graph_random_regular_graph_n7_d4,4.0,3.4823250770568848
graph_random_regular_graph_n7_d4,2.0,1.990071177482605
graph_random_regular_graph_n7_d4,2.0,1.9359711408615112
graph_random_regular_graph_n7_d4,3.0,3.1137943267822266
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,4.0,4.074816703796387
graph_random_regular_graph_n7_d4,3.0,2.988370180130005
graph_random_regular_graph_n7_d4,1.0,0.9139172434806824
graph_random_regular_graph_n7_d4,3.0,2.994047164916992
graph_random_regular_graph_n7_d4,2.0,2.1385838985443115
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,1.0,0.910400390625
graph_random_regular_graph_n7_d4,3.0,2.934795379638672
graph_random_regular_graph_n7_d4,1.0,0.9122821688652039
graph_random_regular_graph_n7_d4,4.0,4.3903422355651855
graph_random_regular_graph_n7_d4,2.0,1.9107131958007812
graph_random_regular_graph_n7_d4,2.0,1.9602714776992798
graph_random_regular_graph_n7_d4,2.0,1.8263520002365112
graph_random_regular_graph_n7_d4,1.0,0.9127117395401001
graph_random_regular_graph_n7_d4,2.0,2.0719175338745117
graph_random_regular_graph_n7_d4,3.0,3.056133270263672
graph_random_regular_graph_n7_d4,2.0,2.106239080429077
graph_random_regular_graph_n7_d4,4.0,4.192971706390381
graph_random_regular_graph_n7_d4,2.0,1.9514026641845703
graph_random_regular_graph_n7_d4,4.0,4.2005791664123535
graph_random_regular_graph_n7_d4,4.0,3.353342294692993
graph_random_regular_graph_n7_d4,1.0,0.9038811922073364
graph_random_regular_graph_n7_d4,3.0,3.1113510131835938
graph_random_regular_graph_n7_d4,1.0,0.9016031622886658
graph_random_regular_graph_n7_d4,3.0,3.6003544330596924
graph_random_regular_graph_n7_d4,2.0,1.8974840641021729
graph_random_regular_graph_n7_d4,1.0,0.9095668792724609
graph_random_regular_graph_n7_d4,3.0,3.345393657684326
graph_random_regular_graph_n7_d4,3.0,3.088289260864258
graph_random_regular_graph_n7_d4,3.0,3.0369455814361572
graph_random_regular_graph_n7_d4,2.0,2.483241319656372
graph_random_regular_graph_n7_d4,3.0,3.0246787071228027
graph_random_regular_graph_n7_d4,3.0,3.033010244369507
graph_random_regular_graph_n7_d4,2.0,1.979810118675232
graph_random_regular_graph_n7_d4,3.0,2.977790594100952
graph_random_regular_graph_n7_d4,4.0,3.9324395656585693
graph_random_regular_graph_n7_d4,1.0,0.9273903965950012
graph_random_regular_graph_n7_d4,3.0,3.2185168266296387
graph_random_regular_graph_n7_d4,3.0,3.461035966873169
graph_random_regular_graph_n7_d4,4.0,3.5080740451812744
graph_random_regular_graph_n7_d4,3.0,2.979085922241211
graph_random_regular_graph_n7_d4,4.0,3.852928638458252
graph_random_regular_graph_n7_d4,2.0,1.95095694065094
graph_random_regular_graph_n7_d4,3.0,3.097369909286499
graph_random_regular_graph_n7_d4,1.0,0.9399297833442688
graph_random_regular_graph_n7_d4,2.0,1.9862185716629028
graph_random_regular_graph_n7_d4,2.0,2.382032632827759
graph_random_regular_graph_n7_d4,2.0,2.127866744995117
graph_random_regular_graph_n7_d4,1.0,0.9454600214958191
graph_random_regular_graph_n7_d4,3.0,2.935821533203125
graph_random_regular_graph_n7_d4,5.0,4.668532848358154
graph_random_regular_graph_n7_d4,2.0,1.9983861446380615
graph_random_regular_graph_n7_d4,3.0,2.9961116313934326
graph_random_regular_graph_n7_d4,4.0,3.7478272914886475
graph_random_regular_graph_n7_d4,4.0,4.101517677307129
graph_random_regular_graph_n7_d4,4.0,3.6676411628723145
graph_random_regular_graph_n7_d4,3.0,2.8360679149627686
graph_random_regular_graph_n7_d4,2.0,2.3623123168945312
graph_random_regular_graph_n7_d4,2.0,2.063297748565674
graph_random_regular_graph_n7_d4,2.0,1.8094680309295654
graph_random_regular_graph_n7_d4,3.0,2.9800946712493896
graph_random_regular_graph_n7_d4,1.0,0.8752440214157104
graph_random_regular_graph_n7_d4,5.0,4.258762836456299
graph_random_regular_graph_n7_d4,2.0,1.8974838256835938
graph_random_regular_graph_n7_d4,3.0,3.2274415493011475
graph_random_regular_graph_n7_d4,2.0,2.1705803871154785
graph_random_regular_graph_n7_d4,3.0,3.024442672729492
graph_random_regular_graph_n7_d4,2.0,2.0725743770599365
graph_random_regular_graph_n7_d4,2.0,2.03414249420166
graph_random_regular_graph_n7_d4,3.0,2.783224582672119
graph_random_regular_graph_n7_d4,2.0,2.3289170265197754
graph_random_regular_graph_n7_d4,2.0,2.198725461959839
graph_random_regular_graph_n7_d4,2.0,2.130964756011963
graph_random_regular_graph_n7_d4,1.0,0.9063054323196411
graph_random_regular_graph_n7_d4,3.0,3.3740577697753906
graph_random_regular_graph_n7_d4,3.0,3.238337993621826
graph_random_regular_graph_n7_d4,1.0,0.9040022492408752
graph_random_regular_graph_n7_d4,4.0,3.3520145416259766
graph_random_regular_graph_n7_d4,2.0,1.9215033054351807
graph_random_regular_graph_n7_d4,2.0,2.103764295578003
graph_random_regular_graph_n7_d4,3.0,3.286099672317505
graph_random_regular_graph_n7_d4,3.0,2.8739757537841797
graph_random_regular_graph_n7_d4,2.0,2.0052177906036377
graph_random_regular_graph_n7_d4,1.0,0.9226951599121094
graph_random_regular_graph_n7_d4,1.0,0.911083996295929
graph_random_regular_graph_n7_d4,1.0,0.9169517755508423
graph_random_regular_graph_n7_d4,3.0,2.876255512237549
graph_random_regular_graph_n7_d4,2.0,2.0411438941955566
graph_random_regular_graph_n7_d4,4.0,3.7688426971435547
graph_random_regular_graph_n7_d4,4.0,4.324553966522217
graph_random_regular_graph_n7_d4,3.0,3.0059359073638916
graph_random_regular_graph_n7_d4,4.0,3.7717063426971436
graph_random_regular_graph_n7_d4,3.0,3.142350435256958
graph_random_regular_graph_n7_d4,2.0,1.8729029893875122
graph_random_regular_graph_n7_d4,1.0,0.9052848219871521
graph_random_regular_graph_n7_d4,3.0,2.8411128520965576
graph_random_regular_graph_n7_d4,3.0,2.3460021018981934
graph_random_regular_graph_n7_d4,3.0,2.888723134994507
graph_random_regular_graph_n7_d4,2.0,2.2391018867492676
graph_random_regular_graph_n7_d4,2.0,1.7406357526779175
graph_random_regular_graph_n7_d4,2.0,2.3928730487823486
graph_random_regular_graph_n7_d4,1.0,0.7377351522445679
graph_random_regular_graph_n7_d4,2.0,2.489448070526123
graph_random_regular_graph_n7_d4,3.0,3.563983678817749
graph_random_regular_graph_n7_d4,2.0,2.151711940765381
graph_random_regular_graph_n7_d4,3.0,2.2544941902160645
graph_random_regular_graph_n7_d4,2.0,1.9084912538528442
graph_random_regular_graph_n7_d4,2.0,1.8078054189682007
graph_random_regular_graph_n7_d4,3.0,3.093376636505127
graph_random_regular_graph_n7_d4,3.0,3.1884214878082275
graph_random_regular_graph_n7_d4,1.0,0.9100489020347595
graph_random_regular_graph_n7_d4,2.0,2.2085468769073486
graph_random_regular_graph_n7_d4,1.0,0.9137299656867981
graph_random_regular_graph_n7_d4,3.0,3.471409320831299
graph_random_regular_graph_n7_d4,1.0,0.9297887086868286
graph_random_regular_graph_n7_d4,3.0,3.0410447120666504
graph_random_regular_graph_n7_d4,4.0,3.663313388824463
graph_random_regular_graph_n7_d4,4.0,3.488734006881714
graph_random_regular_graph_n7_d4,3.0,2.254608631134033
graph_random_regular_graph_n7_d4,4.0,3.374990940093994
graph_random_regular_graph_n7_d4,3.0,3.174541473388672
graph_random_regular_graph_n7_d4,1.0,0.9018351435661316
graph_random_regular_graph_n7_d4,3.0,2.941007614135742
graph_random_regular_graph_n7_d4,3.0,3.212226152420044
graph_random_regular_graph_n7_d4,2.0,2.3786730766296387
graph_random_regular_graph_n7_d4,2.0,1.9152755737304688
graph_random_regular_graph_n7_d4,3.0,3.1344470977783203
graph_random_regular_graph_n7_d4,1.0,0.9610331654548645
graph_random_regular_graph_n7_d4,3.0,3.037691831588745
graph_random_regular_graph_n7_d4,3.0,3.0362114906311035
graph_random_regular_graph_n7_d4,3.0,2.320382833480835
graph_random_regular_graph_n7_d4,4.0,3.8339173793792725
graph_random_regular_graph_n7_d4,3.0,3.063873529434204
graph_random_regular_graph_n7_d4,3.0,2.9192919731140137
graph_random_regular_graph_n7_d4,4.0,3.4452054500579834
graph_random_regular_graph_n7_d4,2.0,2.316131114959717
graph_random_regular_graph_n7_d4,1.0,0.9358362555503845
graph_random_regular_graph_n7_d4,1.0,0.9454600214958191
graph_random_regular_graph_n7_d4,3.0,3.040362596511841
graph_random_regular_graph_n7_d4,3.0,2.4702885150909424
graph_random_regular_graph_n7_d4,4.0,4.344752311706543
graph_random_regular_graph_n7_d4,4.0,3.693133592605591
graph_random_regular_graph_n7_d4,3.0,2.526470899581909
graph_random_regular_graph_n7_d4,2.0,2.063297748565674
graph_random_regular_graph_n7_d4,1.0,0.9291692972183228
graph_random_regular_graph_n7_d4,2.0,2.1225297451019287
graph_random_regular_graph_n7_d4,2.0,1.944312334060669
graph_random_regular_graph_n7_d4,4.0,3.991783380508423
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,2.0,1.9009042978286743
graph_random_regular_graph_n7_d4,2.0,1.9018489122390747
graph_random_regular_graph_n7_d4,3.0,2.9129161834716797
graph_random_regular_graph_n7_d4,3.0,2.884054183959961
graph_random_regular_graph_n7_d4,3.0,2.9529426097869873
graph_random_regular_graph_n7_d4,3.0,3.0858378410339355
graph_random_regular_graph_n7_d4,2.0,2.6632373332977295
graph_random_regular_graph_n7_d4,1.0,0.9482038617134094
graph_random_regular_graph_n7_d4,3.0,3.026918888092041
graph_random_regular_graph_n7_d4,3.0,2.9857237339019775
graph_random_regular_graph_n7_d4,4.0,4.188251972198486
graph_random_regular_graph_n7_d4,1.0,0.955588161945343
graph_random_regular_graph_n7_d4,4.0,3.942983627319336
graph_random_regular_graph_n7_d4,2.0,1.752314567565918
graph_random_regular_graph_n7_d4,3.0,3.1113808155059814
graph_random_regular_graph_n7_d4,1.0,0.911422848701477
graph_random_regular_graph_n7_d4,3.0,2.6690118312835693
graph_random_regular_graph_n7_d4,2.0,2.1695806980133057
graph_random_regular_graph_n7_d4,2.0,1.999711036682129
graph_random_regular_graph_n7_d4,3.0,3.0882887840270996
graph_random_regular_graph_n7_d4,3.0,3.015488862991333
graph_random_regular_graph_n7_d4,2.0,2.117446184158325
graph_random_regular_graph_n7_d4,2.0,2.1043291091918945
graph_random_regular_graph_n7_d4,1.0,0.911316990852356
graph_random_regular_graph_n7_d4,3.0,3.113006591796875
graph_random_regular_graph_n7_d4,3.0,3.068024158477783
graph_random_regular_graph_n7_d4,2.0,1.9788777828216553
graph_random_regular_graph_n7_d4,2.0,1.9148637056350708
graph_random_regular_graph_n7_d4,1.0,0.8919195532798767
graph_random_regular_graph_n7_d4,4.0,4.158026695251465
graph_random_regular_graph_n7_d4,4.0,3.0488014221191406
graph_random_regular_graph_n7_d4,4.0,3.4636433124542236
graph_random_regular_graph_n7_d4,3.0,3.025120973587036
graph_random_regular_graph_n7_d4,4.0,3.530482769012451
graph_random_regular_graph_n7_d4,3.0,3.4342639446258545
graph_random_regular_graph_n7_d4,3.0,2.6690118312835693
graph_random_regular_graph_n7_d4,4.0,3.4875435829162598
graph_random_regular_graph_n7_d4,3.0,2.5796828269958496
graph_random_regular_graph_n7_d4,3.0,3.4792017936706543
graph_random_regular_graph_n7_d4,3.0,3.1810476779937744
graph_random_regular_graph_n7_d4,2.0,1.9503117799758911
graph_random_regular_graph_n7_d4,3.0,3.038783311843872
graph_random_regular_graph_n7_d4,3.0,2.6317012310028076
graph_random_regular_graph_n7_d4,1.0,0.9168190360069275
graph_random_regular_graph_n7_d4,1.0,0.9058546423912048
graph_random_regular_graph_n7_d4,2.0,1.9472397565841675
graph_random_regular_graph_n7_d4,1.0,0.899770200252533
graph_random_regular_graph_n7_d4,3.0,2.826658010482788
graph_random_regular_graph_n7_d4,3.0,2.9249050617218018
graph_random_regular_graph_n7_d4,2.0,2.079092502593994
graph_random_regular_graph_n7_d4,4.0,3.617341995239258
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,3.0,2.543977975845337
graph_random_regular_graph_n7_d4,3.0,2.535814046859741
graph_random_regular_graph_n7_d4,3.0,2.2795302867889404
graph_random_regular_graph_n7_d4,3.0,2.7279086112976074
graph_random_regular_graph_n7_d4,2.0,1.9251229763031006
graph_random_regular_graph_n7_d4,2.0,1.982945442199707
graph_random_regular_graph_n7_d4,4.0,3.758229970932007
graph_random_regular_graph_n7_d4,4.0,3.669687509536743
graph_random_regular_graph_n7_d4,2.0,2.160372257232666
graph_random_regular_graph_n7_d4,3.0,3.386636734008789
graph_random_regular_graph_n7_d4,1.0,0.9075209498405457
graph_random_regular_graph_n7_d4,2.0,2.4194629192352295
graph_random_regular_graph_n7_d4,2.0,1.9358357191085815
graph_random_regular_graph_n7_d4,3.0,3.15317702293396
graph_random_regular_graph_n7_d4,2.0,1.9461662769317627
graph_random_regular_graph_n7_d4,2.0,1.8756752014160156
graph_random_regular_graph_n7_d4,3.0,2.2670540809631348
graph_random_regular_graph_n7_d4,3.0,2.8649020195007324
graph_random_regular_graph_n7_d4,1.0,0.9266310930252075
graph_random_regular_graph_n7_d4,3.0,3.250214099884033
graph_random_regular_graph_n7_d4,4.0,3.344414472579956
graph_random_regular_graph_n7_d4,4.0,3.722667932510376
graph_random_regular_graph_n7_d4,3.0,2.9999797344207764
graph_random_regular_graph_n7_d4,1.0,0.932244598865509
graph_random_regular_graph_n7_d4,1.0,0.9465577006340027
graph_random_regular_graph_n7_d4,4.0,4.1578497886657715
graph_random_regular_graph_n7_d4,3.0,2.2934932708740234
graph_random_regular_graph_n7_d4,2.0,2.642448902130127
graph_random_regular_graph_n7_d4,4.0,4.203663349151611
graph_random_regular_graph_n7_d4,2.0,2.180206537246704
graph_random_regular_graph_n7_d4,1.0,0.8469996452331543
graph_random_regular_graph_n7_d4,3.0,2.8739752769470215
graph_random_regular_graph_n7_d4,1.0,0.9001220464706421
graph_random_regular_graph_n7_d4,2.0,2.3938190937042236
graph_random_regular_graph_n7_d4,3.0,2.3022472858428955
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,5.0,4.078338146209717
graph_random_regular_graph_n7_d4,2.0,2.2894599437713623
graph_random_regular_graph_n7_d4,2.0,1.9159561395645142
graph_random_regular_graph_n7_d4,3.0,3.2052149772644043
graph_random_regular_graph_n7_d4,2.0,1.9190504550933838
graph_random_regular_graph_n7_d4,2.0,2.0330913066864014
graph_random_regular_graph_n7_d4,3.0,3.1393883228302
graph_random_regular_graph_n7_d4,3.0,2.7859175205230713
graph_random_regular_graph_n7_d4,3.0,3.4888806343078613
graph_random_regular_graph_n7_d4,3.0,3.4401755332946777
graph_random_regular_graph_n7_d4,3.0,2.7875168323516846
graph_random_regular_graph_n7_d4,2.0,2.3007891178131104
graph_random_regular_graph_n7_d4,3.0,2.719658374786377
graph_random_regular_graph_n7_d4,3.0,3.5823800563812256
graph_random_regular_graph_n7_d4,3.0,3.013324737548828
graph_random_regular_graph_n7_d4,4.0,4.130626678466797
graph_random_regular_graph_n7_d4,3.0,3.032344341278076
graph_random_regular_graph_n7_d4,1.0,0.9087725877761841
graph_random_regular_graph_n7_d4,1.0,0.9103866219520569
graph_random_regular_graph_n7_d4,3.0,2.9569780826568604
graph_random_regular_graph_n7_d4,2.0,2.029149293899536
graph_random_regular_graph_n7_d4,4.0,3.5981554985046387
graph_random_regular_graph_n7_d4,3.0,3.015488862991333
graph_random_regular_graph_n7_d4,3.0,3.0300140380859375
graph_random_regular_graph_n7_d4,2.0,2.3437423706054688
graph_random_regular_graph_n7_d4,4.0,3.6559853553771973
graph_random_regular_graph_n7_d4,2.0,2.055410385131836
graph_random_regular_graph_n7_d4,1.0,0.9811779856681824
graph_random_regular_graph_n7_d4,1.0,0.9158533215522766
graph_random_regular_graph_n7_d4,3.0,2.5877716541290283
graph_random_regular_graph_n7_d4,4.0,3.626710891723633
graph_random_regular_graph_n7_d4,3.0,3.015972852706909
graph_random_regular_graph_n7_d4,5.0,4.587712287902832
graph_random_regular_graph_n7_d4,2.0,2.0213377475738525
graph_random_regular_graph_n7_d4,2.0,2.130514621734619
graph_random_regular_graph_n7_d4,2.0,2.047518730163574
graph_random_regular_graph_n7_d4,2.0,2.201401710510254
graph_random_regular_graph_n7_d4,4.0,4.2824602127075195
graph_random_regular_graph_n7_d4,2.0,1.9294970035552979
graph_random_regular_graph_n7_d4,3.0,3.0325767993927
graph_random_regular_graph_n7_d4,3.0,2.3062121868133545
graph_random_regular_graph_n7_d4,4.0,3.762873411178589
graph_random_regular_graph_n7_d4,2.0,2.1968204975128174
graph_random_regular_graph_n7_d4,3.0,2.9777657985687256
graph_random_regular_graph_n7_d4,3.0,3.3151333332061768
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,2.0,2.039254665374756
graph_random_regular_graph_n7_d4,3.0,3.0855276584625244
graph_random_regular_graph_n7_d4,2.0,2.05254864692688
graph_random_regular_graph_n7_d4,3.0,2.9504854679107666
graph_random_regular_graph_n7_d4,2.0,1.9706114530563354
graph_random_regular_graph_n7_d4,2.0,2.1436550617218018
graph_random_regular_graph_n7_d4,3.0,2.371661424636841
graph_random_regular_graph_n7_d4,3.0,2.3196542263031006
graph_random_regular_graph_n7_d4,2.0,1.9921910762786865
graph_random_regular_graph_n7_d4,3.0,3.5018880367279053
graph_random_regular_graph_n7_d4,1.0,0.9109197854995728
graph_random_regular_graph_n7_d4,3.0,3.0244431495666504
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,5.0,4.221487045288086
graph_random_regular_graph_n7_d4,3.0,2.5569632053375244
graph_random_regular_graph_n7_d4,3.0,2.5554440021514893
graph_random_regular_graph_n7_d4,3.0,2.3708465099334717
graph_random_regular_graph_n7_d4,3.0,2.910292387008667
graph_random_regular_graph_n7_d4,3.0,2.929550886154175
graph_random_regular_graph_n7_d4,1.0,0.9246211647987366
graph_random_regular_graph_n7_d4,4.0,4.3903422355651855
graph_random_regular_graph_n7_d4,3.0,3.1946499347686768
graph_random_regular_graph_n7_d4,1.0,0.9120917916297913
graph_random_regular_graph_n7_d4,3.0,2.4787700176239014
graph_random_regular_graph_n7_d4,3.0,3.2819836139678955
graph_random_regular_graph_n7_d4,2.0,2.3912532329559326
graph_random_regular_graph_n7_d4,1.0,1.0216730833053589
graph_random_regular_graph_n7_d4,3.0,2.859022378921509
graph_random_regular_graph_n7_d4,3.0,2.867258310317993
graph_random_regular_graph_n7_d4,3.0,2.3355562686920166
graph_random_regular_graph_n7_d4,3.0,2.377977132797241
graph_random_regular_graph_n7_d4,2.0,2.0469117164611816
graph_random_regular_graph_n7_d4,1.0,0.9137299656867981
graph_random_regular_graph_n7_d4,3.0,2.9386420249938965
graph_random_regular_graph_n7_d4,3.0,3.4182565212249756
graph_random_regular_graph_n7_d4,4.0,3.4394168853759766
graph_random_regular_graph_n7_d4,2.0,1.9042805433273315
graph_random_regular_graph_n7_d4,4.0,3.69313383102417
graph_random_regular_graph_n7_d4,4.0,4.061385631561279
graph_random_regular_graph_n7_d4,3.0,2.6072475910186768
graph_random_regular_graph_n7_d4,3.0,2.856996774673462
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,5.0,4.822478771209717
graph_random_regular_graph_n7_d4,1.0,0.9043682813644409
graph_random_regular_graph_n7_d4,3.0,3.020325183868408
graph_random_regular_graph_n7_d4,3.0,2.8123457431793213
graph_random_regular_graph_n7_d4,3.0,2.9731509685516357
graph_random_regular_graph_n7_d4,1.0,0.9108604788780212
graph_random_regular_graph_n7_d4,1.0,0.9162916541099548
graph_random_regular_graph_n7_d4,3.0,3.00715970993042
graph_random_regular_graph_n7_d4,3.0,2.5620920658111572
graph_random_regular_graph_n7_d4,3.0,2.8525335788726807
graph_random_regular_graph_n7_d4,2.0,2.2681806087493896
graph_random_regular_graph_n7_d4,1.0,0.8549856543540955
graph_random_regular_graph_n7_d4,3.0,2.4586522579193115
graph_random_regular_graph_n7_d4,3.0,2.9236791133880615
graph_random_regular_graph_n7_d4,1.0,0.9091081619262695
graph_random_regular_graph_n7_d4,3.0,2.463853359222412
graph_random_regular_graph_n7_d4,4.0,4.074817180633545
graph_random_regular_graph_n7_d4,3.0,2.887255907058716
graph_random_regular_graph_n7_d4,2.0,2.248828411102295
