Dataset,Actual,Predicted
,[[4.]],[[3.548785]]
,[[3.]],[[3.446117]]
,[[1.]],[[1.0082526]]
,[[2.]],[[1.941323]]
,[[1.]],[[0.9739813]]
,[[2.]],[[2.5360086]]
,[[2.]],[[2.324013]]
,[[2.]],[[1.9026273]]
,[[1.]],[[0.97623795]]
,[[3.]],[[2.8723316]]
,[[1.]],[[0.9720549]]
,[[3.]],[[3.4745026]]
,[[2.]],[[2.1445796]]
,[[2.]],[[2.3854425]]
,[[3.]],[[3.1886609]]
,[[3.]],[[3.11034]]
,[[2.]],[[2.3453882]]
,[[1.]],[[1.0216184]]
,[[2.]],[[2.0025327]]
,[[1.]],[[1.0584539]]
,[[3.]],[[2.8360002]]
,[[2.]],[[2.0725617]]
,[[2.]],[[2.3663254]]
,[[2.]],[[2.334454]]
,[[3.]],[[2.669311]]
,[[4.]],[[3.6192157]]
,[[0.]],[[0.]]
,[[3.]],[[2.5790844]]
,[[3.]],[[3.1027625]]
,[[1.]],[[0.996086]]
,[[3.]],[[3.0136867]]
,[[2.]],[[2.0092578]]
,[[2.]],[[2.0202293]]
,[[3.]],[[2.9717119]]
,[[3.]],[[3.2072825]]
,[[4.]],[[3.6458004]]
,[[3.]],[[3.3048801]]
,[[3.]],[[2.9656558]]
,[[4.]],[[3.9742565]]
,[[1.]],[[0.9720549]]
,[[0.]],[[0.]]
,[[3.]],[[3.2583795]]
,[[3.]],[[3.6991804]]
,[[2.]],[[2.272404]]
,[[1.]],[[0.9909791]]
,[[3.]],[[3.0978456]]
,[[3.]],[[3.6191618]]
,[[3.]],[[3.1426063]]
,[[3.]],[[3.3762438]]
,[[3.]],[[3.01099]]
,[[2.]],[[2.5719647]]
,[[4.]],[[3.842055]]
,[[2.]],[[2.292572]]
,[[0.]],[[0.]]
,[[3.]],[[3.2650807]]
,[[3.]],[[3.5469537]]
,[[3.]],[[3.1542296]]
,[[2.]],[[1.9768066]]
,[[2.]],[[2.2825258]]
,[[2.]],[[2.3790584]]
,[[3.]],[[2.9060886]]
,[[3.]],[[2.6302102]]
,[[4.]],[[3.8683422]]
,[[1.]],[[0.9849598]]
,[[3.]],[[3.0575845]]
,[[0.]],[[0.]]
,[[3.]],[[3.135984]]
,[[3.]],[[3.1566532]]
,[[3.]],[[3.1720898]]
,[[2.]],[[2.2181828]]
,[[5.]],[[4.567641]]
,[[3.]],[[2.3608289]]
,[[3.]],[[2.927849]]
,[[4.]],[[3.6991806]]
,[[4.]],[[3.8546317]]
,[[3.]],[[3.0235324]]
,[[2.]],[[1.9586817]]
,[[1.]],[[0.9878987]]
,[[4.]],[[3.7484372]]
,[[4.]],[[3.9078102]]
,[[3.]],[[3.2115853]]
,[[2.]],[[2.0843382]]
,[[3.]],[[3.1002522]]
,[[3.]],[[3.0137393]]
,[[4.]],[[3.7846658]]
,[[3.]],[[2.9027765]]
,[[4.]],[[3.8424294]]
,[[2.]],[[2.1220486]]
,[[3.]],[[2.4725876]]
,[[4.]],[[3.8541439]]
,[[4.]],[[3.9544618]]
,[[4.]],[[4.1121354]]
,[[5.]],[[3.98168]]
,[[2.]],[[2.243587]]
,[[4.]],[[3.7883775]]
,[[1.]],[[0.9720549]]
,[[3.]],[[3.3111687]]
,[[1.]],[[0.9813649]]
,[[5.]],[[3.9299312]]
,[[3.]],[[3.3164248]]
,[[3.]],[[3.1538582]]
,[[3.]],[[2.9385257]]
,[[4.]],[[3.835751]]
,[[4.]],[[3.3715668]]
,[[4.]],[[3.8714192]]
,[[2.]],[[1.8916969]]
,[[4.]],[[3.703449]]
,[[3.]],[[3.0990138]]
,[[3.]],[[3.1923225]]
,[[3.]],[[3.2781634]]
,[[2.]],[[1.9389623]]
,[[4.]],[[3.6458004]]
,[[2.]],[[2.0557811]]
,[[3.]],[[3.4565759]]
,[[2.]],[[2.0795224]]
,[[0.]],[[0.]]
,[[3.]],[[3.2947488]]
,[[2.]],[[2.163378]]
,[[1.]],[[0.9917563]]
,[[3.]],[[3.1575644]]
,[[2.]],[[2.1038811]]
,[[3.]],[[3.1253173]]
,[[3.]],[[3.036968]]
,[[3.]],[[2.2782986]]
,[[1.]],[[0.9908145]]
,[[2.]],[[2.366934]]
,[[3.]],[[3.2497776]]
,[[2.]],[[2.1788385]]
,[[3.]],[[3.3731666]]
,[[4.]],[[3.6806035]]
,[[0.]],[[0.]]
,[[3.]],[[3.1612103]]
,[[1.]],[[1.024649]]
,[[4.]],[[4.2211976]]
,[[3.]],[[3.2020454]]
,[[3.]],[[3.0227714]]
,[[3.]],[[3.3137565]]
,[[3.]],[[3.3992896]]
,[[3.]],[[2.6561277]]
,[[4.]],[[4.324177]]
,[[3.]],[[3.093971]]
,[[1.]],[[1.0042292]]
,[[4.]],[[3.9709053]]
,[[4.]],[[3.6956265]]
,[[3.]],[[3.194059]]
,[[1.]],[[0.9833387]]
,[[2.]],[[2.420592]]
,[[4.]],[[4.29509]]
,[[3.]],[[3.2273488]]
,[[2.]],[[2.010216]]
,[[1.]],[[1.0077178]]
,[[2.]],[[2.165707]]
,[[1.]],[[0.99690825]]
,[[3.]],[[2.9256663]]
,[[3.]],[[3.5691552]]
,[[2.]],[[2.190667]]
,[[3.]],[[2.273934]]
,[[1.]],[[0.97286457]]
,[[3.]],[[3.6991808]]
,[[3.]],[[2.5618174]]
,[[3.]],[[3.0931675]]
,[[1.]],[[0.9720549]]
,[[3.]],[[2.955028]]
,[[2.]],[[1.9022552]]
,[[4.]],[[3.5311153]]
,[[3.]],[[3.2523382]]
,[[3.]],[[2.8858452]]
,[[5.]],[[4.1443667]]
,[[3.]],[[2.956283]]
,[[2.]],[[2.161661]]
,[[3.]],[[3.0942683]]
,[[3.]],[[3.0674937]]
,[[0.]],[[0.]]
,[[3.]],[[3.0521424]]
,[[2.]],[[1.9460678]]
,[[5.]],[[3.5672417]]
,[[3.]],[[2.8458152]]
,[[1.]],[[1.0871557]]
,[[3.]],[[3.0279262]]
,[[5.]],[[4.3177824]]
,[[1.]],[[0.9720549]]
,[[3.]],[[2.8900378]]
,[[4.]],[[3.6131146]]
,[[2.]],[[1.9741755]]
,[[0.]],[[0.]]
,[[3.]],[[3.1566532]]
,[[3.]],[[3.2867901]]
,[[2.]],[[1.9158351]]
,[[3.]],[[2.8983705]]
,[[3.]],[[2.6547325]]
,[[3.]],[[2.9621518]]
,[[3.]],[[2.9234607]]
,[[1.]],[[0.99860865]]
,[[1.]],[[1.0052494]]
,[[3.]],[[2.4029639]]
,[[1.]],[[1.0010663]]
,[[4.]],[[3.5976875]]
,[[3.]],[[3.0904572]]
,[[3.]],[[2.8953989]]
,[[1.]],[[0.99175626]]
,[[3.]],[[3.279198]]
,[[3.]],[[3.1329625]]
,[[2.]],[[1.9809552]]
,[[3.]],[[2.337748]]
,[[2.]],[[2.0504818]]
,[[2.]],[[2.1242754]]
,[[2.]],[[1.9941788]]
,[[2.]],[[1.8593146]]
,[[1.]],[[0.9908144]]
,[[1.]],[[0.98832804]]
,[[1.]],[[1.0156429]]
,[[2.]],[[2.2825263]]
,[[3.]],[[2.9234607]]
,[[3.]],[[3.1916773]]
,[[1.]],[[0.9770926]]
,[[1.]],[[1.0112759]]
,[[2.]],[[2.2047591]]
,[[2.]],[[1.9615759]]
,[[3.]],[[2.5201993]]
,[[4.]],[[3.4753938]]
,[[4.]],[[4.094834]]
,[[3.]],[[2.8864408]]
,[[2.]],[[2.1703262]]
,[[2.]],[[1.9748844]]
,[[3.]],[[2.3848908]]
,[[3.]],[[3.1276872]]
,[[2.]],[[2.2216568]]
,[[4.]],[[3.447984]]
,[[3.]],[[2.3431294]]
,[[2.]],[[2.5961893]]
,[[1.]],[[1.01273]]
,[[2.]],[[1.9134053]]
,[[1.]],[[1.0243307]]
,[[1.]],[[1.0083284]]
,[[2.]],[[2.390129]]
,[[2.]],[[1.9589167]]
,[[3.]],[[2.9989946]]
,[[3.]],[[2.9338245]]
,[[3.]],[[2.920789]]
,[[4.]],[[3.6991804]]
,[[3.]],[[3.0018055]]
,[[4.]],[[3.6978574]]
,[[4.]],[[3.6487548]]
,[[4.]],[[3.8683422]]
,[[1.]],[[1.008648]]
,[[2.]],[[2.0188773]]
,[[3.]],[[3.1720278]]
,[[4.]],[[4.037504]]
,[[1.]],[[0.9720549]]
,[[1.]],[[0.98126465]]
,[[1.]],[[1.0098073]]
,[[1.]],[[1.0254096]]
,[[0.]],[[0.]]
,[[3.]],[[2.9815617]]
,[[4.]],[[3.693003]]
,[[1.]],[[0.97244376]]
,[[4.]],[[3.954462]]
,[[3.]],[[2.947779]]
,[[2.]],[[2.413171]]
,[[4.]],[[3.5104299]]
,[[2.]],[[2.3463843]]
,[[3.]],[[2.5334446]]
,[[3.]],[[3.3252242]]
,[[3.]],[[3.0103]]
,[[3.]],[[2.5497134]]
,[[2.]],[[2.2620842]]
,[[2.]],[[2.0904517]]
,[[1.]],[[1.0188338]]
,[[4.]],[[3.7885842]]
,[[2.]],[[2.0590975]]
,[[3.]],[[3.2151837]]
,[[2.]],[[1.928106]]
,[[2.]],[[2.0718653]]
,[[3.]],[[3.2294343]]
,[[2.]],[[1.9614214]]
,[[4.]],[[3.71303]]
,[[1.]],[[1.0060003]]
,[[1.]],[[0.9832835]]
,[[3.]],[[3.0136561]]
,[[3.]],[[3.0492604]]
,[[1.]],[[0.98433477]]
,[[2.]],[[1.8814551]]
,[[3.]],[[3.0992653]]
,[[3.]],[[3.1827514]]
,[[3.]],[[3.028338]]
,[[1.]],[[1.0597022]]
,[[2.]],[[2.2739909]]
,[[3.]],[[3.2110577]]
,[[2.]],[[2.0060315]]
,[[3.]],[[3.054929]]
,[[2.]],[[2.068605]]
,[[3.]],[[3.521055]]
,[[3.]],[[3.3036227]]
,[[0.]],[[0.]]
,[[4.]],[[4.0113826]]
,[[4.]],[[3.687517]]
,[[2.]],[[1.9549671]]
,[[2.]],[[2.350706]]
,[[3.]],[[2.8621964]]
,[[2.]],[[1.991759]]
,[[4.]],[[3.16005]]
,[[1.]],[[1.0078515]]
,[[1.]],[[1.0286523]]
,[[2.]],[[2.0108204]]
,[[2.]],[[2.025352]]
,[[2.]],[[2.1703265]]
,[[2.]],[[2.4914646]]
,[[2.]],[[2.201335]]
,[[1.]],[[1.0264698]]
,[[3.]],[[3.0102997]]
,[[3.]],[[2.9749668]]
,[[0.]],[[0.]]
,[[1.]],[[0.9952026]]
,[[2.]],[[2.186079]]
,[[1.]],[[1.0189557]]
,[[2.]],[[1.9737175]]
,[[3.]],[[2.274157]]
,[[3.]],[[3.1459072]]
,[[3.]],[[2.9450848]]
,[[3.]],[[2.524597]]
,[[4.]],[[3.7551243]]
,[[1.]],[[1.0202085]]
,[[3.]],[[3.2157073]]
,[[4.]],[[3.6674387]]
,[[2.]],[[1.8722305]]
,[[0.]],[[0.]]
,[[3.]],[[3.048456]]
,[[4.]],[[3.621371]]
,[[3.]],[[3.326734]]
,[[2.]],[[1.9807118]]
,[[3.]],[[2.989439]]
,[[2.]],[[2.3713415]]
,[[3.]],[[3.0478687]]
,[[4.]],[[4.1434197]]
,[[3.]],[[3.2524564]]
,[[2.]],[[2.5319488]]
,[[2.]],[[2.3655887]]
,[[1.]],[[1.0042293]]
,[[3.]],[[3.1196759]]
,[[2.]],[[2.311891]]
,[[2.]],[[2.3720276]]
,[[1.]],[[1.0566188]]
,[[3.]],[[3.1253278]]
,[[3.]],[[2.53079]]
,[[5.]],[[3.884528]]
,[[1.]],[[1.0575721]]
,[[2.]],[[1.9716965]]
,[[1.]],[[0.9720549]]
,[[0.]],[[0.]]
,[[3.]],[[3.2230575]]
,[[2.]],[[2.4276693]]
,[[3.]],[[2.9863186]]
,[[2.]],[[2.3649807]]
,[[3.]],[[3.6340327]]
,[[3.]],[[2.9177823]]
,[[4.]],[[4.107318]]
,[[2.]],[[2.0851464]]
,[[3.]],[[3.4751077]]
,[[3.]],[[2.8236518]]
,[[3.]],[[2.8433592]]
,[[4.]],[[4.3313947]]
,[[4.]],[[3.6192157]]
,[[3.]],[[3.2022502]]
,[[2.]],[[2.0110767]]
,[[3.]],[[3.1916773]]
,[[3.]],[[2.9482446]]
,[[2.]],[[1.9091902]]
,[[3.]],[[2.8428707]]
,[[2.]],[[2.0231318]]
,[[1.]],[[0.9720549]]
,[[2.]],[[2.2794082]]
,[[2.]],[[1.9281057]]
,[[3.]],[[3.6192157]]
,[[4.]],[[3.3645973]]
,[[3.]],[[3.1198523]]
,[[3.]],[[2.3574297]]
,[[2.]],[[2.0545702]]
,[[3.]],[[3.014515]]
,[[0.]],[[0.]]
,[[1.]],[[1.0064957]]
,[[4.]],[[3.8908012]]
,[[2.]],[[2.3446746]]
,[[2.]],[[2.4811833]]
,[[3.]],[[2.8568883]]
,[[2.]],[[2.148538]]
,[[4.]],[[3.8882158]]
,[[3.]],[[2.9062974]]
,[[3.]],[[3.1406624]]
,[[3.]],[[2.9745224]]
,[[3.]],[[2.689718]]
,[[0.]],[[0.]]
,[[3.]],[[3.0525758]]
,[[2.]],[[2.2461183]]
,[[3.]],[[2.435643]]
,[[2.]],[[2.265512]]
,[[3.]],[[2.9863188]]
,[[3.]],[[3.1179109]]
,[[3.]],[[2.7533562]]
,[[2.]],[[2.1341856]]
,[[1.]],[[0.97282904]]
,[[4.]],[[4.270603]]
,[[4.]],[[4.201936]]
,[[2.]],[[2.4517276]]
,[[4.]],[[3.3460934]]
,[[2.]],[[1.9777174]]
,[[2.]],[[2.0851464]]
,[[1.]],[[1.0093526]]
,[[3.]],[[3.0778828]]
,[[0.]],[[0.]]
,[[3.]],[[3.8735688]]
,[[3.]],[[3.1421993]]
,[[2.]],[[2.1365833]]
,[[1.]],[[1.0156429]]
,[[1.]],[[1.0079229]]
,[[3.]],[[3.099846]]
,[[2.]],[[2.052916]]
,[[2.]],[[2.103459]]
,[[2.]],[[2.1084058]]
,[[4.]],[[3.3520432]]
,[[1.]],[[0.9720549]]
,[[3.]],[[3.1311014]]
,[[3.]],[[2.7408864]]
,[[2.]],[[1.9681066]]
,[[3.]],[[2.5313847]]
,[[1.]],[[1.039513]]
,[[3.]],[[3.3736908]]
,[[2.]],[[2.1848884]]
,[[2.]],[[2.167824]]
,[[3.]],[[3.2870405]]
,[[2.]],[[2.1271193]]
,[[2.]],[[2.4619443]]
,[[4.]],[[3.7883775]]
,[[4.]],[[3.6253705]]
,[[3.]],[[2.708138]]
,[[4.]],[[3.4924166]]
,[[2.]],[[2.1860788]]
,[[2.]],[[2.04381]]
,[[2.]],[[2.1490715]]
,[[1.]],[[1.0089835]]
,[[5.]],[[4.091773]]
,[[4.]],[[4.303485]]
,[[2.]],[[1.9714943]]
,[[2.]],[[2.1223166]]
,[[3.]],[[3.2048657]]
,[[0.]],[[0.]]
,[[2.]],[[2.0789397]]
,[[4.]],[[4.2016125]]
,[[3.]],[[3.1293895]]
,[[2.]],[[2.411423]]
,[[1.]],[[0.9720549]]
,[[3.]],[[2.9389057]]
,[[2.]],[[2.0379593]]
,[[4.]],[[3.5830307]]
,[[3.]],[[3.2230575]]
,[[4.]],[[3.6458008]]
,[[3.]],[[3.1291885]]
,[[3.]],[[2.9362519]]
,[[3.]],[[3.6192155]]
,[[2.]],[[2.502449]]
,[[2.]],[[1.8808876]]
,[[2.]],[[1.8726044]]
,[[3.]],[[3.2587688]]
,[[3.]],[[3.1792989]]
,[[3.]],[[2.3779008]]
,[[2.]],[[2.07352]]
,[[1.]],[[1.0328634]]
,[[2.]],[[1.9319333]]
,[[4.]],[[3.909639]]
,[[3.]],[[3.1658885]]
,[[1.]],[[1.0091708]]
,[[2.]],[[2.6558032]]
,[[3.]],[[2.8069134]]
,[[2.]],[[1.9041096]]
,[[3.]],[[3.0168414]]
,[[2.]],[[2.2589033]]
,[[2.]],[[2.188887]]
,[[3.]],[[2.9062972]]
,[[3.]],[[3.4008248]]
,[[1.]],[[0.9720549]]
,[[2.]],[[2.1256614]]
,[[2.]],[[2.0092578]]
,[[2.]],[[2.245851]]
,[[3.]],[[2.9042537]]
,[[3.]],[[3.2765572]]
,[[2.]],[[2.254477]]
,[[4.]],[[3.7375786]]
,[[3.]],[[3.4023108]]
,[[1.]],[[0.99529725]]
,[[1.]],[[0.9910664]]
,[[2.]],[[1.9549673]]
,[[0.]],[[0.]]
,[[3.]],[[2.538201]]
,[[4.]],[[4.0390425]]
,[[2.]],[[1.9939983]]
,[[3.]],[[2.4095192]]
,[[3.]],[[3.2793543]]
,[[3.]],[[3.1940587]]
,[[1.]],[[1.0125736]]
,[[3.]],[[3.0072815]]
,[[1.]],[[0.99641365]]
,[[3.]],[[2.425607]]
,[[3.]],[[2.5761087]]
,[[2.]],[[2.4043918]]
,[[4.]],[[3.7280524]]
,[[2.]],[[1.9030952]]
,[[2.]],[[1.9245348]]
,[[0.]],[[0.]]
,[[3.]],[[3.2582395]]
,[[4.]],[[4.095259]]
,[[2.]],[[1.9310064]]
,[[1.]],[[1.0146685]]
,[[2.]],[[2.3064466]]
,[[4.]],[[3.3717725]]
,[[1.]],[[1.0307086]]
,[[2.]],[[2.020967]]
,[[2.]],[[2.0557938]]
,[[3.]],[[3.2876952]]
,[[4.]],[[4.100356]]
,[[1.]],[[1.0020667]]
,[[3.]],[[3.2486436]]
,[[2.]],[[2.2472236]]
,[[4.]],[[3.8908012]]
,[[3.]],[[3.7020433]]
,[[3.]],[[2.300087]]
,[[1.]],[[1.0479634]]
,[[3.]],[[3.6258872]]
,[[2.]],[[2.103459]]
,[[3.]],[[3.4291961]]
,[[2.]],[[2.4064755]]
,[[1.]],[[0.9720549]]
,[[4.]],[[3.3645976]]
,[[3.]],[[3.1960702]]
,[[2.]],[[2.4522412]]
,[[4.]],[[3.5762432]]
,[[3.]],[[2.9093404]]
,[[2.]],[[2.3663254]]
,[[3.]],[[2.4695878]]
,[[1.]],[[0.98139125]]
,[[5.]],[[4.878502]]
,[[2.]],[[2.2173634]]
,[[2.]],[[2.1569505]]
,[[3.]],[[2.988047]]
,[[3.]],[[3.2588112]]
,[[2.]],[[1.8641275]]
,[[4.]],[[3.868342]]
,[[4.]],[[3.5160942]]
,[[4.]],[[3.1651587]]
,[[4.]],[[3.9725738]]
,[[1.]],[[0.9942765]]
,[[3.]],[[3.482836]]
,[[3.]],[[3.1426065]]
,[[2.]],[[2.2872555]]
,[[3.]],[[3.3502488]]
,[[3.]],[[3.28904]]
,[[3.]],[[3.625887]]
,[[1.]],[[0.9909382]]
,[[3.]],[[2.9158685]]
,[[2.]],[[2.0140681]]
,[[4.]],[[3.51043]]
,[[3.]],[[3.288525]]
,[[2.]],[[2.259477]]
,[[4.]],[[3.869727]]
,[[3.]],[[2.8909645]]
,[[3.]],[[3.6991804]]
,[[2.]],[[2.0465848]]
,[[2.]],[[2.2470534]]
,[[3.]],[[3.0265658]]
,[[5.]],[[3.9728935]]
,[[3.]],[[3.2053313]]
,[[3.]],[[2.924192]]
,[[3.]],[[2.922337]]
,[[2.]],[[1.9586593]]
,[[4.]],[[3.7034488]]
,[[4.]],[[4.3815293]]
,[[3.]],[[3.088556]]
,[[2.]],[[2.0563693]]
,[[2.]],[[2.049578]]
,[[2.]],[[1.874153]]
,[[2.]],[[2.1941223]]
,[[2.]],[[2.0852616]]
,[[4.]],[[3.7883775]]
,[[2.]],[[2.593452]]
,[[2.]],[[2.3199856]]
,[[3.]],[[2.9743924]]
,[[3.]],[[2.8547456]]
,[[0.]],[[0.]]
,[[3.]],[[2.3903728]]
,[[3.]],[[2.4061656]]
,[[0.]],[[0.]]
,[[2.]],[[1.9947487]]
,[[3.]],[[3.0995274]]
,[[2.]],[[1.9267622]]
,[[2.]],[[2.0140681]]
,[[3.]],[[2.6561277]]
,[[4.]],[[3.9544616]]
,[[3.]],[[2.4379919]]
,[[2.]],[[2.2805984]]
,[[2.]],[[2.3327556]]
,[[2.]],[[2.5563087]]
,[[4.]],[[4.0512686]]
,[[3.]],[[3.3770516]]
,[[0.]],[[0.]]
,[[3.]],[[3.147154]]
,[[3.]],[[2.8433597]]
,[[4.]],[[4.324177]]
,[[0.]],[[0.]]
,[[2.]],[[2.420592]]
,[[3.]],[[3.0105033]]
,[[3.]],[[3.260863]]
,[[1.]],[[0.98883116]]
,[[3.]],[[3.1775925]]
,[[3.]],[[3.299357]]
,[[0.]],[[0.]]
,[[2.]],[[2.1187475]]
,[[2.]],[[2.1551712]]
,[[3.]],[[2.9349177]]
,[[1.]],[[0.9720549]]
,[[3.]],[[3.3539407]]
,[[3.]],[[2.4675333]]
,[[1.]],[[1.0176746]]
,[[1.]],[[1.0056065]]
,[[3.]],[[3.256685]]
,[[5.]],[[4.416592]]
,[[3.]],[[2.3109076]]
,[[2.]],[[2.3919322]]
,[[1.]],[[0.973872]]
,[[2.]],[[2.3568113]]
,[[2.]],[[2.0370262]]
,[[2.]],[[2.4957654]]
,[[2.]],[[2.2964919]]
,[[2.]],[[2.657666]]
,[[1.]],[[1.0010899]]
,[[2.]],[[1.9741753]]
,[[2.]],[[2.5496392]]
,[[2.]],[[1.9935604]]
,[[3.]],[[3.533096]]
,[[3.]],[[2.360416]]
,[[3.]],[[3.119033]]
,[[4.]],[[3.4106877]]
,[[3.]],[[3.9697888]]
