Dataset,Actual,Predicted
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,2.0,2.274993658065796
graph_random_regular_graph_n7_d4,3.0,3.1079490184783936
graph_random_regular_graph_n7_d4,3.0,2.282886266708374
graph_random_regular_graph_n7_d4,1.0,1.038519024848938
graph_random_regular_graph_n7_d4,3.0,3.0829315185546875
graph_random_regular_graph_n7_d4,2.0,2.429964542388916
graph_random_regular_graph_n7_d4,2.0,2.2657339572906494
graph_random_regular_graph_n7_d4,1.0,1.042371392250061
graph_random_regular_graph_n7_d4,2.0,2.0641191005706787
graph_random_regular_graph_n7_d4,1.0,1.0370711088180542
graph_random_regular_graph_n7_d4,1.0,1.054004430770874
graph_random_regular_graph_n7_d4,2.0,2.048060417175293
graph_random_regular_graph_n7_d4,3.0,3.0741515159606934
graph_random_regular_graph_n7_d4,3.0,3.4164841175079346
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,3.0,3.201524257659912
graph_random_regular_graph_n7_d4,1.0,1.0470597743988037
graph_random_regular_graph_n7_d4,3.0,3.0436477661132812
graph_random_regular_graph_n7_d4,4.0,3.7032082080841064
graph_random_regular_graph_n7_d4,2.0,2.0288987159729004
graph_random_regular_graph_n7_d4,1.0,1.0849326848983765
graph_random_regular_graph_n7_d4,4.0,3.316702127456665
graph_random_regular_graph_n7_d4,3.0,3.434004545211792
graph_random_regular_graph_n7_d4,4.0,4.0287065505981445
graph_random_regular_graph_n7_d4,2.0,2.0005767345428467
graph_random_regular_graph_n7_d4,4.0,4.194479465484619
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,2.0,2.2782931327819824
graph_random_regular_graph_n7_d4,3.0,2.5860536098480225
graph_random_regular_graph_n7_d4,3.0,3.157529830932617
graph_random_regular_graph_n7_d4,3.0,2.55787992477417
graph_random_regular_graph_n7_d4,4.0,3.8824703693389893
graph_random_regular_graph_n7_d4,5.0,3.934037923812866
graph_random_regular_graph_n7_d4,2.0,2.395681381225586
graph_random_regular_graph_n7_d4,1.0,1.0143579244613647
graph_random_regular_graph_n7_d4,4.0,3.404426097869873
graph_random_regular_graph_n7_d4,2.0,2.17378568649292
graph_random_regular_graph_n7_d4,1.0,1.0203202962875366
graph_random_regular_graph_n7_d4,3.0,3.309803009033203
graph_random_regular_graph_n7_d4,2.0,2.316350221633911
graph_random_regular_graph_n7_d4,3.0,3.338360548019409
graph_random_regular_graph_n7_d4,2.0,2.2787506580352783
graph_random_regular_graph_n7_d4,1.0,1.033180594444275
graph_random_regular_graph_n7_d4,3.0,3.3176252841949463
graph_random_regular_graph_n7_d4,3.0,3.309803009033203
graph_random_regular_graph_n7_d4,1.0,1.0564590692520142
graph_random_regular_graph_n7_d4,4.0,3.720721483230591
graph_random_regular_graph_n7_d4,4.0,3.18829607963562
graph_random_regular_graph_n7_d4,4.0,3.6380321979522705
graph_random_regular_graph_n7_d4,2.0,2.013873338699341
graph_random_regular_graph_n7_d4,1.0,1.0385159254074097
graph_random_regular_graph_n7_d4,1.0,1.0462651252746582
graph_random_regular_graph_n7_d4,1.0,1.0248829126358032
graph_random_regular_graph_n7_d4,2.0,2.347594738006592
graph_random_regular_graph_n7_d4,3.0,2.4076645374298096
graph_random_regular_graph_n7_d4,4.0,3.89459490776062
graph_random_regular_graph_n7_d4,3.0,3.0278472900390625
graph_random_regular_graph_n7_d4,1.0,1.0782114267349243
graph_random_regular_graph_n7_d4,4.0,3.729924440383911
graph_random_regular_graph_n7_d4,1.0,1.0386428833007812
graph_random_regular_graph_n7_d4,3.0,3.1925792694091797
graph_random_regular_graph_n7_d4,3.0,2.9021403789520264
graph_random_regular_graph_n7_d4,2.0,2.1173930168151855
graph_random_regular_graph_n7_d4,4.0,3.564655303955078
graph_random_regular_graph_n7_d4,3.0,2.775151491165161
graph_random_regular_graph_n7_d4,3.0,3.0082240104675293
graph_random_regular_graph_n7_d4,1.0,1.1050097942352295
graph_random_regular_graph_n7_d4,4.0,4.223828315734863
graph_random_regular_graph_n7_d4,3.0,3.291440486907959
graph_random_regular_graph_n7_d4,1.0,1.0416368246078491
graph_random_regular_graph_n7_d4,3.0,3.246384859085083
graph_random_regular_graph_n7_d4,2.0,2.586888074874878
graph_random_regular_graph_n7_d4,3.0,2.5051333904266357
graph_random_regular_graph_n7_d4,3.0,3.006753444671631
graph_random_regular_graph_n7_d4,3.0,2.9972245693206787
graph_random_regular_graph_n7_d4,2.0,2.263582468032837
graph_random_regular_graph_n7_d4,3.0,3.2981715202331543
graph_random_regular_graph_n7_d4,2.0,2.1303322315216064
graph_random_regular_graph_n7_d4,4.0,3.558608293533325
graph_random_regular_graph_n7_d4,3.0,3.3474066257476807
graph_random_regular_graph_n7_d4,3.0,3.012460947036743
graph_random_regular_graph_n7_d4,3.0,3.2512338161468506
graph_random_regular_graph_n7_d4,3.0,2.787989377975464
graph_random_regular_graph_n7_d4,2.0,2.074401617050171
graph_random_regular_graph_n7_d4,3.0,3.246384382247925
graph_random_regular_graph_n7_d4,3.0,2.785942316055298
graph_random_regular_graph_n7_d4,3.0,3.5971081256866455
graph_random_regular_graph_n7_d4,2.0,2.0702624320983887
graph_random_regular_graph_n7_d4,3.0,2.9242005348205566
graph_random_regular_graph_n7_d4,3.0,2.5166964530944824
graph_random_regular_graph_n7_d4,1.0,1.0389974117279053
graph_random_regular_graph_n7_d4,1.0,1.0433558225631714
graph_random_regular_graph_n7_d4,1.0,1.0231796503067017
graph_random_regular_graph_n7_d4,3.0,3.042067050933838
graph_random_regular_graph_n7_d4,3.0,3.015583038330078
graph_random_regular_graph_n7_d4,2.0,2.2790658473968506
graph_random_regular_graph_n7_d4,4.0,3.6838226318359375
graph_random_regular_graph_n7_d4,4.0,3.796434164047241
graph_random_regular_graph_n7_d4,4.0,3.354318618774414
graph_random_regular_graph_n7_d4,3.0,3.0550272464752197
graph_random_regular_graph_n7_d4,4.0,3.8102242946624756
graph_random_regular_graph_n7_d4,3.0,2.9454784393310547
graph_random_regular_graph_n7_d4,1.0,1.036047339439392
graph_random_regular_graph_n7_d4,3.0,2.581291437149048
graph_random_regular_graph_n7_d4,2.0,2.449352741241455
graph_random_regular_graph_n7_d4,2.0,2.1753270626068115
graph_random_regular_graph_n7_d4,4.0,4.33331823348999
graph_random_regular_graph_n7_d4,2.0,2.045039653778076
graph_random_regular_graph_n7_d4,3.0,3.0076656341552734
graph_random_regular_graph_n7_d4,4.0,3.896784543991089
graph_random_regular_graph_n7_d4,3.0,3.106764078140259
graph_random_regular_graph_n7_d4,4.0,3.8047611713409424
graph_random_regular_graph_n7_d4,2.0,2.0833632946014404
graph_random_regular_graph_n7_d4,2.0,2.2782928943634033
graph_random_regular_graph_n7_d4,5.0,4.823885440826416
graph_random_regular_graph_n7_d4,2.0,2.0858407020568848
graph_random_regular_graph_n7_d4,3.0,3.091745376586914
graph_random_regular_graph_n7_d4,1.0,1.0342111587524414
graph_random_regular_graph_n7_d4,3.0,3.26542067527771
graph_random_regular_graph_n7_d4,3.0,3.2878329753875732
graph_random_regular_graph_n7_d4,4.0,3.6065833568573
graph_random_regular_graph_n7_d4,3.0,2.9106695652008057
graph_random_regular_graph_n7_d4,3.0,2.767005205154419
graph_random_regular_graph_n7_d4,1.0,1.0587122440338135
graph_random_regular_graph_n7_d4,3.0,2.885122299194336
graph_random_regular_graph_n7_d4,3.0,3.205453395843506
graph_random_regular_graph_n7_d4,3.0,3.5994439125061035
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,3.0,2.892224073410034
graph_random_regular_graph_n7_d4,2.0,1.9578133821487427
graph_random_regular_graph_n7_d4,3.0,2.6862170696258545
graph_random_regular_graph_n7_d4,3.0,2.785942316055298
graph_random_regular_graph_n7_d4,1.0,1.0805002450942993
graph_random_regular_graph_n7_d4,3.0,3.1195032596588135
graph_random_regular_graph_n7_d4,1.0,1.0178619623184204
graph_random_regular_graph_n7_d4,1.0,1.0289652347564697
graph_random_regular_graph_n7_d4,2.0,2.5070202350616455
graph_random_regular_graph_n7_d4,3.0,3.117816209793091
graph_random_regular_graph_n7_d4,1.0,1.0346591472625732
graph_random_regular_graph_n7_d4,2.0,2.083836555480957
graph_random_regular_graph_n7_d4,2.0,2.022341251373291
graph_random_regular_graph_n7_d4,3.0,3.060887098312378
graph_random_regular_graph_n7_d4,3.0,3.1885972023010254
graph_random_regular_graph_n7_d4,2.0,2.2840490341186523
graph_random_regular_graph_n7_d4,3.0,3.3572638034820557
graph_random_regular_graph_n7_d4,4.0,3.7221758365631104
graph_random_regular_graph_n7_d4,4.0,3.6408865451812744
graph_random_regular_graph_n7_d4,2.0,2.071650743484497
graph_random_regular_graph_n7_d4,3.0,3.501488208770752
graph_random_regular_graph_n7_d4,3.0,3.215452194213867
graph_random_regular_graph_n7_d4,1.0,1.0264880657196045
graph_random_regular_graph_n7_d4,4.0,3.7834489345550537
graph_random_regular_graph_n7_d4,4.0,3.712982177734375
graph_random_regular_graph_n7_d4,1.0,1.0727165937423706
graph_random_regular_graph_n7_d4,2.0,2.462136745452881
graph_random_regular_graph_n7_d4,4.0,4.7288360595703125
graph_random_regular_graph_n7_d4,2.0,2.2244985103607178
graph_random_regular_graph_n7_d4,5.0,4.063300132751465
graph_random_regular_graph_n7_d4,4.0,3.8560354709625244
graph_random_regular_graph_n7_d4,1.0,1.0276563167572021
graph_random_regular_graph_n7_d4,2.0,2.3196654319763184
graph_random_regular_graph_n7_d4,2.0,2.1386866569519043
graph_random_regular_graph_n7_d4,3.0,2.9442532062530518
graph_random_regular_graph_n7_d4,2.0,1.9518884420394897
graph_random_regular_graph_n7_d4,2.0,2.052173137664795
graph_random_regular_graph_n7_d4,4.0,3.730052947998047
graph_random_regular_graph_n7_d4,2.0,2.045123815536499
graph_random_regular_graph_n7_d4,3.0,3.0980899333953857
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,2.0,2.0730204582214355
graph_random_regular_graph_n7_d4,3.0,2.977055788040161
graph_random_regular_graph_n7_d4,2.0,2.276747941970825
graph_random_regular_graph_n7_d4,3.0,3.126373052597046
graph_random_regular_graph_n7_d4,1.0,1.0461288690567017
graph_random_regular_graph_n7_d4,3.0,3.2599852085113525
graph_random_regular_graph_n7_d4,4.0,3.7069146633148193
graph_random_regular_graph_n7_d4,2.0,2.618664264678955
graph_random_regular_graph_n7_d4,1.0,1.0659470558166504
graph_random_regular_graph_n7_d4,3.0,3.0064616203308105
graph_random_regular_graph_n7_d4,2.0,1.9914722442626953
graph_random_regular_graph_n7_d4,2.0,2.321103572845459
graph_random_regular_graph_n7_d4,3.0,3.056314706802368
graph_random_regular_graph_n7_d4,2.0,2.297405242919922
graph_random_regular_graph_n7_d4,3.0,3.3236024379730225
graph_random_regular_graph_n7_d4,1.0,1.0416953563690186
graph_random_regular_graph_n7_d4,2.0,2.090789318084717
graph_random_regular_graph_n7_d4,2.0,2.3302481174468994
graph_random_regular_graph_n7_d4,2.0,2.0978543758392334
graph_random_regular_graph_n7_d4,2.0,2.7558653354644775
graph_random_regular_graph_n7_d4,2.0,2.6754281520843506
graph_random_regular_graph_n7_d4,3.0,2.868457794189453
graph_random_regular_graph_n7_d4,3.0,3.0220189094543457
graph_random_regular_graph_n7_d4,2.0,2.1144156455993652
graph_random_regular_graph_n7_d4,2.0,2.2764108180999756
graph_random_regular_graph_n7_d4,1.0,1.0352929830551147
graph_random_regular_graph_n7_d4,3.0,2.3452506065368652
graph_random_regular_graph_n7_d4,4.0,3.5347626209259033
graph_random_regular_graph_n7_d4,1.0,1.029207706451416
graph_random_regular_graph_n7_d4,3.0,3.760343551635742
graph_random_regular_graph_n7_d4,1.0,1.045291543006897
graph_random_regular_graph_n7_d4,1.0,1.0408003330230713
graph_random_regular_graph_n7_d4,3.0,3.2161500453948975
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,2.0,2.328705072402954
graph_random_regular_graph_n7_d4,2.0,2.327577829360962
graph_random_regular_graph_n7_d4,2.0,2.3745548725128174
graph_random_regular_graph_n7_d4,2.0,2.0004923343658447
graph_random_regular_graph_n7_d4,2.0,2.088224411010742
graph_random_regular_graph_n7_d4,3.0,3.5604591369628906
graph_random_regular_graph_n7_d4,2.0,2.19714617729187
graph_random_regular_graph_n7_d4,3.0,3.4426310062408447
graph_random_regular_graph_n7_d4,3.0,3.1260697841644287
graph_random_regular_graph_n7_d4,2.0,2.1080620288848877
graph_random_regular_graph_n7_d4,2.0,2.3780479431152344
graph_random_regular_graph_n7_d4,2.0,2.2183706760406494
graph_random_regular_graph_n7_d4,4.0,4.017970561981201
graph_random_regular_graph_n7_d4,2.0,2.0479624271392822
graph_random_regular_graph_n7_d4,3.0,3.310424327850342
graph_random_regular_graph_n7_d4,4.0,3.9334614276885986
graph_random_regular_graph_n7_d4,3.0,3.295867443084717
graph_random_regular_graph_n7_d4,3.0,2.9684958457946777
graph_random_regular_graph_n7_d4,3.0,2.862945079803467
graph_random_regular_graph_n7_d4,1.0,1.0396841764450073
graph_random_regular_graph_n7_d4,2.0,2.173417568206787
graph_random_regular_graph_n7_d4,2.0,2.093675136566162
graph_random_regular_graph_n7_d4,2.0,2.0741934776306152
graph_random_regular_graph_n7_d4,1.0,1.0415691137313843
graph_random_regular_graph_n7_d4,1.0,1.0183093547821045
graph_random_regular_graph_n7_d4,2.0,2.2090446949005127
graph_random_regular_graph_n7_d4,2.0,2.2110908031463623
graph_random_regular_graph_n7_d4,3.0,2.8869197368621826
graph_random_regular_graph_n7_d4,2.0,2.5277955532073975
graph_random_regular_graph_n7_d4,1.0,1.0599955320358276
graph_random_regular_graph_n7_d4,1.0,1.0149303674697876
graph_random_regular_graph_n7_d4,3.0,2.655240774154663
graph_random_regular_graph_n7_d4,3.0,2.9786012172698975
graph_random_regular_graph_n7_d4,2.0,2.390897512435913
graph_random_regular_graph_n7_d4,3.0,2.341989755630493
graph_random_regular_graph_n7_d4,2.0,2.09736704826355
graph_random_regular_graph_n7_d4,4.0,4.2694010734558105
graph_random_regular_graph_n7_d4,1.0,1.060871958732605
graph_random_regular_graph_n7_d4,1.0,1.0356732606887817
graph_random_regular_graph_n7_d4,3.0,2.631993532180786
graph_random_regular_graph_n7_d4,3.0,3.0828592777252197
graph_random_regular_graph_n7_d4,2.0,2.34222674369812
graph_random_regular_graph_n7_d4,3.0,3.112671136856079
graph_random_regular_graph_n7_d4,1.0,1.035041332244873
graph_random_regular_graph_n7_d4,3.0,3.092308759689331
graph_random_regular_graph_n7_d4,4.0,3.6263957023620605
graph_random_regular_graph_n7_d4,3.0,3.418363571166992
graph_random_regular_graph_n7_d4,2.0,2.087013006210327
graph_random_regular_graph_n7_d4,2.0,2.040808916091919
graph_random_regular_graph_n7_d4,2.0,2.1292519569396973
graph_random_regular_graph_n7_d4,3.0,3.7274169921875
graph_random_regular_graph_n7_d4,1.0,1.0442969799041748
graph_random_regular_graph_n7_d4,3.0,3.035047769546509
graph_random_regular_graph_n7_d4,1.0,1.0284249782562256
graph_random_regular_graph_n7_d4,3.0,2.55511474609375
graph_random_regular_graph_n7_d4,3.0,3.0076658725738525
graph_random_regular_graph_n7_d4,1.0,1.0331352949142456
graph_random_regular_graph_n7_d4,3.0,3.302902936935425
graph_random_regular_graph_n7_d4,4.0,3.8515946865081787
graph_random_regular_graph_n7_d4,3.0,2.350675582885742
graph_random_regular_graph_n7_d4,2.0,2.4498021602630615
graph_random_regular_graph_n7_d4,2.0,2.2699756622314453
graph_random_regular_graph_n7_d4,2.0,2.3503689765930176
graph_random_regular_graph_n7_d4,3.0,3.3581576347351074
graph_random_regular_graph_n7_d4,3.0,3.1005828380584717
graph_random_regular_graph_n7_d4,2.0,2.304849147796631
graph_random_regular_graph_n7_d4,2.0,2.4890143871307373
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,2.0,2.516695499420166
graph_random_regular_graph_n7_d4,2.0,2.0943055152893066
graph_random_regular_graph_n7_d4,3.0,2.966592311859131
graph_random_regular_graph_n7_d4,3.0,2.681469678878784
graph_random_regular_graph_n7_d4,3.0,2.726501703262329
graph_random_regular_graph_n7_d4,1.0,1.049796223640442
graph_random_regular_graph_n7_d4,3.0,3.059566020965576
graph_random_regular_graph_n7_d4,1.0,1.0412989854812622
graph_random_regular_graph_n7_d4,3.0,3.116605758666992
graph_random_regular_graph_n7_d4,3.0,3.497936248779297
graph_random_regular_graph_n7_d4,3.0,3.1182615756988525
graph_random_regular_graph_n7_d4,1.0,1.0552974939346313
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,2.0,2.1173930168151855
graph_random_regular_graph_n7_d4,3.0,3.0987935066223145
graph_random_regular_graph_n7_d4,3.0,3.032665252685547
graph_random_regular_graph_n7_d4,2.0,2.3745551109313965
graph_random_regular_graph_n7_d4,1.0,1.0543930530548096
graph_random_regular_graph_n7_d4,2.0,1.970268964767456
graph_random_regular_graph_n7_d4,2.0,2.0111889839172363
graph_random_regular_graph_n7_d4,3.0,3.1723403930664062
graph_random_regular_graph_n7_d4,1.0,1.0293362140655518
graph_random_regular_graph_n7_d4,1.0,1.0347845554351807
graph_random_regular_graph_n7_d4,3.0,3.3029026985168457
graph_random_regular_graph_n7_d4,3.0,3.2215771675109863
graph_random_regular_graph_n7_d4,1.0,1.0413925647735596
graph_random_regular_graph_n7_d4,1.0,1.014930248260498
graph_random_regular_graph_n7_d4,2.0,2.3042068481445312
graph_random_regular_graph_n7_d4,4.0,4.232242107391357
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,3.0,3.3236021995544434
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,2.0,2.2098653316497803
graph_random_regular_graph_n7_d4,4.0,3.707007884979248
graph_random_regular_graph_n7_d4,1.0,1.0456323623657227
graph_random_regular_graph_n7_d4,1.0,1.0241678953170776
graph_random_regular_graph_n7_d4,3.0,3.22758412361145
graph_random_regular_graph_n7_d4,5.0,4.740067481994629
graph_random_regular_graph_n7_d4,4.0,4.344962120056152
graph_random_regular_graph_n7_d4,4.0,4.118973731994629
graph_random_regular_graph_n7_d4,3.0,3.422137975692749
graph_random_regular_graph_n7_d4,1.0,1.0721763372421265
graph_random_regular_graph_n7_d4,2.0,2.1067099571228027
graph_random_regular_graph_n7_d4,3.0,2.976675510406494
graph_random_regular_graph_n7_d4,4.0,3.8418383598327637
graph_random_regular_graph_n7_d4,3.0,3.170663595199585
graph_random_regular_graph_n7_d4,2.0,2.3347585201263428
graph_random_regular_graph_n7_d4,1.0,1.0209401845932007
graph_random_regular_graph_n7_d4,3.0,3.2129104137420654
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,1.0,1.0378854274749756
graph_random_regular_graph_n7_d4,4.0,3.316702365875244
graph_random_regular_graph_n7_d4,2.0,2.0974035263061523
graph_random_regular_graph_n7_d4,2.0,1.9849789142608643
graph_random_regular_graph_n7_d4,3.0,3.2306010723114014
graph_random_regular_graph_n7_d4,3.0,3.2960031032562256
graph_random_regular_graph_n7_d4,1.0,1.1081132888793945
graph_random_regular_graph_n7_d4,3.0,2.327657699584961
graph_random_regular_graph_n7_d4,1.0,1.0356395244598389
graph_random_regular_graph_n7_d4,4.0,3.866870403289795
graph_random_regular_graph_n7_d4,2.0,2.102867364883423
graph_random_regular_graph_n7_d4,1.0,1.055627465248108
graph_random_regular_graph_n7_d4,3.0,2.6000025272369385
graph_random_regular_graph_n7_d4,1.0,1.042367935180664
graph_random_regular_graph_n7_d4,3.0,3.017432689666748
graph_random_regular_graph_n7_d4,2.0,2.2743802070617676
graph_random_regular_graph_n7_d4,4.0,3.758317232131958
graph_random_regular_graph_n7_d4,3.0,2.86579966545105
graph_random_regular_graph_n7_d4,3.0,3.290235996246338
graph_random_regular_graph_n7_d4,1.0,1.0425808429718018
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,2.0,2.1988120079040527
graph_random_regular_graph_n7_d4,1.0,1.0268175601959229
graph_random_regular_graph_n7_d4,3.0,2.8027756214141846
graph_random_regular_graph_n7_d4,2.0,2.538529634475708
graph_random_regular_graph_n7_d4,2.0,2.405308246612549
graph_random_regular_graph_n7_d4,3.0,3.0283446311950684
graph_random_regular_graph_n7_d4,1.0,1.0415319204330444
graph_random_regular_graph_n7_d4,4.0,3.8697969913482666
graph_random_regular_graph_n7_d4,2.0,2.250898838043213
graph_random_regular_graph_n7_d4,1.0,1.0472179651260376
graph_random_regular_graph_n7_d4,3.0,2.977968454360962
graph_random_regular_graph_n7_d4,3.0,3.1542646884918213
graph_random_regular_graph_n7_d4,3.0,3.154242992401123
graph_random_regular_graph_n7_d4,2.0,2.0602457523345947
graph_random_regular_graph_n7_d4,2.0,2.3411011695861816
graph_random_regular_graph_n7_d4,3.0,3.2054531574249268
graph_random_regular_graph_n7_d4,3.0,2.8481509685516357
graph_random_regular_graph_n7_d4,1.0,1.0579332113265991
graph_random_regular_graph_n7_d4,3.0,2.5586533546447754
graph_random_regular_graph_n7_d4,1.0,1.0503754615783691
graph_random_regular_graph_n7_d4,2.0,1.9303972721099854
graph_random_regular_graph_n7_d4,2.0,2.3131062984466553
graph_random_regular_graph_n7_d4,2.0,2.058523654937744
graph_random_regular_graph_n7_d4,4.0,3.4495301246643066
graph_random_regular_graph_n7_d4,3.0,2.9483959674835205
graph_random_regular_graph_n7_d4,1.0,1.0385184288024902
graph_random_regular_graph_n7_d4,2.0,2.174105405807495
graph_random_regular_graph_n7_d4,3.0,2.9753193855285645
graph_random_regular_graph_n7_d4,2.0,2.098073720932007
graph_random_regular_graph_n7_d4,3.0,2.2738537788391113
graph_random_regular_graph_n7_d4,2.0,2.3539834022521973
graph_random_regular_graph_n7_d4,3.0,3.1358821392059326
graph_random_regular_graph_n7_d4,1.0,1.0528444051742554
graph_random_regular_graph_n7_d4,3.0,2.928140640258789
graph_random_regular_graph_n7_d4,2.0,2.1985788345336914
graph_random_regular_graph_n7_d4,2.0,2.53368878364563
graph_random_regular_graph_n7_d4,2.0,2.0765960216522217
graph_random_regular_graph_n7_d4,3.0,3.2083933353424072
graph_random_regular_graph_n7_d4,4.0,3.941453456878662
graph_random_regular_graph_n7_d4,4.0,3.635988712310791
graph_random_regular_graph_n7_d4,2.0,2.069714069366455
graph_random_regular_graph_n7_d4,3.0,3.2083935737609863
graph_random_regular_graph_n7_d4,2.0,1.91597580909729
graph_random_regular_graph_n7_d4,3.0,3.158958673477173
graph_random_regular_graph_n7_d4,3.0,3.3128318786621094
graph_random_regular_graph_n7_d4,2.0,2.3456332683563232
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,3.0,2.936380624771118
graph_random_regular_graph_n7_d4,2.0,2.4139058589935303
graph_random_regular_graph_n7_d4,3.0,3.1841111183166504
graph_random_regular_graph_n7_d4,2.0,2.2547900676727295
graph_random_regular_graph_n7_d4,2.0,2.0342276096343994
graph_random_regular_graph_n7_d4,3.0,3.094054937362671
graph_random_regular_graph_n7_d4,1.0,1.0385472774505615
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,3.0,3.3236019611358643
graph_random_regular_graph_n7_d4,2.0,1.9986170530319214
graph_random_regular_graph_n7_d4,2.0,2.2378764152526855
graph_random_regular_graph_n7_d4,3.0,3.4326252937316895
graph_random_regular_graph_n7_d4,2.0,2.0001044273376465
graph_random_regular_graph_n7_d4,3.0,3.102020502090454
graph_random_regular_graph_n7_d4,2.0,2.1991708278656006
graph_random_regular_graph_n7_d4,4.0,3.693809986114502
graph_random_regular_graph_n7_d4,2.0,2.980102062225342
graph_random_regular_graph_n7_d4,3.0,3.4150314331054688
graph_random_regular_graph_n7_d4,3.0,2.931932210922241
graph_random_regular_graph_n7_d4,1.0,1.0314744710922241
graph_random_regular_graph_n7_d4,3.0,3.4633266925811768
graph_random_regular_graph_n7_d4,2.0,2.3966481685638428
graph_random_regular_graph_n7_d4,1.0,1.0515094995498657
graph_random_regular_graph_n7_d4,2.0,2.585402011871338
graph_random_regular_graph_n7_d4,4.0,3.758317232131958
graph_random_regular_graph_n7_d4,3.0,2.9970991611480713
graph_random_regular_graph_n7_d4,3.0,3.2123630046844482
graph_random_regular_graph_n7_d4,3.0,3.4150314331054688
graph_random_regular_graph_n7_d4,3.0,3.2466702461242676
graph_random_regular_graph_n7_d4,3.0,2.3918955326080322
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,3.0,3.17004656791687
