Dataset,Actual,Predicted
,[[2.]],[[2.6128728]]
,[[3.]],[[3.3187945]]
,[[3.]],[[2.6148894]]
,[[1.]],[[1.290719]]
,[[1.]],[[1.323553]]
,[[2.]],[[2.6483207]]
,[[1.]],[[1.3145373]]
,[[1.]],[[1.2995079]]
,[[3.]],[[3.2648158]]
,[[5.]],[[4.7086263]]
,[[4.]],[[4.053256]]
,[[3.]],[[3.9085617]]
,[[2.]],[[2.6507704]]
,[[1.]],[[1.271552]]
,[[3.]],[[2.6524022]]
,[[2.]],[[2.4525037]]
,[[2.]],[[2.6742723]]
,[[3.]],[[2.6088982]]
,[[2.]],[[1.9056587]]
,[[4.]],[[4.1339874]]
,[[4.]],[[4.236235]]
,[[2.]],[[2.6180012]]
,[[4.]],[[4.73665]]
,[[2.]],[[1.9378586]]
,[[1.]],[[1.2759496]]
,[[1.]],[[1.262104]]
,[[3.]],[[3.8815327]]
,[[5.]],[[4.7970667]]
,[[1.]],[[1.2299422]]
,[[4.]],[[4.7902384]]
,[[1.]],[[1.243459]]
,[[3.]],[[2.7796166]]
,[[2.]],[[2.5274453]]
,[[1.]],[[1.3203361]]
,[[3.]],[[3.2710965]]
,[[3.]],[[2.700665]]
,[[2.]],[[3.142313]]
,[[3.]],[[3.2000067]]
,[[3.]],[[3.397044]]
,[[4.]],[[4.0602994]]
,[[2.]],[[2.2931476]]
,[[2.]],[[2.1316838]]
,[[1.]],[[1.3372613]]
,[[2.]],[[2.1369808]]
,[[3.]],[[2.7518163]]
,[[2.]],[[2.174438]]
,[[1.]],[[1.2936455]]
,[[2.]],[[2.68983]]
,[[3.]],[[3.2515068]]
,[[1.]],[[1.2618964]]
,[[2.]],[[2.6471572]]
,[[2.]],[[2.2381809]]
,[[2.]],[[1.9491056]]
,[[2.]],[[2.150577]]
,[[3.]],[[3.3166711]]
,[[3.]],[[3.088026]]
,[[0.]],[[0.]]
,[[3.]],[[3.4989257]]
,[[1.]],[[1.302862]]
,[[3.]],[[2.6715763]]
,[[2.]],[[2.8846786]]
,[[2.]],[[1.920098]]
,[[3.]],[[3.3174694]]
,[[4.]],[[4.6627855]]
,[[3.]],[[3.0467095]]
,[[3.]],[[3.1656392]]
,[[3.]],[[2.650307]]
,[[3.]],[[3.2095416]]
,[[2.]],[[1.9237015]]
,[[1.]],[[1.3145418]]
,[[1.]],[[1.320336]]
,[[3.]],[[2.5661607]]
,[[3.]],[[2.5716362]]
,[[3.]],[[3.2854245]]
,[[3.]],[[3.301397]]
,[[0.]],[[0.]]
,[[3.]],[[3.9928696]]
,[[3.]],[[3.2208772]]
,[[4.]],[[4.047611]]
,[[2.]],[[2.423294]]
,[[3.]],[[3.2095413]]
,[[4.]],[[4.478334]]
,[[2.]],[[2.1382904]]
,[[2.]],[[2.5035603]]
,[[2.]],[[2.6207383]]
,[[3.]],[[3.4927957]]
,[[1.]],[[1.2272909]]
,[[3.]],[[2.6572936]]
,[[3.]],[[3.188566]]
,[[2.]],[[1.8283149]]
,[[3.]],[[3.3726602]]
,[[2.]],[[2.1065218]]
,[[2.]],[[2.6952684]]
,[[2.]],[[2.3186479]]
,[[2.]],[[2.4955862]]
,[[2.]],[[1.9604825]]
,[[3.]],[[3.2662177]]
,[[2.]],[[2.290294]]
,[[0.]],[[0.]]
,[[5.]],[[4.6511583]]
,[[3.]],[[3.550712]]
,[[4.]],[[3.9834902]]
,[[2.]],[[2.4385364]]
,[[2.]],[[2.354279]]
,[[0.]],[[0.]]
,[[4.]],[[4.1162233]]
,[[3.]],[[3.2408643]]
,[[2.]],[[2.593905]]
,[[2.]],[[2.2999578]]
,[[2.]],[[2.2800698]]
,[[2.]],[[2.7023165]]
,[[2.]],[[1.8207363]]
,[[3.]],[[2.751816]]
,[[1.]],[[1.3833042]]
,[[2.]],[[2.7438037]]
,[[2.]],[[2.4854736]]
,[[3.]],[[2.4957945]]
,[[4.]],[[4.1323776]]
,[[4.]],[[4.2461605]]
,[[3.]],[[2.7745512]]
,[[3.]],[[3.2329383]]
,[[3.]],[[3.4357064]]
,[[3.]],[[3.097611]]
,[[4.]],[[3.844326]]
,[[4.]],[[3.4261863]]
,[[2.]],[[1.8369694]]
,[[1.]],[[1.2693346]]
,[[4.]],[[4.0980573]]
,[[4.]],[[4.5258026]]
,[[1.]],[[1.2790165]]
,[[2.]],[[2.120342]]
,[[3.]],[[3.2619107]]
,[[2.]],[[2.4118984]]
,[[4.]],[[4.057502]]
,[[1.]],[[1.522519]]
,[[3.]],[[3.0867748]]
,[[2.]],[[2.4265847]]
,[[3.]],[[3.2576554]]
,[[2.]],[[2.855751]]
,[[0.]],[[0.]]
,[[4.]],[[4.231286]]
,[[3.]],[[3.1396182]]
,[[2.]],[[1.900189]]
,[[2.]],[[2.5192149]]
,[[2.]],[[2.6568296]]
,[[3.]],[[3.2640038]]
,[[2.]],[[2.9143257]]
,[[1.]],[[1.2677552]]
,[[3.]],[[3.1245782]]
,[[2.]],[[2.0870492]]
,[[0.]],[[0.]]
,[[2.]],[[2.03756]]
,[[1.]],[[1.3378695]]
,[[4.]],[[4.1449895]]
,[[2.]],[[2.375965]]
,[[1.]],[[1.3028616]]
,[[0.]],[[0.]]
,[[3.]],[[3.6227486]]
,[[3.]],[[3.16153]]
,[[2.]],[[1.903364]]
,[[2.]],[[2.0205724]]
,[[3.]],[[3.364579]]
,[[2.]],[[2.5632536]]
,[[3.]],[[3.3575282]]
,[[3.]],[[3.6157575]]
,[[2.]],[[1.9331998]]
,[[2.]],[[2.4483495]]
,[[3.]],[[3.3127816]]
,[[3.]],[[3.3030407]]
,[[4.]],[[3.6925645]]
,[[2.]],[[1.9994897]]
,[[2.]],[[1.9827293]]
,[[4.]],[[4.337479]]
,[[3.]],[[3.2682989]]
,[[3.]],[[2.4938312]]
,[[1.]],[[1.3031166]]
,[[3.]],[[3.5298069]]
,[[1.]],[[1.2790166]]
,[[3.]],[[3.3402627]]
,[[2.]],[[2.1318634]]
,[[2.]],[[2.352533]]
,[[4.]],[[4.7577105]]
,[[2.]],[[2.515082]]
,[[3.]],[[3.9085617]]
,[[2.]],[[2.0626528]]
,[[3.]],[[3.5976298]]
,[[4.]],[[4.3775]]
,[[4.]],[[4.5145516]]
,[[4.]],[[4.1496964]]
,[[2.]],[[1.9447192]]
,[[2.]],[[2.7083569]]
,[[1.]],[[1.1888047]]
,[[2.]],[[1.9800949]]
,[[3.]],[[2.730563]]
,[[4.]],[[4.116944]]
,[[3.]],[[3.2922497]]
,[[2.]],[[2.5926235]]
,[[2.]],[[2.5591197]]
,[[3.]],[[3.232909]]
,[[3.]],[[3.2400203]]
,[[2.]],[[2.5791626]]
,[[2.]],[[2.7616217]]
,[[3.]],[[3.284205]]
,[[0.]],[[0.]]
,[[3.]],[[2.6088984]]
,[[0.]],[[0.]]
,[[3.]],[[3.3081365]]
,[[4.]],[[4.732801]]
,[[3.]],[[3.4024544]]
,[[3.]],[[3.3781886]]
,[[4.]],[[4.101596]]
,[[3.]],[[2.635969]]
,[[4.]],[[4.8012395]]
,[[3.]],[[3.247175]]
,[[2.]],[[2.155594]]
,[[2.]],[[2.0724852]]
,[[4.]],[[4.741713]]
,[[2.]],[[2.4445758]]
,[[0.]],[[0.]]
,[[2.]],[[2.0874825]]
,[[2.]],[[2.500695]]
,[[2.]],[[2.735436]]
,[[3.]],[[3.3012297]]
,[[2.]],[[2.1886947]]
,[[3.]],[[3.3076994]]
,[[3.]],[[3.2619102]]
,[[2.]],[[2.0317304]]
,[[1.]],[[1.2182623]]
,[[1.]],[[1.158748]]
,[[2.]],[[2.0093458]]
,[[2.]],[[2.2197528]]
,[[2.]],[[2.1308913]]
,[[1.]],[[1.2344478]]
,[[4.]],[[4.7556105]]
,[[2.]],[[2.4848697]]
,[[4.]],[[4.291905]]
,[[3.]],[[3.1861594]]
,[[2.]],[[2.172835]]
,[[3.]],[[2.7629368]]
,[[1.]],[[1.3631974]]
,[[4.]],[[4.320361]]
,[[3.]],[[3.2950263]]
,[[2.]],[[2.1369812]]
,[[3.]],[[3.3509743]]
,[[3.]],[[4.0999613]]
,[[2.]],[[2.5335526]]
,[[4.]],[[4.3826666]]
,[[3.]],[[3.2699833]]
,[[3.]],[[3.3105092]]
,[[3.]],[[3.239124]]
,[[3.]],[[2.5192142]]
,[[2.]],[[2.5650506]]
,[[1.]],[[1.3020728]]
,[[0.]],[[0.]]
,[[2.]],[[2.3866603]]
,[[2.]],[[2.530841]]
,[[2.]],[[2.47015]]
,[[2.]],[[2.0178735]]
,[[4.]],[[4.1307764]]
,[[2.]],[[2.4899158]]
,[[2.]],[[2.4474626]]
,[[2.]],[[1.9203173]]
,[[2.]],[[2.4868371]]
,[[4.]],[[4.111455]]
,[[3.]],[[3.7769496]]
,[[4.]],[[3.3648674]]
,[[3.]],[[2.635969]]
,[[4.]],[[4.7077546]]
,[[2.]],[[2.4854736]]
,[[3.]],[[3.4455435]]
,[[1.]],[[1.2704912]]
,[[1.]],[[1.2731315]]
,[[1.]],[[1.2174938]]
,[[3.]],[[3.387567]]
,[[4.]],[[4.6465096]]
,[[3.]],[[3.5386822]]
,[[1.]],[[1.3796978]]
,[[2.]],[[2.653342]]
,[[2.]],[[2.468251]]
,[[1.]],[[1.2452134]]
,[[3.]],[[3.2556918]]
,[[2.]],[[2.1637156]]
,[[2.]],[[2.7438037]]
,[[2.]],[[2.5551488]]
,[[3.]],[[3.2360256]]
,[[2.]],[[2.8249125]]
,[[3.]],[[2.4697864]]
,[[3.]],[[3.0055428]]
,[[2.]],[[2.4050362]]
,[[2.]],[[2.0510924]]
,[[3.]],[[3.1958673]]
,[[3.]],[[3.2499602]]
,[[1.]],[[1.3028622]]
,[[3.]],[[3.3391018]]
,[[2.]],[[2.1221097]]
,[[3.]],[[3.3179631]]
,[[2.]],[[2.611711]]
,[[3.]],[[3.3308663]]
,[[4.]],[[4.525803]]
,[[3.]],[[3.3463914]]
,[[3.]],[[2.5775914]]
,[[2.]],[[2.359454]]
,[[2.]],[[2.4693017]]
,[[2.]],[[2.4513128]]
,[[2.]],[[2.6447418]]
,[[4.]],[[3.9991775]]
,[[3.]],[[3.3104973]]
,[[2.]],[[2.5192144]]
,[[0.]],[[0.]]
,[[2.]],[[2.1375642]]
,[[3.]],[[2.5257638]]
,[[0.]],[[0.]]
,[[0.]],[[0.]]
,[[3.]],[[2.5245388]]
,[[4.]],[[3.9955573]]
,[[3.]],[[3.1871698]]
,[[2.]],[[2.600579]]
,[[1.]],[[1.1804954]]
,[[1.]],[[1.3276187]]
,[[2.]],[[1.9015863]]
,[[1.]],[[1.3833042]]
,[[3.]],[[3.2123206]]
,[[1.]],[[1.3347677]]
,[[2.]],[[2.5489156]]
,[[3.]],[[3.346834]]
,[[2.]],[[2.052174]]
,[[4.]],[[4.0553317]]
,[[2.]],[[2.2447846]]
,[[2.]],[[2.3641636]]
,[[2.]],[[1.9781171]]
,[[3.]],[[3.1286445]]
,[[3.]],[[3.205721]]
,[[4.]],[[4.489913]]
,[[2.]],[[2.4915645]]
,[[4.]],[[3.881205]]
,[[3.]],[[3.3207386]]
,[[4.]],[[3.4016685]]
,[[2.]],[[2.4130518]]
,[[1.]],[[1.2199881]]
,[[1.]],[[1.3118733]]
,[[3.]],[[3.4099755]]
,[[3.]],[[3.3645787]]
,[[0.]],[[0.]]
,[[1.]],[[1.2426263]]
,[[1.]],[[1.3871461]]
,[[4.]],[[4.625939]]
,[[4.]],[[4.1463675]]
,[[2.]],[[2.1244233]]
,[[3.]],[[3.1064315]]
,[[2.]],[[2.4673665]]
,[[3.]],[[3.2269444]]
,[[3.]],[[3.5507114]]
,[[2.]],[[2.412319]]
,[[2.]],[[1.9713856]]
,[[2.]],[[2.1278942]]
,[[4.]],[[3.9118094]]
,[[2.]],[[2.2785208]]
,[[2.]],[[2.4924126]]
,[[2.]],[[2.1064086]]
,[[3.]],[[3.2692797]]
,[[3.]],[[3.3443024]]
,[[1.]],[[1.2761623]]
,[[4.]],[[3.9529903]]
,[[5.]],[[4.7659755]]
,[[2.]],[[1.9297987]]
,[[1.]],[[1.2990807]]
,[[2.]],[[2.0881286]]
,[[2.]],[[2.4080462]]
,[[3.]],[[3.1607058]]
,[[1.]],[[1.2196492]]
,[[3.]],[[2.4697864]]
,[[2.]],[[1.9366891]]
,[[2.]],[[2.0557044]]
,[[2.]],[[2.4123192]]
,[[2.]],[[2.6133313]]
,[[2.]],[[2.6603706]]
,[[3.]],[[3.2649062]]
,[[1.]],[[1.2425449]]
,[[3.]],[[3.1905975]]
,[[3.]],[[3.26478]]
,[[3.]],[[3.4697826]]
,[[5.]],[[4.845464]]
,[[2.]],[[1.9361866]]
,[[4.]],[[4.0490403]]
,[[2.]],[[2.7334802]]
,[[2.]],[[1.9477357]]
,[[4.]],[[3.9837303]]
,[[3.]],[[3.1983974]]
,[[5.]],[[4.2964635]]
,[[1.]],[[1.3452903]]
,[[3.]],[[3.3686016]]
,[[4.]],[[4.188826]]
,[[1.]],[[1.320336]]
,[[1.]],[[1.1975715]]
,[[2.]],[[1.8210882]]
,[[3.]],[[3.1817832]]
,[[3.]],[[3.310973]]
,[[0.]],[[0.]]
,[[3.]],[[4.073734]]
,[[3.]],[[3.385463]]
,[[4.]],[[4.6005464]]
,[[2.]],[[2.2520144]]
,[[4.]],[[3.480175]]
,[[1.]],[[1.2179163]]
,[[3.]],[[3.1772084]]
,[[4.]],[[3.9619963]]
,[[4.]],[[3.9939334]]
,[[2.]],[[2.0415819]]
,[[0.]],[[0.]]
,[[3.]],[[2.6292632]]
,[[2.]],[[2.1075425]]
,[[0.]],[[0.]]
,[[3.]],[[2.7629368]]
,[[4.]],[[4.1249638]]
,[[4.]],[[4.2312856]]
,[[3.]],[[3.224886]]
,[[3.]],[[3.8533652]]
,[[2.]],[[2.5188897]]
,[[4.]],[[3.2171407]]
,[[2.]],[[2.533854]]
,[[3.]],[[3.239197]]
,[[1.]],[[1.339102]]
,[[2.]],[[2.0199904]]
,[[1.]],[[1.2786949]]
,[[3.]],[[3.2371974]]
,[[1.]],[[1.3816909]]
,[[2.]],[[2.4386823]]
,[[3.]],[[4.0052686]]
,[[4.]],[[4.478538]]
,[[3.]],[[2.827539]]
,[[2.]],[[2.5331552]]
,[[3.]],[[3.2904017]]
,[[4.]],[[4.6634536]]
,[[3.]],[[3.39202]]
,[[1.]],[[1.3304183]]
,[[2.]],[[1.9524966]]
,[[2.]],[[2.1151395]]
,[[2.]],[[2.5548654]]
,[[2.]],[[1.9724143]]
,[[2.]],[[2.6262624]]
,[[4.]],[[4.302642]]
,[[1.]],[[1.1991073]]
,[[2.]],[[2.7562373]]
,[[4.]],[[4.104716]]
,[[4.]],[[4.1291323]]
,[[3.]],[[3.1104603]]
,[[3.]],[[3.2934353]]
,[[1.]],[[1.2553378]]
,[[2.]],[[1.9579386]]
,[[2.]],[[2.361918]]
,[[2.]],[[2.1221097]]
,[[0.]],[[0.]]
,[[3.]],[[3.2793162]]
,[[4.]],[[4.0912795]]
,[[1.]],[[1.302862]]
,[[2.]],[[2.1382906]]
,[[2.]],[[2.6286552]]
,[[0.]],[[0.]]
,[[2.]],[[2.4329531]]
,[[2.]],[[2.7569234]]
,[[4.]],[[4.188826]]
,[[2.]],[[2.479618]]
,[[3.]],[[3.1923137]]
,[[2.]],[[2.0966191]]
,[[2.]],[[2.211348]]
,[[3.]],[[3.2612774]]
,[[5.]],[[4.983752]]
,[[2.]],[[2.5939047]]
,[[2.]],[[1.9462221]]
,[[3.]],[[3.3482916]]
,[[4.]],[[4.2404885]]
,[[2.]],[[1.9384009]]
,[[3.]],[[3.3342664]]
,[[3.]],[[3.1953552]]
,[[2.]],[[2.0709941]]
,[[2.]],[[2.2842119]]
,[[2.]],[[2.9844463]]
,[[3.]],[[3.2523074]]
,[[2.]],[[2.464823]]
,[[3.]],[[3.2788486]]
,[[1.]],[[1.3331722]]
,[[3.]],[[2.635969]]
,[[3.]],[[3.2695243]]
,[[3.]],[[3.6227481]]
,[[3.]],[[2.7518163]]
,[[2.]],[[2.4403377]]
,[[3.]],[[3.4255776]]
,[[0.]],[[0.]]
,[[4.]],[[4.761273]]
,[[2.]],[[2.655729]]
,[[2.]],[[2.3213577]]
,[[2.]],[[2.420596]]
,[[3.]],[[3.3443027]]
,[[3.]],[[3.3405662]]
,[[3.]],[[2.5699105]]
,[[2.]],[[2.3777907]]
,[[1.]],[[1.2434589]]
,[[2.]],[[2.0178735]]
,[[3.]],[[3.1283872]]
,[[3.]],[[2.3838139]]
,[[3.]],[[3.368665]]
,[[3.]],[[3.2588842]]
,[[2.]],[[2.3777907]]
,[[2.]],[[2.5819306]]
,[[1.]],[[1.2704912]]
,[[0.]],[[0.]]
,[[2.]],[[2.5438447]]
,[[3.]],[[3.1647494]]
,[[3.]],[[3.319191]]
,[[1.]],[[1.21212]]
,[[2.]],[[2.038004]]
,[[0.]],[[0.]]
,[[4.]],[[4.118617]]
,[[2.]],[[2.1670508]]
,[[3.]],[[3.3388753]]
,[[3.]],[[3.086775]]
,[[3.]],[[4.2152963]]
,[[3.]],[[3.283696]]
,[[3.]],[[3.218811]]
,[[4.]],[[4.307294]]
,[[0.]],[[0.]]
,[[4.]],[[4.0553317]]
,[[2.]],[[2.0457988]]
,[[1.]],[[1.3081836]]
,[[4.]],[[4.0795026]]
,[[5.]],[[5.041574]]
,[[3.]],[[2.946312]]
,[[4.]],[[4.3656774]]
,[[3.]],[[3.160323]]
,[[2.]],[[1.9886512]]
,[[3.]],[[3.8168292]]
,[[1.]],[[1.2100794]]
,[[2.]],[[2.2074356]]
,[[2.]],[[2.4265847]]
,[[3.]],[[3.3570962]]
,[[2.]],[[2.59071]]
,[[2.]],[[1.9801437]]
,[[4.]],[[4.494952]]
,[[4.]],[[3.9374232]]
,[[4.]],[[4.14005]]
,[[3.]],[[3.125133]]
,[[2.]],[[2.558169]]
,[[3.]],[[3.2695243]]
,[[2.]],[[2.3841002]]
,[[3.]],[[3.2783895]]
,[[2.]],[[2.5519626]]
,[[4.]],[[4.553411]]
,[[4.]],[[4.6639237]]
,[[1.]],[[1.3118733]]
,[[2.]],[[2.5239754]]
,[[1.]],[[1.3166091]]
,[[2.]],[[2.463014]]
,[[4.]],[[4.065414]]
,[[2.]],[[2.5547888]]
,[[1.]],[[1.2122195]]
,[[2.]],[[2.270784]]
,[[0.]],[[0.]]
,[[2.]],[[2.6335862]]
,[[3.]],[[3.1321905]]
,[[1.]],[[1.2983567]]
,[[4.]],[[4.2072363]]
,[[3.]],[[3.1858296]]
,[[2.]],[[1.9401796]]
,[[2.]],[[2.6768627]]
,[[3.]],[[4.0052686]]
,[[2.]],[[2.433273]]
,[[1.]],[[1.2092603]]
,[[2.]],[[2.6063576]]
,[[2.]],[[2.1770904]]
,[[3.]],[[3.8990858]]
,[[2.]],[[2.2454631]]
,[[3.]],[[3.356628]]
,[[3.]],[[3.0968568]]
,[[0.]],[[0.]]
,[[2.]],[[2.1065218]]
,[[2.]],[[1.8398374]]
,[[2.]],[[2.6952686]]
,[[2.]],[[1.9314358]]
,[[3.]],[[3.3920205]]
,[[4.]],[[3.987703]]
,[[3.]],[[3.3853421]]
,[[2.]],[[2.2855222]]
,[[4.]],[[4.3689]]
,[[1.]],[[1.3022543]]
,[[3.]],[[3.3030407]]
,[[3.]],[[2.5036874]]
,[[2.]],[[2.47015]]
,[[2.]],[[2.1342099]]
,[[0.]],[[0.]]
,[[3.]],[[3.139584]]
,[[2.]],[[2.4398956]]
,[[3.]],[[3.209541]]
,[[4.]],[[4.53363]]
,[[3.]],[[3.3495533]]
,[[2.]],[[2.2692883]]
,[[5.]],[[4.1594024]]
,[[2.]],[[2.6557288]]
,[[2.]],[[2.5187821]]
,[[4.]],[[4.354125]]
,[[3.]],[[3.0225303]]
,[[2.]],[[1.8991635]]
,[[3.]],[[3.0745504]]
,[[3.]],[[3.6837134]]
,[[2.]],[[2.3238692]]
,[[3.]],[[3.2734106]]
,[[2.]],[[1.9039319]]
,[[3.]],[[3.5808728]]
,[[2.]],[[2.5548654]]
,[[0.]],[[0.]]
,[[4.]],[[4.0369306]]
,[[2.]],[[2.3183062]]
,[[3.]],[[3.3645794]]
,[[3.]],[[2.9133704]]
,[[3.]],[[3.0946867]]
,[[2.]],[[2.0599449]]
,[[1.]],[[1.3319647]]
,[[3.]],[[3.2336497]]
,[[2.]],[[2.4359696]]
,[[1.]],[[1.2703533]]
,[[6.]],[[5.468762]]
,[[1.]],[[1.2852681]]
,[[2.]],[[2.4571536]]
,[[2.]],[[1.9015863]]
,[[2.]],[[1.9312115]]
,[[3.]],[[3.2670124]]
,[[2.]],[[2.200895]]
,[[3.]],[[2.8211052]]
,[[1.]],[[1.3038186]]
,[[2.]],[[2.535648]]
,[[4.]],[[4.0591626]]
,[[4.]],[[4.1010985]]
,[[2.]],[[1.9268104]]
,[[2.]],[[2.4080462]]
,[[2.]],[[2.393602]]
,[[2.]],[[2.3809164]]
,[[4.]],[[4.2312856]]
,[[4.]],[[3.956863]]
,[[3.]],[[3.2193465]]
,[[3.]],[[3.8502705]]
,[[1.]],[[1.3190473]]
,[[0.]],[[0.]]
,[[3.]],[[3.3106282]]
,[[2.]],[[1.8369694]]
,[[2.]],[[2.4431536]]
,[[2.]],[[2.4832034]]
,[[4.]],[[4.152655]]
,[[2.]],[[2.1594107]]
,[[2.]],[[2.1082084]]
,[[3.]],[[2.887245]]
,[[3.]],[[3.6272905]]
,[[1.]],[[1.2417899]]
,[[1.]],[[1.32528]]
,[[2.]],[[2.3783405]]
,[[1.]],[[1.2401365]]
,[[3.]],[[3.346834]]
,[[4.]],[[4.0574546]]
,[[2.]],[[2.5826552]]
,[[2.]],[[2.4986463]]
,[[3.]],[[3.3336787]]
,[[1.]],[[1.3113956]]
,[[3.]],[[2.547891]]
,[[3.]],[[2.8680747]]
,[[2.]],[[2.3486874]]
,[[2.]],[[2.6170905]]
,[[2.]],[[2.68983]]
,[[3.]],[[3.26479]]
,[[1.]],[[1.3185647]]
,[[4.]],[[3.9425502]]
,[[0.]],[[0.]]
,[[3.]],[[3.337978]]
,[[1.]],[[1.2364094]]
,[[1.]],[[1.2204367]]
,[[4.]],[[4.6465096]]
,[[0.]],[[0.]]
,[[2.]],[[2.560425]]
,[[2.]],[[2.2611103]]
,[[1.]],[[1.3716013]]
,[[3.]],[[4.0703664]]
,[[0.]],[[0.]]
,[[1.]],[[1.3373677]]
,[[1.]],[[1.2625214]]
,[[2.]],[[1.9576792]]
,[[3.]],[[3.314428]]
,[[4.]],[[4.0862164]]
,[[2.]],[[1.920098]]
,[[3.]],[[3.9809327]]
,[[4.]],[[4.3445735]]
,[[1.]],[[1.2711035]]
,[[2.]],[[1.9039319]]
,[[3.]],[[3.0742295]]
,[[2.]],[[1.8669289]]
,[[2.]],[[2.8654804]]
,[[4.]],[[3.284479]]
,[[2.]],[[2.4608376]]
,[[2.]],[[2.7967343]]
,[[3.]],[[2.5610776]]
,[[2.]],[[1.9256998]]
,[[4.]],[[4.291192]]
,[[4.]],[[4.5713835]]
,[[2.]],[[2.540023]]
,[[1.]],[[1.2833835]]
,[[5.]],[[5.043157]]
,[[3.]],[[3.3207984]]
