Actual,Predicted
[[1.]],[[1.0236806]]
[[3.]],[[3.774876]]
[[3.]],[[2.9857628]]
[[2.]],[[1.9551814]]
[[1.]],[[1.0027955]]
[[3.]],[[3.207169]]
[[1.]],[[1.0161533]]
[[3.]],[[3.1142938]]
[[1.]],[[0.9851093]]
[[0.]],[[0.05981072]]
[[5.]],[[4.4623857]]
[[3.]],[[2.977731]]
[[3.]],[[2.7833593]]
[[2.]],[[2.2748194]]
[[1.]],[[0.9836864]]
[[3.]],[[3.5790699]]
[[3.]],[[3.0406897]]
[[1.]],[[1.0376292]]
[[3.]],[[3.1069634]]
[[2.]],[[2.2065206]]
[[3.]],[[3.1052737]]
[[5.]],[[4.4161806]]
[[5.]],[[4.6285486]]
[[2.]],[[2.1371052]]
[[1.]],[[0.9830342]]
[[1.]],[[0.98659784]]
[[3.]],[[2.513813]]
[[3.]],[[3.2035027]]
[[2.]],[[2.276881]]
[[1.]],[[1.0196904]]
[[1.]],[[1.0192286]]
[[3.]],[[3.2218378]]
[[1.]],[[1.0492637]]
[[2.]],[[2.408995]]
[[2.]],[[2.1876514]]
[[3.]],[[2.3282323]]
[[1.]],[[1.0254744]]
[[1.]],[[0.9830342]]
[[1.]],[[0.9864074]]
[[1.]],[[1.0737683]]
[[1.]],[[1.0613458]]
[[4.]],[[3.7218456]]
[[1.]],[[0.9916443]]
[[2.]],[[2.2111683]]
[[2.]],[[2.183924]]
[[3.]],[[3.1527197]]
[[2.]],[[1.945949]]
[[2.]],[[1.9868311]]
[[2.]],[[2.1056788]]
[[2.]],[[2.581532]]
[[2.]],[[2.3935091]]
[[2.]],[[2.2555861]]
[[4.]],[[2.9009678]]
[[1.]],[[1.0129153]]
[[0.]],[[0.04314838]]
[[2.]],[[2.5174096]]
[[1.]],[[1.0161377]]
[[4.]],[[3.6608827]]
[[0.]],[[0.02736728]]
[[3.]],[[3.1065369]]
[[2.]],[[2.2839668]]
[[4.]],[[4.1929336]]
[[4.]],[[4.01393]]
[[3.]],[[2.5188196]]
[[4.]],[[4.1929336]]
[[4.]],[[3.9155278]]
[[3.]],[[3.0243819]]
[[3.]],[[3.177203]]
[[3.]],[[3.239218]]
[[3.]],[[2.7669525]]
[[4.]],[[3.4551656]]
[[2.]],[[1.9987919]]
[[3.]],[[2.857435]]
[[2.]],[[2.026465]]
[[3.]],[[3.0244088]]
[[2.]],[[2.2218013]]
[[3.]],[[2.3783457]]
[[4.]],[[3.9503093]]
[[3.]],[[3.6242402]]
[[1.]],[[1.0015281]]
[[4.]],[[4.141534]]
[[4.]],[[4.1245623]]
[[3.]],[[3.2377028]]
[[1.]],[[0.9830342]]
[[3.]],[[3.0031402]]
[[2.]],[[2.0078015]]
[[2.]],[[2.2951562]]
[[2.]],[[2.1912255]]
[[3.]],[[2.8362556]]
[[2.]],[[2.2307332]]
[[3.]],[[2.3027225]]
[[2.]],[[2.2084215]]
[[3.]],[[3.2072024]]
[[1.]],[[0.9971167]]
[[4.]],[[3.8025577]]
[[1.]],[[0.9830342]]
[[3.]],[[2.31724]]
[[4.]],[[3.6289384]]
[[2.]],[[2.1329796]]
[[3.]],[[2.8832505]]
[[3.]],[[2.2391524]]
[[1.]],[[0.9830342]]
[[1.]],[[1.0079124]]
[[2.]],[[2.326949]]
[[2.]],[[1.9789573]]
[[3.]],[[2.2201984]]
[[4.]],[[3.6466718]]
[[4.]],[[4.0371866]]
[[4.]],[[4.130035]]
[[3.]],[[3.029266]]
[[4.]],[[3.804488]]
[[2.]],[[1.960981]]
[[2.]],[[2.1510158]]
[[3.]],[[2.5140321]]
[[2.]],[[1.9846532]]
[[2.]],[[2.2017956]]
[[3.]],[[2.9650905]]
[[4.]],[[3.2622044]]
[[2.]],[[1.9509885]]
[[2.]],[[2.2232335]]
[[3.]],[[3.1704276]]
[[2.]],[[2.3052166]]
[[2.]],[[1.9540051]]
[[2.]],[[2.1791828]]
[[3.]],[[2.2713673]]
[[1.]],[[1.0377959]]
[[2.]],[[2.208495]]
[[2.]],[[2.2147098]]
[[2.]],[[1.8732089]]
[[2.]],[[1.8097864]]
[[3.]],[[2.3084924]]
[[2.]],[[1.9237556]]
[[0.]],[[0.12422872]]
[[0.]],[[0.09712388]]
[[1.]],[[0.9989115]]
[[2.]],[[2.4487674]]
[[4.]],[[3.119964]]
[[1.]],[[1.0440147]]
[[0.]],[[0.05403884]]
[[1.]],[[0.9830342]]
[[4.]],[[3.2891595]]
[[1.]],[[1.0143765]]
[[1.]],[[1.0896167]]
[[3.]],[[2.4751136]]
[[3.]],[[2.316033]]
[[3.]],[[2.3399885]]
[[2.]],[[1.9642293]]
[[2.]],[[2.1914074]]
[[1.]],[[1.0281309]]
[[2.]],[[1.9884417]]
[[2.]],[[2.442115]]
[[1.]],[[1.0135134]]
[[3.]],[[2.2217498]]
[[3.]],[[3.5485668]]
[[2.]],[[2.493477]]
[[4.]],[[3.8746676]]
[[3.]],[[3.3056617]]
[[2.]],[[1.9304761]]
[[2.]],[[1.7021754]]
[[1.]],[[0.9830342]]
[[1.]],[[0.9916534]]
[[1.]],[[1.033852]]
[[3.]],[[3.6787035]]
[[1.]],[[0.98630345]]
[[2.]],[[2.4454029]]
[[2.]],[[2.0093422]]
[[3.]],[[3.0436244]]
[[1.]],[[1.014383]]
[[0.]],[[0.03832412]]
[[0.]],[[0.0579262]]
[[1.]],[[0.9830342]]
[[3.]],[[2.4002414]]
[[1.]],[[1.1205804]]
[[3.]],[[3.3026063]]
[[1.]],[[1.011912]]
[[2.]],[[2.2192347]]
[[1.]],[[1.025447]]
[[1.]],[[1.083151]]
[[1.]],[[1.0356468]]
[[2.]],[[2.1665738]]
[[3.]],[[3.2584567]]
[[1.]],[[1.03589]]
[[3.]],[[2.652361]]
[[1.]],[[1.0372134]]
[[2.]],[[1.6715277]]
[[1.]],[[0.98927337]]
[[2.]],[[1.7031616]]
[[2.]],[[2.4045773]]
[[1.]],[[1.0431302]]
[[2.]],[[2.518553]]
[[2.]],[[2.309629]]
[[3.]],[[2.958477]]
[[2.]],[[2.088327]]
[[1.]],[[0.9952073]]
[[2.]],[[1.9894654]]
[[1.]],[[0.9843171]]
[[4.]],[[4.2676387]]
[[2.]],[[1.9481546]]
[[2.]],[[2.1138191]]
[[2.]],[[2.5956933]]
[[3.]],[[2.2866743]]
[[4.]],[[3.8584611]]
[[3.]],[[3.0351367]]
[[1.]],[[1.00024]]
[[2.]],[[1.9442986]]
[[0.]],[[0.]]
[[2.]],[[1.9556043]]
[[3.]],[[3.150417]]
[[3.]],[[3.1601694]]
[[4.]],[[4.509303]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[1.]],[[0.9847694]]
[[4.]],[[4.1275034]]
[[3.]],[[2.8893354]]
[[4.]],[[3.4707475]]
[[4.]],[[3.799226]]
[[2.]],[[2.361848]]
[[3.]],[[3.055875]]
[[3.]],[[3.7336595]]
[[3.]],[[2.9764597]]
[[2.]],[[2.2193863]]
[[2.]],[[2.1781032]]
[[3.]],[[3.0268157]]
[[2.]],[[2.0484252]]
[[4.]],[[3.88983]]
[[4.]],[[3.759583]]
[[3.]],[[3.1532822]]
[[3.]],[[3.0476475]]
[[3.]],[[3.0754063]]
[[3.]],[[3.034106]]
[[3.]],[[3.3431132]]
[[3.]],[[3.2362888]]
[[2.]],[[2.2380986]]
[[3.]],[[3.2938647]]
[[1.]],[[0.98606247]]
[[1.]],[[0.99271077]]
[[3.]],[[2.356934]]
[[2.]],[[1.9427834]]
[[3.]],[[2.3761861]]
[[2.]],[[2.453659]]
[[1.]],[[0.9830342]]
[[4.]],[[3.9047585]]
[[2.]],[[1.9768356]]
[[2.]],[[2.2163024]]
[[4.]],[[4.0415225]]
[[2.]],[[1.9964539]]
[[2.]],[[2.0769205]]
[[4.]],[[3.9920828]]
[[2.]],[[2.2852318]]
[[3.]],[[3.1614091]]
[[4.]],[[4.0369363]]
[[3.]],[[2.958815]]
[[1.]],[[1.0733962]]
[[2.]],[[2.2066116]]
[[2.]],[[2.317696]]
[[2.]],[[1.8095254]]
[[2.]],[[1.8970279]]
[[2.]],[[2.454247]]
[[0.]],[[0.06969643]]
[[3.]],[[3.2460163]]
[[4.]],[[3.4929829]]
[[2.]],[[2.0213344]]
[[1.]],[[0.9830342]]
[[2.]],[[2.391819]]
[[4.]],[[3.9481087]]
[[2.]],[[1.8050178]]
[[2.]],[[2.372884]]
[[3.]],[[3.263336]]
[[2.]],[[1.9164478]]
[[5.]],[[4.6964607]]
[[4.]],[[3.9112034]]
[[1.]],[[1.0455552]]
[[2.]],[[1.9708065]]
[[1.]],[[0.99346524]]
[[3.]],[[2.8998494]]
[[3.]],[[2.8183582]]
[[4.]],[[3.990106]]
[[3.]],[[2.934895]]
[[1.]],[[1.012151]]
[[3.]],[[3.2436273]]
[[3.]],[[3.303554]]
[[1.]],[[0.98387206]]
[[1.]],[[0.98475593]]
[[1.]],[[1.0889529]]
[[0.]],[[0.03188625]]
[[4.]],[[3.6867492]]
[[1.]],[[0.99934816]]
[[2.]],[[2.156594]]
[[2.]],[[2.3774889]]
[[1.]],[[0.99092835]]
[[2.]],[[1.9181641]]
[[3.]],[[2.983133]]
[[2.]],[[2.2901077]]
[[2.]],[[2.5456376]]
[[1.]],[[1.0003145]]
[[3.]],[[3.0490034]]
[[2.]],[[2.207174]]
[[2.]],[[2.4039454]]
[[3.]],[[2.2616637]]
[[1.]],[[1.0117267]]
[[1.]],[[0.99026775]]
[[3.]],[[2.9544961]]
[[0.]],[[0.06770571]]
[[3.]],[[2.2769146]]
[[3.]],[[3.8796155]]
[[2.]],[[2.436976]]
[[2.]],[[2.3053935]]
[[1.]],[[1.0019417]]
[[3.]],[[2.9420645]]
[[2.]],[[2.3600945]]
[[2.]],[[2.3986359]]
[[3.]],[[3.126239]]
[[1.]],[[1.0654664]]
[[1.]],[[1.054768]]
[[4.]],[[3.8466277]]
[[3.]],[[3.0802674]]
[[3.]],[[2.9623234]]
[[1.]],[[1.0191594]]
[[3.]],[[3.0618412]]
[[3.]],[[2.3964927]]
[[4.]],[[3.870133]]
[[1.]],[[0.9970315]]
[[4.]],[[4.1014857]]
[[3.]],[[2.8687935]]
[[2.]],[[2.2885263]]
[[2.]],[[2.086863]]
[[3.]],[[2.2812154]]
[[3.]],[[3.433644]]
[[2.]],[[2.0653057]]
[[2.]],[[2.304571]]
[[4.]],[[3.6643531]]
[[0.]],[[0.]]
[[1.]],[[0.9830342]]
[[4.]],[[3.982613]]
[[4.]],[[4.136358]]
[[1.]],[[0.9914866]]
[[2.]],[[1.9405314]]
[[4.]],[[4.166243]]
[[1.]],[[1.0468644]]
[[2.]],[[2.037697]]
[[3.]],[[3.0095239]]
[[3.]],[[3.40179]]
[[3.]],[[3.1011386]]
[[2.]],[[2.021884]]
[[3.]],[[2.7546766]]
[[2.]],[[2.0757146]]
[[3.]],[[2.999811]]
[[3.]],[[3.7336593]]
[[3.]],[[3.3635523]]
[[1.]],[[1.0110943]]
[[3.]],[[2.137899]]
[[1.]],[[0.9919354]]
[[2.]],[[2.4401832]]
[[4.]],[[3.0498636]]
[[2.]],[[2.0139718]]
[[3.]],[[3.255753]]
[[1.]],[[0.9830342]]
[[4.]],[[4.1267285]]
[[2.]],[[1.9244877]]
[[4.]],[[4.01393]]
[[2.]],[[2.3554616]]
[[3.]],[[3.1438005]]
[[4.]],[[3.9803374]]
[[3.]],[[3.1128924]]
[[4.]],[[3.4102676]]
[[2.]],[[2.3514507]]
[[3.]],[[2.893256]]
[[4.]],[[3.8507023]]
[[2.]],[[2.0913208]]
[[3.]],[[2.7546766]]
[[5.]],[[4.789434]]
[[3.]],[[3.3126395]]
[[2.]],[[2.2437913]]
[[3.]],[[3.4844067]]
[[3.]],[[2.6978183]]
[[3.]],[[3.164093]]
[[4.]],[[4.1014857]]
[[2.]],[[2.2314913]]
[[3.]],[[3.1368558]]
[[4.]],[[4.0119815]]
[[0.]],[[0.10338689]]
[[1.]],[[1.0063764]]
[[1.]],[[0.9830342]]
[[3.]],[[2.9224439]]
[[0.]],[[0.07171883]]
[[0.]],[[0.06443668]]
[[0.]],[[0.06487698]]
[[2.]],[[1.9107927]]
[[2.]],[[2.2348983]]
[[1.]],[[1.1262285]]
[[1.]],[[1.002421]]
[[4.]],[[3.9458315]]
[[2.]],[[1.8293021]]
[[3.]],[[2.7694385]]
[[3.]],[[3.147058]]
[[0.]],[[0.04984816]]
[[4.]],[[3.1500244]]
[[2.]],[[2.3379993]]
[[0.]],[[0.05458526]]
[[3.]],[[3.6479466]]
[[4.]],[[4.4604287]]
[[3.]],[[3.22595]]
[[1.]],[[1.0557678]]
[[3.]],[[2.9012659]]
[[4.]],[[4.262742]]
[[1.]],[[1.1086476]]
[[2.]],[[1.9323434]]
[[1.]],[[0.9833206]]
[[4.]],[[3.7037659]]
[[3.]],[[2.9653971]]
[[1.]],[[1.0087736]]
[[4.]],[[3.4277034]]
[[3.]],[[2.337396]]
[[1.]],[[1.0066732]]
[[4.]],[[3.804813]]
[[2.]],[[1.8734388]]
[[2.]],[[2.342191]]
[[1.]],[[0.983798]]
[[2.]],[[2.4602892]]
[[1.]],[[0.9997374]]
[[1.]],[[0.9897498]]
[[4.]],[[4.205775]]
[[2.]],[[2.4954188]]
[[0.]],[[0.07882474]]
[[1.]],[[1.0220594]]
[[1.]],[[1.0174484]]
[[3.]],[[3.4494188]]
[[1.]],[[1.1677887]]
[[2.]],[[1.9583899]]
[[2.]],[[1.9465771]]
[[2.]],[[2.5029902]]
[[2.]],[[2.3690104]]
[[1.]],[[1.1582372]]
[[4.]],[[3.7710233]]
[[3.]],[[2.8092086]]
[[3.]],[[3.787336]]
[[3.]],[[3.0188756]]
[[1.]],[[0.9830342]]
[[1.]],[[1.0039785]]
[[4.]],[[4.075995]]
[[3.]],[[2.3964725]]
[[3.]],[[3.4139018]]
[[3.]],[[2.803913]]
[[3.]],[[2.8908544]]
[[4.]],[[3.8583977]]
[[3.]],[[3.073314]]
[[4.]],[[3.9209862]]
[[1.]],[[0.9830342]]
[[1.]],[[0.9830342]]
[[1.]],[[1.0693448]]
[[3.]],[[2.5174022]]
[[3.]],[[3.1610324]]
[[2.]],[[1.9638125]]
[[2.]],[[2.1405642]]
[[3.]],[[3.117807]]
[[2.]],[[2.2502704]]
[[4.]],[[3.6838205]]
[[1.]],[[1.0221491]]
[[2.]],[[2.2890968]]
[[3.]],[[3.0247056]]
[[2.]],[[2.1496806]]
[[2.]],[[2.1329794]]
[[3.]],[[3.0008829]]
[[1.]],[[0.9830342]]
[[3.]],[[3.0213306]]
[[2.]],[[1.970628]]
[[5.]],[[4.019135]]
[[3.]],[[2.7430427]]
[[3.]],[[2.935223]]
[[2.]],[[2.3670516]]
[[3.]],[[3.6249354]]
[[4.]],[[3.5395684]]
[[3.]],[[3.0262108]]
[[3.]],[[2.9262052]]
[[4.]],[[3.8648117]]
[[2.]],[[2.0116594]]
[[3.]],[[2.9980054]]
[[2.]],[[2.364397]]
[[1.]],[[0.98369646]]
[[1.]],[[0.986136]]
[[3.]],[[3.0347335]]
[[3.]],[[2.6197383]]
[[4.]],[[3.7869322]]
[[2.]],[[2.0555916]]
[[3.]],[[3.0872884]]
[[2.]],[[2.0283017]]
[[3.]],[[2.9806824]]
[[4.]],[[3.9901958]]
[[3.]],[[2.999811]]
[[2.]],[[2.266024]]
[[5.]],[[4.1814184]]
[[2.]],[[2.372028]]
[[3.]],[[2.4392078]]
[[4.]],[[4.021791]]
[[3.]],[[3.1568468]]
[[1.]],[[1.0025674]]
[[3.]],[[3.1619093]]
[[2.]],[[2.4060528]]
[[3.]],[[3.2384355]]
[[2.]],[[1.9944359]]
[[3.]],[[3.2427952]]
[[0.]],[[0.]]
[[4.]],[[3.7839851]]
[[4.]],[[4.673245]]
[[4.]],[[3.8978808]]
[[3.]],[[3.7336595]]
[[4.]],[[4.047651]]
[[1.]],[[0.9830342]]
[[1.]],[[1.0125037]]
[[4.]],[[3.6865084]]
[[3.]],[[3.7634342]]
[[2.]],[[2.4172556]]
[[3.]],[[3.486252]]
[[2.]],[[2.1721842]]
[[1.]],[[0.98400897]]
[[1.]],[[1.013115]]
[[2.]],[[2.3408978]]
[[4.]],[[3.6523414]]
[[3.]],[[3.0888824]]
[[3.]],[[3.0234144]]
[[1.]],[[0.98679215]]
[[2.]],[[2.1385415]]
[[2.]],[[1.9425668]]
[[3.]],[[2.5005631]]
[[2.]],[[2.2495155]]
[[4.]],[[3.3335915]]
[[1.]],[[1.0367318]]
[[2.]],[[2.1108863]]
[[3.]],[[3.0927193]]
[[2.]],[[2.3961296]]
[[4.]],[[3.7217746]]
[[0.]],[[0.0471399]]
[[4.]],[[4.0119095]]
[[1.]],[[0.9830342]]
[[3.]],[[3.05835]]
[[3.]],[[3.7004144]]
[[1.]],[[0.9830342]]
[[1.]],[[1.0022477]]
[[1.]],[[0.9868427]]
[[1.]],[[0.9851929]]
[[4.]],[[4.0612383]]
[[3.]],[[2.969584]]
[[1.]],[[1.0553138]]
[[0.]],[[0.03238347]]
[[3.]],[[3.3778825]]
[[1.]],[[1.0719656]]
[[2.]],[[1.9891745]]
[[5.]],[[4.13903]]
[[1.]],[[0.9830342]]
[[2.]],[[1.9363929]]
[[4.]],[[3.733511]]
[[1.]],[[1.1458834]]
[[3.]],[[3.52561]]
[[0.]],[[0.04018242]]
[[1.]],[[1.016339]]
[[2.]],[[1.9504395]]
[[3.]],[[2.5247498]]
[[2.]],[[2.5270157]]
[[2.]],[[2.0713425]]
[[4.]],[[3.6158564]]
[[3.]],[[3.3381495]]
[[1.]],[[1.0550418]]
[[2.]],[[2.3539941]]
[[1.]],[[0.9830342]]
[[1.]],[[1.0310358]]
[[2.]],[[2.0412354]]
[[1.]],[[1.0202762]]
[[5.]],[[4.702264]]
[[0.]],[[0.04620089]]
[[2.]],[[2.3796153]]
[[0.]],[[0.07310639]]
[[2.]],[[1.7996436]]
[[1.]],[[1.000289]]
[[3.]],[[3.4373968]]
[[3.]],[[2.8291914]]
[[4.]],[[4.4234266]]
[[2.]],[[2.209706]]
[[4.]],[[4.837188]]
[[4.]],[[3.5479922]]
[[3.]],[[2.2343574]]
[[4.]],[[3.8002324]]
[[3.]],[[2.5230122]]
[[2.]],[[2.024861]]
[[1.]],[[0.9830342]]
[[2.]],[[2.3056896]]
[[2.]],[[2.089613]]
[[3.]],[[2.9288776]]
[[1.]],[[0.9830342]]
[[2.]],[[1.9610928]]
[[3.]],[[3.0641735]]
[[2.]],[[2.148881]]
[[3.]],[[2.6016805]]
[[3.]],[[3.021189]]
[[1.]],[[1.0159218]]
[[3.]],[[3.0620792]]
[[2.]],[[2.1746213]]
[[3.]],[[3.1486182]]
[[2.]],[[2.00507]]
[[1.]],[[0.9949681]]
[[2.]],[[2.36438]]
[[4.]],[[3.9411466]]
[[2.]],[[2.0598907]]
[[1.]],[[0.9830342]]
[[2.]],[[2.2186368]]
[[3.]],[[3.1767673]]
[[3.]],[[3.174387]]
[[1.]],[[1.0285687]]
[[2.]],[[2.5228822]]
[[2.]],[[2.4060528]]
[[2.]],[[2.4400096]]
[[3.]],[[3.2445037]]
[[3.]],[[2.9764454]]
[[3.]],[[3.1707947]]
[[3.]],[[2.9859233]]
[[3.]],[[3.043673]]
[[2.]],[[1.9920088]]
[[4.]],[[3.6466713]]
[[3.]],[[3.1481361]]
[[2.]],[[2.3319702]]
[[2.]],[[2.2822654]]
[[1.]],[[1.]]
[[3.]],[[2.8893688]]
[[2.]],[[2.0172925]]
[[3.]],[[3.5878358]]
[[4.]],[[3.8851352]]
[[3.]],[[2.948404]]
[[0.]],[[0.]]
[[3.]],[[2.2949116]]
[[2.]],[[1.9894392]]
[[1.]],[[1.0006675]]
[[0.]],[[0.]]
[[2.]],[[1.9989413]]
[[3.]],[[2.9509041]]
[[1.]],[[0.9830342]]
[[3.]],[[3.1554494]]
[[3.]],[[2.2058918]]
[[0.]],[[0.07745184]]
[[2.]],[[1.8551227]]
[[2.]],[[1.9669944]]
[[2.]],[[1.9624809]]
[[3.]],[[2.9102077]]
[[2.]],[[1.9259741]]
[[2.]],[[2.3527644]]
[[2.]],[[1.9466169]]
[[1.]],[[1.0205449]]
[[2.]],[[2.3129132]]
[[1.]],[[1.0153491]]
[[1.]],[[0.9954395]]
[[2.]],[[2.3593705]]
[[1.]],[[1.0254412]]
[[2.]],[[1.9708246]]
[[2.]],[[2.6664245]]
[[2.]],[[2.272852]]
[[3.]],[[3.4261966]]
[[0.]],[[0.05864106]]
[[3.]],[[2.9994874]]
[[1.]],[[1.0970944]]
[[2.]],[[2.4216995]]
[[2.]],[[2.197607]]
[[4.]],[[3.7221642]]
[[2.]],[[1.8038893]]
[[2.]],[[2.188158]]
[[3.]],[[3.3704493]]
[[3.]],[[3.2436273]]
[[3.]],[[2.9530675]]
[[2.]],[[1.8795305]]
[[3.]],[[3.3093865]]
