Actual,Predicted
[[3.]],[[3.6070323]]
[[4.]],[[3.9849718]]
[[2.]],[[2.1666915]]
[[4.]],[[4.6241407]]
[[4.]],[[3.6355133]]
[[1.]],[[0.96798146]]
[[4.]],[[4.0161]]
[[2.]],[[2.1346257]]
[[2.]],[[2.1887813]]
[[2.]],[[2.34293]]
[[4.]],[[3.7486818]]
[[2.]],[[2.049138]]
[[2.]],[[2.4024365]]
[[0.]],[[0.]]
[[5.]],[[3.812356]]
[[2.]],[[1.9302101]]
[[5.]],[[4.4961753]]
[[2.]],[[2.1677122]]
[[3.]],[[3.0083456]]
[[3.]],[[2.3086424]]
[[4.]],[[3.8016646]]
[[4.]],[[4.071957]]
[[3.]],[[3.0924542]]
[[1.]],[[1.0068457]]
[[3.]],[[2.4250338]]
[[3.]],[[2.3715177]]
[[3.]],[[3.0031278]]
[[2.]],[[1.986705]]
[[3.]],[[3.0182507]]
[[1.]],[[0.96720195]]
[[2.]],[[1.9452615]]
[[4.]],[[4.5309553]]
[[1.]],[[1.0465263]]
[[3.]],[[2.9130042]]
[[3.]],[[2.9823751]]
[[2.]],[[2.3375783]]
[[2.]],[[2.3414865]]
[[0.]],[[0.00355522]]
[[2.]],[[2.037904]]
[[1.]],[[1.002702]]
[[0.]],[[0.]]
[[3.]],[[2.23094]]
[[5.]],[[3.8607152]]
[[4.]],[[3.657832]]
[[2.]],[[2.2076046]]
[[4.]],[[3.602812]]
[[4.]],[[3.7885733]]
[[2.]],[[2.355005]]
[[5.]],[[4.5841436]]
[[2.]],[[2.0138986]]
[[2.]],[[2.042348]]
[[4.]],[[4.6534038]]
[[4.]],[[3.6603029]]
[[2.]],[[2.039201]]
[[4.]],[[3.1908069]]
[[2.]],[[2.1623945]]
[[1.]],[[1.0013496]]
[[2.]],[[2.1943421]]
[[3.]],[[2.2415426]]
[[2.]],[[1.9598842]]
[[1.]],[[1.0003552]]
[[1.]],[[1.0301106]]
[[2.]],[[2.2822638]]
[[2.]],[[2.005949]]
[[2.]],[[2.1069818]]
[[3.]],[[2.641383]]
[[2.]],[[2.331112]]
[[3.]],[[3.112086]]
[[4.]],[[3.8958244]]
[[2.]],[[2.3217125]]
[[2.]],[[2.0021944]]
[[2.]],[[2.0003338]]
[[2.]],[[2.4707913]]
[[4.]],[[4.2618465]]
[[4.]],[[3.8722467]]
[[4.]],[[4.013979]]
[[3.]],[[3.0031793]]
[[1.]],[[1.0246843]]
[[3.]],[[3.250214]]
[[3.]],[[3.0716755]]
[[2.]],[[2.0173466]]
[[3.]],[[3.3047566]]
[[2.]],[[2.2730029]]
[[4.]],[[4.4059687]]
[[2.]],[[2.2869382]]
[[2.]],[[1.999043]]
[[2.]],[[2.1500425]]
[[2.]],[[2.1673481]]
[[4.]],[[3.1235857]]
[[2.]],[[2.2472005]]
[[3.]],[[2.221996]]
[[2.]],[[2.11975]]
[[4.]],[[3.848916]]
[[2.]],[[1.9717814]]
[[3.]],[[3.2537732]]
[[4.]],[[4.47106]]
[[4.]],[[3.7671766]]
[[1.]],[[1.0811558]]
[[2.]],[[2.1352825]]
[[3.]],[[3.0618036]]
[[2.]],[[2.151042]]
[[2.]],[[2.1849592]]
[[4.]],[[3.8496675]]
[[1.]],[[1.0466268]]
[[3.]],[[2.1827178]]
[[0.]],[[0.]]
[[2.]],[[2.2961066]]
[[3.]],[[3.7835677]]
[[3.]],[[3.262463]]
[[3.]],[[3.066855]]
[[4.]],[[4.52606]]
[[0.]],[[0.]]
[[4.]],[[4.0531673]]
[[3.]],[[2.285513]]
[[2.]],[[2.3452182]]
[[1.]],[[0.9575441]]
[[2.]],[[2.2146177]]
[[3.]],[[3.7673297]]
[[1.]],[[0.9581706]]
[[3.]],[[2.79611]]
[[4.]],[[3.6050491]]
[[1.]],[[0.9994613]]
[[0.]],[[0.]]
[[3.]],[[2.226727]]
[[2.]],[[2.2472334]]
[[1.]],[[1.0012038]]
[[2.]],[[2.1571786]]
[[2.]],[[2.2085874]]
[[1.]],[[1.0084451]]
[[3.]],[[2.2947884]]
[[5.]],[[5.2546616]]
[[6.]],[[6.0524845]]
[[2.]],[[2.1753187]]
[[3.]],[[3.599806]]
[[2.]],[[2.1143873]]
[[5.]],[[4.407479]]
[[4.]],[[4.062418]]
[[3.]],[[2.3646104]]
[[2.]],[[2.2677417]]
[[2.]],[[1.9943384]]
[[3.]],[[2.873708]]
[[3.]],[[3.044174]]
[[2.]],[[2.1060193]]
[[1.]],[[0.97436917]]
[[3.]],[[2.2611036]]
[[4.]],[[4.5827994]]
[[5.]],[[5.1461663]]
[[4.]],[[3.80464]]
[[4.]],[[3.7452502]]
[[5.]],[[4.5033646]]
[[4.]],[[3.4548755]]
[[3.]],[[3.3085942]]
[[4.]],[[3.629121]]
[[2.]],[[2.0392828]]
[[2.]],[[2.149269]]
[[2.]],[[2.2005107]]
[[5.]],[[4.724539]]
[[2.]],[[2.2368965]]
[[4.]],[[3.9062614]]
[[5.]],[[4.624118]]
[[6.]],[[4.8798027]]
[[2.]],[[1.9741721]]
[[2.]],[[2.5615]]
[[3.]],[[3.1584978]]
[[3.]],[[3.8110356]]
[[1.]],[[1.0324308]]
[[4.]],[[4.057985]]
[[3.]],[[2.6119697]]
[[3.]],[[3.048546]]
[[1.]],[[1.0004336]]
[[4.]],[[4.5700846]]
[[4.]],[[4.5967016]]
[[3.]],[[3.1179428]]
[[2.]],[[2.2251947]]
[[2.]],[[2.1332116]]
[[1.]],[[1.0578947]]
[[5.]],[[5.297453]]
[[2.]],[[2.4915638]]
[[2.]],[[2.3523276]]
[[3.]],[[3.214027]]
[[4.]],[[3.8722436]]
[[3.]],[[3.157139]]
[[2.]],[[2.3319957]]
[[3.]],[[3.1221163]]
[[2.]],[[2.3338127]]
[[2.]],[[2.2620685]]
[[4.]],[[3.3778853]]
[[3.]],[[3.0602598]]
[[3.]],[[2.4665468]]
[[2.]],[[2.1967611]]
[[2.]],[[2.07099]]
[[5.]],[[4.790473]]
[[1.]],[[1.0281497]]
[[3.]],[[2.966891]]
[[4.]],[[3.593936]]
[[3.]],[[2.2567434]]
[[4.]],[[3.8272438]]
[[0.]],[[0.]]
[[3.]],[[2.9487658]]
[[2.]],[[1.8424424]]
[[0.]],[[0.]]
[[3.]],[[3.0857062]]
[[3.]],[[2.2962923]]
[[2.]],[[2.1522555]]
[[2.]],[[2.3025594]]
[[2.]],[[2.1536968]]
[[2.]],[[2.0019636]]
[[4.]],[[4.4546905]]
[[1.]],[[0.98084044]]
[[2.]],[[2.233395]]
[[3.]],[[3.574737]]
[[4.]],[[4.483095]]
[[4.]],[[3.6790924]]
[[1.]],[[1.0244884]]
[[2.]],[[2.1741583]]
[[1.]],[[1.0024861]]
[[1.]],[[0.9944488]]
[[4.]],[[4.434944]]
[[0.]],[[0.]]
[[2.]],[[2.2123554]]
[[4.]],[[3.8514833]]
[[2.]],[[2.4529727]]
[[5.]],[[5.21881]]
[[2.]],[[2.3121278]]
[[1.]],[[1.0013767]]
[[3.]],[[3.0641587]]
[[4.]],[[3.7786818]]
[[1.]],[[0.96772736]]
[[1.]],[[1.0026747]]
[[3.]],[[2.9863486]]
[[3.]],[[3.0974083]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[6.]],[[5.2152205]]
[[4.]],[[3.5473082]]
[[2.]],[[2.4165874]]
[[2.]],[[2.0060532]]
[[2.]],[[2.239156]]
[[1.]],[[0.98382163]]
[[1.]],[[0.95559514]]
[[2.]],[[1.9949023]]
[[4.]],[[3.7884123]]
[[0.]],[[0.]]
[[5.]],[[4.380107]]
[[2.]],[[2.157314]]
[[6.]],[[5.4999638]]
[[4.]],[[3.115868]]
[[4.]],[[4.2561154]]
[[4.]],[[4.1263804]]
[[3.]],[[2.8651614]]
[[5.]],[[4.7340136]]
[[2.]],[[2.1187575]]
[[3.]],[[3.1876438]]
[[1.]],[[1.0225255]]
[[3.]],[[2.282591]]
[[2.]],[[2.2988083]]
[[5.]],[[4.6306596]]
[[2.]],[[1.9900542]]
[[3.]],[[3.1604073]]
[[2.]],[[2.1989841]]
[[4.]],[[3.9766164]]
[[6.]],[[5.815155]]
[[3.]],[[2.98565]]
[[0.]],[[0.]]
[[3.]],[[3.1723447]]
[[2.]],[[2.0107892]]
[[2.]],[[2.4656374]]
[[5.]],[[5.0264783]]
[[2.]],[[2.1748924]]
[[2.]],[[2.3040442]]
[[4.]],[[4.025296]]
[[3.]],[[3.0749543]]
[[4.]],[[4.2675247]]
[[2.]],[[2.2596037]]
[[0.]],[[0.]]
[[2.]],[[1.9879794]]
[[3.]],[[3.2139666]]
[[1.]],[[0.98609185]]
[[4.]],[[4.071729]]
[[3.]],[[3.222361]]
[[2.]],[[2.1396234]]
[[5.]],[[4.411347]]
[[5.]],[[4.950259]]
[[1.]],[[0.9905597]]
[[3.]],[[2.569047]]
[[3.]],[[3.0832539]]
[[3.]],[[3.1886923]]
[[2.]],[[1.9522356]]
[[2.]],[[2.1949854]]
[[3.]],[[2.9698088]]
[[2.]],[[1.9499092]]
[[3.]],[[3.0612395]]
[[3.]],[[3.0157979]]
[[3.]],[[3.4802449]]
[[1.]],[[0.99702287]]
[[1.]],[[0.9537911]]
[[0.]],[[0.]]
[[2.]],[[2.527114]]
[[4.]],[[3.7972598]]
[[5.]],[[5.301508]]
[[5.]],[[5.3561115]]
[[5.]],[[4.4992785]]
[[3.]],[[3.0587785]]
[[2.]],[[2.5044343]]
[[2.]],[[2.033575]]
[[3.]],[[2.486588]]
[[2.]],[[2.0411663]]
[[3.]],[[3.1183288]]
[[1.]],[[1.0404106]]
[[2.]],[[1.9923943]]
[[2.]],[[2.3351567]]
[[4.]],[[4.568039]]
[[3.]],[[3.057852]]
[[3.]],[[2.745701]]
[[3.]],[[3.6719348]]
[[1.]],[[0.997671]]
[[3.]],[[3.0894463]]
[[2.]],[[2.387243]]
[[4.]],[[3.2021968]]
[[3.]],[[2.3399172]]
[[2.]],[[2.0622106]]
[[2.]],[[2.2430432]]
[[4.]],[[3.6350217]]
[[4.]],[[3.4009047]]
[[1.]],[[1.0532283]]
[[3.]],[[2.8448186]]
[[3.]],[[2.2743132]]
[[1.]],[[0.9907401]]
[[5.]],[[4.676032]]
[[1.]],[[1.0240436]]
[[4.]],[[4.147848]]
[[2.]],[[1.9526024]]
[[2.]],[[2.3575792]]
[[2.]],[[2.2394333]]
[[4.]],[[3.776334]]
[[1.]],[[0.9840054]]
[[3.]],[[3.283824]]
[[1.]],[[0.96572566]]
[[3.]],[[3.1450784]]
[[3.]],[[3.599943]]
[[2.]],[[2.2182546]]
[[1.]],[[0.9983691]]
[[3.]],[[3.4299822]]
[[3.]],[[3.898632]]
[[2.]],[[2.3132133]]
[[2.]],[[2.1971893]]
[[3.]],[[2.7813106]]
[[3.]],[[3.0071723]]
[[2.]],[[2.315204]]
[[1.]],[[0.97590023]]
[[3.]],[[3.073053]]
[[2.]],[[2.2152174]]
[[2.]],[[2.1032205]]
[[2.]],[[2.330946]]
[[1.]],[[1.0453721]]
[[3.]],[[3.1188765]]
[[4.]],[[3.935329]]
[[2.]],[[2.0105731]]
[[2.]],[[1.9185693]]
[[3.]],[[3.5890095]]
[[5.]],[[5.4298043]]
[[2.]],[[1.9931722]]
[[5.]],[[4.535134]]
[[3.]],[[3.5844655]]
[[3.]],[[2.9883752]]
[[5.]],[[4.8389072]]
[[4.]],[[4.6967306]]
[[4.]],[[3.5965855]]
[[4.]],[[4.4023027]]
[[4.]],[[3.7184923]]
[[5.]],[[4.363796]]
[[1.]],[[1.0216811]]
[[4.]],[[3.9916868]]
[[3.]],[[2.3732452]]
[[3.]],[[3.2688086]]
[[0.]],[[0.08233491]]
[[3.]],[[3.0547132]]
[[2.]],[[2.035942]]
[[3.]],[[3.0059404]]
[[4.]],[[3.8032389]]
[[2.]],[[2.3464875]]
[[1.]],[[0.96409637]]
[[5.]],[[4.8732758]]
[[4.]],[[3.8819551]]
[[2.]],[[2.3026838]]
[[2.]],[[1.9313744]]
[[4.]],[[3.434653]]
[[1.]],[[1.0306613]]
[[1.]],[[1.0435095]]
[[1.]],[[0.96872985]]
[[2.]],[[2.009785]]
[[2.]],[[2.0241387]]
[[2.]],[[1.9637718]]
[[2.]],[[2.2290115]]
[[2.]],[[2.1476948]]
[[6.]],[[6.282985]]
[[3.]],[[3.4266686]]
[[0.]],[[0.]]
[[3.]],[[3.276122]]
[[3.]],[[3.1006792]]
[[3.]],[[3.1778507]]
[[0.]],[[0.]]
[[4.]],[[4.38493]]
[[2.]],[[2.196894]]
[[4.]],[[3.5131578]]
[[2.]],[[2.242077]]
[[3.]],[[2.962531]]
[[5.]],[[4.4834824]]
[[1.]],[[1.0276318]]
[[0.]],[[0.]]
[[1.]],[[1.0566957]]
[[1.]],[[1.0516958]]
[[2.]],[[1.9340161]]
[[1.]],[[0.9999673]]
[[3.]],[[2.9589472]]
[[2.]],[[2.0269516]]
[[3.]],[[3.1936514]]
[[2.]],[[2.1394143]]
[[3.]],[[3.028572]]
[[1.]],[[0.9897977]]
[[4.]],[[3.6484282]]
[[4.]],[[4.3662314]]
[[3.]],[[3.002408]]
[[2.]],[[2.2181983]]
[[1.]],[[1.0687267]]
[[3.]],[[2.8657877]]
[[2.]],[[2.4546967]]
[[4.]],[[3.6098654]]
[[3.]],[[2.5207064]]
[[2.]],[[2.0642006]]
[[4.]],[[3.657493]]
[[2.]],[[2.196559]]
[[2.]],[[2.2858624]]
[[3.]],[[2.295669]]
[[5.]],[[4.9819393]]
[[2.]],[[2.1567128]]
[[1.]],[[0.96624535]]
[[2.]],[[2.3103266]]
[[2.]],[[2.226996]]
[[2.]],[[2.0250278]]
[[3.]],[[3.4816163]]
[[5.]],[[5.004359]]
[[3.]],[[2.0608377]]
[[1.]],[[0.97127366]]
[[2.]],[[1.9270197]]
[[2.]],[[2.3255353]]
[[4.]],[[3.5858786]]
[[1.]],[[1.0189769]]
[[2.]],[[2.1633036]]
[[1.]],[[1.0344356]]
[[3.]],[[2.8718581]]
[[1.]],[[0.97744286]]
[[4.]],[[4.174308]]
[[5.]],[[4.565505]]
[[4.]],[[4.4110513]]
[[2.]],[[2.2612936]]
[[2.]],[[2.267647]]
[[1.]],[[1.0440165]]
[[1.]],[[0.98754203]]
[[3.]],[[3.1957877]]
[[2.]],[[2.2495105]]
[[2.]],[[2.0083287]]
[[4.]],[[3.7709782]]
[[2.]],[[2.2337139]]
[[0.]],[[0.]]
[[3.]],[[3.0524201]]
[[1.]],[[1.0036147]]
[[4.]],[[3.6152267]]
[[0.]],[[0.]]
[[1.]],[[1.0532527]]
[[3.]],[[3.8418748]]
[[3.]],[[3.1525552]]
[[3.]],[[3.3789046]]
[[2.]],[[2.1425717]]
[[3.]],[[2.2861426]]
[[3.]],[[3.0401347]]
[[2.]],[[2.1890821]]
[[4.]],[[3.6093597]]
[[0.]],[[0.]]
[[3.]],[[3.0996816]]
[[2.]],[[2.5429533]]
[[1.]],[[1.0312686]]
[[1.]],[[0.9932676]]
[[1.]],[[1.0255996]]
[[1.]],[[0.9818681]]
[[2.]],[[1.9956872]]
[[1.]],[[1.009078]]
[[5.]],[[4.46739]]
[[3.]],[[3.3110428]]
[[2.]],[[2.2442312]]
[[3.]],[[3.146931]]
[[3.]],[[3.1462193]]
[[3.]],[[2.2484899]]
[[2.]],[[2.2838814]]
[[6.]],[[5.4592714]]
[[2.]],[[2.179849]]
[[3.]],[[2.3478184]]
[[3.]],[[2.9070787]]
[[1.]],[[0.96783394]]
[[1.]],[[0.9969953]]
[[4.]],[[4.2527256]]
[[6.]],[[5.658733]]
[[3.]],[[2.2135684]]
[[1.]],[[0.9709872]]
[[1.]],[[1.0390034]]
[[3.]],[[3.0087645]]
[[3.]],[[2.164834]]
[[3.]],[[3.0182953]]
[[2.]],[[2.4965963]]
[[4.]],[[3.8337402]]
[[1.]],[[1.0137386]]
[[2.]],[[2.098488]]
[[4.]],[[3.8612158]]
[[2.]],[[2.114031]]
[[4.]],[[3.2106032]]
[[3.]],[[2.2817056]]
[[3.]],[[3.1267292]]
[[5.]],[[5.283703]]
[[4.]],[[4.0372386]]
[[1.]],[[0.9948105]]
[[4.]],[[4.8037195]]
[[2.]],[[2.2243686]]
[[4.]],[[3.6184387]]
[[3.]],[[3.0671883]]
[[6.]],[[5.5570927]]
[[0.]],[[0.]]
[[5.]],[[4.8012886]]
[[1.]],[[1.0007977]]
[[0.]],[[0.]]
[[3.]],[[2.2321882]]
[[1.]],[[0.98339874]]
[[1.]],[[1.0553477]]
[[2.]],[[2.1312854]]
[[3.]],[[3.3405704]]
[[1.]],[[1.0120528]]
[[1.]],[[0.9835017]]
[[2.]],[[2.1904075]]
[[2.]],[[2.2719727]]
[[3.]],[[3.0944636]]
[[2.]],[[1.9822012]]
[[4.]],[[3.8879688]]
[[3.]],[[3.1735992]]
[[3.]],[[3.095747]]
[[3.]],[[3.5071936]]
[[1.]],[[1.1103702]]
[[3.]],[[3.2698414]]
[[1.]],[[0.9946838]]
[[5.]],[[5.021759]]
[[4.]],[[3.166414]]
[[2.]],[[2.2494245]]
[[0.]],[[0.]]
[[3.]],[[2.8610525]]
[[3.]],[[3.1894057]]
[[2.]],[[2.3600616]]
[[2.]],[[2.1776342]]
[[3.]],[[2.320906]]
[[4.]],[[3.8712697]]
[[4.]],[[3.8402722]]
[[1.]],[[1.0139835]]
[[7.]],[[6.1251726]]
[[1.]],[[0.986278]]
[[6.]],[[5.546221]]
[[2.]],[[2.0200727]]
[[5.]],[[4.9979844]]
[[4.]],[[4.6119847]]
[[3.]],[[2.5733151]]
[[5.]],[[3.8593626]]
[[4.]],[[3.7529097]]
[[5.]],[[4.45944]]
[[1.]],[[1.0326453]]
[[3.]],[[3.05218]]
[[1.]],[[1.0244141]]
[[3.]],[[2.9532611]]
[[4.]],[[3.9168155]]
[[2.]],[[2.2618062]]
[[2.]],[[2.0018437]]
[[2.]],[[2.0610647]]
[[0.]],[[0.]]
[[4.]],[[3.8010473]]
[[2.]],[[2.2837367]]
[[2.]],[[2.2176]]
[[2.]],[[2.3454335]]
[[4.]],[[3.109997]]
[[4.]],[[3.8138368]]
[[2.]],[[1.9716856]]
[[2.]],[[2.2310176]]
[[3.]],[[3.152527]]
[[2.]],[[1.9994341]]
[[5.]],[[4.676359]]
[[2.]],[[2.2275674]]
[[1.]],[[0.9859498]]
[[3.]],[[3.8922663]]
[[3.]],[[2.5616627]]
[[4.]],[[4.0305777]]
[[1.]],[[1.0429151]]
[[1.]],[[1.024095]]
[[3.]],[[3.7271473]]
[[2.]],[[2.1534743]]
[[3.]],[[3.1105158]]
[[5.]],[[4.628356]]
[[4.]],[[3.1313362]]
[[2.]],[[2.3355134]]
[[1.]],[[0.97741616]]
[[2.]],[[2.0390399]]
[[2.]],[[2.365725]]
[[2.]],[[2.0230246]]
[[2.]],[[2.011259]]
[[1.]],[[1.0249505]]
[[3.]],[[3.3857408]]
[[4.]],[[4.1446786]]
[[4.]],[[3.761439]]
[[6.]],[[4.363998]]
[[2.]],[[2.3528678]]
[[4.]],[[3.772745]]
[[4.]],[[4.132161]]
[[2.]],[[2.289734]]
[[3.]],[[3.062752]]
[[2.]],[[2.3255036]]
[[2.]],[[2.1116288]]
[[0.]],[[0.]]
[[5.]],[[4.8229275]]
[[1.]],[[1.03455]]
[[4.]],[[4.0021334]]
[[1.]],[[1.0751904]]
[[3.]],[[3.0792296]]
[[1.]],[[1.0519321]]
[[0.]],[[0.]]
[[2.]],[[2.1279593]]
[[1.]],[[1.0131902]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[3.]],[[3.1817856]]
[[3.]],[[3.3686633]]
[[4.]],[[3.2614412]]
[[4.]],[[4.4285398]]
[[3.]],[[2.523339]]
[[5.]],[[5.098734]]
[[1.]],[[1.0056099]]
[[2.]],[[2.1432703]]
[[3.]],[[3.115537]]
[[4.]],[[3.3058593]]
[[2.]],[[2.0288916]]
[[4.]],[[3.0806742]]
[[4.]],[[4.344724]]
[[4.]],[[3.3002021]]
[[3.]],[[3.7266986]]
[[3.]],[[2.4506578]]
[[4.]],[[3.7361073]]
[[3.]],[[3.0734475]]
[[4.]],[[4.331683]]
[[3.]],[[2.225907]]
[[1.]],[[1.0579082]]
[[5.]],[[4.328319]]
[[1.]],[[0.9972905]]
[[4.]],[[3.9147873]]
[[1.]],[[0.98203725]]
[[2.]],[[2.0162845]]
[[5.]],[[4.844013]]
[[5.]],[[4.4546337]]
[[3.]],[[3.0963836]]
[[2.]],[[2.1822853]]
[[4.]],[[4.0384707]]
[[5.]],[[4.755848]]
[[3.]],[[3.1840582]]
[[3.]],[[2.3770356]]
[[1.]],[[1.0459347]]
[[1.]],[[0.9810309]]
[[1.]],[[0.94906396]]
[[3.]],[[3.5733647]]
[[3.]],[[2.1499715]]
[[4.]],[[4.181344]]
[[2.]],[[2.2081358]]
[[1.]],[[1.0443985]]
[[3.]],[[2.8825488]]
[[1.]],[[0.9302063]]
[[2.]],[[2.1874182]]
[[3.]],[[3.185253]]
[[3.]],[[3.2857454]]
[[4.]],[[3.3500502]]
[[2.]],[[2.0474315]]
[[3.]],[[2.170989]]
[[1.]],[[1.0550386]]
[[5.]],[[3.8896494]]
[[1.]],[[0.97446674]]
[[2.]],[[1.9986193]]
[[4.]],[[4.447181]]
[[1.]],[[0.98712814]]
[[0.]],[[0.]]
[[3.]],[[2.9600956]]
[[0.]],[[0.]]
[[3.]],[[2.9832625]]
[[4.]],[[3.634508]]
[[0.]],[[0.]]
[[3.]],[[3.074913]]
[[5.]],[[4.348158]]
[[4.]],[[3.8126407]]
[[3.]],[[3.2288325]]
[[5.]],[[4.819288]]
[[4.]],[[3.6745539]]
[[4.]],[[3.8669543]]
[[2.]],[[1.9930823]]
[[5.]],[[5.285864]]
[[1.]],[[1.0068531]]
[[1.]],[[1.0579612]]
[[3.]],[[3.157167]]
[[3.]],[[3.0382767]]
[[3.]],[[3.0594168]]
[[2.]],[[2.1591806]]
[[5.]],[[4.6789055]]
[[4.]],[[4.3494954]]
[[1.]],[[0.9896735]]
[[5.]],[[4.7489758]]
[[1.]],[[0.9885093]]
[[5.]],[[4.502534]]
[[2.]],[[1.9873388]]
[[1.]],[[1.007533]]
[[3.]],[[3.0265207]]
[[4.]],[[3.9774008]]
[[5.]],[[5.137201]]
[[3.]],[[3.2273092]]
[[5.]],[[4.3779216]]
[[4.]],[[4.266905]]
[[4.]],[[3.2851398]]
[[3.]],[[3.0920382]]
[[3.]],[[3.0111547]]
[[2.]],[[2.275117]]
[[4.]],[[4.043715]]
[[2.]],[[2.03874]]
[[3.]],[[2.9663458]]
[[0.]],[[0.]]
[[2.]],[[1.9336281]]
[[2.]],[[2.5992725]]
[[0.]],[[0.]]
[[3.]],[[3.4492633]]
[[2.]],[[2.5112185]]
[[2.]],[[2.4668505]]
[[4.]],[[3.8460944]]
[[3.]],[[3.6616652]]
[[2.]],[[2.3089294]]
[[1.]],[[1.0438379]]
[[3.]],[[3.055778]]
[[4.]],[[3.6884813]]
[[3.]],[[3.0418186]]
[[3.]],[[3.4961822]]
[[4.]],[[4.3077865]]
[[1.]],[[1.0693322]]
[[2.]],[[1.9880123]]
[[2.]],[[2.3314607]]
[[1.]],[[1.088509]]
[[3.]],[[3.0573506]]
[[3.]],[[3.694026]]
[[1.]],[[1.0406559]]
[[5.]],[[5.1401515]]
[[2.]],[[2.2322848]]
[[3.]],[[2.1988726]]
[[2.]],[[2.1928554]]
[[2.]],[[2.1391582]]
[[3.]],[[3.2654965]]
[[4.]],[[4.3874497]]
[[5.]],[[4.5209394]]
[[5.]],[[4.7923703]]
[[4.]],[[4.5716558]]
[[1.]],[[0.9512588]]
[[2.]],[[1.8746531]]
[[2.]],[[1.9763641]]
[[2.]],[[2.0184898]]
[[1.]],[[0.982982]]
[[2.]],[[2.3136964]]
[[4.]],[[3.6882696]]
[[3.]],[[3.0769455]]
[[3.]],[[3.9084609]]
[[1.]],[[0.9369493]]
[[3.]],[[3.0995307]]
[[1.]],[[1.0699446]]
[[1.]],[[0.95858794]]
[[3.]],[[2.2635489]]
[[5.]],[[4.792808]]
[[3.]],[[3.0691373]]
[[1.]],[[1.0132432]]
[[3.]],[[2.6626537]]
[[3.]],[[3.5360396]]
[[5.]],[[5.097659]]
[[3.]],[[3.2988856]]
[[2.]],[[2.2048552]]
[[3.]],[[3.4838092]]
[[2.]],[[2.0529718]]
[[2.]],[[2.318328]]
[[1.]],[[0.96387553]]
[[2.]],[[2.2426198]]
[[5.]],[[4.5379815]]
[[3.]],[[3.1615603]]
[[3.]],[[3.0917127]]
[[3.]],[[3.543477]]
[[2.]],[[2.2104225]]
[[3.]],[[3.2923098]]
[[4.]],[[3.4847157]]
[[3.]],[[3.4624796]]
[[4.]],[[4.076698]]
[[0.]],[[0.]]
[[3.]],[[3.041677]]
[[6.]],[[5.87946]]
[[3.]],[[3.1091628]]
[[2.]],[[2.187504]]
[[2.]],[[2.3617072]]
[[3.]],[[3.8005779]]
[[2.]],[[2.1921458]]
[[0.]],[[0.]]
[[2.]],[[2.2462244]]
[[2.]],[[2.3083382]]
[[3.]],[[3.0701058]]
[[3.]],[[3.3045833]]
[[1.]],[[0.9898533]]
[[3.]],[[2.9732287]]
[[2.]],[[1.9934038]]
[[3.]],[[2.9997637]]
[[3.]],[[3.6946754]]
[[3.]],[[2.9477427]]
[[3.]],[[2.1677325]]
[[3.]],[[3.7990096]]
[[4.]],[[3.8093405]]
[[3.]],[[3.8087506]]
[[3.]],[[2.1543078]]
[[2.]],[[1.9862056]]
