Actual,Predicted
[[3.]],[[3.2064958]]
[[2.]],[[2.2730832]]
[[0.]],[[0.]]
[[1.]],[[0.9986936]]
[[3.]],[[3.7115529]]
[[0.]],[[0.]]
[[4.]],[[4.0979934]]
[[3.]],[[3.3516812]]
[[3.]],[[2.5614731]]
[[0.]],[[0.]]
[[3.]],[[3.099964]]
[[2.]],[[2.3471818]]
[[2.]],[[2.0833619]]
[[1.]],[[0.99522763]]
[[3.]],[[2.8854575]]
[[2.]],[[2.3057427]]
[[1.]],[[1.0141344]]
[[1.]],[[0.9951795]]
[[1.]],[[0.99303424]]
[[3.]],[[3.1957793]]
[[2.]],[[1.6042213]]
[[3.]],[[2.7539837]]
[[1.]],[[0.9930315]]
[[2.]],[[1.5406576]]
[[2.]],[[2.1565921]]
[[1.]],[[1.0011737]]
[[2.]],[[1.9875765]]
[[1.]],[[0.99592364]]
[[4.]],[[4.1615343]]
[[1.]],[[0.9931368]]
[[2.]],[[2.7336314]]
[[3.]],[[2.3984883]]
[[2.]],[[1.9249344]]
[[2.]],[[1.9523729]]
[[1.]],[[1.0098231]]
[[1.]],[[0.9930336]]
[[3.]],[[3.0986314]]
[[1.]],[[0.9930364]]
[[3.]],[[3.2317574]]
[[4.]],[[3.8570333]]
[[0.]],[[0.]]
[[1.]],[[0.993033]]
[[1.]],[[0.99303776]]
[[3.]],[[2.5648646]]
[[2.]],[[2.0028677]]
[[1.]],[[1.0169717]]
[[1.]],[[1.021444]]
[[2.]],[[2.296515]]
[[0.]],[[0.]]
[[2.]],[[2.2624185]]
[[3.]],[[3.0521924]]
[[1.]],[[1.0053998]]
[[1.]],[[0.9930311]]
[[2.]],[[1.5893486]]
[[3.]],[[2.3820364]]
[[2.]],[[2.1462185]]
[[3.]],[[3.5146983]]
[[2.]],[[2.1269]]
[[3.]],[[2.9272645]]
[[2.]],[[2.1608348]]
[[2.]],[[2.4937618]]
[[3.]],[[3.1462295]]
[[3.]],[[3.1291497]]
[[2.]],[[1.8791257]]
[[4.]],[[4.074443]]
[[2.]],[[2.2730315]]
[[2.]],[[2.2545788]]
[[3.]],[[3.1316466]]
[[2.]],[[1.8865539]]
[[1.]],[[1.0089436]]
[[2.]],[[2.4444134]]
[[2.]],[[1.9599006]]
[[2.]],[[2.2915785]]
[[1.]],[[0.9930304]]
[[4.]],[[4.24085]]
[[3.]],[[3.130202]]
[[2.]],[[1.9438015]]
[[3.]],[[2.943191]]
[[1.]],[[0.9930304]]
[[2.]],[[2.1969101]]
[[2.]],[[2.2226074]]
[[2.]],[[2.0539546]]
[[1.]],[[0.9930372]]
[[3.]],[[3.1612453]]
[[1.]],[[0.9930415]]
[[2.]],[[1.9906443]]
[[3.]],[[3.0224004]]
[[2.]],[[1.9786705]]
[[4.]],[[3.9985988]]
[[4.]],[[4.2198267]]
[[2.]],[[2.1952488]]
[[2.]],[[1.9538738]]
[[3.]],[[3.441304]]
[[3.]],[[3.1032917]]
[[3.]],[[3.7057471]]
[[1.]],[[0.99304444]]
[[2.]],[[2.3474631]]
[[4.]],[[3.8386157]]
[[3.]],[[2.884235]]
[[2.]],[[1.9745255]]
[[4.]],[[3.6847644]]
[[3.]],[[2.3594086]]
[[3.]],[[3.0889409]]
[[3.]],[[3.1222818]]
[[1.]],[[0.99305]]
[[3.]],[[2.1721823]]
[[2.]],[[2.1690214]]
[[1.]],[[0.9930334]]
[[3.]],[[3.0297165]]
[[2.]],[[2.0722063]]
[[4.]],[[3.5749912]]
[[4.]],[[3.7348666]]
[[3.]],[[2.952665]]
[[4.]],[[3.629874]]
[[3.]],[[3.6073632]]
[[4.]],[[3.8956897]]
[[2.]],[[2.477801]]
[[2.]],[[2.3704846]]
[[1.]],[[1.077696]]
[[2.]],[[2.5191815]]
[[2.]],[[1.9610492]]
[[4.]],[[4.1790776]]
[[3.]],[[3.6041448]]
[[1.]],[[0.9957976]]
[[2.]],[[1.7501488]]
[[3.]],[[3.0353615]]
[[3.]],[[2.3889225]]
[[2.]],[[2.0679698]]
[[1.]],[[0.99304]]
[[2.]],[[1.5078686]]
[[1.]],[[1.0015736]]
[[2.]],[[1.6680063]]
[[0.]],[[0.]]
[[2.]],[[1.5380577]]
[[1.]],[[1.0324432]]
[[1.]],[[0.9930559]]
[[2.]],[[1.8508499]]
[[3.]],[[3.6178753]]
[[1.]],[[1.1129454]]
[[2.]],[[2.4667134]]
[[4.]],[[3.4152107]]
[[3.]],[[3.0115101]]
[[2.]],[[1.6897455]]
[[3.]],[[2.8618445]]
[[3.]],[[2.920606]]
[[2.]],[[1.8432524]]
[[1.]],[[0.9930476]]
[[1.]],[[0.99304324]]
[[3.]],[[3.1045382]]
[[3.]],[[2.2051444]]
[[2.]],[[1.97865]]
[[4.]],[[4.014905]]
[[1.]],[[0.9954267]]
[[3.]],[[3.352824]]
[[4.]],[[3.209427]]
[[2.]],[[2.4382622]]
[[2.]],[[1.8396906]]
[[3.]],[[3.1193273]]
[[1.]],[[1.0245625]]
[[3.]],[[3.2552333]]
[[0.]],[[0.]]
[[1.]],[[1.0308743]]
[[0.]],[[0.]]
[[1.]],[[0.9930459]]
[[2.]],[[1.99465]]
[[1.]],[[1.0011455]]
[[4.]],[[3.8352568]]
[[2.]],[[2.000837]]
[[3.]],[[3.6705582]]
[[5.]],[[4.2460294]]
[[1.]],[[0.99316555]]
[[2.]],[[1.796939]]
[[3.]],[[2.240179]]
[[2.]],[[2.2608895]]
[[2.]],[[2.19739]]
[[3.]],[[3.3580723]]
[[1.]],[[0.99305475]]
[[3.]],[[2.8460727]]
[[3.]],[[2.8458958]]
[[2.]],[[2.2249086]]
[[2.]],[[1.9554323]]
[[2.]],[[1.9186834]]
[[2.]],[[2.255624]]
[[3.]],[[3.5403347]]
[[3.]],[[3.604509]]
[[4.]],[[3.9287567]]
[[2.]],[[2.0276153]]
[[3.]],[[3.0007553]]
[[2.]],[[1.9657869]]
[[4.]],[[4.1245527]]
[[1.]],[[1.0067447]]
[[4.]],[[4.4784923]]
[[3.]],[[3.5284393]]
[[2.]],[[2.2298207]]
[[4.]],[[3.9534798]]
[[3.]],[[2.9570267]]
[[3.]],[[3.218753]]
[[0.]],[[0.]]
[[3.]],[[3.2837017]]
[[2.]],[[1.9756651]]
[[4.]],[[3.4135551]]
[[4.]],[[3.153337]]
[[3.]],[[3.1328437]]
[[4.]],[[3.8336334]]
[[1.]],[[0.9930306]]
[[2.]],[[2.0829716]]
[[3.]],[[3.1649368]]
[[3.]],[[2.9714942]]
[[3.]],[[3.1708827]]
[[4.]],[[3.9347594]]
[[1.]],[[0.99303883]]
[[3.]],[[2.5835843]]
[[1.]],[[0.9930358]]
[[3.]],[[2.8763955]]
[[3.]],[[2.7157955]]
[[2.]],[[1.8968601]]
[[2.]],[[1.9851398]]
[[3.]],[[3.0005605]]
[[2.]],[[2.010014]]
[[3.]],[[3.0361328]]
[[2.]],[[2.402685]]
[[2.]],[[2.3119545]]
[[3.]],[[3.0420396]]
[[1.]],[[0.99304867]]
[[2.]],[[1.89686]]
[[4.]],[[4.467143]]
[[3.]],[[3.052677]]
[[1.]],[[0.9930304]]
[[2.]],[[1.9379885]]
[[4.]],[[4.0577292]]
[[2.]],[[2.0004492]]
[[3.]],[[3.1254213]]
[[1.]],[[1.0171261]]
[[4.]],[[4.347319]]
[[2.]],[[2.2069125]]
[[2.]],[[2.1269002]]
[[2.]],[[2.1999671]]
[[2.]],[[2.5517652]]
[[2.]],[[2.3682942]]
[[1.]],[[0.9930509]]
[[3.]],[[2.8506653]]
[[3.]],[[4.1328864]]
[[3.]],[[2.9080486]]
[[3.]],[[2.9385839]]
[[2.]],[[2.427644]]
[[4.]],[[4.2334056]]
[[3.]],[[2.9976923]]
[[4.]],[[3.279352]]
[[3.]],[[2.4946785]]
[[2.]],[[2.1819549]]
[[1.]],[[0.9930304]]
[[2.]],[[1.8812735]]
[[1.]],[[0.9930382]]
[[3.]],[[3.0801473]]
[[2.]],[[2.2490463]]
[[4.]],[[3.513344]]
[[5.]],[[4.3684387]]
[[3.]],[[3.155972]]
[[2.]],[[2.2354383]]
[[3.]],[[2.99667]]
[[1.]],[[0.99303436]]
[[3.]],[[2.8468664]]
[[2.]],[[2.2550147]]
[[2.]],[[1.8758528]]
[[3.]],[[2.3699837]]
[[1.]],[[1.0152103]]
[[2.]],[[1.8177366]]
[[0.]],[[0.]]
[[2.]],[[2.1130097]]
[[3.]],[[2.9056761]]
[[1.]],[[0.9954422]]
[[2.]],[[1.8042215]]
[[2.]],[[1.3302215]]
[[1.]],[[0.99303246]]
[[2.]],[[2.455397]]
[[1.]],[[1.0601511]]
[[1.]],[[1.0307795]]
[[4.]],[[4.42413]]
[[2.]],[[2.1188345]]
[[1.]],[[1.0077959]]
[[1.]],[[0.99305147]]
[[3.]],[[2.2571955]]
[[1.]],[[1.0425675]]
[[2.]],[[2.19739]]
[[2.]],[[2.6466708]]
[[1.]],[[0.99304444]]
[[3.]],[[3.0053947]]
[[3.]],[[2.9243033]]
[[1.]],[[0.993046]]
[[3.]],[[3.077522]]
[[3.]],[[3.3715298]]
[[2.]],[[2.1905348]]
[[3.]],[[3.4322274]]
[[0.]],[[0.]]
[[2.]],[[2.506003]]
[[2.]],[[2.4874082]]
[[4.]],[[4.4530206]]
[[0.]],[[0.]]
[[1.]],[[1.0253289]]
[[3.]],[[2.6093087]]
[[3.]],[[3.4016469]]
[[1.]],[[1.0456583]]
[[2.]],[[2.2383678]]
[[1.]],[[1.0210148]]
[[1.]],[[1.0067712]]
[[2.]],[[2.5644891]]
[[3.]],[[2.1835008]]
[[4.]],[[4.376153]]
[[1.]],[[0.99304515]]
[[3.]],[[3.10334]]
[[2.]],[[1.9999883]]
[[2.]],[[2.0587106]]
[[2.]],[[1.9693557]]
[[3.]],[[2.9352498]]
[[3.]],[[2.794841]]
[[2.]],[[2.0908144]]
[[3.]],[[2.979649]]
[[2.]],[[1.9714824]]
[[2.]],[[2.0747674]]
[[2.]],[[2.0894094]]
[[1.]],[[0.9930331]]
[[2.]],[[2.1269]]
[[2.]],[[1.9773544]]
[[4.]],[[4.078167]]
[[1.]],[[0.9930304]]
[[4.]],[[3.7058046]]
[[3.]],[[2.4443188]]
[[2.]],[[2.0988348]]
[[1.]],[[0.9930445]]
[[2.]],[[2.209083]]
[[1.]],[[0.9930411]]
[[1.]],[[0.9930405]]
[[2.]],[[1.9999883]]
[[3.]],[[3.1158726]]
[[3.]],[[2.957838]]
[[3.]],[[3.265615]]
[[1.]],[[0.9930304]]
[[4.]],[[3.4861667]]
[[3.]],[[2.948523]]
[[1.]],[[0.99304616]]
[[2.]],[[2.64751]]
[[0.]],[[0.]]
[[2.]],[[2.6475103]]
[[2.]],[[1.9847304]]
[[3.]],[[3.139915]]
[[3.]],[[3.1693494]]
[[5.]],[[4.332385]]
[[1.]],[[0.99304616]]
[[2.]],[[2.0864727]]
[[4.]],[[4.0577297]]
[[4.]],[[4.2193155]]
[[2.]],[[2.2808318]]
[[3.]],[[2.2784514]]
[[2.]],[[2.0011559]]
[[3.]],[[3.6303627]]
[[3.]],[[2.5405974]]
[[3.]],[[3.220865]]
[[3.]],[[3.283696]]
[[3.]],[[3.19025]]
[[4.]],[[4.458722]]
[[3.]],[[3.1316466]]
[[2.]],[[1.9510049]]
[[4.]],[[3.655208]]
[[3.]],[[2.4205906]]
[[4.]],[[4.074443]]
[[1.]],[[0.9930304]]
[[5.]],[[4.1635637]]
[[3.]],[[2.9737973]]
[[2.]],[[2.6811643]]
[[1.]],[[0.9930304]]
[[2.]],[[1.9141446]]
[[2.]],[[2.0967484]]
[[2.]],[[2.7226295]]
[[3.]],[[2.6908615]]
[[4.]],[[4.0311055]]
[[1.]],[[0.9995032]]
[[4.]],[[3.8019986]]
[[4.]],[[4.340872]]
[[2.]],[[2.0206106]]
[[3.]],[[2.531451]]
[[3.]],[[2.4626193]]
[[4.]],[[3.89734]]
[[1.]],[[1.0502608]]
[[1.]],[[0.9930304]]
[[2.]],[[2.473232]]
[[4.]],[[4.048627]]
[[1.]],[[0.9958547]]
[[2.]],[[1.8537997]]
[[2.]],[[2.4557273]]
[[1.]],[[0.99303573]]
[[2.]],[[1.9844004]]
[[4.]],[[4.1726904]]
[[5.]],[[4.893863]]
[[2.]],[[2.2910264]]
[[2.]],[[2.4643872]]
[[3.]],[[2.5182216]]
[[3.]],[[3.0676656]]
[[1.]],[[0.99304104]]
[[1.]],[[0.99305445]]
[[1.]],[[0.9930304]]
[[4.]],[[4.152763]]
[[1.]],[[0.99303764]]
[[1.]],[[0.9960965]]
[[1.]],[[0.9930304]]
[[2.]],[[2.3261437]]
[[0.]],[[0.]]
[[1.]],[[0.9930385]]
[[2.]],[[1.8856285]]
[[1.]],[[0.9955589]]
[[3.]],[[3.2297056]]
[[1.]],[[0.9930433]]
[[4.]],[[3.984017]]
[[3.]],[[2.9285815]]
[[3.]],[[3.1923432]]
[[2.]],[[2.0059783]]
[[3.]],[[3.5475972]]
[[2.]],[[1.8858126]]
[[3.]],[[2.9391003]]
[[1.]],[[1.0220162]]
[[2.]],[[2.270825]]
[[2.]],[[2.1496859]]
[[4.]],[[4.1842465]]
[[0.]],[[0.]]
[[1.]],[[0.9930394]]
[[1.]],[[0.99304044]]
[[5.]],[[4.9327283]]
[[2.]],[[1.9300977]]
[[1.]],[[1.0836502]]
[[2.]],[[2.780431]]
[[1.]],[[1.0064287]]
[[4.]],[[4.2362366]]
[[1.]],[[0.9930458]]
[[5.]],[[4.6932197]]
[[4.]],[[3.984017]]
[[1.]],[[0.9930374]]
[[3.]],[[3.9898493]]
[[2.]],[[1.6628568]]
[[1.]],[[1.0535241]]
[[4.]],[[3.6551766]]
[[2.]],[[2.1514592]]
[[1.]],[[0.99304444]]
[[1.]],[[0.9930331]]
[[3.]],[[3.101794]]
[[2.]],[[2.3524048]]
[[4.]],[[3.7950127]]
[[4.]],[[3.884196]]
[[3.]],[[2.751009]]
[[3.]],[[3.108195]]
[[4.]],[[3.7571952]]
[[2.]],[[1.9005624]]
[[4.]],[[4.0400023]]
[[2.]],[[2.1962616]]
[[2.]],[[2.691285]]
[[3.]],[[3.0804098]]
[[4.]],[[4.163251]]
[[2.]],[[2.4934464]]
[[2.]],[[2.2671726]]
[[3.]],[[3.1835692]]
[[2.]],[[1.9115127]]
[[2.]],[[1.9403926]]
[[3.]],[[2.99278]]
[[3.]],[[3.4946716]]
[[1.]],[[0.9930304]]
[[3.]],[[3.2717621]]
[[1.]],[[0.9930523]]
[[4.]],[[4.58506]]
[[1.]],[[1.0040834]]
[[2.]],[[2.4884534]]
[[3.]],[[3.5822604]]
[[4.]],[[4.421988]]
[[2.]],[[2.6585956]]
[[3.]],[[3.9655263]]
[[3.]],[[3.3852215]]
[[1.]],[[0.9930304]]
[[2.]],[[2.0502317]]
[[3.]],[[2.656778]]
[[3.]],[[2.3640935]]
[[2.]],[[2.1076584]]
[[3.]],[[3.239279]]
[[2.]],[[2.007385]]
[[1.]],[[0.99303085]]
[[2.]],[[1.9540436]]
[[3.]],[[3.0410178]]
[[3.]],[[3.2168355]]
[[2.]],[[2.3646128]]
[[2.]],[[2.3502495]]
[[0.]],[[0.]]
[[2.]],[[2.4710574]]
[[3.]],[[3.7057111]]
[[1.]],[[0.9930304]]
[[2.]],[[1.9237491]]
[[1.]],[[0.99466145]]
[[4.]],[[4.168523]]
[[3.]],[[3.400148]]
[[1.]],[[0.993042]]
[[2.]],[[2.0189822]]
[[3.]],[[3.1858041]]
[[1.]],[[0.99305075]]
[[2.]],[[1.9828622]]
[[3.]],[[2.9251542]]
[[4.]],[[4.58506]]
[[3.]],[[3.0767264]]
[[2.]],[[1.6878687]]
[[0.]],[[0.]]
[[2.]],[[1.74554]]
[[2.]],[[1.8235539]]
[[2.]],[[1.8136053]]
[[1.]],[[0.99940616]]
[[1.]],[[0.99283093]]
[[2.]],[[1.9888216]]
[[1.]],[[1.0237675]]
[[3.]],[[3.1535683]]
[[2.]],[[1.8717945]]
[[1.]],[[1.0594887]]
[[3.]],[[3.046453]]
[[5.]],[[4.840684]]
[[2.]],[[2.7628734]]
[[2.]],[[2.2710903]]
[[1.]],[[1.0018278]]
[[2.]],[[1.8900727]]
[[4.]],[[4.258475]]
[[3.]],[[3.050051]]
[[3.]],[[3.174635]]
[[0.]],[[0.]]
[[3.]],[[2.6714742]]
[[3.]],[[2.9941938]]
[[1.]],[[0.99900013]]
[[1.]],[[1.0172523]]
[[1.]],[[0.9963152]]
[[2.]],[[2.1172144]]
[[3.]],[[3.671589]]
[[1.]],[[1.064912]]
[[3.]],[[3.100433]]
[[3.]],[[2.206388]]
[[0.]],[[0.]]
[[2.]],[[2.2094593]]
[[1.]],[[0.99518114]]
[[1.]],[[1.0052999]]
[[3.]],[[3.6992278]]
[[2.]],[[1.6680063]]
[[2.]],[[2.2803073]]
[[3.]],[[2.9553032]]
[[0.]],[[0.]]
[[3.]],[[3.198878]]
[[2.]],[[1.9935277]]
[[1.]],[[0.99497116]]
[[3.]],[[3.0778604]]
[[2.]],[[2.6056178]]
[[2.]],[[2.1387842]]
[[3.]],[[3.4553323]]
[[4.]],[[4.345635]]
[[3.]],[[3.1298828]]
[[2.]],[[1.9253813]]
[[2.]],[[2.3164616]]
[[2.]],[[1.9272608]]
[[2.]],[[2.53574]]
[[2.]],[[2.2682052]]
[[2.]],[[1.5435998]]
[[1.]],[[0.9930314]]
[[3.]],[[2.3467479]]
[[1.]],[[1.0213927]]
[[1.]],[[0.99981964]]
[[1.]],[[0.9930375]]
[[5.]],[[4.697136]]
[[3.]],[[3.1196594]]
[[1.]],[[0.99425876]]
[[3.]],[[3.0202756]]
[[3.]],[[3.200251]]
[[1.]],[[0.9930471]]
[[1.]],[[0.9930347]]
[[4.]],[[3.948036]]
[[3.]],[[3.2168355]]
[[3.]],[[2.9733884]]
[[2.]],[[1.9082628]]
[[2.]],[[1.9675838]]
[[4.]],[[3.9154801]]
[[2.]],[[2.2048373]]
[[4.]],[[3.4976366]]
[[3.]],[[2.3719976]]
[[3.]],[[2.6353889]]
[[3.]],[[3.0161731]]
[[2.]],[[2.075137]]
[[2.]],[[1.9463927]]
[[3.]],[[3.1801627]]
[[1.]],[[0.9930304]]
[[3.]],[[3.2354114]]
[[1.]],[[1.0074215]]
[[5.]],[[4.454961]]
[[3.]],[[3.184665]]
[[4.]],[[3.5697818]]
[[2.]],[[2.4278064]]
[[2.]],[[2.0621488]]
[[4.]],[[3.8624265]]
[[3.]],[[3.1734016]]
[[4.]],[[3.9287567]]
[[2.]],[[2.2476547]]
[[4.]],[[3.9347596]]
[[1.]],[[0.9953536]]
[[3.]],[[3.1158726]]
[[4.]],[[4.222299]]
[[4.]],[[4.0563674]]
[[2.]],[[1.9968036]]
[[1.]],[[0.99307597]]
[[1.]],[[0.99325764]]
[[3.]],[[2.5267103]]
[[4.]],[[4.711398]]
[[2.]],[[1.973111]]
[[4.]],[[3.7262218]]
[[3.]],[[2.4867082]]
[[2.]],[[1.9806303]]
[[3.]],[[3.2560422]]
[[2.]],[[2.187514]]
[[3.]],[[3.6464598]]
[[2.]],[[2.211904]]
[[1.]],[[0.9930304]]
[[2.]],[[2.564869]]
[[3.]],[[3.0360973]]
[[2.]],[[1.9485321]]
[[2.]],[[2.2381074]]
[[2.]],[[2.194197]]
[[3.]],[[3.038109]]
[[3.]],[[2.996696]]
[[3.]],[[3.1147065]]
[[1.]],[[0.99303055]]
[[3.]],[[3.1130223]]
[[3.]],[[2.8331056]]
[[1.]],[[0.9930331]]
[[3.]],[[3.1721005]]
[[2.]],[[2.3195622]]
[[3.]],[[2.9121993]]
[[2.]],[[1.9428803]]
[[1.]],[[0.9953813]]
[[3.]],[[3.226328]]
[[4.]],[[3.5494025]]
[[2.]],[[2.5927017]]
[[3.]],[[2.4238658]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[3.]],[[3.1511152]]
[[3.]],[[3.5727983]]
[[1.]],[[0.99303323]]
[[3.]],[[3.06835]]
[[1.]],[[1.0076717]]
[[3.]],[[3.1431289]]
[[1.]],[[0.9930375]]
[[1.]],[[0.99871826]]
[[2.]],[[2.0086982]]
[[1.]],[[0.99426395]]
[[1.]],[[1.0005]]
[[2.]],[[1.8850907]]
[[1.]],[[1.0018278]]
[[1.]],[[1.0430717]]
[[3.]],[[3.072737]]
[[0.]],[[0.]]
[[1.]],[[1.014165]]
[[2.]],[[1.9992504]]
[[3.]],[[3.414226]]
[[3.]],[[2.1558654]]
[[3.]],[[2.978163]]
[[2.]],[[1.8823231]]
[[2.]],[[2.1861045]]
[[3.]],[[3.6172082]]
[[2.]],[[2.2260633]]
[[2.]],[[1.9409269]]
[[1.]],[[1.0069544]]
[[2.]],[[2.3164616]]
[[4.]],[[4.2146354]]
