Actual,Predicted
[[3.]],[[3.6161377]]
[[5.]],[[3.7029788]]
[[3.]],[[3.7243342]]
[[2.]],[[2.2239559]]
[[3.]],[[3.089926]]
[[4.]],[[3.9894912]]
[[3.]],[[3.1902864]]
[[3.]],[[2.2844157]]
[[4.]],[[3.950704]]
[[4.]],[[3.870634]]
[[4.]],[[3.3299668]]
[[2.]],[[2.2378337]]
[[1.]],[[0.9381038]]
[[2.]],[[2.4466107]]
[[3.]],[[2.705446]]
[[3.]],[[3.3813853]]
[[1.]],[[0.94461244]]
[[1.]],[[0.94153816]]
[[1.]],[[1.0987259]]
[[2.]],[[2.3442721]]
[[4.]],[[3.6071255]]
[[2.]],[[2.4585862]]
[[3.]],[[3.1671917]]
[[3.]],[[3.5723386]]
[[3.]],[[3.1290336]]
[[3.]],[[3.2905583]]
[[2.]],[[1.9537477]]
[[3.]],[[2.2260146]]
[[2.]],[[2.340016]]
[[2.]],[[2.1538446]]
[[3.]],[[3.1600895]]
[[3.]],[[2.347395]]
[[1.]],[[0.9673501]]
[[4.]],[[3.6478934]]
[[3.]],[[3.037841]]
[[3.]],[[3.1755054]]
[[3.]],[[2.3394186]]
[[1.]],[[0.99081707]]
[[3.]],[[2.922237]]
[[1.]],[[0.936665]]
[[3.]],[[3.0908225]]
[[1.]],[[0.9445469]]
[[3.]],[[2.4746444]]
[[2.]],[[2.4776535]]
[[3.]],[[3.4225557]]
[[1.]],[[0.94425267]]
[[1.]],[[0.951684]]
[[1.]],[[0.9389545]]
[[1.]],[[0.9530002]]
[[3.]],[[3.0540652]]
[[5.]],[[3.472376]]
[[1.]],[[0.94804657]]
[[4.]],[[3.7895496]]
[[3.]],[[2.5278707]]
[[3.]],[[2.9404247]]
[[2.]],[[2.4706197]]
[[2.]],[[2.294674]]
[[2.]],[[2.2916505]]
[[2.]],[[1.8947862]]
[[3.]],[[3.255455]]
[[2.]],[[2.1760342]]
[[2.]],[[2.4418046]]
[[3.]],[[3.3523347]]
[[2.]],[[2.1035483]]
[[4.]],[[3.382428]]
[[3.]],[[3.055177]]
[[2.]],[[2.0708184]]
[[1.]],[[0.9434676]]
[[2.]],[[1.9384428]]
[[2.]],[[2.0184197]]
[[4.]],[[3.620375]]
[[2.]],[[2.463503]]
[[4.]],[[3.4171238]]
[[3.]],[[2.6843383]]
[[2.]],[[2.877806]]
[[3.]],[[2.521609]]
[[3.]],[[3.214264]]
[[4.]],[[3.8819728]]
[[1.]],[[0.9324484]]
[[3.]],[[3.2213817]]
[[2.]],[[1.9269444]]
[[2.]],[[2.3556707]]
[[3.]],[[3.16009]]
[[3.]],[[2.4223251]]
[[3.]],[[2.2671967]]
[[3.]],[[2.9853814]]
[[4.]],[[3.933975]]
[[2.]],[[1.9215432]]
[[3.]],[[2.992204]]
[[2.]],[[2.5155814]]
[[4.]],[[3.5611453]]
[[4.]],[[4.461246]]
[[1.]],[[0.9445469]]
[[1.]],[[0.944547]]
[[5.]],[[3.4925072]]
[[3.]],[[2.407622]]
[[3.]],[[3.5798876]]
[[3.]],[[3.037841]]
[[4.]],[[3.3755667]]
[[2.]],[[2.2314274]]
[[4.]],[[4.0420794]]
[[4.]],[[4.0511117]]
[[4.]],[[3.2442937]]
[[3.]],[[3.1732953]]
[[3.]],[[2.9901404]]
[[4.]],[[3.3047943]]
[[3.]],[[3.0482306]]
[[3.]],[[3.1502938]]
[[1.]],[[0.9472615]]
[[2.]],[[2.1633227]]
[[1.]],[[0.9526215]]
[[1.]],[[0.9713859]]
[[2.]],[[2.046851]]
[[4.]],[[3.5579503]]
[[2.]],[[2.3014095]]
[[1.]],[[0.9673502]]
[[1.]],[[0.94611686]]
[[2.]],[[2.46996]]
[[2.]],[[1.8750308]]
[[2.]],[[2.201519]]
[[3.]],[[2.911553]]
[[2.]],[[2.076306]]
[[4.]],[[3.4987674]]
[[1.]],[[0.94304246]]
[[2.]],[[2.56213]]
[[3.]],[[2.8216574]]
[[2.]],[[2.1738822]]
[[3.]],[[2.2934668]]
[[3.]],[[3.192465]]
[[4.]],[[3.8019998]]
[[2.]],[[2.1173606]]
[[3.]],[[3.5351388]]
[[2.]],[[2.491327]]
[[2.]],[[2.4242492]]
[[3.]],[[3.5989625]]
[[3.]],[[2.9448571]]
[[3.]],[[3.3086412]]
[[5.]],[[4.857872]]
[[2.]],[[2.7569253]]
[[4.]],[[3.4105506]]
[[5.]],[[4.5338035]]
[[3.]],[[2.9995792]]
[[1.]],[[0.9438931]]
[[3.]],[[2.920345]]
[[2.]],[[1.9358581]]
[[3.]],[[3.4824219]]
[[2.]],[[1.9493581]]
[[3.]],[[2.8477123]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[3.]],[[3.2242959]]
[[3.]],[[3.1170757]]
[[2.]],[[2.0016034]]
[[2.]],[[2.5691986]]
[[1.]],[[0.9408186]]
[[0.]],[[0.]]
[[3.]],[[2.5980663]]
[[5.]],[[3.3778567]]
[[4.]],[[3.6994185]]
[[3.]],[[3.128303]]
[[3.]],[[2.2999997]]
[[4.]],[[3.3211534]]
[[2.]],[[2.8140533]]
[[3.]],[[3.3355262]]
[[3.]],[[3.0083122]]
[[1.]],[[0.9381694]]
[[3.]],[[3.1084611]]
[[2.]],[[2.043961]]
[[4.]],[[3.0694869]]
[[1.]],[[0.93810385]]
[[2.]],[[2.2330167]]
[[3.]],[[3.657347]]
[[2.]],[[2.2956123]]
[[3.]],[[3.4225557]]
[[0.]],[[0.]]
[[3.]],[[3.4626486]]
[[0.]],[[0.]]
[[2.]],[[2.0335107]]
[[4.]],[[3.3904684]]
[[4.]],[[3.6492345]]
[[3.]],[[3.1295254]]
[[2.]],[[2.4957502]]
[[2.]],[[2.0181415]]
[[1.]],[[0.9442528]]
[[3.]],[[2.487791]]
[[4.]],[[3.4137871]]
[[3.]],[[2.1375885]]
[[4.]],[[3.3678842]]
[[3.]],[[3.4560516]]
[[3.]],[[2.5800304]]
[[1.]],[[0.94045883]]
[[2.]],[[2.42309]]
[[2.]],[[2.218024]]
[[2.]],[[2.1889923]]
[[3.]],[[3.1888003]]
[[3.]],[[2.2876074]]
[[1.]],[[0.9461008]]
[[3.]],[[3.2531953]]
[[4.]],[[3.3886273]]
[[2.]],[[1.9347781]]
[[3.]],[[3.2899072]]
[[2.]],[[2.2970397]]
[[1.]],[[0.93659943]]
[[3.]],[[2.506397]]
[[2.]],[[2.4229832]]
[[1.]],[[0.94683635]]
[[4.]],[[3.7451174]]
[[1.]],[[0.94088405]]
[[1.]],[[0.9457572]]
[[1.]],[[0.9543172]]
[[2.]],[[2.2371674]]
[[3.]],[[2.3074305]]
[[2.]],[[2.2770936]]
[[2.]],[[2.1924262]]
[[1.]],[[0.978288]]
[[1.]],[[0.9476495]]
[[1.]],[[0.9427471]]
[[1.]],[[0.9411783]]
[[4.]],[[3.2760108]]
[[3.]],[[2.8590343]]
[[2.]],[[2.4418044]]
[[2.]],[[1.98819]]
[[4.]],[[3.4095342]]
[[2.]],[[2.5273702]]
[[3.]],[[3.05066]]
[[4.]],[[4.048004]]
[[3.]],[[2.9471068]]
[[3.]],[[3.054065]]
[[3.]],[[2.441859]]
[[2.]],[[2.3005214]]
[[3.]],[[3.4411647]]
[[3.]],[[2.5869043]]
[[3.]],[[2.4277859]]
[[3.]],[[3.07684]]
[[2.]],[[1.6938311]]
[[3.]],[[3.1600897]]
[[1.]],[[0.9435331]]
[[2.]],[[2.1860034]]
[[4.]],[[3.4623883]]
[[3.]],[[3.4168794]]
[[2.]],[[1.9190546]]
[[4.]],[[3.8305156]]
[[1.]],[[0.9450377]]
[[3.]],[[3.4498432]]
[[3.]],[[3.089926]]
[[2.]],[[1.8203205]]
[[3.]],[[3.0560982]]
[[4.]],[[3.985854]]
[[3.]],[[3.5201454]]
[[3.]],[[2.5036256]]
[[3.]],[[3.5280435]]
[[4.]],[[3.6031172]]
[[2.]],[[1.5994307]]
[[3.]],[[2.9527075]]
[[2.]],[[2.2377627]]
[[3.]],[[3.205174]]
[[2.]],[[1.9217112]]
[[4.]],[[4.230125]]
[[2.]],[[2.2239559]]
[[3.]],[[3.4447854]]
[[3.]],[[3.0920737]]
[[3.]],[[3.000534]]
[[3.]],[[3.004643]]
[[3.]],[[3.3815148]]
[[1.]],[[0.9408186]]
[[1.]],[[0.9456917]]
[[3.]],[[2.4104896]]
[[4.]],[[4.0511107]]
[[2.]],[[2.3530433]]
[[4.]],[[3.6956353]]
[[3.]],[[2.5800302]]
[[2.]],[[2.3027549]]
[[3.]],[[3.0308146]]
[[2.]],[[2.1712186]]
[[2.]],[[2.0177028]]
[[1.]],[[0.9419633]]
[[4.]],[[3.5774899]]
[[2.]],[[2.5052779]]
[[3.]],[[3.1793916]]
[[2.]],[[2.355671]]
[[3.]],[[3.1230605]]
[[2.]],[[2.463503]]
[[3.]],[[2.1723325]]
[[3.]],[[3.3086412]]
[[4.]],[[3.3100934]]
[[3.]],[[3.2899072]]
[[3.]],[[2.9780889]]
[[4.]],[[4.0416284]]
[[3.]],[[3.1350465]]
[[3.]],[[3.0024505]]
[[4.]],[[3.4678323]]
[[2.]],[[2.2778203]]
[[4.]],[[3.3745313]]
[[5.]],[[4.1092257]]
[[2.]],[[1.8733646]]
[[1.]],[[1.1107792]]
[[0.]],[[0.]]
[[3.]],[[3.5774899]]
[[3.]],[[3.1678307]]
[[3.]],[[2.6038883]]
[[3.]],[[3.4907138]]
[[2.]],[[1.9823182]]
[[3.]],[[2.1846611]]
[[2.]],[[2.3564014]]
[[3.]],[[3.5189035]]
[[4.]],[[3.2524753]]
[[4.]],[[3.4269965]]
[[3.]],[[2.5426178]]
[[4.]],[[3.4211955]]
[[2.]],[[1.9285158]]
[[3.]],[[2.9780898]]
[[3.]],[[3.111554]]
[[3.]],[[3.6652586]]
[[2.]],[[1.9328601]]
[[0.]],[[0.]]
[[3.]],[[3.4486134]]
[[2.]],[[2.513092]]
[[3.]],[[2.949513]]
[[2.]],[[2.0312328]]
[[3.]],[[2.9564614]]
[[3.]],[[3.2701263]]
[[3.]],[[2.7575474]]
[[3.]],[[3.4304678]]
[[2.]],[[2.463503]]
[[3.]],[[2.986103]]
[[2.]],[[2.3447833]]
[[2.]],[[3.0232904]]
[[3.]],[[3.564256]]
[[3.]],[[2.9160037]]
[[3.]],[[3.6232932]]
[[2.]],[[2.2291315]]
[[0.]],[[0.]]
[[2.]],[[2.2934687]]
[[3.]],[[3.0098102]]
[[2.]],[[2.3530433]]
[[2.]],[[2.0745163]]
[[2.]],[[2.20052]]
[[2.]],[[2.3353755]]
[[2.]],[[1.8677493]]
[[4.]],[[4.0420794]]
[[1.]],[[0.9530001]]
[[3.]],[[2.1314788]]
[[1.]],[[0.9431735]]
[[2.]],[[2.3368526]]
[[1.]],[[0.9874139]]
[[3.]],[[3.416031]]
[[3.]],[[3.205525]]
[[3.]],[[3.524462]]
[[3.]],[[3.0757852]]
[[4.]],[[3.802519]]
[[3.]],[[2.1701024]]
[[0.]],[[0.]]
[[2.]],[[1.9816602]]
[[4.]],[[3.4783146]]
[[2.]],[[2.111655]]
[[2.]],[[2.0091453]]
[[3.]],[[3.167027]]
[[4.]],[[3.3546693]]
[[3.]],[[3.0098102]]
[[3.]],[[2.518175]]
[[1.]],[[0.9419632]]
[[3.]],[[3.5101964]]
[[2.]],[[1.7671969]]
[[0.]],[[0.]]
[[2.]],[[2.422983]]
[[1.]],[[0.9465421]]
[[3.]],[[3.2010608]]
[[0.]],[[0.]]
[[3.]],[[2.5364158]]
[[3.]],[[3.1678307]]
[[2.]],[[2.345083]]
[[2.]],[[1.9072412]]
[[2.]],[[1.9369314]]
[[3.]],[[3.438804]]
[[3.]],[[3.422556]]
[[3.]],[[3.5745814]]
[[3.]],[[2.4104898]]
[[2.]],[[2.043852]]
[[2.]],[[2.0149174]]
[[2.]],[[2.5621305]]
[[2.]],[[2.2206018]]
[[2.]],[[2.01842]]
[[3.]],[[3.1355138]]
[[2.]],[[1.5990543]]
[[3.]],[[3.447726]]
[[3.]],[[3.0324535]]
[[2.]],[[1.8979477]]
[[2.]],[[2.1548402]]
[[1.]],[[0.94088405]]
[[4.]],[[3.6940196]]
[[3.]],[[3.0324535]]
[[1.]],[[0.93774414]]
[[3.]],[[3.0350716]]
[[3.]],[[2.9455397]]
[[3.]],[[3.5401623]]
[[2.]],[[2.3489456]]
[[2.]],[[2.340871]]
[[4.]],[[3.7949445]]
[[1.]],[[0.9412438]]
[[2.]],[[2.4230034]]
[[3.]],[[3.3232396]]
[[4.]],[[3.3517365]]
[[1.]],[[0.93659943]]
[[2.]],[[2.0870023]]
[[3.]],[[2.3599358]]
[[2.]],[[2.0208626]]
[[2.]],[[1.8467895]]
[[3.]],[[3.1084611]]
[[3.]],[[3.445549]]
[[3.]],[[3.5014274]]
[[1.]],[[0.9450377]]
[[3.]],[[2.7777736]]
[[4.]],[[3.5379703]]
[[3.]],[[2.2212799]]
[[1.]],[[0.9558936]]
[[1.]],[[0.94268274]]
[[2.]],[[1.8979167]]
[[0.]],[[0.]]
[[2.]],[[2.285032]]
[[2.]],[[2.3533397]]
[[3.]],[[2.342672]]
[[3.]],[[3.328955]]
[[2.]],[[2.2377627]]
[[4.]],[[3.7068155]]
[[3.]],[[3.6166222]]
[[2.]],[[2.0317652]]
[[1.]],[[0.9419634]]
[[4.]],[[3.8132243]]
[[2.]],[[2.2221425]]
[[4.]],[[3.629971]]
[[0.]],[[0.]]
[[3.]],[[3.416031]]
[[1.]],[[0.95300007]]
[[2.]],[[2.4485013]]
[[5.]],[[3.973962]]
[[3.]],[[2.6822371]]
[[2.]],[[2.4814093]]
[[4.]],[[3.7949445]]
[[2.]],[[2.7188582]]
[[3.]],[[2.877566]]
[[2.]],[[2.0984204]]
[[2.]],[[2.0404956]]
[[4.]],[[3.405012]]
[[3.]],[[3.0208871]]
[[2.]],[[2.2216628]]
[[2.]],[[2.111655]]
[[2.]],[[2.1394687]]
[[4.]],[[4.0207644]]
[[4.]],[[3.956509]]
[[4.]],[[3.172476]]
[[2.]],[[1.9823182]]
[[4.]],[[3.8926468]]
[[1.]],[[0.9426828]]
[[3.]],[[2.163774]]
[[4.]],[[3.149344]]
[[2.]],[[2.463503]]
[[3.]],[[3.1761806]]
[[3.]],[[2.5372052]]
[[3.]],[[2.359586]]
[[1.]],[[0.9449876]]
[[4.]],[[4.351024]]
[[4.]],[[3.5933926]]
[[3.]],[[3.0091612]]
[[3.]],[[2.9564614]]
[[1.]],[[0.948013]]
[[3.]],[[2.8633995]]
[[3.]],[[2.3183725]]
[[2.]],[[2.2733185]]
[[2.]],[[2.3431106]]
[[3.]],[[3.1507547]]
[[3.]],[[3.1315484]]
[[2.]],[[2.21193]]
[[2.]],[[2.478328]]
[[0.]],[[0.]]
[[2.]],[[2.2101426]]
[[2.]],[[2.3286335]]
[[2.]],[[2.554657]]
[[0.]],[[0.]]
[[3.]],[[3.0693963]]
[[2.]],[[2.5737975]]
[[2.]],[[2.4736617]]
[[1.]],[[0.9710757]]
[[3.]],[[3.0842671]]
[[4.]],[[3.62355]]
[[3.]],[[3.132107]]
[[2.]],[[2.004998]]
[[3.]],[[3.0282147]]
[[2.]],[[2.3034859]]
[[4.]],[[3.7426815]]
[[3.]],[[2.9671483]]
[[1.]],[[0.947228]]
[[1.]],[[0.94690186]]
[[3.]],[[3.074179]]
[[2.]],[[2.3259737]]
[[2.]],[[2.0091453]]
[[1.]],[[0.9581232]]
[[4.]],[[3.6994185]]
[[2.]],[[1.9502451]]
[[1.]],[[0.941669]]
[[3.]],[[3.1350462]]
[[3.]],[[2.3599358]]
[[4.]],[[3.8175464]]
[[2.]],[[2.4872015]]
[[4.]],[[4.230125]]
[[4.]],[[3.9458528]]
[[1.]],[[0.94045883]]
[[3.]],[[2.8235855]]
[[2.]],[[2.8167346]]
[[3.]],[[3.2760105]]
[[3.]],[[3.0936005]]
[[1.]],[[0.9457572]]
[[3.]],[[3.5373192]]
[[3.]],[[3.2093875]]
[[2.]],[[2.1223962]]
[[2.]],[[2.3839803]]
[[3.]],[[3.6501274]]
[[2.]],[[2.4725492]]
[[0.]],[[0.]]
[[1.]],[[0.93702465]]
[[4.]],[[3.6102288]]
[[2.]],[[2.2996]]
[[4.]],[[3.9458525]]
[[4.]],[[3.9796984]]
[[2.]],[[1.8489217]]
[[2.]],[[1.9135977]]
[[3.]],[[3.5169542]]
[[1.]],[[0.9377442]]
[[1.]],[[0.9428388]]
[[3.]],[[3.5989625]]
[[2.]],[[2.2888608]]
[[3.]],[[3.4825015]]
[[4.]],[[3.5771136]]
[[3.]],[[3.141697]]
[[3.]],[[3.0310745]]
[[4.]],[[3.640591]]
[[4.]],[[4.5928216]]
[[4.]],[[3.6131709]]
[[3.]],[[3.1263316]]
[[1.]],[[0.9408185]]
[[3.]],[[3.3778567]]
[[3.]],[[2.9897497]]
[[2.]],[[2.26958]]
[[2.]],[[2.3447452]]
[[2.]],[[2.2206018]]
[[4.]],[[4.348491]]
[[1.]],[[0.97828805]]
[[1.]],[[0.94238853]]
[[0.]],[[0.]]
[[4.]],[[3.8309903]]
[[2.]],[[2.4318812]]
[[3.]],[[3.2666163]]
[[4.]],[[3.4773214]]
[[2.]],[[2.1394687]]
[[4.]],[[3.8437533]]
[[2.]],[[2.495062]]
[[2.]],[[2.1471035]]
[[3.]],[[2.3519711]]
[[5.]],[[3.973962]]
[[2.]],[[2.2348971]]
[[3.]],[[2.7929285]]
[[3.]],[[3.2235148]]
[[3.]],[[2.9056985]]
[[4.]],[[4.2157593]]
[[2.]],[[2.532928]]
[[3.]],[[3.2666163]]
[[3.]],[[2.9297314]]
[[3.]],[[3.0708313]]
[[3.]],[[3.4405441]]
[[3.]],[[3.0902634]]
[[1.]],[[0.94346774]]
[[2.]],[[2.4494743]]
[[3.]],[[3.059961]]
[[3.]],[[3.2128098]]
[[2.]],[[1.8677495]]
[[3.]],[[3.1626792]]
[[2.]],[[2.5174756]]
[[2.]],[[2.4990544]]
[[2.]],[[2.4403548]]
[[0.]],[[0.]]
[[2.]],[[2.057093]]
[[2.]],[[2.0870023]]
[[3.]],[[3.1508985]]
[[1.]],[[0.9929366]]
[[3.]],[[3.373206]]
[[2.]],[[2.8140533]]
[[3.]],[[3.5455158]]
[[2.]],[[2.309379]]
[[4.]],[[3.6398983]]
[[1.]],[[1.1856123]]
[[2.]],[[2.1886985]]
[[2.]],[[1.5078756]]
[[3.]],[[3.2360346]]
[[3.]],[[3.1404984]]
[[3.]],[[3.053702]]
[[3.]],[[3.2483122]]
[[4.]],[[3.3511329]]
[[3.]],[[3.1793916]]
[[2.]],[[2.4585674]]
[[2.]],[[2.49575]]
[[4.]],[[3.9006712]]
[[2.]],[[2.1049922]]
[[2.]],[[2.3054745]]
[[3.]],[[3.1088092]]
[[1.]],[[0.9434677]]
[[1.]],[[0.9427482]]
[[2.]],[[2.0076861]]
[[4.]],[[3.7275589]]
[[1.]],[[0.94683635]]
[[2.]],[[2.335098]]
[[4.]],[[4.732906]]
[[4.]],[[3.376334]]
[[2.]],[[2.2064636]]
[[3.]],[[3.1633258]]
[[3.]],[[2.5416234]]
[[3.]],[[3.0552983]]
[[4.]],[[3.4783142]]
[[3.]],[[2.8043513]]
[[2.]],[[2.4600956]]
[[3.]],[[3.083016]]
[[2.]],[[2.2371886]]
[[3.]],[[2.9589767]]
[[3.]],[[3.2999253]]
[[3.]],[[2.846407]]
[[4.]],[[3.2578523]]
[[2.]],[[2.20913]]
[[3.]],[[2.4994004]]
[[0.]],[[0.]]
[[2.]],[[2.0877125]]
[[3.]],[[3.2085838]]
[[4.]],[[3.7313817]]
[[3.]],[[2.2728472]]
[[4.]],[[3.1642969]]
[[3.]],[[2.5036256]]
[[1.]],[[0.93888885]]
[[3.]],[[3.0457573]]
[[2.]],[[1.7954541]]
[[2.]],[[1.8839687]]
[[2.]],[[2.306767]]
[[0.]],[[0.]]
[[4.]],[[3.7565591]]
[[2.]],[[2.2331514]]
[[3.]],[[3.047378]]
[[1.]],[[0.9411783]]
[[4.]],[[3.2512207]]
[[3.]],[[2.2747424]]
[[2.]],[[2.316428]]
[[4.]],[[3.6436713]]
[[3.]],[[3.172476]]
[[3.]],[[2.9685228]]
[[2.]],[[2.3767927]]
[[1.]],[[0.9434022]]
[[2.]],[[1.9502451]]
[[2.]],[[2.23003]]
[[3.]],[[2.1610656]]
[[3.]],[[3.255749]]
[[3.]],[[2.2671967]]
[[3.]],[[2.2378337]]
[[0.]],[[0.]]
[[3.]],[[3.4987903]]
[[0.]],[[0.]]
[[3.]],[[2.8677533]]
[[2.]],[[2.3622978]]
[[1.]],[[0.9335906]]
[[3.]],[[3.123399]]
[[2.]],[[2.4798338]]
[[3.]],[[3.623319]]
[[4.]],[[3.1895053]]
[[2.]],[[2.2309701]]
[[2.]],[[2.2231226]]
[[1.]],[[0.9487661]]
[[3.]],[[3.2178192]]
[[1.]],[[0.942323]]
[[3.]],[[3.013953]]
[[3.]],[[2.9671478]]
[[3.]],[[3.0514476]]
[[2.]],[[1.9237794]]
[[1.]],[[0.9651832]]
[[2.]],[[2.442293]]
[[2.]],[[1.5990543]]
[[4.]],[[3.6942813]]
[[4.]],[[2.7657068]]
[[3.]],[[3.2600398]]
[[4.]],[[3.172476]]
[[1.]],[[0.95168406]]
[[2.]],[[2.4798338]]
[[2.]],[[2.3180988]]
[[2.]],[[2.3164287]]
[[3.]],[[2.9170902]]
[[4.]],[[3.8747325]]
[[3.]],[[3.2046769]]
[[3.]],[[2.9343083]]
[[3.]],[[3.2235146]]
[[1.]],[[0.9456917]]
[[1.]],[[0.94569165]]
[[2.]],[[2.2216563]]
[[3.]],[[3.1823585]]
[[2.]],[[2.5127623]]
[[3.]],[[3.1338933]]
[[2.]],[[2.4561133]]
[[2.]],[[1.891518]]
[[3.]],[[2.5855072]]
[[1.]],[[0.9403933]]
[[0.]],[[0.]]
[[3.]],[[2.9457748]]
[[3.]],[[2.5266001]]
[[1.]],[[0.9393142]]
[[3.]],[[3.2225597]]
[[0.]],[[0.]]
[[4.]],[[3.8877022]]
[[3.]],[[3.1088092]]
[[2.]],[[2.238313]]
[[4.]],[[3.5694585]]
[[4.]],[[3.3707936]]
[[2.]],[[1.9454943]]
[[1.]],[[0.9396739]]
[[2.]],[[2.0439608]]
[[1.]],[[0.95849]]
[[4.]],[[3.8520377]]
[[5.]],[[4.713721]]
[[3.]],[[3.248521]]
[[2.]],[[2.1752641]]
[[2.]],[[1.905892]]
[[3.]],[[2.5036256]]
[[2.]],[[1.7554616]]
[[0.]],[[0.]]
[[3.]],[[3.251221]]
[[4.]],[[3.716198]]
[[2.]],[[1.8596424]]
[[3.]],[[2.5855076]]
[[2.]],[[2.4033227]]
[[3.]],[[3.4754646]]
[[3.]],[[2.8203313]]
[[2.]],[[2.0012937]]
[[2.]],[[2.2320235]]
[[2.]],[[2.6481705]]
[[3.]],[[2.5252037]]
[[1.]],[[0.94497216]]
[[0.]],[[0.]]
[[2.]],[[1.9072285]]
[[3.]],[[3.2154999]]
[[2.]],[[2.5317845]]
[[2.]],[[2.4314568]]
[[4.]],[[3.4334085]]
[[2.]],[[2.1601126]]
[[3.]],[[2.8417113]]
[[3.]],[[2.9726253]]
[[2.]],[[2.3431103]]
[[4.]],[[3.5813882]]
[[4.]],[[3.5492039]]
[[2.]],[[2.464174]]
[[1.]],[[0.9411783]]
[[1.]],[[0.9491398]]
[[3.]],[[2.8464067]]
[[1.]],[[0.9559871]]
[[2.]],[[2.271623]]
[[3.]],[[3.4973981]]
[[2.]],[[2.3991597]]
[[3.]],[[3.0308144]]
[[3.]],[[2.1691966]]
[[4.]],[[3.8448482]]
[[2.]],[[2.0341117]]
[[3.]],[[3.4479141]]
[[3.]],[[3.2759724]]
[[1.]],[[0.94425267]]
[[1.]],[[0.94189775]]
[[4.]],[[3.5526083]]
[[4.]],[[3.8276742]]
[[1.]],[[0.9411128]]
[[2.]],[[2.12478]]
[[0.]],[[0.]]
[[4.]],[[3.3886268]]
[[5.]],[[4.351024]]
[[2.]],[[2.0148044]]
[[2.]],[[1.8572619]]
[[3.]],[[3.1805015]]
[[3.]],[[3.3357835]]
[[3.]],[[2.4846518]]
[[2.]],[[2.5342195]]
[[3.]],[[3.1725075]]
[[3.]],[[2.4984279]]
[[3.]],[[2.9641087]]
[[2.]],[[1.8865931]]
[[1.]],[[0.94418716]]
[[3.]],[[2.3878767]]
[[4.]],[[3.3769913]]
[[4.]],[[3.3511326]]
[[2.]],[[2.2299635]]
