Actual,Predicted
[[0.]],[[0.]]
[[6.]],[[6.65378]]
[[0.]],[[0.]]
[[2.]],[[1.9883808]]
[[0.]],[[0.]]
[[2.]],[[2.79369]]
[[0.]],[[0.]]
[[5.]],[[3.9994867]]
[[1.]],[[1.0604295]]
[[1.]],[[0.9681219]]
[[0.]],[[0.]]
[[1.]],[[1.0272716]]
[[1.]],[[0.97703534]]
[[1.]],[[0.9944824]]
[[3.]],[[3.678649]]
[[2.]],[[1.7630433]]
[[2.]],[[2.0681653]]
[[2.]],[[1.6295247]]
[[2.]],[[1.8461105]]
[[3.]],[[3.464979]]
[[1.]],[[0.99229014]]
[[1.]],[[0.9946421]]
[[0.]],[[0.]]
[[1.]],[[1.024699]]
[[2.]],[[1.593227]]
[[0.]],[[0.]]
[[2.]],[[1.7686493]]
[[1.]],[[1.0954417]]
[[1.]],[[1.04642]]
[[2.]],[[1.7071091]]
[[2.]],[[2.6928031]]
[[0.]],[[0.]]
[[1.]],[[0.97090644]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[1.]],[[0.9549625]]
[[1.]],[[1.1090841]]
[[2.]],[[2.9391382]]
[[4.]],[[3.1617126]]
[[3.]],[[2.5062408]]
[[1.]],[[1.0347275]]
[[1.]],[[1.0734072]]
[[3.]],[[2.9439719]]
[[2.]],[[2.475454]]
[[3.]],[[3.7162013]]
[[2.]],[[2.159664]]
[[2.]],[[2.287248]]
[[2.]],[[1.915433]]
[[3.]],[[3.2536433]]
[[4.]],[[3.7113225]]
[[3.]],[[3.056458]]
[[2.]],[[2.0809371]]
[[2.]],[[1.962697]]
[[3.]],[[2.980449]]
[[3.]],[[3.062208]]
[[2.]],[[2.2631695]]
[[2.]],[[1.9602205]]
[[2.]],[[1.9637617]]
[[3.]],[[3.273356]]
[[3.]],[[3.1172392]]
[[2.]],[[2.1869998]]
[[2.]],[[1.9447902]]
[[3.]],[[3.0108206]]
[[2.]],[[2.0918972]]
[[2.]],[[2.0821557]]
[[2.]],[[2.0902853]]
[[2.]],[[2.1373963]]
[[3.]],[[2.4771175]]
[[5.]],[[3.7125854]]
[[2.]],[[1.915433]]
[[2.]],[[2.141588]]
[[3.]],[[3.487133]]
[[2.]],[[2.471563]]
[[3.]],[[3.004694]]
[[0.]],[[0.]]
[[2.]],[[2.2957234]]
[[3.]],[[3.0176082]]
[[2.]],[[1.915433]]
[[2.]],[[2.3064244]]
[[3.]],[[3.566416]]
[[3.]],[[3.010181]]
[[3.]],[[2.3930461]]
[[3.]],[[2.3554194]]
[[3.]],[[2.9648528]]
[[2.]],[[2.1958466]]
[[3.]],[[2.9683893]]
[[2.]],[[2.396186]]
[[2.]],[[2.293145]]
[[3.]],[[3.7259462]]
[[3.]],[[2.6194673]]
[[2.]],[[1.9482244]]
[[2.]],[[1.915433]]
[[2.]],[[1.9748164]]
[[1.]],[[1.0410829]]
[[2.]],[[2.3384109]]
[[3.]],[[3.0629742]]
[[2.]],[[2.2563112]]
[[3.]],[[3.1810608]]
[[0.]],[[0.]]
[[1.]],[[1.0808737]]
[[2.]],[[1.9315935]]
[[2.]],[[2.3289125]]
[[3.]],[[3.066288]]
[[3.]],[[3.2138493]]
[[0.]],[[0.]]
[[1.]],[[0.9835781]]
[[2.]],[[2.0453727]]
[[2.]],[[2.1549015]]
[[1.]],[[0.9585363]]
[[2.]],[[2.1350303]]
[[2.]],[[2.1628616]]
[[2.]],[[2.0188043]]
[[2.]],[[2.313911]]
[[1.]],[[0.94982994]]
[[1.]],[[0.9732889]]
[[0.]],[[0.]]
[[2.]],[[1.9199871]]
[[1.]],[[0.94816196]]
[[4.]],[[4.3678474]]
[[1.]],[[1.0923171]]
[[3.]],[[3.0260706]]
[[3.]],[[2.3373804]]
[[1.]],[[0.9569595]]
[[0.]],[[0.]]
[[6.]],[[4.747323]]
[[2.]],[[2.0238707]]
[[4.]],[[3.9469655]]
[[2.]],[[1.8240144]]
[[3.]],[[3.515624]]
[[2.]],[[2.0082893]]
[[2.]],[[2.1340792]]
[[1.]],[[0.9669218]]
[[1.]],[[1.1017538]]
[[1.]],[[0.9290234]]
[[1.]],[[0.97459114]]
[[2.]],[[2.0014338]]
[[2.]],[[2.2744553]]
[[1.]],[[0.9698176]]
[[0.]],[[0.]]
[[2.]],[[2.2398212]]
[[2.]],[[1.9598705]]
[[2.]],[[2.3268313]]
[[2.]],[[2.0110936]]
[[3.]],[[2.8082604]]
[[3.]],[[2.1149688]]
[[1.]],[[0.99817836]]
[[2.]],[[1.8836849]]
[[2.]],[[2.5593517]]
[[1.]],[[0.9979595]]
[[3.]],[[2.993935]]
[[4.]],[[4.337448]]
[[3.]],[[2.1969135]]
[[3.]],[[2.7574105]]
[[1.]],[[1.0099506]]
[[3.]],[[2.1920557]]
[[3.]],[[3.6799989]]
[[2.]],[[2.0329943]]
[[1.]],[[1.0097277]]
[[1.]],[[0.9652869]]
[[0.]],[[0.]]
[[3.]],[[2.9924066]]
[[2.]],[[2.1853504]]
[[1.]],[[0.967924]]
[[3.]],[[3.141471]]
[[0.]],[[0.]]
[[2.]],[[1.9109205]]
[[2.]],[[1.9279666]]
[[0.]],[[0.]]
[[3.]],[[3.3314388]]
[[3.]],[[4.1589055]]
[[0.]],[[0.]]
[[2.]],[[2.1117337]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[3.]],[[3.0514057]]
[[0.]],[[0.]]
[[3.]],[[3.3043234]]
[[2.]],[[2.7248135]]
[[2.]],[[2.1757154]]
[[0.]],[[0.]]
[[3.]],[[2.943921]]
[[0.]],[[0.]]
[[3.]],[[3.0514054]]
[[3.]],[[4.091632]]
[[1.]],[[0.9706774]]
[[4.]],[[5.1167088]]
[[0.]],[[0.]]
[[3.]],[[3.3314388]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[5.]],[[5.4793425]]
[[0.]],[[0.]]
[[2.]],[[1.8544394]]
[[1.]],[[1.3038559]]
[[1.]],[[0.9997332]]
[[0.]],[[0.]]
[[2.]],[[2.1805983]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[4.]],[[5.1167088]]
[[3.]],[[3.413315]]
[[3.]],[[3.7868054]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[3.]],[[3.860816]]
[[1.]],[[1.1857738]]
[[0.]],[[0.]]
[[2.]],[[2.192687]]
[[1.]],[[1.1388383]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[6.]],[[6.2045846]]
[[3.]],[[3.3043232]]
[[2.]],[[1.7322824]]
[[0.]],[[0.]]
[[5.]],[[5.4877496]]
[[1.]],[[1.06843]]
[[2.]],[[2.0211859]]
[[0.]],[[0.]]
[[4.]],[[4.7897053]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[3.]],[[2.6819074]]
[[0.]],[[0.21624716]]
[[0.]],[[0.]]
[[3.]],[[3.669701]]
[[3.]],[[3.1123047]]
[[0.]],[[0.]]
[[1.]],[[1.4889843]]
[[3.]],[[3.5483081]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[1.]],[[1.0593572]]
[[0.]],[[0.]]
[[1.]],[[0.9928939]]
[[0.]],[[0.19462244]]
[[2.]],[[2.8135319]]
[[1.]],[[1.3981699]]
[[5.]],[[5.4537206]]
[[2.]],[[1.8913854]]
[[1.]],[[0.98330957]]
[[2.]],[[2.800507]]
[[2.]],[[2.1173968]]
[[3.]],[[2.9069262]]
[[0.]],[[0.]]
[[3.]],[[3.9463074]]
[[0.]],[[0.]]
[[3.]],[[3.5732446]]
[[4.]],[[4.965764]]
[[1.]],[[1.4189028]]
[[0.]],[[0.]]
[[3.]],[[3.1478395]]
[[4.]],[[3.3482776]]
[[2.]],[[2.1972818]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[1.]],[[1.0129855]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[2.]],[[2.9365113]]
[[1.]],[[1.058667]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[3.]],[[4.4448843]]
[[0.]],[[0.]]
[[2.]],[[2.800507]]
[[0.]],[[0.]]
[[1.]],[[1.059357]]
[[0.]],[[0.]]
[[0.]],[[0.46278757]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[6.]],[[5.9970255]]
[[2.]],[[1.9322218]]
[[3.]],[[3.5817]]
[[0.]],[[0.]]
[[1.]],[[0.96636343]]
[[2.]],[[1.5048907]]
[[4.]],[[4.103263]]
[[4.]],[[4.826144]]
[[0.]],[[0.]]
[[3.]],[[3.6563442]]
[[3.]],[[2.906926]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[3.]],[[3.5311966]]
[[4.]],[[4.5823603]]
[[2.]],[[2.3098252]]
[[0.]],[[0.69780594]]
[[3.]],[[2.7712033]]
[[1.]],[[0.99967784]]
[[1.]],[[0.9725566]]
[[1.]],[[1.0484653]]
[[2.]],[[2.7373576]]
[[3.]],[[3.1194224]]
[[1.]],[[0.97155]]
[[0.]],[[0.]]
[[1.]],[[0.9864157]]
[[5.]],[[3.965461]]
[[0.]],[[0.]]
[[4.]],[[4.1629767]]
[[1.]],[[0.87729084]]
[[0.]],[[0.]]
[[1.]],[[0.9412321]]
[[5.]],[[4.0424757]]
[[1.]],[[0.9257925]]
[[1.]],[[0.9362005]]
[[2.]],[[1.4398816]]
[[2.]],[[1.9649206]]
[[1.]],[[1.4887643]]
[[0.]],[[0.]]
[[1.]],[[0.8460032]]
[[1.]],[[0.8376029]]
[[0.]],[[0.]]
[[2.]],[[1.5051411]]
[[2.]],[[1.2835906]]
[[1.]],[[0.9346324]]
[[2.]],[[2.5268462]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[5.]],[[5.3429575]]
[[1.]],[[0.9667078]]
[[6.]],[[6.71611]]
[[5.]],[[5.083853]]
[[1.]],[[0.9101427]]
[[1.]],[[0.95092237]]
[[3.]],[[3.5578365]]
[[0.]],[[0.]]
[[1.]],[[0.90654105]]
[[1.]],[[0.94904435]]
[[2.]],[[2.6441817]]
[[3.]],[[3.5578365]]
[[3.]],[[2.6551728]]
[[4.]],[[3.8880386]]
[[0.]],[[0.]]
[[2.]],[[2.4776204]]
[[2.]],[[1.5617745]]
[[0.]],[[0.]]
[[1.]],[[0.9394439]]
[[2.]],[[2.8020213]]
[[1.]],[[0.9500011]]
[[1.]],[[0.9255794]]
[[7.]],[[6.76921]]
[[3.]],[[2.7139797]]
[[1.]],[[0.99394786]]
[[1.]],[[1.035856]]
[[4.]],[[4.099628]]
[[2.]],[[1.5100592]]
[[2.]],[[1.4751385]]
[[1.]],[[0.93139476]]
[[3.]],[[3.2358932]]
[[2.]],[[1.6427085]]
[[2.]],[[2.3981457]]
[[2.]],[[1.8766775]]
[[2.]],[[2.9043024]]
[[1.]],[[0.9949425]]
[[4.]],[[4.6437306]]
[[1.]],[[0.99844396]]
[[0.]],[[0.]]
[[2.]],[[1.9883806]]
[[3.]],[[3.5437975]]
[[2.]],[[2.1379733]]
[[4.]],[[4.0532594]]
[[6.]],[[6.7114854]]
[[1.]],[[1.005466]]
[[1.]],[[1.0311891]]
[[4.]],[[3.3500633]]
[[0.]],[[0.]]
[[1.]],[[0.9417284]]
[[3.]],[[3.7165499]]
[[1.]],[[0.94383603]]
[[3.]],[[3.8029845]]
[[0.]],[[0.]]
[[1.]],[[1.0135769]]
[[3.]],[[3.4031951]]
[[1.]],[[0.9735941]]
[[1.]],[[1.1448964]]
[[0.]],[[0.]]
[[3.]],[[3.413961]]
[[0.]],[[0.]]
[[8.]],[[6.4072757]]
[[2.]],[[2.3545575]]
[[1.]],[[1.0575402]]
[[1.]],[[1.0469788]]
[[1.]],[[0.9822733]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[2.]],[[2.160525]]
[[2.]],[[2.0647743]]
[[1.]],[[1.1173314]]
[[2.]],[[2.1926348]]
[[3.]],[[3.8324225]]
[[4.]],[[4.85643]]
[[1.]],[[1.4979362]]
[[5.]],[[5.0823503]]
[[3.]],[[2.9311488]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[4.]],[[4.7338204]]
[[8.]],[[6.379257]]
[[5.]],[[5.079706]]
[[2.]],[[1.8173134]]
[[0.]],[[0.]]
[[4.]],[[4.589857]]
[[0.]],[[0.]]
[[2.]],[[1.8994815]]
[[1.]],[[0.97428375]]
[[6.]],[[5.2263474]]
[[1.]],[[1.0419711]]
[[2.]],[[1.5603169]]
[[3.]],[[3.1072276]]
[[1.]],[[0.96812177]]
[[5.]],[[4.967205]]
[[1.]],[[1.0573751]]
[[0.]],[[0.]]
[[3.]],[[3.5528917]]
[[0.]],[[0.]]
[[1.]],[[1.123327]]
[[3.]],[[2.9322612]]
[[2.]],[[2.2720602]]
[[3.]],[[2.3205547]]
[[1.]],[[1.1039478]]
[[2.]],[[2.2523224]]
[[3.]],[[3.272929]]
[[4.]],[[3.8657863]]
[[0.]],[[0.]]
[[1.]],[[1.0588943]]
[[1.]],[[1.1061312]]
[[3.]],[[2.9115372]]
[[1.]],[[1.0810306]]
[[1.]],[[1.0529163]]
[[2.]],[[1.9602206]]
[[5.]],[[5.330274]]
[[3.]],[[2.9818666]]
[[3.]],[[2.3516617]]
[[3.]],[[3.0757024]]
[[4.]],[[4.145201]]
[[2.]],[[1.915433]]
[[3.]],[[3.6637967]]
[[4.]],[[3.5114157]]
[[4.]],[[4.406673]]
[[3.]],[[3.2700508]]
[[3.]],[[3.1877925]]
[[2.]],[[2.376042]]
[[1.]],[[1.0766762]]
[[3.]],[[2.5325572]]
[[3.]],[[2.503289]]
[[3.]],[[3.4396684]]
[[3.]],[[3.0978649]]
[[2.]],[[1.9674569]]
[[1.]],[[1.0354649]]
[[2.]],[[2.2260227]]
[[5.]],[[4.3188787]]
[[2.]],[[2.2462993]]
[[3.]],[[2.9668162]]
[[1.]],[[1.1172731]]
[[3.]],[[3.176636]]
[[0.]],[[0.]]
[[3.]],[[3.001097]]
[[4.]],[[3.3671257]]
[[1.]],[[1.0620545]]
[[2.]],[[2.6528106]]
[[4.]],[[4.448366]]
[[2.]],[[2.4442296]]
[[3.]],[[2.2320898]]
[[4.]],[[3.4068887]]
[[2.]],[[1.9681777]]
[[2.]],[[2.395129]]
[[3.]],[[3.00653]]
[[4.]],[[3.7509863]]
[[4.]],[[3.0853524]]
[[2.]],[[2.3161435]]
[[3.]],[[2.2960088]]
[[4.]],[[3.825325]]
[[3.]],[[3.0542674]]
[[2.]],[[1.915433]]
[[3.]],[[2.9764695]]
[[2.]],[[2.3593311]]
[[2.]],[[2.5536315]]
[[3.]],[[2.3414066]]
[[3.]],[[3.8104913]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[3.]],[[2.799831]]
[[3.]],[[2.38876]]
[[4.]],[[3.069395]]
[[2.]],[[2.3277683]]
[[2.]],[[2.298902]]
[[2.]],[[2.0667384]]
[[2.]],[[1.8388002]]
[[1.]],[[0.96705425]]
[[2.]],[[2.0265663]]
[[1.]],[[0.9536128]]
[[0.]],[[0.]]
[[3.]],[[3.4006758]]
[[2.]],[[1.8389736]]
[[1.]],[[1.0399683]]
[[5.]],[[4.731253]]
[[1.]],[[0.9594543]]
[[1.]],[[0.974331]]
[[3.]],[[3.0569863]]
[[2.]],[[1.9244808]]
[[3.]],[[2.908249]]
[[1.]],[[0.96459806]]
[[0.]],[[0.]]
[[1.]],[[0.97868115]]
[[0.]],[[0.]]
[[1.]],[[0.967301]]
[[1.]],[[1.1575998]]
[[0.]],[[0.]]
[[2.]],[[2.1024816]]
[[0.]],[[0.]]
[[2.]],[[2.1089346]]
[[1.]],[[0.9813241]]
[[2.]],[[2.3554492]]
[[3.]],[[3.0070329]]
[[3.]],[[2.3131857]]
[[3.]],[[3.3235626]]
[[3.]],[[2.6124291]]
[[1.]],[[0.99963534]]
[[3.]],[[2.8158233]]
[[1.]],[[0.9745052]]
[[0.]],[[0.]]
[[2.]],[[2.3373604]]
[[3.]],[[3.491146]]
[[3.]],[[2.9188876]]
[[1.]],[[0.9467719]]
[[4.]],[[3.8370612]]
[[2.]],[[2.2716038]]
[[3.]],[[2.7523406]]
[[1.]],[[0.96486664]]
[[1.]],[[1.0490344]]
[[2.]],[[2.0682096]]
[[2.]],[[2.2173135]]
[[1.]],[[0.93564105]]
[[2.]],[[2.3036165]]
[[3.]],[[3.380681]]
[[2.]],[[1.9881896]]
[[4.]],[[3.9205577]]
[[1.]],[[0.96194446]]
[[1.]],[[0.959317]]
[[2.]],[[1.889977]]
[[1.]],[[0.98661804]]
[[0.]],[[0.]]
[[4.]],[[3.6910548]]
[[1.]],[[1.1600349]]
[[0.]],[[0.]]
[[1.]],[[1.1846017]]
[[5.]],[[6.2345066]]
[[0.]],[[0.]]
[[2.]],[[1.9678909]]
[[1.]],[[1.2689965]]
[[0.]],[[0.]]
[[4.]],[[4.3769703]]
[[1.]],[[1.0823698]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[1.]],[[1.122795]]
[[0.]],[[0.]]
[[2.]],[[2.111734]]
[[2.]],[[2.1413853]]
[[0.]],[[0.]]
[[5.]],[[5.494414]]
[[1.]],[[1.1265634]]
[[1.]],[[1.245531]]
[[2.]],[[1.9717717]]
[[3.]],[[3.3314388]]
[[0.]],[[0.]]
[[3.]],[[2.746493]]
[[1.]],[[1.0875897]]
[[0.]],[[0.]]
[[1.]],[[1.3038558]]
[[1.]],[[1.1926863]]
[[1.]],[[1.0164856]]
[[0.]],[[0.]]
[[2.]],[[2.481952]]
[[0.]],[[0.]]
[[2.]],[[1.9678911]]
[[2.]],[[1.9678909]]
[[2.]],[[1.8544394]]
[[2.]],[[2.0222516]]
[[4.]],[[4.6433835]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[2.]],[[2.7248135]]
[[1.]],[[1.0684298]]
[[1.]],[[1.037943]]
[[3.]],[[2.818481]]
[[4.]],[[4.4139547]]
[[4.]],[[4.0796685]]
[[1.]],[[1.3425606]]
[[4.]],[[5.117062]]
[[0.]],[[0.7753399]]
[[1.]],[[1.0379429]]
[[0.]],[[0.7753399]]
[[2.]],[[2.1259775]]
[[5.]],[[5.48775]]
[[1.]],[[1.0970215]]
[[3.]],[[4.0916324]]
[[1.]],[[1.2155219]]
[[3.]],[[3.4133153]]
[[0.]],[[0.]]
[[5.]],[[5.178112]]
[[0.]],[[0.]]
[[2.]],[[1.9003081]]
[[3.]],[[3.709646]]
[[3.]],[[3.2585092]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[3.]],[[2.9652543]]
[[1.]],[[1.1653873]]
[[0.]],[[0.]]
[[3.]],[[3.630628]]
[[0.]],[[0.]]
[[3.]],[[4.0195518]]
[[3.]],[[3.2476249]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[4.]],[[3.6041093]]
[[4.]],[[4.5109124]]
[[4.]],[[3.5729454]]
[[2.]],[[2.1972818]]
[[0.]],[[0.]]
[[0.]],[[0.19462244]]
[[1.]],[[1.0304606]]
[[1.]],[[1.0151732]]
[[3.]],[[2.5251076]]
[[4.]],[[4.103263]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[3.]],[[3.112305]]
[[0.]],[[0.]]
[[1.]],[[1.4189029]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[3.]],[[3.5957437]]
[[2.]],[[1.8678793]]
[[4.]],[[4.671008]]
[[3.]],[[3.6341138]]
[[0.]],[[0.]]
[[2.]],[[2.467009]]
[[4.]],[[4.397093]]
[[0.]],[[0.]]
[[1.]],[[1.1542246]]
[[2.]],[[2.937831]]
[[0.]],[[0.]]
[[1.]],[[0.9645174]]
[[3.]],[[3.7575238]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[3.]],[[3.5483086]]
[[0.]],[[0.]]
[[2.]],[[2.324744]]
[[7.]],[[6.9494195]]
[[1.]],[[0.98267287]]
[[3.]],[[3.4487839]]
[[0.]],[[0.01846297]]
[[3.]],[[2.7920196]]
[[3.]],[[4.4860563]]
[[2.]],[[1.9061304]]
[[0.]],[[0.]]
[[1.]],[[1.1653872]]
[[0.]],[[0.]]
[[3.]],[[3.380474]]
[[3.]],[[2.6297805]]
[[2.]],[[2.4518719]]
[[0.]],[[0.]]
[[4.]],[[4.2784085]]
[[1.]],[[0.9885448]]
[[2.]],[[2.7823002]]
[[3.]],[[3.5900989]]
[[1.]],[[1.0039263]]
[[3.]],[[3.185887]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[1.]],[[1.0914224]]
[[1.]],[[0.91333497]]
[[1.]],[[0.9278393]]
[[2.]],[[1.8960724]]
[[1.]],[[1.0052465]]
[[0.]],[[0.]]
[[1.]],[[0.9747888]]
[[2.]],[[2.2352376]]
[[3.]],[[3.721426]]
[[3.]],[[2.6540096]]
[[1.]],[[1.0091903]]
[[0.]],[[0.]]
[[3.]],[[2.800398]]
[[2.]],[[2.7054763]]
