Actual,Predicted
[[1.]],[[0.9391268]]
[[2.]],[[1.8350724]]
[[1.]],[[0.95269096]]
[[4.]],[[3.7758353]]
[[2.]],[[2.1409094]]
[[1.]],[[0.9652473]]
[[2.]],[[2.5742211]]
[[1.]],[[0.9274315]]
[[3.]],[[2.9476585]]
[[3.]],[[2.8849485]]
[[2.]],[[1.7846682]]
[[3.]],[[2.9367688]]
[[1.]],[[0.9556636]]
[[2.]],[[2.2612422]]
[[1.]],[[0.9001408]]
[[3.]],[[2.8912394]]
[[1.]],[[0.9231709]]
[[2.]],[[1.9911845]]
[[4.]],[[3.8942456]]
[[1.]],[[0.994345]]
[[3.]],[[3.2738042]]
[[1.]],[[0.968973]]
[[1.]],[[0.95967036]]
[[2.]],[[2.1212485]]
[[3.]],[[2.3329084]]
[[4.]],[[3.792135]]
[[2.]],[[2.2929673]]
[[3.]],[[2.9965494]]
[[2.]],[[2.3853014]]
[[0.]],[[0.]]
[[2.]],[[1.9545015]]
[[1.]],[[1.0015676]]
[[2.]],[[1.9581004]]
[[3.]],[[3.1214406]]
[[0.]],[[0.]]
[[2.]],[[2.1976078]]
[[4.]],[[3.6838813]]
[[2.]],[[1.9452064]]
[[3.]],[[3.3836823]]
[[4.]],[[4.0461535]]
[[3.]],[[3.002109]]
[[3.]],[[2.3846233]]
[[3.]],[[1.9659315]]
[[4.]],[[3.81008]]
[[3.]],[[2.8116372]]
[[1.]],[[0.9624142]]
[[1.]],[[0.94920367]]
[[3.]],[[3.826365]]
[[2.]],[[2.068076]]
[[1.]],[[0.96474373]]
[[2.]],[[2.3373165]]
[[3.]],[[3.253672]]
[[3.]],[[2.9467602]]
[[3.]],[[2.4445598]]
[[2.]],[[2.3002336]]
[[3.]],[[2.9855576]]
[[1.]],[[0.96814555]]
[[4.]],[[3.9688182]]
[[3.]],[[2.9470792]]
[[3.]],[[2.25614]]
[[3.]],[[2.7353044]]
[[3.]],[[2.983401]]
[[3.]],[[3.4417644]]
[[0.]],[[0.]]
[[3.]],[[3.0516584]]
[[2.]],[[2.0204747]]
[[3.]],[[3.021324]]
[[4.]],[[3.625595]]
[[2.]],[[1.9523485]]
[[1.]],[[0.95392865]]
[[3.]],[[2.8125565]]
[[3.]],[[3.0066466]]
[[2.]],[[2.068076]]
[[4.]],[[3.9140873]]
[[3.]],[[2.3237767]]
[[3.]],[[2.9000032]]
[[2.]],[[1.9258604]]
[[3.]],[[2.2273624]]
[[2.]],[[2.1043134]]
[[4.]],[[2.9319615]]
[[3.]],[[2.0591521]]
[[2.]],[[1.9910501]]
[[3.]],[[2.885908]]
[[3.]],[[2.2277498]]
[[2.]],[[1.9413311]]
[[3.]],[[2.900626]]
[[1.]],[[0.9653721]]
[[2.]],[[1.9582446]]
[[4.]],[[3.4265075]]
[[2.]],[[2.11808]]
[[4.]],[[3.7327838]]
[[3.]],[[2.9380798]]
[[3.]],[[3.4642577]]
[[1.]],[[0.9541771]]
[[3.]],[[2.9090915]]
[[4.]],[[3.3422744]]
[[2.]],[[1.9633516]]
[[3.]],[[2.9487195]]
[[1.]],[[0.9251575]]
[[1.]],[[0.96253043]]
[[3.]],[[2.456026]]
[[2.]],[[2.5648315]]
[[2.]],[[1.9528018]]
[[3.]],[[2.2561224]]
[[1.]],[[0.9573312]]
[[1.]],[[0.90966564]]
[[3.]],[[2.9421]]
[[1.]],[[0.93414307]]
[[1.]],[[0.92508835]]
[[1.]],[[0.94942683]]
[[2.]],[[1.8721925]]
[[2.]],[[1.8008183]]
[[3.]],[[2.8240602]]
[[0.]],[[0.01919883]]
[[1.]],[[0.9088527]]
[[1.]],[[0.92626035]]
[[1.]],[[1.00452]]
[[2.]],[[2.405089]]
[[1.]],[[0.9862098]]
[[3.]],[[3.0652072]]
[[2.]],[[1.7994988]]
[[3.]],[[2.7518966]]
[[3.]],[[3.2467058]]
[[4.]],[[3.7639058]]
[[0.]],[[0.03329176]]
[[1.]],[[0.9212451]]
[[2.]],[[1.6386385]]
[[0.]],[[0.]]
[[4.]],[[3.9731119]]
[[4.]],[[3.1082985]]
[[1.]],[[0.94247115]]
[[3.]],[[3.2970853]]
[[1.]],[[0.9772417]]
[[2.]],[[1.9412861]]
[[0.]],[[0.]]
[[3.]],[[3.5834117]]
[[1.]],[[0.91284263]]
[[2.]],[[1.8572178]]
[[0.]],[[0.]]
[[3.]],[[2.5844977]]
[[1.]],[[0.9329571]]
[[1.]],[[0.9697266]]
[[3.]],[[2.8684192]]
[[3.]],[[2.864703]]
[[3.]],[[2.6594849]]
[[3.]],[[3.0733926]]
[[1.]],[[0.91451585]]
[[3.]],[[2.0714154]]
[[3.]],[[2.665874]]
[[2.]],[[1.9725195]]
[[1.]],[[1.0252107]]
[[2.]],[[1.9069623]]
[[1.]],[[0.96292144]]
[[2.]],[[2.1423168]]
[[1.]],[[0.9573313]]
[[2.]],[[1.8516952]]
[[3.]],[[2.3320622]]
[[1.]],[[0.93186146]]
[[1.]],[[0.96895784]]
[[2.]],[[2.2712703]]
[[4.]],[[3.576963]]
[[2.]],[[2.1982188]]
[[1.]],[[1.0268723]]
[[2.]],[[1.8800832]]
[[1.]],[[0.94570816]]
[[1.]],[[0.93936765]]
[[3.]],[[2.4597924]]
[[2.]],[[1.903776]]
[[4.]],[[3.351131]]
[[4.]],[[3.9274213]]
[[3.]],[[2.923944]]
[[3.]],[[2.8664918]]
[[4.]],[[3.9757056]]
[[2.]],[[2.4587176]]
[[3.]],[[2.9753807]]
[[2.]],[[1.9442768]]
[[3.]],[[2.7359653]]
[[4.]],[[3.6983895]]
[[4.]],[[3.6423957]]
[[2.]],[[2.3048809]]
[[2.]],[[1.9869415]]
[[2.]],[[1.9905406]]
[[0.]],[[0.]]
[[3.]],[[3.393371]]
[[2.]],[[2.044706]]
[[3.]],[[3.2043767]]
[[1.]],[[0.96814555]]
[[5.]],[[4.510651]]
[[2.]],[[2.3857503]]
[[2.]],[[2.1001816]]
[[2.]],[[2.2574782]]
[[4.]],[[3.7216575]]
[[1.]],[[0.96264565]]
[[3.]],[[3.4792883]]
[[2.]],[[1.9397951]]
[[2.]],[[2.1439126]]
[[1.]],[[0.9530323]]
[[2.]],[[2.0675685]]
[[2.]],[[2.2338011]]
[[1.]],[[0.98619664]]
[[3.]],[[3.296451]]
[[3.]],[[2.5139546]]
[[3.]],[[2.456026]]
[[2.]],[[1.9187478]]
[[3.]],[[2.993087]]
[[2.]],[[1.9870781]]
[[3.]],[[3.237539]]
[[4.]],[[3.7937477]]
[[4.]],[[3.8532567]]
[[3.]],[[2.9621253]]
[[0.]],[[0.]]
[[2.]],[[1.9096615]]
[[2.]],[[1.9228982]]
[[3.]],[[3.035506]]
[[3.]],[[3.175892]]
[[2.]],[[2.085684]]
[[3.]],[[3.0413094]]
[[0.]],[[0.]]
[[2.]],[[2.073397]]
[[3.]],[[2.8631756]]
[[3.]],[[3.015421]]
[[3.]],[[2.8796291]]
[[3.]],[[2.97566]]
[[3.]],[[2.9277663]]
[[3.]],[[2.3131528]]
[[2.]],[[2.151906]]
[[2.]],[[1.8903381]]
[[0.]],[[0.]]
[[2.]],[[2.1642008]]
[[3.]],[[2.926052]]
[[2.]],[[1.8814133]]
[[3.]],[[3.145393]]
[[3.]],[[1.9623114]]
[[3.]],[[2.783474]]
[[0.]],[[0.]]
[[2.]],[[1.83929]]
[[3.]],[[3.0220993]]
[[3.]],[[2.8825994]]
[[3.]],[[2.6381075]]
[[2.]],[[2.2441957]]
[[1.]],[[0.9720604]]
[[3.]],[[2.9088778]]
[[4.]],[[2.9592927]]
[[1.]],[[0.9100647]]
[[0.]],[[0.]]
[[1.]],[[0.9492613]]
[[4.]],[[3.5043664]]
[[1.]],[[0.9014463]]
[[2.]],[[2.4246686]]
[[0.]],[[0.]]
[[3.]],[[3.2067478]]
[[1.]],[[0.9885125]]
[[1.]],[[0.9030139]]
[[1.]],[[0.97504276]]
[[1.]],[[0.9417811]]
[[0.]],[[0.]]
[[2.]],[[1.9791019]]
[[2.]],[[2.190031]]
[[1.]],[[0.9769945]]
[[3.]],[[2.965422]]
[[5.]],[[4.284241]]
[[3.]],[[2.8282502]]
[[3.]],[[2.0141304]]
[[1.]],[[0.9528221]]
[[2.]],[[2.3968704]]
[[2.]],[[1.8363966]]
[[1.]],[[0.9391267]]
[[2.]],[[1.7851086]]
[[3.]],[[3.328836]]
[[2.]],[[1.9809942]]
[[1.]],[[0.97895384]]
[[1.]],[[0.9054971]]
[[4.]],[[3.6948416]]
[[0.]],[[0.01244073]]
[[2.]],[[1.8792604]]
[[2.]],[[2.174927]]
[[0.]],[[0.]]
[[1.]],[[0.9601618]]
[[1.]],[[0.9083089]]
[[3.]],[[2.8098855]]
[[4.]],[[3.8146312]]
[[4.]],[[3.650231]]
[[4.]],[[4.092307]]
[[4.]],[[3.9041462]]
[[3.]],[[2.5712967]]
[[3.]],[[2.4356935]]
[[2.]],[[1.8798511]]
[[2.]],[[1.9518721]]
[[5.]],[[4.686321]]
[[4.]],[[3.9299774]]
[[1.]],[[0.9383775]]
[[1.]],[[0.97857475]]
[[4.]],[[3.5074637]]
[[0.]],[[0.00043951]]
[[1.]],[[0.9566464]]
[[3.]],[[3.3603456]]
[[4.]],[[3.5595195]]
[[1.]],[[0.9738745]]
[[4.]],[[3.9069133]]
[[3.]],[[1.9695154]]
[[2.]],[[1.95084]]
[[1.]],[[0.9579653]]
[[5.]],[[4.245296]]
[[4.]],[[3.81167]]
[[3.]],[[2.9768865]]
[[3.]],[[2.5138547]]
[[2.]],[[1.9987887]]
[[2.]],[[1.9470036]]
[[3.]],[[3.1786168]]
[[3.]],[[2.8112533]]
[[3.]],[[2.9091928]]
[[1.]],[[0.991635]]
[[4.]],[[3.4744544]]
[[2.]],[[1.9380592]]
[[2.]],[[1.9961746]]
[[3.]],[[3.20999]]
[[1.]],[[1.0120348]]
[[2.]],[[1.8879983]]
[[1.]],[[0.9491805]]
[[2.]],[[1.9944412]]
[[3.]],[[3.5764956]]
[[2.]],[[2.223741]]
[[2.]],[[1.9461797]]
[[4.]],[[3.874789]]
[[4.]],[[3.4939837]]
[[2.]],[[1.9593354]]
[[1.]],[[0.9575153]]
[[3.]],[[2.144811]]
[[2.]],[[1.9914454]]
[[3.]],[[3.051482]]
[[3.]],[[2.4031582]]
[[3.]],[[3.176025]]
[[2.]],[[2.006089]]
[[1.]],[[0.9560877]]
[[2.]],[[1.9836193]]
[[2.]],[[2.0403924]]
[[2.]],[[1.9872867]]
[[3.]],[[2.9629838]]
[[1.]],[[0.9695534]]
[[4.]],[[4.048244]]
[[3.]],[[3.0213935]]
[[1.]],[[0.9561429]]
[[2.]],[[2.1191616]]
[[3.]],[[2.8160167]]
[[1.]],[[0.9528701]]
[[1.]],[[0.95364654]]
[[3.]],[[2.9953868]]
[[2.]],[[2.002167]]
[[2.]],[[2.0455275]]
[[1.]],[[0.9544353]]
[[2.]],[[2.1789906]]
[[2.]],[[2.2780514]]
[[4.]],[[3.9078345]]
[[3.]],[[3.349118]]
[[2.]],[[1.9219503]]
[[2.]],[[2.0499358]]
[[3.]],[[2.2436318]]
[[3.]],[[2.9403872]]
[[3.]],[[2.9676318]]
[[3.]],[[3.4494457]]
[[1.]],[[0.9640437]]
[[0.]],[[0.]]
[[1.]],[[0.93386966]]
[[2.]],[[2.103947]]
[[1.]],[[0.9753319]]
[[1.]],[[0.9126784]]
[[1.]],[[0.9645807]]
[[0.]],[[0.20834602]]
[[2.]],[[1.9934701]]
[[3.]],[[3.1381946]]
[[3.]],[[2.8340623]]
[[2.]],[[1.9303827]]
[[0.]],[[0.]]
[[1.]],[[1.0064877]]
[[2.]],[[1.9911845]]
[[3.]],[[2.9787586]]
[[3.]],[[2.8301601]]
[[2.]],[[2.365372]]
[[0.]],[[0.00276434]]
[[4.]],[[3.8418996]]
[[3.]],[[3.3336747]]
[[2.]],[[2.1304638]]
[[4.]],[[3.740565]]
[[1.]],[[0.93770045]]
[[4.]],[[4.0591364]]
[[4.]],[[3.9449115]]
[[2.]],[[2.157365]]
[[4.]],[[3.1859834]]
[[1.]],[[0.92463046]]
[[2.]],[[2.2374816]]
[[2.]],[[1.9782339]]
[[0.]],[[0.]]
[[3.]],[[2.881192]]
[[2.]],[[1.8122922]]
[[3.]],[[3.1515982]]
[[1.]],[[0.97784513]]
[[0.]],[[0.]]
[[3.]],[[3.1208918]]
[[3.]],[[2.7518966]]
[[3.]],[[3.2888243]]
[[4.]],[[3.9285827]]
[[1.]],[[0.93882895]]
[[2.]],[[1.9197788]]
[[2.]],[[2.0095305]]
[[1.]],[[0.9621919]]
[[2.]],[[2.2997944]]
[[3.]],[[2.2890573]]
[[0.]],[[0.]]
[[2.]],[[2.2451928]]
[[4.]],[[4.0960965]]
[[3.]],[[2.7968743]]
[[3.]],[[2.8563292]]
[[1.]],[[0.9378182]]
[[0.]],[[0.0097455]]
[[1.]],[[0.9277087]]
[[2.]],[[2.3066483]]
[[5.]],[[4.52992]]
[[1.]],[[0.9738714]]
[[4.]],[[3.7147768]]
[[1.]],[[0.97621816]]
[[3.]],[[2.9184134]]
[[1.]],[[0.92669743]]
[[3.]],[[3.3157365]]
[[4.]],[[3.2062743]]
[[1.]],[[0.96111363]]
[[2.]],[[1.965613]]
[[0.]],[[0.]]
[[3.]],[[2.877291]]
[[3.]],[[2.944452]]
[[2.]],[[1.9775255]]
[[3.]],[[3.0415]]
[[2.]],[[2.0012183]]
[[3.]],[[3.0087688]]
[[2.]],[[2.275422]]
[[4.]],[[4.452512]]
[[3.]],[[3.368116]]
[[2.]],[[2.3474784]]
[[2.]],[[2.0822644]]
[[2.]],[[2.040853]]
[[2.]],[[2.205839]]
[[3.]],[[3.3642938]]
[[3.]],[[2.8205392]]
[[2.]],[[2.0199542]]
[[4.]],[[3.4597957]]
[[2.]],[[2.2336023]]
[[3.]],[[2.9469106]]
[[4.]],[[3.606694]]
[[3.]],[[2.8913472]]
[[2.]],[[1.9907343]]
[[2.]],[[2.1230736]]
[[3.]],[[2.8719792]]
[[2.]],[[2.009095]]
[[2.]],[[1.982541]]
[[3.]],[[2.9478867]]
[[1.]],[[0.9585969]]
[[4.]],[[4.2134986]]
[[1.]],[[0.9494625]]
[[2.]],[[1.9453974]]
[[2.]],[[1.9856907]]
[[1.]],[[0.9650292]]
[[3.]],[[2.9314237]]
[[4.]],[[3.142727]]
[[1.]],[[0.95358855]]
[[4.]],[[3.7696953]]
[[3.]],[[3.0873315]]
[[3.]],[[2.9290068]]
[[5.]],[[3.6460857]]
[[1.]],[[0.9491804]]
[[4.]],[[4.1798234]]
[[2.]],[[1.8891724]]
[[2.]],[[1.8071414]]
[[2.]],[[1.9707605]]
[[2.]],[[1.9811704]]
[[3.]],[[2.9019506]]
[[5.]],[[4.689012]]
[[4.]],[[4.031773]]
[[2.]],[[1.8880785]]
[[4.]],[[3.6492069]]
[[2.]],[[2.4006057]]
[[3.]],[[2.4470232]]
[[1.]],[[0.97519284]]
[[3.]],[[2.8588855]]
[[4.]],[[4.031773]]
[[2.]],[[2.0446398]]
[[3.]],[[3.5959096]]
[[4.]],[[3.6686397]]
[[4.]],[[4.260758]]
[[4.]],[[3.806597]]
[[4.]],[[3.6794698]]
[[3.]],[[3.2140312]]
[[1.]],[[0.9242788]]
[[3.]],[[2.8562274]]
[[2.]],[[2.1538463]]
[[3.]],[[2.794395]]
[[3.]],[[2.700789]]
[[3.]],[[2.5593073]]
[[3.]],[[2.452071]]
[[3.]],[[2.986671]]
[[1.]],[[0.99273956]]
[[1.]],[[0.9264758]]
[[0.]],[[0.01341009]]
[[0.]],[[0.]]
[[1.]],[[0.91279405]]
[[3.]],[[2.825192]]
[[4.]],[[4.1045504]]
[[2.]],[[2.0861802]]
[[3.]],[[2.634333]]
[[2.]],[[1.9528315]]
[[1.]],[[0.9228304]]
[[3.]],[[3.086501]]
[[1.]],[[0.9272782]]
[[2.]],[[1.8701656]]
[[3.]],[[2.758456]]
[[3.]],[[2.8722775]]
[[1.]],[[0.98519796]]
[[3.]],[[3.225393]]
[[2.]],[[2.4178717]]
[[0.]],[[0.]]
[[4.]],[[3.5165322]]
[[4.]],[[4.291371]]
[[1.]],[[0.9718067]]
[[1.]],[[0.9463501]]
[[3.]],[[2.4371834]]
[[0.]],[[0.00407842]]
[[2.]],[[2.1281521]]
[[3.]],[[3.0293338]]
[[3.]],[[2.780497]]
[[1.]],[[0.9181687]]
[[3.]],[[2.9139132]]
[[3.]],[[2.9144657]]
[[3.]],[[1.9974959]]
[[2.]],[[2.3583624]]
[[3.]],[[3.6759255]]
[[3.]],[[2.1405294]]
[[2.]],[[2.161484]]
[[1.]],[[0.98721206]]
[[3.]],[[2.8298104]]
[[2.]],[[1.8235905]]
[[2.]],[[2.1355054]]
[[2.]],[[2.0091166]]
[[2.]],[[1.9239845]]
[[3.]],[[2.8441374]]
[[3.]],[[2.6723125]]
[[1.]],[[0.94319564]]
[[0.]],[[0.]]
[[2.]],[[1.6902125]]
[[2.]],[[1.9412858]]
[[1.]],[[0.90849847]]
[[1.]],[[0.9732877]]
[[2.]],[[2.076858]]
[[2.]],[[2.5556066]]
[[3.]],[[2.3570695]]
[[1.]],[[0.9542107]]
[[2.]],[[2.049597]]
[[2.]],[[1.9190633]]
[[2.]],[[2.4326756]]
[[3.]],[[3.305965]]
[[1.]],[[0.9451396]]
[[1.]],[[0.94001514]]
[[3.]],[[2.9674509]]
[[1.]],[[0.9480523]]
[[2.]],[[1.9326991]]
[[0.]],[[0.]]
[[2.]],[[1.9642905]]
[[2.]],[[2.2376363]]
[[2.]],[[2.4273915]]
[[3.]],[[2.9755518]]
[[2.]],[[2.4326756]]
[[3.]],[[3.3603456]]
[[3.]],[[3.2099898]]
[[3.]],[[2.0591521]]
[[3.]],[[2.802138]]
[[1.]],[[0.9393365]]
[[3.]],[[3.104286]]
[[3.]],[[2.7024894]]
[[3.]],[[2.7348118]]
[[1.]],[[0.9534787]]
[[1.]],[[0.9550839]]
[[2.]],[[1.9857379]]
[[4.]],[[3.65492]]
[[4.]],[[4.3366423]]
[[3.]],[[2.8877053]]
[[4.]],[[3.4108014]]
[[3.]],[[2.8953876]]
[[2.]],[[1.9896201]]
[[1.]],[[0.93683296]]
[[3.]],[[2.8216014]]
[[1.]],[[0.94857854]]
[[2.]],[[1.87722]]
[[4.]],[[4.2368956]]
[[2.]],[[2.0194771]]
[[2.]],[[1.9926529]]
[[3.]],[[2.8675878]]
[[3.]],[[2.9321034]]
[[3.]],[[2.355724]]
[[1.]],[[0.9542107]]
[[3.]],[[3.0353143]]
[[2.]],[[1.9217552]]
[[0.]],[[0.]]
[[3.]],[[2.1120682]]
[[1.]],[[0.95570916]]
[[2.]],[[1.9367664]]
[[3.]],[[2.8987198]]
[[4.]],[[3.9305496]]
[[2.]],[[1.9802246]]
[[4.]],[[3.8800156]]
[[3.]],[[2.0701842]]
[[4.]],[[2.9925926]]
[[2.]],[[2.1231773]]
[[2.]],[[1.8505821]]
[[2.]],[[2.0045054]]
[[2.]],[[1.9791373]]
[[5.]],[[4.484595]]
[[3.]],[[2.855393]]
[[0.]],[[0.]]
[[1.]],[[0.9688026]]
[[3.]],[[2.861791]]
[[3.]],[[2.9015846]]
[[3.]],[[2.4174514]]
[[2.]],[[2.3565772]]
[[1.]],[[0.92370635]]
[[2.]],[[1.6922381]]
[[2.]],[[1.9283606]]
[[2.]],[[1.7568411]]
[[3.]],[[2.0737472]]
[[2.]],[[1.789415]]
[[1.]],[[0.9888666]]
[[1.]],[[0.9294011]]
[[3.]],[[2.8462944]]
[[2.]],[[2.4557405]]
[[2.]],[[1.9452063]]
[[4.]],[[3.7607586]]
[[3.]],[[3.075215]]
[[2.]],[[2.256078]]
[[3.]],[[3.2032168]]
[[0.]],[[0.]]
[[2.]],[[1.8537319]]
[[3.]],[[2.8246253]]
[[4.]],[[3.6455595]]
[[2.]],[[1.5079654]]
[[2.]],[[1.8214834]]
[[1.]],[[0.9389869]]
[[1.]],[[0.9381875]]
[[1.]],[[0.9440837]]
[[0.]],[[0.01122011]]
[[3.]],[[3.0622315]]
[[2.]],[[1.7307034]]
[[1.]],[[0.9453398]]
[[2.]],[[1.8204254]]
[[1.]],[[0.94495213]]
